cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.014425851125216388,0.01578137028483449,0.01834862385321101,0.02112676056338028,0.01995798319327731,0.014119091467157766,0.010919540229885057,0.030716723549488054,0.025174825174825177,0.01647704982346018,0.022598870056497175,0.010689990281827016,0.01442672741078208,0.010752688172043012,,0.0,0.006734006734006734,0.008183306055646482,0.0,0.0306888671237349,0.02,0.024128686327077747,0.027710843373493974,0.03486682808716707,0.02834008097165992,0.015384615384615385,0.015256588072122053,0.033631108775617445,0.0035587188612099642,0.026385224274406333,0.07990314769975787,0.029655172413793104,0.014049399501472921,0.022316043425814235,0.023936170212765957,0.027881040892193308,0.015873015873015872
-12,0.019686621132985135,0.016091954022988506,0.012944983818770227,0.024302430243024302,0.03294289897510981,0.016730199068191443,0.01359677076694285,0.0196078431372549,0.03427172582619339,0.019202363367799114,0.03515151515151515,0.02877697841726619,0.017344173441734417,0.08641975308641975,,0.0547945205479452,0.04093567251461988,0.008620689655172414,0.04819277108433735,0.040903686087990485,0.023076923076923078,0.01680672268907563,0.03735144312393888,0.03294388048266616,0.027820710973724884,0.025374855824682813,0.011627906976744186,0.04044117647058824,0.003125,0.02,0.07119741100323625,0.03287536800785083,0.020738933426280935,0.02668213457076566,0.026595744680851064,0.024390243902439025,0.02631578947368421
-11,0.017699115044247787,0.014473331546502278,0.03618421052631579,0.023890784982935155,0.027924528301886794,0.01828620029768233,0.01464307504575961,0.018433179723502304,0.02768549280177187,0.021878155503197577,0.018005540166204988,0.037914691943127965,0.017241379310344827,0.03125,,0.03125,0.01729106628242075,0.009358288770053475,0.0,0.0446927374301676,0.07058823529411765,0.013207547169811321,0.03350083752093802,0.034830166954519286,0.026397515527950312,0.026077097505668934,0.015321756894790603,0.04932038834951456,0.016042780748663103,0.024930747922437674,0.07228915662650602,0.03237051792828685,0.02167654530059272,0.02844394868934746,0.03556485355648536,0.02962962962962963,0.011904761904761904
-10,0.023375594294770204,0.015171679531541124,0.023952095808383235,0.02963272120200334,0.03220738413197172,0.01833688699360341,0.015594958342234566,0.01837270341207349,0.023542600896860985,0.024508111839834312,0.025449101796407185,0.03501945525291829,0.014916467780429593,0.05747126436781609,,0.044642857142857144,0.04632152588555858,0.008221993833504625,0.04878048780487805,0.038918666977394545,0.03910614525139665,0.014256619144602852,0.024280575539568347,0.03704697986577181,0.017770597738287562,0.02903225806451613,0.014022787028921999,0.04529058116232465,0.005555555555555556,0.028680688336520075,0.0986159169550173,0.037257824143070044,0.022128556375131718,0.02591283863368669,0.0364963503649635,0.03225806451612903,0.0
-9,0.016636528028933093,0.015339857180640043,0.015723270440251572,0.029826682789197905,0.025443330763299923,0.017025641025641025,0.01387787470261697,0.031630170316301706,0.03389830508474576,0.020689655172413793,0.025604551920341393,0.03187250996015936,0.00974770642201835,0.06578947368421052,,0.008,0.0221606648199446,0.020674646354733407,0.015625,0.035880398671096346,0.03773584905660377,0.026,0.03339517625231911,0.035704551648950665,0.018433179723502304,0.02364066193853428,0.01876675603217158,0.04112554112554113,0.018970189701897018,0.02613240418118467,0.07934131736526946,0.0390104662226451,0.019716885743174924,0.017241379310344827,0.039627039627039624,0.02491103202846975,0.0
-8,0.011904761904761904,0.007827175954915467,0.02903225806451613,0.012189404594467886,0.019674935842600515,0.007187350263536177,0.007669068092028817,0.024464831804281346,0.03416856492027335,0.01441031475161168,0.015220700152207,0.015455950540958269,0.010013351134846462,0.02702702702702703,,0.0,0.01592356687898089,0.009557945041816009,0.017857142857142856,0.019558039116078233,0.025210084033613446,0.012371134020618556,0.017162471395881007,0.017188459177409455,0.013888888888888888,0.008454106280193236,0.010277492291880781,0.021994884910485932,0.005571030640668524,0.011560693641618497,0.036101083032490974,0.014713896457765668,0.014467923091566724,0.013104013104013105,0.013736263736263736,0.01935483870967742,0.011764705882352941
-7,0.017898118402937126,0.012811867835468645,0.01875,0.02431740614334471,0.03128258602711158,0.015113350125944584,0.014335600073515899,0.0110803324099723,0.03355704697986577,0.013710747456877488,0.014245014245014245,0.015531660692951015,0.004922377887163953,0.024096385542168676,,0.0,0.0237741456166419,0.00944055944055944,0.02,0.030992151338297445,0.008928571428571428,0.00587467362924282,0.037037037037037035,0.03215658860538273,0.025210084033613446,0.010509721492380452,0.02289156626506024,0.03555045871559633,0.011834319526627219,0.012807881773399015,0.07522935779816514,0.029283216783216784,0.019223590892123926,0.010347206254311335,0.043076923076923075,0.02909647779479326,0.011764705882352941
-6,0.025274725274725275,0.01858544140423335,0.020833333333333332,0.022556390977443608,0.031294452347083924,0.011575466025255563,0.014183401207695548,0.026378896882494004,0.02103960396039604,0.024979591836734694,0.019091507570770244,0.027879776961784307,0.011241446725317693,0.025423728813559324,0.024793388429752067,0.008438818565400843,0.030660377358490566,0.011049723756906077,0.013513513513513514,0.040346841267032384,0.013793103448275862,0.013265950726468731,0.041471048513302036,0.03584743332377402,0.030026109660574413,0.027184466019417475,0.014964788732394365,0.04260395364689843,0.02493765586034913,0.020048115477145148,0.07567567567567568,0.02772573997751967,0.01981788966256026,0.01896044458973521,0.06320541760722348,0.028506271379703536,0.024691358024691357
-5,0.0187138482477033,0.016381048387096774,0.026785714285714284,0.02720491443615621,0.02464788732394366,0.016056758775205376,0.015147058823529411,0.03233830845771144,0.018774703557312252,0.021816418875242403,0.018437225636523266,0.028128821850794947,0.012422360248447204,0.036231884057971016,0.024875621890547265,0.025252525252525252,0.02564102564102564,0.013285024154589372,0.058823529411764705,0.0371900826446281,0.038461538461538464,0.00715307582260372,0.03949579831932773,0.03770661157024793,0.019337016574585635,0.021989005497251374,0.02194656488549618,0.04984126984126984,0.01978021978021978,0.02248062015503876,0.07198748043818466,0.03489326765188834,0.016709732988802756,0.02127659574468085,0.04395604395604396,0.02904040404040404,0.008547008547008548
-4,0.016943409013893594,0.015403726708074534,0.0136986301369863,0.0341925302472383,0.03137254901960784,0.019743863393810034,0.012992968511158666,0.04,0.032926829268292684,0.021026072329688814,0.01809954751131222,0.024476016317344213,0.011190689346463742,0.024193548387096774,0.04020100502512563,0.019230769230769232,0.04670505438259757,0.0158465387823186,0.04285714285714286,0.03857965451055662,0.01764705882352941,0.012605042016806723,0.03928905519176801,0.031380172174396,0.024806201550387597,0.02516940948693127,0.018255578093306288,0.049501767920282866,0.012254901960784314,0.02178988326848249,0.08794326241134752,0.02730236348818256,0.020362765229295005,0.019322392800423506,0.03337969401947149,0.025179856115107913,0.026785714285714284
-3,0.021517553793884484,0.01529745042492918,0.024734982332155476,0.02587601078167116,0.0393574297188755,0.011555127587867116,0.013769641989308279,0.032188841201716736,0.03295978905735003,0.02260778128286015,0.026565464895635674,0.022644265887509132,0.020347394540942927,0.06557377049180328,0.033707865168539325,0.030534351145038167,0.02796271637816245,0.012204424103737605,0.01694915254237288,0.03696753612310002,0.026845637583892617,0.008221225710014948,0.03700097370983447,0.02962962962962963,0.023415977961432508,0.021716101694915255,0.01026694045174538,0.05660377358490566,0.012531328320802004,0.018806214227309895,0.08966565349544073,0.05512489233419466,0.017806770098730607,0.021675454012888107,0.0260989010989011,0.040840140023337225,0.02127659574468085
