cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.34160415464512406,0.23787528868360278,0.463302752293578,0.38156209987195905,0.47584033613445376,0.3250460405156538,0.28218390804597704,0.3447098976109215,0.3146853146853147,0.32836406433895643,0.32015065913371,0.2789115646258503,0.26651480637813213,0.2903225806451613,,0.3181818181818182,0.28619528619528617,0.19476268412438624,0.16666666666666666,0.395690499510284,0.48,0.32171581769436997,0.3674698795180723,0.4493946731234867,0.2874493927125506,0.3282051282051282,0.31761442441054094,0.47556489753021547,0.2704626334519573,0.3179419525065963,0.6440677966101694,0.3372413793103448,0.27192386131883073,0.29071170084439085,0.3803191489361702,0.43866171003717475,0.36507936507936506
-12,0.3310566492567296,0.22327586206896552,0.40129449838187703,0.3703870387038704,0.45534407027818447,0.32592121982210925,0.2902060760569365,0.28322440087145967,0.3525091799265606,0.334711964549483,0.3575757575757576,0.2793764988009592,0.2780487804878049,0.38271604938271603,,0.3150684931506849,0.3304093567251462,0.23275862068965517,0.3614457831325301,0.41117717003567184,0.4076923076923077,0.3067226890756303,0.38115449915110355,0.43095192491859796,0.38330757341576505,0.328719723183391,0.2858527131782946,0.44448529411764703,0.275,0.31238095238095237,0.5922330097087378,0.34003925417075564,0.273963053328686,0.29640371229698376,0.3173758865248227,0.4304878048780488,0.34210526315789475
-11,0.32627933820700267,0.22004824443848833,0.375,0.3801194539249147,0.43018867924528303,0.32532426110992985,0.2723205206426683,0.3087557603686636,0.3266888150609081,0.36452372938404576,0.3047091412742382,0.2950236966824645,0.2672413793103448,0.3229166666666667,,0.3229166666666667,0.35446685878962536,0.2446524064171123,0.19718309859154928,0.4064245810055866,0.4588235294117647,0.2981132075471698,0.38107202680067004,0.4265975820379965,0.34316770186335405,0.33900226757369617,0.2900919305413687,0.4368932038834951,0.27807486631016043,0.30378578024007385,0.6460843373493976,0.30876494023904383,0.28602878916172736,0.2978248745119911,0.36610878661087864,0.42345679012345677,0.19047619047619047
-10,0.34508716323296357,0.20761245674740483,0.44610778443113774,0.3589315525876461,0.40219952867242736,0.32196162046908317,0.28327280495620594,0.3543307086614173,0.3038116591928251,0.3776320331377287,0.344311377245509,0.27626459143968873,0.29534606205250596,0.3448275862068966,,0.29464285714285715,0.329700272479564,0.2343268242548818,0.4634146341463415,0.3917501747844325,0.41899441340782123,0.32790224032586557,0.3660071942446043,0.4273825503355705,0.3198707592891761,0.3225806451612903,0.27695004382120947,0.45250501002004007,0.30277777777777776,0.30210325047801145,0.6228373702422145,0.3283656234475907,0.28187565858798735,0.31566548881036516,0.4257907542579075,0.4147465437788018,0.26506024096385544
-9,0.32875226039783,0.2266596138587675,0.3490566037735849,0.38170092704554615,0.4325366229760987,0.32697435897435895,0.28865979381443296,0.32116788321167883,0.3446327683615819,0.3817241379310345,0.3442389758179232,0.2948207171314741,0.2631880733944954,0.23684210526315788,,0.344,0.3490304709141274,0.2132752992383025,0.34375,0.3864894795127353,0.4088050314465409,0.352,0.40816326530612246,0.4216407740528754,0.35023041474654376,0.367612293144208,0.2680965147453083,0.4792207792207792,0.3143631436314363,0.29181184668989546,0.6227544910179641,0.3292102759276879,0.2895180316818335,0.28448275862068967,0.38927738927738925,0.4080664294187426,0.27472527472527475
-8,0.320578231292517,0.21728240450845335,0.44516129032258067,0.3652133145804032,0.4345594525235244,0.32271202683277433,0.2925865675110388,0.37920489296636084,0.32801822323462415,0.378839590443686,0.3333333333333333,0.2735703245749614,0.30240320427236317,0.32432432432432434,,0.29357798165137616,0.34076433121019106,0.21863799283154123,0.42857142857142855,0.39928879857759714,0.44537815126050423,0.33814432989690724,0.40503432494279173,0.40423572744014735,0.3298611111111111,0.3502415458937198,0.27132579650565264,0.49872122762148335,0.2757660167130919,0.32716763005780347,0.6299638989169675,0.2795640326975477,0.2705120883304778,0.30794430794430794,0.37362637362637363,0.4232258064516129,0.29411764705882354
-7,0.3033501606241395,0.21105866486850977,0.425,0.3771331058020478,0.42022940563086547,0.326448362720403,0.27789009373276974,0.37950138504155123,0.3436241610738255,0.32301341589267285,0.33618233618233617,0.27112135176651303,0.2688375615297236,0.21686746987951808,,0.3333333333333333,0.3521545319465082,0.2534965034965035,0.34,0.36244717246930974,0.41964285714285715,0.09856396866840732,0.43915343915343913,0.4253757427472912,0.3310924369747899,0.31897004729374673,0.28433734939759037,0.48623853211009177,0.28106508875739644,0.2660098522167488,0.6201834862385321,0.32736013986013984,0.2642777155655095,0.28489307886870546,0.41846153846153844,0.445635528330781,0.3176470588235294
-6,0.29926739926739926,0.22173464119772845,0.44642857142857145,0.3673469387755102,0.41963015647226176,0.3000601322910403,0.2861957590226092,0.36211031175059955,0.2834158415841584,0.3484081632653061,0.3403554970375247,0.3391812865497076,0.28983382209188663,0.3389830508474576,0.256198347107438,0.3291139240506329,0.3443396226415094,0.2308602999210734,0.2702702702702703,0.38170235356574056,0.3448275862068966,0.1408717624763108,0.42644757433489827,0.43131631775164897,0.34986945169712796,0.34320388349514563,0.26848591549295775,0.49761417859577367,0.2892768079800499,0.268644747393745,0.6243243243243243,0.3061071562382915,0.2660239242992323,0.33965348152991176,0.45598194130925507,0.41391106043329534,0.32098765432098764
-5,0.29874106839060904,0.2086693548387097,0.4166666666666667,0.3523475208424748,0.40211267605633805,0.32281553398058255,0.28191176470588236,0.36318407960199006,0.34634387351778656,0.3380736910148675,0.3028972783143108,0.33061557276803916,0.2684117125110914,0.2971014492753623,0.30845771144278605,0.3333333333333333,0.36076326774001194,0.24516908212560387,0.39705882352941174,0.38447718289615523,0.5256410256410257,0.1452074391988555,0.4226890756302521,0.4403409090909091,0.32320441988950277,0.35582208895552225,0.25,0.4876190476190476,0.31868131868131866,0.27596899224806204,0.6056338028169014,0.3160919540229885,0.25925925925925924,0.3232016210739615,0.4351648351648352,0.44823232323232326,0.3162393162393162
-4,0.2846492714334124,0.2511801242236025,0.4041095890410959,0.34350341925302474,0.4392156862745098,0.31910352187833513,0.2708651788443901,0.4,0.36097560975609755,0.3347350714886459,0.2986425339366516,0.3374595583063722,0.28871978513876456,0.24193548387096775,0.3417085427135678,0.3141025641025641,0.3666026871401152,0.23144286905754796,0.42857142857142855,0.40460652591170826,0.4647058823529412,0.14355742296918766,0.4246959775491113,0.42099416828658703,0.34108527131782945,0.33736689254598257,0.2413793103448276,0.49148183863709416,0.3112745098039216,0.2809338521400778,0.6297872340425532,0.2885085574572127,0.25804243668720056,0.28930651138168345,0.42141863699582754,0.4172661870503597,0.24107142857142858
