cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.34535809018567637,0.23230707716913235,0.4351145038167939,0.38143036386449186,0.4462809917355372,0.3241616509028375,0.28483732351135665,0.3447098976109215,0.282312925170068,0.32637277648878577,0.37531172069825436,0.27702702702702703,0.2790143084260731,0.2903225806451613,0.3181818181818182,0.344,0.19412724306688417,0.16666666666666666,0.3937745542459958,0.48,0.32171581769436997,0.3782608695652174,0.4508670520231214,0.2874493927125506,0.3282051282051282,0.30498533724340177,0.4782608695652174,0.2704626334519573,0.3167259786476868,0.6440677966101694,0.3372413793103448,0.25619384699156006,0.4404883011190234,0.29071170084439085,0.44086021505376344,0.4184704184704185,0.36507936507936506
-12,0.3302342878393455,0.21652843601895735,0.37119113573407203,0.3740122914837577,0.4258210645526614,0.30514652281673715,0.29464285714285715,0.28322440087145967,0.3132075471698113,0.334711964549483,0.38414634146341464,0.2793764988009592,0.2838888888888889,0.38271604938271603,0.3150684931506849,0.39303482587064675,0.231990231990232,0.3614457831325301,0.4061183772999335,0.4076923076923077,0.3067226890756303,0.3885931558935361,0.4309982821149074,0.38330757341576505,0.328719723183391,0.28600405679513186,0.44556873691556176,0.275,0.3114478114478115,0.5922330097087378,0.34003925417075564,0.25747384155455905,0.4415487714072971,0.29640371229698376,0.3918918918918919,0.41626331074540174,0.34210526315789475
-11,0.3246323529411765,0.2135706340378198,0.3287671232876712,0.37982565379825656,0.4217008797653959,0.31912666367578885,0.27547251792309363,0.3087557603686636,0.31934731934731936,0.36452372938404576,0.3645743766122098,0.2950236966824645,0.27607361963190186,0.3229166666666667,0.3229166666666667,0.38385502471169686,0.24635761589403973,0.19718309859154928,0.4058349662529937,0.4588235294117647,0.2981132075471698,0.38702290076335877,0.42766934557979336,0.34316770186335405,0.33900226757369617,0.27502634351949423,0.4380466472303207,0.27807486631016043,0.2967032967032967,0.6460843373493976,0.30876494023904383,0.26723341341711326,0.4625,0.2978248745119911,0.4192634560906516,0.413953488372093,0.19047619047619047
-10,0.35014727540500734,0.20284697508896798,0.4030612244897959,0.3595460072963113,0.40125786163522015,0.31309297912713474,0.28857989514474586,0.3543307086614173,0.29042904290429045,0.3776320331377287,0.39779005524861877,0.27626459143968873,0.30607187112763323,0.3448275862068966,0.29464285714285715,0.353870458135861,0.2343268242548818,0.4634146341463415,0.39251730103806226,0.41899441340782123,0.32790224032586557,0.37900641025641024,0.4282655246252677,0.3198707592891761,0.3225806451612903,0.26875593542260207,0.45461393596986815,0.30277777777777776,0.3007582139848357,0.6228373702422145,0.3283656234475907,0.2633595096724765,0.4321179208688906,0.31566548881036516,0.4257907542579075,0.40217391304347827,0.26506024096385544
-9,0.32934553131597466,0.21838134430727024,0.3181818181818182,0.38292011019283745,0.4180857310628303,0.32180663373323926,0.29194915254237286,0.32116788321167883,0.3033067274800456,0.3817241379310345,0.38501742160278746,0.2948207171314741,0.2706855791962175,0.23684210526315788,0.344,0.37400950871632327,0.21366594360086769,0.34375,0.386048437176568,0.4088050314465409,0.352,0.4101497504159734,0.42247007616974974,0.35023041474654376,0.367612293144208,0.2607003891050584,0.4773547094188377,0.3143631436314363,0.29044684129429893,0.6227544910179641,0.3292102759276879,0.2717872968980798,0.45661157024793386,0.28448275862068967,0.38927738927738925,0.39807524059492566,0.27472527472527475
-8,0.3105134474327628,0.21003538115149567,0.42696629213483145,0.3630544124371285,0.418745785569791,0.31796848809922895,0.297765503389405,0.37920489296636084,0.2832512315270936,0.378839590443686,0.35916134913400183,0.2735703245749614,0.311340206185567,0.32432432432432434,0.29357798165137616,0.35727109515260325,0.21811680572109654,0.42857142857142855,0.39741176470588235,0.44537815126050423,0.33814432989690724,0.4240317775571003,0.40471813725490197,0.3298611111111111,0.3502415458937198,0.2536475869809203,0.49549121974371146,0.2757660167130919,0.3286004056795132,0.6299638989169675,0.2795640326975477,0.2486784140969163,0.4367816091954023,0.30794430794430794,0.37362637362637363,0.41338582677165353,0.29411764705882354
-7,0.30183727034120733,0.20319555401180966,0.39210526315789473,0.3767693588676103,0.41411764705882353,0.3184570143573776,0.2846486062033765,0.37950138504155123,0.36300417246175243,0.3196824070204764,0.3443708609271523,0.2704646932363155,0.2688375615297236,0.21686746987951808,0.3333333333333333,0.3579399141630901,0.253319357092942,0.34,0.38911599386816553,0.41964285714285715,0.32266666666666666,0.4453125,0.4257771568285016,0.3310924369747899,0.33109619686800895,0.27224435590969454,0.48990435706695007,0.28106508875739644,0.27549194991055453,0.6201834862385321,0.32736013986013984,0.2514944491887276,0.4583333333333333,0.28489307886870546,0.41846153846153844,0.42857142857142855,0.3176470588235294
-6,0.2907627711686494,0.2146106502542146,0.42118863049095606,0.3676110528156698,0.41259500542888167,0.30362730327963844,0.28982300884955753,0.36211031175059955,0.31243878550440746,0.34502280232740995,0.3896006028636021,0.3386610769029215,0.2956521739130435,0.3389830508474576,0.3291139240506329,0.34825381210034434,0.23089046493301812,0.2702702702702703,0.3833299778538353,0.3448275862068966,0.3187702265372168,0.42988668555240794,0.43342857142857144,0.34986945169712796,0.3677811550151976,0.2683643486777669,0.4992020427705075,0.2892768079800499,0.27081824764663287,0.6243243243243243,0.3061071562382915,0.25183568168287357,0.4388440860215054,0.33965348152991176,0.45598194130925507,0.39372822299651566,0.32098765432098764
-5,0.3022351797862002,0.1982147545287477,0.3880208333333333,0.35239305379076663,0.39184111647879766,0.31777023203169213,0.28332787422207667,0.36318407960199006,0.310740354535975,0.3368142144638404,0.3164658634538153,0.33070452155625657,0.27127172918572734,0.2971014492753623,0.3333333333333333,0.3650398406374502,0.2448815736651947,0.39705882352941174,0.37764102564102564,0.5256410256410257,0.31802120141342755,0.43183549124143183,0.4405774684196958,0.32320441988950277,0.3582834331337325,0.2465897166841553,0.48781954887218043,0.31868131868131866,0.27885304659498206,0.6056338028169014,0.3160919540229885,0.24587588373919875,0.4496472097498396,0.3232016210739615,0.4351648351648352,0.4090909090909091,0.3162393162393162
-4,0.27575957727873185,0.24593128390596744,0.36056338028169016,0.3429878048780488,0.4195933456561922,0.3091247672253259,0.2712694125590817,0.4,0.30579399141630903,0.3321989953005996,0.3023255813953488,0.33672638436482083,0.28983516483516486,0.24193548387096775,0.3141025641025641,0.37620064034151546,0.20493009565857248,0.42857142857142855,0.40008631851532156,0.4647058823529412,0.3383458646616541,0.4303691275167785,0.4218533886583679,0.34108527131782945,0.35371589840075257,0.2488479262672811,0.49544349939246657,0.3112745098039216,0.2839683680805176,0.6297872340425532,0.2885085574572127,0.24775127102072741,0.42066171505739364,0.28930651138168345,0.4187192118226601,0.40569395017793597,0.24107142857142858
-3,0.2931995540691193,0.18894145476049676,0.3567073170731707,0.34373374934997397,0.42936117936117935,0.23384011770475724,0.2696087189565839,0.3626609442060086,0.3034647550776583,0.32774518021793797,0.30422264875239924,0.30267983074753174,0.27439024390243905,0.3770491803278688,0.2824427480916031,0.3649754500818331,0.22661489587010236,0.2711864406779661,0.3764282691493864,0.4228187919463087,0.299009900990099,0.43429068755439515,0.4040920716112532,0.3209366391184573,0.35437430786268,0.2536806342015855,0.48672566371681414,0.2606516290726817,0.27555555555555555,0.6276595744680851,0.3186907838070629,0.2448241206030151,0.4015525758645025,0.32415812591508053,0.4170305676855895,0.41220657276995304,0.22340425531914893
-2,0.2728978978978979,0.18758085381630013,0.39166666666666666,0.34966216216216217,0.4185897435897436,0.3021196283391405,0.2648185300018238,0.37897310513447435,0.29751131221719457,0.34632902167972307,0.28026692087702576,0.33267776096822993,0.30875831485587585,0.3217391304347826,0.33858267716535434,0.35013550135501353,0.2171474358974359,0.3220338983050847,0.37718277066356226,0.4,0.29914529914529914,0.41148325358851673,0.41024131842260153,0.2979094076655052,0.35141509433962265,0.2371967654986523,0.49083895853423337,0.29289940828402367,0.25736434108527134,0.6561014263074485,0.298050139275766,0.2445982798405706,0.44241573033707865,0.3220779220779221,0.41404358353510895,0.4491609081934847,0.16901408450704225
-1,0.25350420504605525,0.18079800498753118,0.3803680981595092,0.34870719776380155,0.4113756613756614,0.30940892641737033,0.2837404885863036,0.4023809523809524,0.3393665158371041,0.3371704418863721,0.23829344432882413,0.3219080713947244,0.3034257748776509,0.3119266055045872,0.32608695652173914,0.32282608695652176,0.22905027932960895,0.288135593220339,0.39090909090909093,0.46099290780141844,0.3215767634854772,0.4045368620037807,0.39502332814930013,0.3875,0.3577749683944374,0.22559366754617413,0.5045336787564767,0.2742382271468144,0.25093353248693057,0.657190635451505,0.28161730136342267,0.23849548224416894,0.4388124547429399,0.3199595414699933,0.4444444444444444,0.4182638105975197,0.28735632183908044
0,0.2644312393887946,0.1724709784411277,0.37467018469656993,0.36171171171171174,0.4224037339556593,0.3010453883816329,0.2728794642857143,0.345707656612529,0.3187919463087248,0.3231542327019714,0.2282712511938873,0.3301549463647199,0.28944504896626766,0.30708661417322836,0.36231884057971014,0.35076748152359294,0.23057538849223017,0.27419354838709675,0.36528384279475984,0.4394904458598726,0.28225806451612906,0.4014251781472684,0.4035378662244334,0.3271428571428571,0.35665914221218964,0.2352092352092352,0.5003209242618742,0.2724795640326976,0.27279752704791344,0.6194144838212635,0.25619090499774877,0.2224465078724263,0.43966712898751736,0.3233364573570759,0.4610091743119266,0.4296577946768061,0.27631578947368424
