cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.34535809018567637,0.23230707716913235,0.4351145038167939,0.38156209987195905,0.47584033613445376,0.3241616509028375,0.28483732351135665,0.3447098976109215,0.288135593220339,0.32637277648878577,0.37531172069825436,0.27702702702702703,0.2790143084260731,0.2903225806451613,,0.3181818181818182,0.344,0.19476268412438624,0.16666666666666666,0.3937745542459958,0.48,0.32171581769436997,0.3674698795180723,0.4505070014485756,0.2874493927125506,0.3282051282051282,0.31761442441054094,0.47556489753021547,0.2704626334519573,0.3167259786476868,0.6440677966101694,0.3372413793103448,0.25290979631425803,0.4404883011190234,0.29071170084439085,0.3803191489361702,0.44175824175824174,0.36507936507936506
-12,0.3302342878393455,0.21652843601895735,0.37119113573407203,0.3703870387038704,0.45534407027818447,0.30514652281673715,0.29464285714285715,0.28322440087145967,0.3403846153846154,0.334711964549483,0.38414634146341464,0.2793764988009592,0.2838888888888889,0.38271604938271603,,0.3150684931506849,0.39303482587064675,0.23370233702337023,0.3614457831325301,0.4061183772999335,0.4076923076923077,0.3067226890756303,0.38115449915110355,0.43053697687750814,0.38330757341576505,0.328719723183391,0.2858527131782946,0.44448529411764703,0.275,0.3114478114478115,0.5922330097087378,0.34003925417075564,0.2565653075328265,0.4415487714072971,0.29640371229698376,0.3173758865248227,0.4331476323119777,0.34210526315789475
-11,0.3246323529411765,0.2135706340378198,0.3287671232876712,0.3801194539249147,0.43018867924528303,0.31912666367578885,0.27547251792309363,0.3087557603686636,0.3184931506849315,0.36452372938404576,0.3645743766122098,0.2950236966824645,0.27607361963190186,0.3229166666666667,,0.3229166666666667,0.38385502471169686,0.2446524064171123,0.19718309859154928,0.4058349662529937,0.4588235294117647,0.2981132075471698,0.38107202680067004,0.42742167289450994,0.34316770186335405,0.33900226757369617,0.2900919305413687,0.4368932038834951,0.27807486631016043,0.2967032967032967,0.6460843373493976,0.30876494023904383,0.2652372108728685,0.4625,0.2978248745119911,0.36610878661087864,0.41702127659574467,0.19047619047619047
-10,0.35014727540500734,0.20284697508896798,0.4030612244897959,0.3589315525876461,0.40219952867242736,0.31309297912713474,0.28857989514474586,0.3543307086614173,0.2927689594356261,0.3776320331377287,0.39779005524861877,0.27626459143968873,0.30607187112763323,0.3448275862068966,,0.29464285714285715,0.353870458135861,0.2343268242548818,0.4634146341463415,0.39251730103806226,0.41899441340782123,0.32790224032586557,0.3660071942446043,0.42765273311897106,0.3198707592891761,0.3225806451612903,0.27695004382120947,0.45250501002004007,0.30277777777777776,0.3007582139848357,0.6228373702422145,0.3283656234475907,0.26092296894191963,0.4321179208688906,0.31566548881036516,0.4257907542579075,0.43337819650067294,0.26506024096385544
-9,0.32934553131597466,0.21838134430727024,0.3181818181818182,0.38170092704554615,0.4325366229760987,0.32180663373323926,0.29194915254237286,0.32116788321167883,0.3129370629370629,0.3817241379310345,0.38501742160278746,0.2948207171314741,0.2706855791962175,0.23684210526315788,,0.344,0.37400950871632327,0.2141304347826087,0.34375,0.386048437176568,0.4088050314465409,0.352,0.40816326530612246,0.422312925170068,0.35023041474654376,0.367612293144208,0.2680965147453083,0.4792207792207792,0.3143631436314363,0.29044684129429893,0.6227544910179641,0.3292102759276879,0.272572402044293,0.45661157024793386,0.28448275862068967,0.38927738927738925,0.41184387617765816,0.27472527472527475
-8,0.3105134474327628,0.21003538115149567,0.42696629213483145,0.3652133145804032,0.4345594525235244,0.31796848809922895,0.297765503389405,0.37920489296636084,0.2988505747126437,0.378839590443686,0.35916134913400183,0.2735703245749614,0.311340206185567,0.32432432432432434,,0.29357798165137616,0.35727109515260325,0.21863799283154123,0.42857142857142855,0.39741176470588235,0.44537815126050423,0.33814432989690724,0.40503432494279173,0.4047838086476541,0.3298611111111111,0.3502415458937198,0.27132579650565264,0.49872122762148335,0.2757660167130919,0.3286004056795132,0.6299638989169675,0.2795640326975477,0.24643423137876386,0.4367816091954023,0.30794430794430794,0.37362637362637363,0.4287856071964018,0.29411764705882354
-7,0.30183727034120733,0.20319555401180966,0.39210526315789473,0.3771331058020478,0.42022940563086547,0.3184570143573776,0.2846486062033765,0.37950138504155123,0.3542116630669546,0.3196824070204764,0.3443708609271523,0.2704043661622426,0.2688375615297236,0.21686746987951808,,0.3333333333333333,0.3637984841729826,0.2534965034965035,0.34,0.38911599386816553,0.41964285714285715,0.32266666666666666,0.43915343915343913,0.42557651991614254,0.3310924369747899,0.33109619686800895,0.28433734939759037,0.48623853211009177,0.28106508875739644,0.27549194991055453,0.6201834862385321,0.32736013986013984,0.24707943925233644,0.4583333333333333,0.28489307886870546,0.41846153846153844,0.4511545293072824,0.3176470588235294
-6,0.2907627711686494,0.2146106502542146,0.42118863049095606,0.3673469387755102,0.41963015647226176,0.30362730327963844,0.2900293255131965,0.36211031175059955,0.2652439024390244,0.34502280232740995,0.3507984031936128,0.3386610769029215,0.2956521739130435,0.3389830508474576,0.256198347107438,0.3291139240506329,0.3515981735159817,0.23116370808678502,0.2702702702702703,0.3833299778538353,0.3448275862068966,0.3187702265372168,0.42644757433489827,0.4321305841924399,0.34986945169712796,0.3677811550151976,0.26848591549295775,0.49761417859577367,0.2892768079800499,0.27081824764663287,0.6243243243243243,0.3061071562382915,0.250621228257011,0.4388440860215054,0.33965348152991176,0.45598194130925507,0.4064102564102564,0.32098765432098764
-5,0.3022351797862002,0.1982147545287477,0.3880208333333333,0.3523475208424748,0.40211267605633805,0.3176736946370454,0.2855157504632489,0.36318407960199006,0.29686013320647003,0.3368142144638404,0.3160493827160494,0.33070452155625657,0.27127172918572734,0.2971014492753623,0.30845771144278605,0.3333333333333333,0.3699332991277578,0.24516908212560387,0.39705882352941174,0.37764102564102564,0.5256410256410257,0.31802120141342755,0.4226890756302521,0.4404332129963899,0.32320441988950277,0.3582834331337325,0.25,0.4876190476190476,0.31868131868131866,0.27885304659498206,0.6056338028169014,0.3160919540229885,0.24309586631486368,0.4496472097498396,0.3232016210739615,0.4351648351648352,0.4584527220630373,0.3162393162393162
-4,0.27575957727873185,0.24593128390596744,0.36056338028169016,0.34350341925302474,0.4392156862745098,0.3091247672253259,0.27475525597817363,0.4,0.2942453854505972,0.3321989953005996,0.29468911917098445,0.33672638436482083,0.28983516483516486,0.24193548387096775,0.3417085427135678,0.3141025641025641,0.3808743169398907,0.23176323468111712,0.42857142857142855,0.40008631851532156,0.4647058823529412,0.3383458646616541,0.4246959775491113,0.42105263157894735,0.34108527131782945,0.35371589840075257,0.2413793103448276,0.49148183863709416,0.3112745098039216,0.2839683680805176,0.6297872340425532,0.2885085574572127,0.2428596460487121,0.42066171505739364,0.28930651138168345,0.42141863699582754,0.42559109874826145,0.24107142857142858
-3,0.2931995540691193,0.18894145476049676,0.3567073170731707,0.34393530997304583,0.43373493975903615,0.2338630567000196,0.273841961852861,0.3626609442060086,0.29826732673267325,0.32774518021793797,0.3004891684136967,0.30267983074753174,0.27439024390243905,0.3770491803278688,0.3089887640449438,0.2824427480916031,0.3642977056519306,0.2437070938215103,0.2711864406779661,0.3764282691493864,0.4228187919463087,0.299009900990099,0.42453748782862705,0.4038133181559476,0.3209366391184573,0.35437430786268,0.2515400410677618,0.4831536388140162,0.2606516290726817,0.27575982209043737,0.6276595744680851,0.3186907838070629,0.24133641371956638,0.4015525758645025,0.32415812591508053,0.4175824175824176,0.4435374149659864,0.22340425531914893
-2,0.2728978978978979,0.18758085381630013,0.39166666666666666,0.34787667248400234,0.43805309734513276,0.3021196283391405,0.2678911800381216,0.37897310513447435,0.27990708478513354,0.34632902167972307,0.2802275960170697,0.33267776096822993,0.30875831485587585,0.3217391304347826,0.3356164383561644,0.33858267716535434,0.35514541387024606,0.23648351648351648,0.3220338983050847,0.37718277066356226,0.4,0.29914529914529914,0.3989247311827957,0.4094929245283019,0.2979094076655052,0.35141509433962265,0.24433249370277077,0.49213943950786054,0.29289940828402367,0.25736434108527134,0.6561014263074485,0.298050139275766,0.24387485865058425,0.44241573033707865,0.3220779220779221,0.42,0.4824561403508772,0.16901408450704225
-1,0.25350420504605525,0.18079800498753118,0.3803680981595092,0.34763948497854075,0.4226447709593777,0.30940892641737033,0.2760989010989011,0.4023809523809524,0.3383545770567787,0.3371704418863721,0.26479514415781485,0.3219080713947244,0.3034257748776509,0.3119266055045872,0.34285714285714286,0.32608695652173914,0.3231368186874305,0.2462137602769364,0.288135593220339,0.39090909090909093,0.46099290780141844,0.3215767634854772,0.39767932489451474,0.39420380180741665,0.3875,0.3577749683944374,0.2407185628742515,0.5005145797598628,0.2742382271468144,0.25093353248693057,0.657190635451505,0.28161730136342267,0.23731711951358542,0.4384057971014493,0.3199595414699933,0.4528301886792453,0.4491525423728814,0.28735632183908044
0,0.2644312393887946,0.1724709784411277,0.37467018469656993,0.36342592592592593,0.43653705062362436,0.3010453883816329,0.2724358974358974,0.345707656612529,0.3093126385809313,0.3231542327019714,0.25508058864751226,0.3301549463647199,0.28944504896626766,0.30708661417322836,0.29213483146067415,0.36231884057971014,0.3497966298663568,0.24512913457181695,0.27419354838709675,0.36528384279475984,0.4394904458598726,0.28225806451612906,0.39348591549295775,0.4028776978417266,0.3271428571428571,0.35665914221218964,0.24191461836998707,0.49726027397260275,0.2724795640326976,0.27279752704791344,0.6194144838212635,0.25619090499774877,0.2239459755429823,0.43966712898751736,0.3233364573570759,0.46458923512747874,0.45571428571428574,0.27631578947368424
