cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.2875331564986737,0.19472211115553778,0.366412213740458,0.3124215809284818,0.3669421487603306,0.26010318142734307,0.22529158993247392,0.27986348122866894,0.23639455782312926,0.26102088167053367,0.32917705735660846,0.20656370656370657,0.21860095389507153,0.23655913978494625,0.2727272727272727,0.28,0.14518760195758565,0.1111111111111111,0.3354487760652765,0.46,0.26273458445040215,0.31956521739130433,0.3786127167630058,0.2145748987854251,0.28717948717948716,0.2565982404692082,0.4007996001999001,0.18505338078291814,0.2526690391459075,0.5811138014527845,0.28758620689655173,0.21208821127144023,0.35300101729399797,0.22074788902291917,0.3548387096774194,0.3362193362193362,0.31746031746031744
-12,0.2770546671625139,0.18394549763033174,0.32132963988919666,0.31387181738366987,0.3708946772366931,0.24347572532439132,0.23191964285714287,0.23529411764705882,0.2578616352201258,0.2723781388478582,0.32839721254355403,0.22541966426858512,0.2238888888888889,0.32098765432098764,0.2602739726027397,0.3383084577114428,0.18437118437118438,0.3373493975903614,0.34471292396364445,0.3153846153846154,0.2542016806722689,0.3376425855513308,0.3628555067761023,0.2982998454404946,0.28719723183391005,0.21805273833671399,0.38171667829727846,0.2,0.26346801346801346,0.5388349514563107,0.2904808635917566,0.2116965620328849,0.37825763216679076,0.24245939675174014,0.3547297297297297,0.34462729912875123,0.2631578947368421
-11,0.2676470588235294,0.17908787541713014,0.28493150684931506,0.3117476131174761,0.3624633431085044,0.25751458052938536,0.2174668694329785,0.25806451612903225,0.2494172494172494,0.286098956580276,0.32158211521926056,0.2523696682464455,0.2180702732849972,0.2604166666666667,0.25,0.3163097199341021,0.19337748344370861,0.18309859154929578,0.3503156978010015,0.36470588235294116,0.2509433962264151,0.3290076335877863,0.365097588978186,0.2748447204968944,0.282312925170068,0.2297154899894626,0.38884839650145775,0.22994652406417113,0.23922231614539308,0.5798192771084337,0.2689243027888446,0.2193679541674367,0.3909722222222222,0.24539877300613497,0.3626062322946176,0.33767441860465114,0.15476190476190477
-10,0.2974963181148748,0.17246099096632905,0.33418367346938777,0.30441832184839884,0.3383647798742138,0.2513501678587068,0.23045361294734443,0.29396325459317585,0.2222222222222222,0.3079047290300311,0.358195211786372,0.23216601815823606,0.241635687732342,0.3333333333333333,0.21428571428571427,0.29541864139020535,0.17882836587872558,0.3902439024390244,0.34018166089965396,0.3743016759776536,0.2545824847250509,0.31169871794871795,0.3683083511777302,0.2617124394184168,0.26559139784946234,0.21462488129154797,0.4,0.23055555555555557,0.2426284751474305,0.5674740484429066,0.29011425732737206,0.22064738555832217,0.37936384794414274,0.25618374558303886,0.36009732360097324,0.32608695652173914,0.21686746987951808
-9,0.2744546094299789,0.18545953360768175,0.26737967914438504,0.32152695789059427,0.35466823253082796,0.2546224417784051,0.22754237288135593,0.2749391727493917,0.24059293044469784,0.30551724137931036,0.34930313588850176,0.23771580345285526,0.2157210401891253,0.2236842105263158,0.224,0.3074484944532488,0.16702819956616052,0.234375,0.33595528876009106,0.3836477987421384,0.298,0.35108153078202997,0.35826985854189336,0.27956989247311825,0.31560283687943264,0.20914396887159534,0.4020040080160321,0.23035230352303523,0.2357473035439137,0.562874251497006,0.2944814462416746,0.22396602658788775,0.38360881542699726,0.22877984084880637,0.32634032634032634,0.34033245844269466,0.23076923076923078
-8,0.2534637326813366,0.18140881312319074,0.37359550561797755,0.3013260173754001,0.35536075522589344,0.2561180020113979,0.23399447652523223,0.327217125382263,0.22536945812807882,0.30602957906712175,0.3263445761166819,0.23183925811437403,0.24329896907216494,0.28378378378378377,0.14678899082568808,0.29084380610412924,0.17163289630512515,0.35714285714285715,0.3487058823529412,0.3697478991596639,0.28865979381443296,0.35948361469712015,0.34191176470588236,0.2621527777777778,0.29589371980676327,0.20875420875420875,0.4361651637399146,0.22284122562674094,0.2748478701825558,0.5469314079422383,0.2446866485013624,0.202863436123348,0.36551724137931035,0.26535626535626533,0.3324175824175824,0.3513779527559055,0.27058823529411763
-7,0.2436570428696413,0.17749218478638415,0.3157894736842105,0.31015820149875106,0.3458823529411765,0.2527244421380384,0.22575579112681587,0.31301939058171746,0.29346314325452016,0.24766680596183313,0.3074739829706717,0.2186208037043162,0.16925407042786822,0.10240963855421686,0.2347417840375587,0.2888412017167382,0.18867924528301888,0.32,0.33495145631067963,0.3392857142857143,0.264,0.3705357142857143,0.35592036325532656,0.26554621848739496,0.2695749440715884,0.22841965471447542,0.4277364505844846,0.21597633136094674,0.21645796064400716,0.5669724770642202,0.2701048951048951,0.2073014517506405,0.3821428571428571,0.22005058634168775,0.36,0.359828141783029,0.23529411764705882
-6,0.24877536738978306,0.18517527428418518,0.35400516795865633,0.30884924798880725,0.3523344191096634,0.24104763008459845,0.22803413400758535,0.302158273381295,0.24975514201762977,0.2792891964145306,0.35116804822908815,0.28586401152888774,0.21687979539641944,0.2711864406779661,0.22362869198312235,0.29070339399901624,0.18479117415287627,0.21621621621621623,0.3327964566136501,0.2896551724137931,0.26375404530744334,0.3597733711048159,0.37285714285714283,0.29112271540469975,0.3140830800405269,0.22624877571008814,0.4308969039259496,0.2169576059850374,0.22954380883417813,0.5527027027027027,0.25814911952041963,0.2113514586227426,0.36088709677419356,0.2853873814972213,0.4040632054176072,0.32229965156794427,0.2839506172839506
-5,0.25008098477486235,0.17353636124967184,0.359375,0.30453197797543413,0.33494363929146537,0.25947934352009056,0.22240419259744515,0.2935323383084577,0.24713242961418144,0.2708852867830424,0.278714859437751,0.2819400630914827,0.21225983531564502,0.26811594202898553,0.25757575757575757,0.30229083665338646,0.1934965877157768,0.35294117647058826,0.33271794871794874,0.48717948717948717,0.26501766784452296,0.3625285605483625,0.37612786800721837,0.26795580110497236,0.282435129740519,0.20356768100734524,0.4189473684210526,0.2725274725274725,0.23870967741935484,0.5492957746478874,0.2639573070607553,0.19579732914375492,0.3720333547145606,0.270854441067207,0.378021978021978,0.3244206773618538,0.26495726495726496
-4,0.22754293262879788,0.22423146473779385,0.30422535211267604,0.296239837398374,0.3672211953173136,0.2509976057462091,0.2164078325455773,0.33217391304347826,0.24248927038626608,0.2643007616269648,0.2833763996554694,0.28664495114006516,0.2216117216117216,0.1693548387096774,0.2564102564102564,0.31750266808964783,0.16188373804267844,0.42857142857142855,0.35261113508847647,0.4176470588235294,0.2744360902255639,0.3649328859060403,0.36846473029045645,0.2744186046511628,0.28974600188146754,0.2119815668202765,0.4340826245443499,0.23774509803921567,0.24442846872753415,0.5843971631205673,0.24286878565607173,0.19925694172858818,0.3544902093180284,0.23769190047644256,0.35714285714285715,0.33451957295373663,0.19642857142857142
