cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.2875331564986737,0.19472211115553778,0.366412213740458,0.3117797695262484,0.38865546218487396,0.26010318142734307,0.22529158993247392,0.27986348122866894,0.25181598062953997,0.26102088167053367,0.32917705735660846,0.20656370656370657,0.21860095389507153,0.23655913978494625,,0.2727272727272727,0.28,0.14566284779050737,0.1111111111111111,0.3354487760652765,0.46,0.26273458445040215,0.3108433734939759,0.3785610816030903,0.2145748987854251,0.28717948717948716,0.26490984743411927,0.3977929584866001,0.18505338078291814,0.2526690391459075,0.5811138014527845,0.28758620689655173,0.20950533462657614,0.35300101729399797,0.22074788902291917,0.2872340425531915,0.36043956043956044,0.31746031746031744
-12,0.2770546671625139,0.18394549763033174,0.32132963988919666,0.3096309630963096,0.3967789165446559,0.24347572532439132,0.23191964285714287,0.23529411764705882,0.2846153846153846,0.2723781388478582,0.32839721254355403,0.22541966426858512,0.2238888888888889,0.32098765432098764,,0.2602739726027397,0.3383084577114428,0.1857318573185732,0.3373493975903614,0.34471292396364445,0.3153846153846154,0.2542016806722689,0.33276740237691,0.3625071660615326,0.2982998454404946,0.28719723183391005,0.2189922480620155,0.38235294117647056,0.2,0.26346801346801346,0.5388349514563107,0.2904808635917566,0.21043538355217692,0.37825763216679076,0.24245939675174014,0.2570921985815603,0.3551532033426184,0.2631578947368421
-11,0.2676470588235294,0.17908787541713014,0.28493150684931506,0.3122866894197952,0.36452830188679247,0.25751458052938536,0.2174668694329785,0.25806451612903225,0.2585616438356164,0.286098956580276,0.32158211521926056,0.2523696682464455,0.2180702732849972,0.2604166666666667,,0.25,0.3163097199341021,0.19117647058823528,0.18309859154929578,0.3503156978010015,0.36470588235294116,0.2509433962264151,0.32663316582914576,0.36475998850244323,0.2748447204968944,0.282312925170068,0.2410623084780388,0.3883495145631068,0.22994652406417113,0.23922231614539308,0.5798192771084337,0.2689243027888446,0.21593786932297823,0.3909722222222222,0.24539877300613497,0.29707112970711297,0.33617021276595743,0.15476190476190477
-10,0.2974963181148748,0.17246099096632905,0.33418367346938777,0.3038397328881469,0.3354281225451689,0.2513501678587068,0.23045361294734443,0.29396325459317585,0.2204585537918871,0.3079047290300311,0.358195211786372,0.23216601815823606,0.241635687732342,0.3333333333333333,,0.21428571428571427,0.29541864139020535,0.17882836587872558,0.3902439024390244,0.34018166089965396,0.3743016759776536,0.2545824847250509,0.29676258992805754,0.36816720257234725,0.2617124394184168,0.26559139784946234,0.22085889570552147,0.39879759519038077,0.23055555555555557,0.2426284751474305,0.5674740484429066,0.29011425732737206,0.21810844007720653,0.37936384794414274,0.25618374558303886,0.36009732360097324,0.3472409152086137,0.21686746987951808
-9,0.2744546094299789,0.18545953360768175,0.26737967914438504,0.3192261185006046,0.3646877409406322,0.2546224417784051,0.22754237288135593,0.2749391727493917,0.24475524475524477,0.30551724137931036,0.34930313588850176,0.23771580345285526,0.2157210401891253,0.2236842105263158,,0.224,0.3074484944532488,0.1673913043478261,0.234375,0.33595528876009106,0.3836477987421384,0.298,0.349721706864564,0.3580952380952381,0.27956989247311825,0.31560283687943264,0.21537086684539766,0.403030303030303,0.23035230352303523,0.2357473035439137,0.562874251497006,0.2944814462416746,0.22299829642248722,0.38360881542699726,0.22877984084880637,0.32634032634032634,0.34993270524899056,0.23076923076923078
-8,0.2534637326813366,0.18140881312319074,0.37359550561797755,0.30239099859353025,0.3712574850299401,0.2561180020113979,0.23399447652523223,0.327217125382263,0.2471264367816092,0.30602957906712175,0.3263445761166819,0.23183925811437403,0.24329896907216494,0.28378378378378377,,0.14678899082568808,0.29084380610412924,0.17204301075268819,0.35714285714285715,0.3487058823529412,0.3697478991596639,0.28865979381443296,0.34439359267734554,0.34191965654707146,0.2621527777777778,0.29589371980676327,0.2199383350462487,0.439386189258312,0.22284122562674094,0.2748478701825558,0.5469314079422383,0.2446866485013624,0.1998811410459588,0.36551724137931035,0.26535626535626533,0.3324175824175824,0.36281859070464767,0.27058823529411763
-7,0.2436570428696413,0.17749218478638415,0.3157894736842105,0.30930034129692835,0.3482794577685089,0.2527244421380384,0.22575579112681587,0.31301939058171746,0.2958963282937365,0.24766680596183313,0.3074739829706717,0.21863888199785,0.16925407042786822,0.10240963855421686,,0.2347417840375587,0.29380294248773964,0.1888111888111888,0.32,0.33495145631067963,0.3392857142857143,0.264,0.3637566137566138,0.3560447239692523,0.26554621848739496,0.2695749440715884,0.24096385542168675,0.42259174311926606,0.21597633136094674,0.21645796064400716,0.5669724770642202,0.2701048951048951,0.2034657320872274,0.3821428571428571,0.22005058634168775,0.36,0.38010657193605685,0.23529411764705882
-6,0.24877536738978306,0.18517527428418518,0.35400516795865633,0.30934479054779807,0.35490753911806544,0.24104763008459845,0.22741935483870968,0.302158273381295,0.20198170731707318,0.2792891964145306,0.29740518962075846,0.28586401152888774,0.21687979539641944,0.2711864406779661,0.24380165289256198,0.22362869198312235,0.2932521562658549,0.18500986193293886,0.21621621621621623,0.3327964566136501,0.2896551724137931,0.26375404530744334,0.35758998435054773,0.37170675830469646,0.29112271540469975,0.3140830800405269,0.22359154929577466,0.4280845262440354,0.2169576059850374,0.22954380883417813,0.5527027027027027,0.25814911952041963,0.20979765708200213,0.36088709677419356,0.2853873814972213,0.4040632054176072,0.3346153846153846,0.2839506172839506
-5,0.25008098477486235,0.17353636124967184,0.359375,0.30408073716542344,0.34225352112676055,0.259516060563181,0.2252933909820877,0.2935323383084577,0.23977164605137963,0.2708852867830424,0.2734567901234568,0.2819400630914827,0.21225983531564502,0.26811594202898553,0.2885572139303483,0.25757575757575757,0.30631092868137505,0.19363929146537842,0.35294117647058826,0.33271794871794874,0.48717948717948717,0.26501766784452296,0.3554621848739496,0.37596699329551314,0.26795580110497236,0.282435129740519,0.20610687022900764,0.4184126984126984,0.2725274725274725,0.23870967741935484,0.5492957746478874,0.2639573070607553,0.19454705364995603,0.3720333547145606,0.270854441067207,0.378021978021978,0.3638968481375358,0.26495726495726496
-4,0.22754293262879788,0.22423146473779385,0.30422535211267604,0.29721199368753287,0.3827450980392157,0.2509976057462091,0.21906596051998073,0.33217391304347826,0.23887079261672095,0.2643007616269648,0.2655440414507772,0.28664495114006516,0.2216117216117216,0.1693548387096774,0.33668341708542715,0.2564102564102564,0.32295081967213113,0.18299291371404752,0.42857142857142855,0.35261113508847647,0.4176470588235294,0.2744360902255639,0.36202057998129095,0.36759002770083105,0.2744186046511628,0.28974600188146754,0.20081135902636918,0.4294439087110254,0.23774509803921567,0.24442846872753415,0.5843971631205673,0.24286878565607173,0.19607499561941474,0.3544902093180284,0.23769190047644256,0.3518776077885953,0.3657858136300417,0.19642857142857142
-3,0.24934968413229283,0.16883500887049083,0.3079268292682927,0.2921832884097035,0.37670682730923694,0.19020992740827938,0.21508855585831063,0.315450643776824,0.24876237623762376,0.26152556580050296,0.25366876310272535,0.2609308885754584,0.22052845528455284,0.3114754098360656,0.3089887640449438,0.17557251908396945,0.31729155008393956,0.19069412662090007,0.22033898305084745,0.3273381294964029,0.35570469798657717,0.25742574257425743,0.3758519961051607,0.3537279453614115,0.2644628099173554,0.29900332225913623,0.2032854209445585,0.4295822102425876,0.20551378446115287,0.22164566345441067,0.5653495440729484,0.28122308354866493,0.1990403412120135,0.3450952717007763,0.26500732064421667,0.3585164835164835,0.3877551020408163,0.18085106382978725
