cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.28851702250432776,0.1993841416474211,0.39908256880733944,0.3117797695262484,0.38865546218487396,0.2572130141190915,0.2235632183908046,0.27986348122866894,0.2755244755244755,0.26284817575519814,0.2730696798493409,0.20796890184645286,0.2088078967350038,0.23655913978494625,,0.2727272727272727,0.2222222222222222,0.14566284779050737,0.1111111111111111,0.33725106105125696,0.46,0.26273458445040215,0.3108433734939759,0.37723970944309926,0.2145748987854251,0.28717948717948716,0.26490984743411927,0.3977929584866001,0.18505338078291814,0.24934036939313983,0.5811138014527845,0.28758620689655173,0.2256968048946295,0.22074788902291917,0.2872340425531915,0.3550185873605948,0.31746031746031744
-12,0.2800321414222579,0.19051724137931034,0.35275080906148865,0.3096309630963096,0.3967789165446559,0.2604828462515883,0.2283832589759932,0.23529411764705882,0.29498164014687883,0.2723781388478582,0.2957575757575758,0.22541966426858512,0.21951219512195122,0.32098765432098764,,0.2602739726027397,0.2807017543859649,0.18472906403940886,0.3373493975903614,0.34910820451843044,0.3153846153846154,0.2542016806722689,0.33276740237691,0.36314882206473853,0.2982998454404946,0.28719723183391005,0.2189922480620155,0.38235294117647056,0.2,0.26571428571428574,0.5388349514563107,0.2904808635917566,0.22533983966538865,0.24245939675174014,0.2570921985815603,0.35365853658536583,0.2631578947368421
-11,0.2727972297037322,0.185473063521844,0.3256578947368421,0.3122866894197952,0.36452830188679247,0.26068466935998297,0.2153752287980476,0.25806451612903225,0.2691029900332226,0.286098956580276,0.2590027700831025,0.2523696682464455,0.21120689655172414,0.2604166666666667,,0.25,0.2910662824207493,0.19117647058823528,0.18309859154929578,0.3507914338919926,0.36470588235294116,0.2509433962264151,0.32663316582914576,0.3641335636154289,0.2748447204968944,0.282312925170068,0.2410623084780388,0.3883495145631068,0.22994652406417113,0.24376731301939059,0.5798192771084337,0.2689243027888446,0.23166807790008467,0.24539877300613497,0.29707112970711297,0.33827160493827163,0.15476190476190477
-10,0.2959587955625991,0.1762044184189513,0.36826347305389223,0.3038397328881469,0.3354281225451689,0.25735607675906186,0.22580645161290322,0.29396325459317585,0.23878923766816143,0.3079047290300311,0.2904191616766467,0.23216601815823606,0.23329355608591884,0.3333333333333333,,0.21428571428571427,0.2670299727520436,0.17882836587872558,0.3902439024390244,0.3404800745746912,0.3743016759776536,0.2545824847250509,0.29676258992805754,0.36778523489932885,0.2617124394184168,0.26559139784946234,0.22085889570552147,0.39879759519038077,0.23055555555555557,0.2447418738049713,0.5674740484429066,0.29011425732737206,0.23551106427818758,0.25618374558303886,0.36009732360097324,0.3352534562211982,0.21686746987951808
-9,0.27233273056057866,0.19280613594287227,0.3018867924528302,0.3192261185006046,0.3646877409406322,0.25743589743589745,0.22482157018239493,0.2749391727493917,0.2734463276836158,0.30551724137931036,0.28591749644381226,0.23771580345285526,0.2098623853211009,0.2236842105263158,,0.224,0.27146814404432135,0.16648531011969533,0.234375,0.33554817275747506,0.3836477987421384,0.298,0.349721706864564,0.35731807031888796,0.27956989247311825,0.31560283687943264,0.21537086684539766,0.403030303030303,0.23035230352303523,0.2343205574912892,0.562874251497006,0.2944814462416746,0.23626558813616447,0.22877984084880637,0.32634032634032634,0.3499406880189798,0.23076923076923078
-8,0.2657312925170068,0.18879148403256105,0.3935483870967742,0.30239099859353025,0.3712574850299401,0.25778629611883086,0.22798047873576574,0.327217125382263,0.2870159453302961,0.30602957906712175,0.2785388127853881,0.23183925811437403,0.2363150867823765,0.28378378378378377,,0.14678899082568808,0.28662420382165604,0.17204301075268819,0.35714285714285715,0.3520447040894082,0.3697478991596639,0.28865979381443296,0.34439359267734554,0.34131368937998774,0.2621527777777778,0.29589371980676327,0.2199383350462487,0.439386189258312,0.22284122562674094,0.2705202312138728,0.5469314079422383,0.2446866485013624,0.21892252046449648,0.26535626535626533,0.3324175824175824,0.3574193548387097,0.27058823529411763
-7,0.2432308398347866,0.18476062036412677,0.346875,0.30930034129692835,0.3482794577685089,0.25869017632241814,0.22073148318323838,0.31301939058171746,0.28053691275167786,0.25077399380804954,0.28062678062678065,0.21897934801160607,0.16925407042786822,0.10240963855421686,,0.2347417840375587,0.2862803368003962,0.1888111888111888,0.32,0.30368283356812237,0.3392857142857143,0.07702349869451697,0.3637566137566138,0.35581964348130024,0.26554621848739496,0.26431949553336836,0.24096385542168675,0.42259174311926606,0.21597633136094674,0.20886699507389161,0.5669724770642202,0.2701048951048951,0.21799178798058977,0.22005058634168775,0.36,0.37519142419601836,0.23529411764705882
-6,0.2553113553113553,0.19204956117707794,0.375,0.30934479054779807,0.35490753911806544,0.23662056524353578,0.2235641061648645,0.302158273381295,0.2202970297029703,0.2821224489795918,0.26991441737985516,0.2862777097783218,0.2130987292277615,0.2711864406779661,0.24380165289256198,0.22362869198312235,0.28714622641509435,0.18468823993685873,0.21621621621621623,0.32684480622898604,0.2896551724137931,0.1162349968414403,0.35758998435054773,0.37080585030111846,0.29112271540469975,0.28883495145631066,0.22359154929577466,0.4280845262440354,0.2169576059850374,0.22774659182036888,0.5527027027027027,0.25814911952041963,0.2213890376718443,0.2853873814972213,0.4040632054176072,0.34207525655644244,0.2839506172839506
-5,0.2507655665192242,0.18422379032258066,0.3898809523809524,0.30408073716542344,0.34225352112676055,0.26381628080657205,0.22264705882352942,0.2935323383084577,0.283596837944664,0.27149321266968324,0.24231782265144863,0.2816958825927436,0.209849157054126,0.26811594202898553,0.2885572139303483,0.25757575757575757,0.295169946332737,0.19363929146537842,0.35294117647058826,0.33704635285662954,0.48717948717948717,0.11731044349070101,0.3554621848739496,0.37577479338842973,0.26795580110497236,0.28585707146426786,0.20610687022900764,0.4184126984126984,0.2725274725274725,0.23565891472868217,0.5492957746478874,0.2639573070607553,0.20844099913867356,0.270854441067207,0.378021978021978,0.3573232323232323,0.26495726495726496
-4,0.232802439850898,0.2293167701863354,0.3356164383561644,0.29721199368753287,0.3827450980392157,0.25880469583778015,0.21614185264445124,0.33217391304347826,0.30121951219512194,0.26661059714045415,0.2579185520361991,0.2862568575045717,0.22112802148612354,0.1693548387096774,0.33668341708542715,0.2564102564102564,0.3103007037747921,0.18265221017514596,0.42857142857142855,0.35163147792706334,0.4176470588235294,0.11414565826330532,0.36202057998129095,0.3673979450152735,0.2744186046511628,0.2807357212003872,0.20081135902636918,0.4294439087110254,0.23774509803921567,0.24357976653696498,0.5843971631205673,0.24286878565607173,0.20893223819301848,0.23769190047644256,0.3518776077885953,0.36330935251798563,0.19642857142857142
