cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.36122331217541837,0.2525019245573518,0.48623853211009177,0.40973111395646605,0.5105042016806722,0.34775936157151627,0.31235632183908046,0.3583617747440273,0.3384615384615385,0.3636720282463711,0.3559322033898305,0.3100097181729835,0.2968868640850418,0.3333333333333333,,0.36363636363636365,0.31313131313131315,0.2160392798690671,0.16666666666666666,0.41854391119817175,0.49,0.3512064343163539,0.39397590361445783,0.4799031476997579,0.305668016194332,0.35384615384615387,0.33703190013869627,0.5007882291119286,0.3309608540925267,0.34300791556728233,0.6731234866828087,0.35724137931034483,0.2957171991842284,0.31966224366706875,0.42021276595744683,0.4721189591078067,0.3968253968253968
-12,0.34993973483326635,0.2364942528735632,0.4336569579288026,0.4014401440144014,0.48243045387994143,0.35366370182126217,0.3205863607393244,0.3028322440087146,0.3769889840881273,0.3689807976366322,0.3842424242424242,0.2949640287769784,0.3100271002710027,0.3950617283950617,,0.3424657534246575,0.35964912280701755,0.25985221674876846,0.37349397590361444,0.43234244946492273,0.4307692307692308,0.32983193277310924,0.4083191850594228,0.45929898486879905,0.40649149922720246,0.356401384083045,0.312015503875969,0.4702205882352941,0.3,0.32857142857142857,0.6148867313915858,0.359666339548577,0.2976646915301499,0.31612529002320183,0.34929078014184395,0.4634146341463415,0.34210526315789475
-11,0.351673720661793,0.23344947735191637,0.40460526315789475,0.40273037542662116,0.4656603773584906,0.3550924941526685,0.29774252593044537,0.31797235023041476,0.34662236987818384,0.3938067990575564,0.3254847645429363,0.31635071090047395,0.29310344827586204,0.3645833333333333,,0.34375,0.37175792507204614,0.2580213903743315,0.2112676056338028,0.4278398510242086,0.4764705882352941,0.3132075471698113,0.4020100502512563,0.45164075993091535,0.36645962732919257,0.36848072562358275,0.30949948927477017,0.4640776699029126,0.3048128342245989,0.3296398891966759,0.6716867469879518,0.3237051792828685,0.3071972904318374,0.3223647518126046,0.39748953974895396,0.4654320987654321,0.21428571428571427
-10,0.36648177496038037,0.2179930795847751,0.4940119760479042,0.3835559265442404,0.42969363707776903,0.3464818763326226,0.3161717581713309,0.37270341207349084,0.3307174887892377,0.41146013117017605,0.3712574850299401,0.29961089494163423,0.32935560859188545,0.3448275862068966,,0.32142857142857145,0.35967302452316074,0.2620760534429599,0.4878048780487805,0.4110929853181077,0.441340782122905,0.3543788187372709,0.38758992805755393,0.4520805369127517,0.34894991922455576,0.34838709677419355,0.2953549517966696,0.48096192384769537,0.3416666666666667,0.3298279158699809,0.6487889273356401,0.3422752111276701,0.30066736916051984,0.3415783274440518,0.45742092457420924,0.4423963133640553,0.26506024096385544
-9,0.3518987341772152,0.24014810896588204,0.3710691823899371,0.40346634421604194,0.4602929838087895,0.3556923076923077,0.31958762886597936,0.3357664233576642,0.3672316384180791,0.4096551724137931,0.36984352773826457,0.32270916334661354,0.2947247706422018,0.2631578947368421,,0.384,0.3601108033240997,0.23721436343852012,0.390625,0.40420819490586934,0.4339622641509434,0.376,0.43413729128014844,0.446443172526574,0.37480798771121354,0.38652482269503546,0.2868632707774799,0.512987012987013,0.33604336043360433,0.3205574912891986,0.6362275449101796,0.3468125594671741,0.3104145601617796,0.3017241379310345,0.40326340326340326,0.44483985765124556,0.2967032967032967
-8,0.3380102040816326,0.2316844082654978,0.47419354838709676,0.39006094702297234,0.4576561163387511,0.34690943938667945,0.32233325586799905,0.40672782874617736,0.36446469248291574,0.40538490709139174,0.3515981735159817,0.29520865533230295,0.32843791722296395,0.32432432432432434,,0.3119266055045872,0.3662420382165605,0.24492234169653523,0.44642857142857145,0.42087884175768353,0.453781512605042,0.35051546391752575,0.43707093821510296,0.4275629220380602,0.3454861111111111,0.3756038647342995,0.2846865364850976,0.5258312020460358,0.3064066852367688,0.3491329479768786,0.6624548736462094,0.2953678474114441,0.29145250333142964,0.3316953316953317,0.3956043956043956,0.45548387096774196,0.3176470588235294
-7,0.3194125745754933,0.2191503708698584,0.4625,0.40187713310580203,0.4483837330552659,0.3516372795969773,0.3067450836243338,0.40166204986149584,0.374496644295302,0.3520566121185316,0.35327635327635326,0.29467485919098824,0.2896630064369557,0.2469879518072289,,0.37089201877934275,0.370975730559683,0.2765734265734266,0.34,0.38398068021734755,0.44642857142857145,0.10509138381201044,0.4603174603174603,0.45438657811953864,0.3546218487394958,0.3399894902785076,0.3036144578313253,0.5172018348623854,0.30177514792899407,0.2857142857142857,0.6568807339449542,0.3500874125874126,0.2812616648002986,0.3092664980455277,0.4430769230769231,0.47320061255742724,0.35294117647058826
-6,0.315018315018315,0.22741352607124418,0.46726190476190477,0.39491586108127463,0.4388335704125178,0.31930246542393265,0.3131582642887235,0.38369304556354916,0.30507425742574257,0.37795918367346937,0.37129690585911784,0.35713314293485654,0.31329423264907136,0.3559322033898305,0.256198347107438,0.35443037974683544,0.36792452830188677,0.2533543804262036,0.28378378378378377,0.4050610511413909,0.36551724137931035,0.147820593809223,0.4514866979655712,0.45196443934614283,0.37467362924281983,0.36601941747572814,0.2834507042253521,0.5231765507839128,0.314214463840399,0.29109863672814756,0.654054054054054,0.3203446983889097,0.285663274415283,0.35697940503432496,0.48081264108352145,0.443557582668187,0.32098765432098764
-5,0.31915617556992176,0.21370967741935484,0.43452380952380953,0.38043001316366826,0.4323943661971831,0.3467139656460045,0.30661764705882355,0.39054726368159204,0.3700592885375494,0.36489980607627664,0.31957857769973663,0.3465144720750102,0.2914818101153505,0.3115942028985507,0.30845771144278605,0.35353535353535354,0.37924865831842575,0.26610305958132047,0.4117647058823529,0.4103485447358965,0.5576923076923077,0.15450643776824036,0.4411764705882353,0.45635330578512395,0.34668508287292815,0.3708145927036482,0.26145038167938933,0.5104761904761905,0.3384615384615385,0.29224806201550385,0.6197183098591549,0.3341543513957307,0.278380706287683,0.3475177304964539,0.45494505494505494,0.47474747474747475,0.3247863247863248
-4,0.30599796679091834,0.257639751552795,0.4246575342465753,0.37033140452393476,0.45725490196078433,0.3438278192813945,0.2959339651482727,0.41739130434782606,0.3853658536585366,0.3641715727502103,0.3257918552036199,0.35504290336193556,0.3102059086839749,0.29838709677419356,0.3417085427135678,0.33974358974358976,0.38707613563659626,0.2506255212677231,0.42857142857142855,0.42706333973128596,0.4647058823529412,0.15406162464985995,0.44059869036482696,0.44348792002221604,0.36589147286821705,0.35818005808325265,0.2535496957403651,0.5155898424943748,0.3431372549019608,0.3058365758754864,0.6439716312056738,0.30358598207008963,0.27908966461327855,0.30942297511911065,0.43949930458970793,0.43764988009592326,0.25
