cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.9615384615384616,0.9766264121542657,1.0,0.8455019556714471,0.9967177242888403,0.9949685534591195,0.9974675530231086,0.9965870307167235,0.9887005649717514,0.9800509337860781,0.9144602851323829,0.9496475327291037,0.9951807228915662,,,,0.9826989619377162,0.9933993399339934,1.0,0.9939839572192514,,0.9972451790633609,0.9970588235294118,0.875996015936255,0.9778393351800554,0.9879518072289156,0.9966329966329966,0.9848238482384823,0.9962264150943396,0.9919028340080972,1.0,0.9953307392996109,0.9934823091247672,0.9975594874923734,0.9867021276595744,0.9842696629213483,
-12,0.9632952691680261,0.9774985388661601,0.9902597402597403,0.8455172413793104,0.9924698795180723,0.9974020350725266,0.9964002879769619,0.9782135076252724,0.9925650557620818,0.9688524590163935,0.929757343550447,0.912532637075718,0.9949494949494949,,,,0.9820359281437125,0.9875776397515528,,0.9931939718035975,1.0,0.997867803837953,0.9981343283582089,0.8744923612454071,0.9794238683127572,0.9872093023255814,0.9976076555023924,0.980806142034549,0.9966666666666667,0.9845111326234269,0.9821717990275527,0.9915730337078652,0.992057761732852,0.9994100294985251,0.9662522202486679,0.9861963190184049,
-11,0.9703472493172064,0.9766811279826464,0.9868421052631579,0.8500651890482399,0.9922360248447205,0.9967313140117673,0.9975225225225225,0.9838709677419355,0.9866071428571429,0.9874723655121592,0.9157894736842105,0.910025706940874,0.9943278502552467,,,0.96875,0.9970149253731343,0.9863945578231292,,0.989478718316595,0.9882352941176471,0.9961977186311787,0.9980879541108987,0.9002655650634406,0.9876796714579056,0.9863169897377423,0.9939098660170523,0.9806185567010309,0.997134670487106,0.9896324222431668,0.9924698795180723,0.991725768321513,0.9892643435410067,0.9954725523486134,0.976890756302521,0.9832572298325722,1.0
-10,0.9675350701402805,0.9628132578819725,0.9880239520958084,0.8583013230900555,0.998390989541432,0.9960629921259843,0.9956448100653279,0.9736842105263158,0.9955005624296963,0.9933652782897162,0.8954041204437401,0.9255172413793104,0.9943785134291068,,,0.972972972972973,0.9889196675900277,0.9927385892116183,0.972972972972973,0.9947381009327912,0.994413407821229,0.9979338842975206,0.9957716701902748,0.8929353778751369,0.9780701754385965,0.982532751091703,0.9923497267759562,0.9785443836769037,1.0,0.9892156862745098,0.9965397923875432,0.9933694996986137,0.991030569284276,0.9976190476190476,0.9854014598540146,0.9782293178519593,
-9,0.9506217995610826,0.9721104853848217,0.9874213836477987,0.8511781727986771,0.9952153110047847,0.9968573224387178,0.9961381190368015,0.9902676399026764,0.9908779931584949,0.9929655683080341,0.912332838038633,0.9298245614035088,0.9952238805970149,,,0.976,0.9971098265895953,0.9922992299229924,,0.9901579308766308,0.9937106918238994,1.0,0.9938398357289527,0.8925596890616324,0.9879759519038076,0.9821428571428571,0.9893617021276596,0.9769479022591055,1.0,0.9840425531914894,0.9924924924924925,0.9903846153846154,0.9880442541042113,0.9979865771812081,0.9789719626168224,0.9881129271916791,1.0
-8,0.9635574837310196,0.9691671964399237,0.9868852459016394,0.8365477338476374,0.9964061096136568,0.9963172109010557,0.9961528597076174,0.9877300613496932,0.9942726231386025,0.9946524064171123,0.9020537124802528,0.9218241042345277,0.9958762886597938,,,,0.9935064935064936,0.9939831528279182,1.0,0.9925472451424009,0.9747899159663865,1.0,0.9977220956719818,0.8992514036182159,0.990632318501171,0.9841463414634146,0.9963503649635036,0.9858925664677157,1.0,0.9844868735083532,0.9981949458483754,0.9915639195327709,0.9921481779746326,0.9950454170107349,0.9807162534435262,0.9915966386554622,
-7,0.9535211267605633,0.9776093696176369,0.996875,0.8659070990359334,0.9956427015250545,0.9971620227038184,0.9734639722392325,0.9944598337950139,0.9824797843665768,0.989636425416242,0.9096296296296297,0.9840495075394404,0.9961729812476081,1.0,,0.971830985915493,0.994410569105691,0.995711222301644,,0.9924812030075187,0.9910714285714286,1.0,0.9941747572815534,0.8839444642221431,0.9876288659793815,0.9146793852676206,0.9914163090128756,0.9779761904761904,1.0,0.872579001019368,0.998165137614679,0.9899328859060402,0.9879705083430346,0.9985738055621584,0.9783950617283951,0.9799196787148594,1.0
-6,0.9716312056737588,0.9701531959852087,0.9850746268656716,0.8650239058477381,0.9970260223048327,0.9953560371517027,0.9833799316557937,0.988009592326139,0.9929169349645847,0.9893307468477207,0.9502762430939227,0.9781641168289291,0.9975087194818136,1.0,0.9655172413793104,0.9279661016949152,0.9945088468578401,0.9907070707070708,1.0,0.9904979095400989,0.9793103448275862,0.9992082343626286,0.9953198127925117,0.8923031899326895,0.9808,0.9468765371372356,0.9989517819706499,0.9770114942528736,1.0,0.9203612479474549,0.9932432432432432,0.9908456843940715,0.9894091415830546,0.9976604278074866,0.9841628959276018,0.9860896445131375,0.9830508474576272
-5,0.9605809128630706,0.9697286012526096,0.991044776119403,0.918040293040293,0.9956236323851203,0.9957618955885186,0.9817619280247517,0.9850746268656716,0.991504247876062,0.988189738625363,0.9342105263157895,0.9729050279329609,0.9972985141828006,1.0,0.9693877551020408,0.9538461538461539,0.9877149877149877,0.9934020618556701,0.984375,0.990812576561862,0.9935897435897436,0.9981900452488688,0.9903225806451613,0.8885976408912188,0.9811676082862524,0.9566547679755227,0.9944812362030905,0.973109243697479,0.9976689976689976,0.9153481012658228,0.9968602825745683,0.9930037313432836,0.9874776386404294,0.9986230636833047,0.9690265486725663,0.9884678747940692,
-4,0.9664359861591696,0.9724214009928296,0.9965397923875432,0.9701897018970189,0.9957841483979764,0.9952511415525114,0.9820844099913867,0.9895652173913043,0.9925971622455274,0.9897425583266292,0.9194174757281554,0.9833260838045527,0.9959778783308195,1.0,0.953125,0.9225806451612903,0.9933949801849405,0.9922413793103448,0.9692307692307692,0.9900525006907985,0.9941176470588236,0.9972850678733032,0.9945255474452555,0.8799207023506089,0.9924953095684803,0.9444717444717444,0.9939393939393939,0.9760862243179522,1.0,0.9192897497982244,0.9801136363636364,0.9847980997624703,0.9874078071595611,0.9978254960587116,0.9818941504178273,0.9802731411229135,1.0
