cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.9639591178052717,0.9757183326588426,1.0,0.8455019556714471,0.9967177242888403,0.9533788556628208,0.997612551159618,0.9965870307167235,0.9802955665024631,0.9803429527394396,0.9448094612352168,0.95,0.9951179820992677,,,,0.9878048780487805,0.9933665008291874,1.0,0.994108527131783,,0.9972451790633609,0.9970588235294118,0.8763040238450075,0.9778393351800554,0.9879518072289156,0.9966329966329966,0.9848073792729246,0.9962264150943396,0.9927272727272727,1.0,0.995323460639127,0.9949987496874219,0.9771547248182763,0.9975565058032987,0.9867021276595744,0.9806094182825484,
-12,0.9652305366591081,0.9768351383874849,0.9916666666666667,0.8451286764705882,0.9924698795180723,0.9541666666666667,0.9964439928879858,0.9782135076252724,0.9882121807465619,0.9688422433584782,0.9502262443438914,0.912532637075718,0.9949295774647887,,,,0.9882154882154882,0.9888198757763975,,0.9931926480599047,1.0,0.997867803837953,0.9981343283582089,0.8743728290235431,0.9794238683127572,0.9872093023255814,0.9976076555023924,0.9807987711213517,0.9966666666666667,0.9862778730703259,0.9821717990275527,0.9915445321307779,0.9933679870944614,0.9792785878741366,0.999409681227863,0.9662522202486679,0.9872727272727273,
-11,0.9719101123595506,0.975801913337085,0.989010989010989,0.85,0.9922360248447205,0.9567006914718472,0.9975751697381183,0.9838709677419355,0.9790940766550522,0.9874723655121592,0.9493670886075949,0.910025706940874,0.9942922374429224,,,0.96875,0.9966273187183811,0.9863945578231292,,0.9899328859060402,0.9882352941176471,0.9961977186311787,0.9980879541108987,0.9000884173297966,0.9876796714579056,0.9863169897377423,0.9938949938949939,0.9806025588113908,0.997134670487106,0.990484429065744,0.9924698795180723,0.9917061611374408,0.9910242872228089,0.9700427960057061,0.9954699886749717,0.976890756302521,0.9801084990958409,1.0
-10,0.9695945945945946,0.9617198335644938,0.9897435897435898,0.8582408198121264,0.9983883964544722,0.9527431623240007,0.9960906958561376,0.9736842105263158,0.9929078014184397,0.9933603836222796,0.9369627507163324,0.925414364640884,0.9943324937027708,,,0.972972972972973,0.9903846153846154,0.9927310488058152,0.972972972972973,0.9951111111111111,0.994413407821229,0.9979338842975206,0.9957716701902748,0.8930817610062893,0.9780701754385965,0.982532751091703,0.9923329682365827,0.9785443836769037,1.0,0.9905090595340811,0.9965397923875432,0.9933534743202417,0.9924812030075187,0.974188176519567,0.9976176295413937,0.9854014598540146,0.9787234042553191,
-9,0.9513242662848962,0.9710709318497914,0.9892761394101877,0.8511781727986771,0.9952153110047847,0.9579598145285935,0.9963154016212233,0.9902676399026764,0.9875222816399287,0.9929629629629629,0.947085201793722,0.9297218155197657,0.995752427184466,,,0.976,0.993431855500821,0.9923076923076923,,0.9905619905619906,0.9937106918238994,1.0,0.9938398357289527,0.891599667313557,0.9879759519038076,0.9821428571428571,0.9893617021276596,0.9769372693726938,1.0,0.9858712715855573,0.9924924924924925,0.9903737259343148,0.9883826465783264,0.9800295857988166,0.9979865771812081,0.9789719626168224,0.987783595113438,1.0
-8,0.9650526315789474,0.9683936135549038,0.9886039886039886,0.8365477338476374,0.9964028776978417,0.9596510359869138,0.9960850111856824,0.9877300613496932,0.9903288201160542,0.9946457990115322,0.942110177404295,0.9216965742251223,0.9958041958041958,,,,0.9908592321755028,0.9939831528279182,1.0,0.9928306551297899,0.9747899159663865,1.0,0.9977220956719818,0.8990339669679027,0.990632318501171,0.9841463414634146,0.9963503649635036,0.9858925664677157,1.0,0.9863874345549738,0.9981949458483754,0.9915529564652371,0.993476430976431,0.9675270607826811,0.9950454170107349,0.9807162534435262,0.9918032786885246,
-7,0.954398894518655,0.9769012082444918,0.9973474801061007,0.8659070990359334,0.9956427015250545,0.9581835383159887,0.972044904248294,0.9944598337950139,0.9759825327510917,0.9902602586619831,0.9406614785992218,0.9843988468712905,0.9961685823754789,1.0,,0.971830985915493,0.9949771689497717,0.995706618962433,,0.9934174437739989,0.9910714285714286,1.0,0.9941747572815534,0.8839444642221431,0.987603305785124,0.976271186440678,0.9914040114613181,0.9779761904761904,1.0,0.8845798707294552,0.998165137614679,0.9899038461538462,0.9894587472126495,0.9846743295019157,0.9985727878211227,0.9783950617283951,0.9754901960784313,1.0
-6,0.9734806629834254,0.9690326116744313,0.9869451697127938,0.8649742457689478,0.9970238095238095,0.9635147077389219,0.9825391644908616,0.988009592326139,0.9927884615384616,0.9897845468053492,0.9626168224299065,0.9780884527490254,0.9973849372384938,1.0,0.9655172413793104,0.9279661016949152,0.9931830099632931,0.9907108239095315,1.0,0.9932195975503062,0.9793103448275862,0.9983552631578947,0.9953198127925117,0.892429114294066,0.9807073954983923,0.9673135852911133,0.9989506820566632,0.9770032339202299,1.0,0.9280415430267063,0.9932432432432432,0.9908256880733946,0.9902195977117549,0.9651702786377709,0.9976588628762542,0.9841628959276018,0.9836660617059891,0.9830508474576272
-5,0.9615124915597569,0.9684353741496599,0.9893617021276596,0.9175824175824175,0.9956236323851203,0.9549715690794529,0.9810540819841543,0.9850746268656716,0.9855212355212355,0.9886848451122241,0.9546044098573282,0.973609419407227,0.9972054028877504,1.0,0.9693877551020408,0.9538461538461539,0.9889357218124342,0.9933966157655798,0.984375,0.9909459137479152,0.9935897435897436,0.9964028776978417,0.9903225806451613,0.8882198952879581,0.9811320754716981,0.9829145728643216,0.9944812362030905,0.973109243697479,0.9976525821596244,0.9216691068814056,0.9968602825745683,0.9930004666355576,0.9882955376737381,0.9704184704184704,0.9986225895316805,0.9690265486725663,0.98635477582846,
-4,0.9661852765058119,0.9712395743457003,0.997134670487106,0.970173535791757,0.9957805907172996,0.9599363610066531,0.9810288215979569,0.9895652173913043,0.9933554817275747,0.9901790872328134,0.9433833560709414,0.9834571708958363,0.9958634953464323,1.0,0.953125,0.9225806451612903,0.9938167509836987,0.9922380336351876,0.9692307692307692,0.9897486772486772,0.9941176470588236,0.9961977186311787,0.9945255474452555,0.8796270132805878,0.9924812030075187,0.9808795411089866,0.9939393939393939,0.976078167115903,1.0,0.9255398361876396,0.9801136363636364,0.9847619047619047,0.9876618122977346,0.9646278555637435,0.9978225367446925,0.9818688981868898,0.9779411764705882,1.0
