cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.9639397201291712,0.9756986634264885,1.0,0.8485623003194889,0.9852941176470589,0.953356890459364,0.9976109215017065,0.9965870307167235,0.9861351819757366,0.9803429527394396,0.9448094612352168,0.9500499500499501,0.9951219512195122,,,0.9878048780487805,0.9933884297520661,1.0,0.9941030415890751,,0.997229916897507,0.9970588235294118,0.875619425173439,0.9778393351800554,0.9879518072289156,0.9969135802469136,0.985059247810407,0.9962264150943396,0.9927184466019418,1.0,0.9953088350273651,0.9952099182868414,0.9771547248182763,0.9975565058032987,0.989247311827957,0.9882352941176471,
-12,0.9652305366591081,0.9768351383874849,0.9916666666666667,0.8490143369175627,0.9876397881106533,0.9541519717858288,0.9964439928879858,0.9782135076252724,0.990990990990991,0.9688422433584782,0.9501811594202898,0.912532637075718,0.9949267192784668,,,0.9882154882154882,0.9889025893958077,,0.9931911030413073,1.0,0.9978632478632479,0.9981343283582089,0.8741326137239784,0.9794238683127572,0.9871944121071012,0.9977703455964325,0.9810909090909091,0.9966666666666667,0.9862660944206009,0.9821717990275527,0.9915397631133672,0.9931946334824032,0.9792785878741366,0.999409681227863,0.9898305084745763,0.9906759906759907,
-11,0.9718995878606219,0.9757814700084483,0.989010989010989,0.8535759627592044,0.9865771812080537,0.9566935616663922,0.9975734045134677,0.9838709677419355,0.9856972586412396,0.987467747880575,0.9493670886075949,0.9099099099099099,0.9942922374429224,,0.96875,0.9966273187183811,0.9865229110512129,,0.989926124916051,0.9882352941176471,0.9961904761904762,0.9980879541108987,0.899941141848146,0.9876796714579056,0.9863169897377423,0.9943117178612059,0.9814743342338865,0.997134670487106,0.9904596704249783,0.9924698795180723,0.9916765755053508,0.9907102767563383,0.9700214132762313,0.9954725523486134,0.9772079772079773,0.985792349726776,1.0
-10,0.9695374200827379,0.9617198335644938,0.9897435897435898,0.8621834786218348,0.9916129032258064,0.9527125506072874,0.9960906958561376,0.9736842105263158,0.9943117178612059,0.9933603836222796,0.9369627507163324,0.925414364640884,0.9943253467843631,,0.972972972972973,0.9903846153846154,0.9927310488058152,0.972972972972973,0.9951111111111111,0.994413407821229,0.9979338842975206,0.9957716701902748,0.8931985796230538,0.9780701754385965,0.982532751091703,0.9928057553956835,0.9798578199052133,1.0,0.9905008635578584,0.9965397923875432,0.9933534743202417,0.9919581825492562,0.974188176519567,0.9976162097735399,0.9854014598540146,0.9869423286180631,
-9,0.9512893982808023,0.9710709318497914,0.9892761394101877,0.854780153287616,0.9866342648845686,0.9579468150896723,0.9963144963144963,0.9902676399026764,0.9906432748538012,0.9929603556872916,0.947085201793722,0.9297218155197657,0.9957446808510638,,0.976,0.993421052631579,0.9923245614035088,,0.9905599656726024,0.9937106918238994,1.0,0.9938524590163934,0.891599667313557,0.9879759519038076,0.9821428571428571,0.98989898989899,0.9783163265306123,1.0,0.9858712715855573,0.9924924924924925,0.9903518728717366,0.9879327398615232,0.9800295857988166,0.9979852249832102,0.9789719626168224,0.9917355371900827,1.0
-8,0.9649936735554618,0.9683523654159869,0.9886039886039886,0.8406954887218046,0.9929228591648974,0.9596290234588107,0.996080627099664,0.9877300613496932,0.9936305732484076,0.9946457990115322,0.9420560747663551,0.9215686274509803,0.9958041958041958,,,0.9908592321755028,0.9939975990396158,1.0,0.9928306551297899,0.9747899159663865,1.0,0.997716894977169,0.8988169364881694,0.9906103286384976,0.9841463414634146,0.9965792474344356,0.9869477911646586,1.0,0.9863731656184487,0.9981949458483754,0.9915419648666233,0.9926972909305065,0.9675270607826811,0.9950413223140496,0.9807162534435262,0.9951980792316927,
-7,0.9544408651633686,0.9768765563856279,0.9973404255319149,0.8687473279179136,0.9926229508196721,0.9581518651770498,0.9720079347586511,0.9944598337950139,0.9845505617977528,0.9902974391601718,0.9406614785992218,0.9843487041400202,0.9961641733793632,1.0,0.971830985915493,0.9951584507042254,0.995724973281083,,0.9934138309549945,0.9910714285714286,1.0,0.9941747572815534,0.8839857651245552,0.9875776397515528,0.9762979683972912,0.9918918918918919,0.9779856906989544,1.0,0.8844731977818854,0.998165137614679,0.9899183869419107,0.9883954474447668,0.9846743295019157,0.998576512455516,0.9783950617283951,0.9869960988296489,1.0
-6,0.9734513274336283,0.9690326116744313,0.9869451697127938,0.8680330816253147,0.9891922639362912,0.9634685880419669,0.981008164714235,0.988009592326139,0.9919597989949749,0.9897883401411066,0.9600307455803229,0.9780425759807203,0.9973835688121402,1.0,0.9282700421940928,0.9933909506863243,0.9907258064516129,1.0,0.9932166301969365,0.9793103448275862,0.9983525535420099,0.9953125,0.8918051910177894,0.9807073954983923,0.9673135852911133,0.9990079365079365,0.9775092312856664,1.0,0.9279346210995543,0.9932432432432432,0.9908176650634019,0.9894322420223788,0.9651702786377709,0.9976619906479626,0.9841628959276018,0.9901098901098901,0.9830508474576272
-5,0.9614604462474645,0.9684181867683093,0.9893617021276596,0.9195402298850575,0.9847972972972973,0.9549438720590496,0.9801178203240059,0.9850746268656716,0.9859002169197397,0.988689041349898,0.9586435070306039,0.9737161342498989,0.997200186654223,1.0,0.9540816326530612,0.9892638036809815,0.9934156378600824,0.984375,0.9909372764130694,0.9935897435897436,0.9963963963963964,0.9903381642512077,0.88824914943732,0.9810964083175804,0.9829145728643216,0.9946751863684771,0.9742612011439467,0.9976580796252927,0.9216117216117216,0.9968553459119497,0.9930004666355576,0.9870769230769231,0.9704184704184704,0.9986225895316805,0.9690265486725663,0.9924487594390508,
-4,0.9661016949152542,0.9712313003452244,0.997134670487106,0.9706806282722513,0.9754641909814323,0.9599073672022,0.9800735151866898,0.9895652173913043,0.9944567627494457,0.9899903753609239,0.9416517055655296,0.9835287548855388,0.9958613554061045,1.0,0.9225806451612903,0.9939593629873695,0.9931740614334471,0.9692307692307692,0.9897486772486772,0.9941176470588236,0.9961977186311787,0.9945454545454545,0.8795146726862303,0.992467043314501,0.9808795411089866,0.9941792782305006,0.9771137952956135,1.0,0.9255398361876396,0.9801136363636364,0.9847401049117788,0.986433662911014,0.9646017699115044,0.9978213507625272,0.9827160493827161,0.9871657754010695,1.0
