cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WV,WY
-13,0.6262870987280436,0.6430781129156999,0.27522935779816515,0.4429583005507474,0.7244785949506037,0.6175403890537422,0.531272210376688,0.7568493150684932,0.4276206322795341,0.533997401472499,0.733983286908078,0.8008474576271186,0.4613526570048309,,,,0.7749360613810742,0.40526976160602257,0.5,0.6551842921116087,,0.5718232044198895,0.35988200589970504,0.5671981776765376,0.7620396600566572,0.6010452961672473,0.5912162162162162,0.7798569069895432,0.375,0.46938775510204084,0.34306569343065696,0.6703125,0.6648699320365596,0.5354523227383863,0.7331536388140162,0.7100456621004566,,
-12,0.612331081081081,0.6412556053811659,0.29180327868852457,0.43425414364640885,0.7511380880121397,0.6327734906945075,0.5339514589582766,0.8240534521158129,0.475482912332838,0.515736040609137,0.7540514775977121,0.7610872675250357,0.4740698985343856,,,,0.7794759825327511,0.3968668407310705,,0.6659108087679516,0.9,0.579957356076759,0.3401869158878505,0.5466814159292035,0.7647058823529411,0.6207302709069493,0.6239520958083832,0.776908023483366,0.36454849498327757,0.49705304518664045,0.38778877887788776,0.6581777023203169,0.6664242864933648,0.538235294117647,0.7408088235294118,0.6780715396578538,,
-11,0.6264575794129473,0.6250346933111296,0.35333333333333333,0.4264170566822673,0.7443315089913995,0.6402369560264297,0.5157841140529531,0.8243559718969555,0.49506346967559944,0.5287313432835821,0.7361904761904762,0.7619718309859155,0.466704610130905,,,0.5053763440860215,0.8021276595744681,0.39414634146341465,,0.6684040704889551,0.8690476190476191,0.5763358778625954,0.342911877394636,0.5512946574893478,0.7089397089397089,0.6208092485549133,0.6230110159118727,0.767031118587048,0.3850574712643678,0.45670789724072314,0.3596358118361153,0.6914830256104825,0.6524671636492723,0.5329171396140749,0.7096774193548387,0.6718266253869969,,0.9230769230769231
-10,0.6153846153846154,0.6308424293310944,0.37272727272727274,0.4115267947421638,0.7445608380338437,0.6115683584819387,0.5101258894362343,0.8432432432432433,0.5013736263736264,0.5495361781076067,0.7413441955193483,0.7555886736214605,0.49560853199498117,,,0.48148148148148145,0.7827788649706457,0.3692427790788447,0.4027777777777778,0.6675715695952616,0.8820224719101124,0.6149068322981367,0.3524416135881104,0.5365030674846626,0.7645739910313901,0.6366666666666667,0.6090308370044053,0.7648323301805675,0.3687315634218289,0.497029702970297,0.3819444444444444,0.6801692865779927,0.6605792289245527,0.5297973778307509,0.725925925925926,0.6750741839762612,,
-9,0.6053846153846154,0.6332046332046332,0.3057324840764331,0.43084577114427863,0.7387820512820513,0.6318549268079529,0.5140645161290323,0.8353808353808354,0.4892703862660944,0.551826994780015,0.7256385998107853,0.720125786163522,0.45933014354066987,,,0.5,0.7463002114164905,0.38461538461538464,,0.670217803030303,0.8354430379746836,0.5885947046843177,0.32231404958677684,0.543701399688958,0.7505070993914807,0.6193939393939394,0.6133190118152524,0.75932043416706,0.3903133903133903,0.4873873873873874,0.3524962178517398,0.6784492588369442,0.6572304363505229,0.5669132481506388,0.7303102625298329,0.687218045112782,,0.9166666666666666
-8,0.5964912280701754,0.6256964929531301,0.26578073089701,0.4067796610169492,0.7763751127141569,0.6247104247104247,0.5034944670937682,0.84472049689441,0.46776406035665297,0.53099173553719,0.7502477700693756,0.6996466431095406,0.45554789800137835,,,,0.8059360730593608,0.3660869565217391,0.40384615384615385,0.6798233508142424,0.8879310344827587,0.5366876310272537,0.3561643835616438,0.5633460603956959,0.735224586288416,0.6071871127633209,0.63003663003663,0.7352779306549257,0.3431952662721893,0.49939540507859737,0.38155515370705245,0.6884816753926701,0.6662621359223301,0.5883817427385892,0.6938202247191011,0.7,,
-7,0.6127764127764128,0.6549531459170014,0.3385579937304075,0.4486652977412731,0.7757111597374179,0.6282467532467533,0.5376744186046511,0.8328690807799443,0.4377049180327869,0.661519986275519,0.7580144777662875,0.841906269234151,0.4570222563315426,0.42962962962962964,,0.7246376811594203,0.7610966057441253,0.44492084432717677,,0.5475758948799275,0.9009009009009009,0.26158940397350994,0.345703125,0.5432148626817448,0.7369519832985386,0.7740440324449595,0.6103896103896104,0.7626293365794279,0.4394904458598726,0.48953488372093024,0.34191176470588236,0.7443209279845336,0.6716359356610435,0.6461501901140685,0.7003154574132492,0.6864754098360656,0.8563724098779449,
-6,0.6019193857965451,0.6452968996321597,0.2930513595166163,0.4594007815892314,0.7576435495898584,0.6868219527760051,0.5792368511515985,0.7936893203883495,0.4261194029850746,0.6395531164249314,0.6996238581407845,0.8317152103559871,0.468562874251497,0.6236559139784946,0.8927038626609443,0.6818181818181818,0.7778378378378379,0.4253490870032223,0.39705882352941174,0.589647707144263,0.8732394366197183,0.3401898734177215,0.34169278996865204,0.5419672131147542,0.7520391517128875,0.7262337662337662,0.5870020964360587,0.7887582659808964,0.43342036553524804,0.47330960854092524,0.35374149659863946,0.7086994727592267,0.6657044921522641,0.643908969210174,0.7563218390804598,0.6744913928012519,0.8556495769039323,0.9333333333333333
-5,0.6193386053199137,0.6401249024199844,0.35843373493975905,0.368840365889643,0.7355311355311356,0.6709316273490604,0.5453382084095064,0.803030303030303,0.4267480577136515,0.6352595494613125,0.7024456521739131,0.837953091684435,0.4648331830477908,0.5643564356435643,0.8549222797927462,0.7005347593582888,0.7907110091743119,0.44420600858369097,0.4603174603174603,0.581561776468112,0.8709677419354839,0.33031674208144796,0.3463414634146341,0.5608747044917257,0.727447216890595,0.7329424307036247,0.6130820399113082,0.7773558853986883,0.37616822429906543,0.48490077653149266,0.37735849056603776,0.7143527204502814,0.6685291997116077,0.6418732782369146,0.723744292237443,0.6916666666666667,0.8645367412140575,
-4,0.6147804355587291,0.646049896049896,0.3333333333333333,0.3699236027342179,0.7614213197969543,0.651844843897824,0.5572669826224329,0.8172231985940246,0.43591549295774645,0.6163215590742996,0.7316017316017316,0.8477498538866161,0.47755925365607665,0.6595744680851063,0.8677248677248677,0.7272727272727273,0.7551741544674407,0.45863241405364563,0.4603174603174603,0.5714285714285714,0.863905325443787,0.3179347826086957,0.3412844036697248,0.5405927835051546,0.7504725897920604,0.740894901144641,0.6219512195121951,0.7788892721628148,0.4082687338501292,0.4637554585152838,0.3739130434782609,0.7050602409638554,0.6645195920558239,0.574295010845987,0.7531914893617021,0.7321981424148607,0.8653295128939829,0.8363636363636363
-3,0.5996023856858846,0.6547411285631181,0.28825622775800713,0.3638219681502654,0.7744610281923715,0.7218957108915843,0.5594822272447093,0.8394793926247288,0.441332323996972,0.6204348743930758,0.694006309148265,0.8271885905022,0.4788135593220339,0.6352941176470588,0.9022988505747126,0.753968253968254,0.7767313019390581,0.4216614090431125,0.39622641509433965,0.5650250663521085,0.9115646258503401,0.31003937007874016,0.3667262969588551,0.5611745513866232,0.7283737024221453,0.7438955139125497,0.627497062279671,0.7696709585121603,0.42005420054200543,0.43261074458058435,0.3625,0.719856336582863,0.6817414148996059,0.6122511485451761,0.7503526093088858,0.6994134897360704,0.879425346331452,0.9591836734693877
-2,0.5964768537484637,0.6426050689765801,0.32087227414330216,0.3764957264957265,0.7446808510638298,0.657399299474606,0.5447916666666667,0.8089330024813896,0.4293193717277487,0.6007778540379776,0.7038796516231196,0.8259731763166503,0.4533724340175953,0.5813953488372093,0.9202898550724637,0.7457627118644068,0.7661987041036717,0.408674890569041,,0.5550547327752736,0.869281045751634,0.3202020202020202,0.32532751091703055,0.5561569688768606,0.7270742358078602,0.7190876350540216,0.6180758017492711,0.7715438210487715,0.3943217665615142,0.4761450381679389,0.3580645161290323,0.7129828326180258,0.6597056483691328,0.5773663988822914,0.735207100591716,0.695859872611465,0.8614823815309842,
-1,0.6021459227467811,0.6261624302541847,0.3041958041958042,0.3673954372623574,0.7608503100088574,0.648936170212766,0.5617117117117117,0.8457831325301205,0.4355072463768116,0.6081843838193791,0.7112794612794613,0.8385726423109601,0.46625070901871807,0.6,0.863905325443787,0.751937984496124,0.718904109589041,0.3913738019169329,,0.5303030303030303,0.9,0.327683615819209,0.33916849015317285,0.5712765957446808,0.6958333333333333,0.711600777705768,0.6324549237170597,0.7788426096572061,0.36826347305389223,0.4522058823529412,0.36395147313691506,0.6841206602162777,0.6585916649558612,0.6061269146608315,0.7416666666666667,0.6981450252951096,0.8594401429422275,0.9361702127659575
0,0.596466759646676,0.6319738988580751,0.3141025641025641,0.35717560751948646,0.746606334841629,0.6531769305962855,0.5412040990606319,0.8305882352941176,0.4200278164116829,0.6274881516587678,0.7116903633491312,0.8321644103735116,0.4478037649743297,0.6559139784946236,0.9064327485380117,0.7611940298507462,0.7440944881889764,0.41959183673469386,0.3770491803278688,0.5545968461767331,0.8831168831168831,0.2827521206409048,0.3281519861830743,0.547979797979798,0.7477477477477478,0.7267338470657972,0.5674418604651162,0.7951672862453532,0.44868035190615835,0.49019607843137253,0.30793650793650795,0.6961620469083155,0.6622401847575058,0.5813324315184308,0.7588757396449705,0.6986754966887417,0.8650031989763276,
1,0.5872672152446947,0.6179070430567437,0.3274336283185841,0.3703527168732126,0.7564402810304449,0.6479150275373722,0.5503690404947137,0.8117647058823529,0.41820496499045196,0.6056962025316456,0.7246474143720618,0.8343848580441641,0.4503311258278146,0.6,0.8807947019867549,0.6296296296296297,0.7569230769230769,0.41026574444848923,0.48214285714285715,0.5652862041677658,0.9006622516556292,0.2913602941176471,0.42070116861435725,0.5321805955811719,0.7061224489795919,0.7138694638694638,0.6052269601100413,0.7805611222444889,0.3887240356083086,0.4646017699115044,0.31189710610932475,0.7010923535253227,0.6594774679992986,0.6275290215588724,0.7266839378238342,0.7147192716236722,0.8776628119293974,
