cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.6266666666666667,0.6342241723175109,0.27522935779816515,0.4441017733230532,0.7244785949506037,0.6169405815423514,0.5211044112980007,0.7568493150684932,0.43142857142857144,0.533997401472499,0.7706013363028953,0.8016967126193001,0.46246973365617433,,,,0.7640845070422535,0.3272425249169435,0.5,0.6455951580363147,,0.5718232044198895,0.35988200589970504,0.5667993177942012,0.7620396600566572,0.6010452961672473,0.5912162162162162,0.7798569069895432,0.375,0.46938775510204084,0.34306569343065696,0.6708365910867865,0.6647141518275539,0.5351681957186545,0.7331536388140162,0.7100456621004566,
-12,0.61346316680779,0.6412556053811659,0.29180327868852457,0.43610657966286026,0.7511380880121397,0.6320816149337964,0.5178227360308285,0.8240534521158129,0.46941323345817726,0.515736040609137,0.7664835164835165,0.7610872675250357,0.47377326565143824,,,,0.774390243902439,0.2930817610062893,,0.6573666177190406,0.9,0.5811965811965812,0.3401869158878505,0.5466607695709863,0.7647058823529411,0.6207302709069493,0.6247002398081535,0.776908023483366,0.36454849498327757,0.49655850540806296,0.38778877887788776,0.658356940509915,0.6657569141193596,0.5395513577331759,0.7408088235294118,0.6780715396578538,
-11,0.6264575794129473,0.6252082176568573,0.35333333333333333,0.4279141104294479,0.744131455399061,0.6377350240489724,0.5046285843305487,0.8243559718969555,0.47737556561085975,0.5287313432835821,0.7816091954022989,0.7627118644067796,0.4654877353108956,,,0.5053763440860215,0.7784431137724551,0.2910344827586207,,0.6580473658772353,0.8690476190476191,0.5763358778625954,0.342911877394636,0.5512946574893478,0.7089397089397089,0.6208092485549133,0.6237745098039216,0.767031118587048,0.3850574712643678,0.4561904761904762,0.3596358118361153,0.6918951132300357,0.6520192136630493,0.5332575326890279,0.7096774193548387,0.6718266253869969,0.9107142857142857
-10,0.6147473073736537,0.6308424293310944,0.37272727272727274,0.4102436598707111,0.7445608380338437,0.6117698726394378,0.49866342648845685,0.8432432432432433,0.47909604519774013,0.5495361781076067,0.7823008849557522,0.7555886736214605,0.4949748743718593,,,0.48148148148148145,0.7535014005602241,0.2852664576802508,0.4027777777777778,0.6576100024044241,0.8820224719101124,0.6149068322981367,0.3524416135881104,0.5366452008586323,0.7645739910313901,0.6366666666666667,0.6090308370044053,0.7648323301805675,0.3687315634218289,0.4965312190287413,0.3819444444444444,0.6808252427184466,0.6601403768008866,0.5304295942720764,0.725925925925926,0.6750741839762612,
-9,0.605232781839169,0.6333793103448276,0.3057324840764331,0.4303059737736765,0.7387820512820513,0.6296763345943673,0.4985176738882554,0.8353808353808354,0.47295742232451093,0.551826994780015,0.7801302931596091,0.720125786163522,0.4595080983803239,,,0.5,0.736231884057971,0.2915742793791574,,0.6608876560332871,0.8354430379746836,0.5885947046843177,0.32231404958677684,0.543701399688958,0.7505070993914807,0.6193939393939394,0.613978494623656,0.75932043416706,0.3914285714285714,0.4873873873873874,0.3524962178517398,0.6784694460308395,0.6568538919992776,0.5669132481506388,0.7303102625298329,0.687218045112782,0.9365079365079365
-8,0.5965781179648807,0.625778943916038,0.26578073089701,0.40576368876080693,0.7763751127141569,0.6271562345983243,0.49562306900102987,0.84472049689441,0.4573732718894009,0.5314309346567411,0.8108581436077058,0.6996466431095406,0.4561766735679779,,,,0.7941176470588235,0.25181598062953997,0.40384615384615385,0.6690801823545186,0.8879310344827587,0.5357142857142857,0.3561643835616438,0.5636489767603191,0.735224586288416,0.6071871127633209,0.63003663003663,0.7352779306549257,0.34421364985163205,0.49818181818181817,0.38155515370705245,0.6884816753926701,0.6659902597402597,0.5883817427385892,0.6938202247191011,0.7,
-7,0.6129985228951256,0.6483439041578577,0.3385579937304075,0.4478744939271255,0.7757111597374179,0.6302716688227684,0.5261061019081569,0.8328690807799443,0.4334705075445816,0.6614592274678112,0.7915309446254072,0.8413640389725421,0.457164809834806,0.42962962962962964,,0.7246376811594203,0.7664793050587634,0.4314429289303661,,0.5441176470588235,0.9009009009009009,0.2633333333333333,0.345703125,0.5436971405557793,0.7369519832985386,0.7740440324449595,0.6103896103896104,0.7626293365794279,0.4394904458598726,0.4883177570093458,0.34191176470588236,0.7447941888619855,0.6720345640219952,0.6469888121875744,0.7003154574132492,0.6864754098360656,0.9074074074074074
-6,0.6019976949673453,0.639259460931119,0.29393939393939394,0.4574829931972789,0.7576435495898584,0.6856920684292379,0.5665771600063181,0.7936893203883495,0.4143968871595331,0.6398039215686274,0.7013081395348837,0.8309398549694298,0.46853146853146854,0.6236559139784946,0.8973214285714286,0.680365296803653,0.7834355828220859,0.40375203915171287,0.39705882352941174,0.5807751343054489,0.8732394366197183,0.34072900158478603,0.34169278996865204,0.5418169891767792,0.7520391517128875,0.7262337662337662,0.5865687303252886,0.7886029411764706,0.4319371727748691,0.47368421052631576,0.35374149659863946,0.7096348438187418,0.6548356807511737,0.6438860971524288,0.7563218390804598,0.6755485893416928,0.9482758620689655
-5,0.6198704103671706,0.6353606027987083,0.35843373493975905,0.45835411471321696,0.7355311355311356,0.6701489649835558,0.5379001492784873,0.803030303030303,0.42338709677419356,0.635384012539185,0.7303822937625755,0.8372093023255814,0.4654627539503386,0.5643564356435643,0.8578947368421053,0.6989247311827957,0.7910447761194029,0.41594022415940224,0.4603174603174603,0.5744900061817433,0.8709677419354839,0.33091568449682685,0.34527687296416937,0.5613569321533923,0.727447216890595,0.7329424307036247,0.6137624861265261,0.7775474956822107,0.37616822429906543,0.4840103716508211,0.3763779527559055,0.71488961953969,0.6679347826086957,0.6415029300241296,0.723744292237443,0.6916666666666667,
-4,0.614751163623344,0.6364152013613159,0.3333333333333333,0.4335195530726257,0.7612193056731583,0.6516792071939805,0.5474478161726013,0.8172231985940246,0.42510876320696084,0.6167445641129852,0.7560718057022175,0.8475375995281628,0.47753659767794043,0.6595744680851063,0.8688524590163934,0.7272727272727273,0.7799202127659575,0.4300608166811468,0.4603174603174603,0.5626569913480324,0.863905325443787,0.31851179673321234,0.3412844036697248,0.5403926617315739,0.7504725897920604,0.740894901144641,0.6219512195121951,0.7788129744651484,0.4067357512953368,0.46444249341527655,0.3739130434782609,0.7052580800771828,0.657132446711605,0.5764096976300735,0.7531914893617021,0.7321981424148607,0.8552631578947368
-3,0.5995222929936306,0.6478745854687971,0.28825622775800713,0.4357060849598163,0.7744610281923715,0.7211845662324896,0.5507892293407614,0.8394793926247288,0.44086021505376344,0.6204348743930758,0.6958473625140292,0.8257331490864425,0.47823779193205945,0.6352941176470588,0.9058823529411765,0.753968253968254,0.7994486560992419,0.3996827914353688,0.39622641509433965,0.5581594741354673,0.9115646258503401,0.3106508875739645,0.3667262969588551,0.5611346592761657,0.7283737024221453,0.7438955139125497,0.627497062279671,0.7694235588972431,0.42005420054200543,0.4314096499526963,0.3625,0.718991250643335,0.6775176089853417,0.6129032258064516,0.7503526093088858,0.6994134897360704,0.9692307692307692
