cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.6322544642857143,0.6308585649108254,0.366412213740458,0.4441017733230532,0.7244785949506037,0.5784144233143986,0.5425641025641026,0.7568493150684932,0.4798994974874372,0.5371160409556314,0.7343532684283728,0.8010526315789473,0.46361406377759606,,,,0.757201646090535,0.328881469115192,0.5,0.6487835308796007,,0.5718232044198895,0.35988200589970504,0.5657596371882087,0.7620396600566572,0.6010452961672473,0.5912162162162162,0.7796143250688705,0.375,0.47741147741147744,0.34306569343065696,0.6711041503523885,0.6886152299572756,0.822529224229543,0.5352112676056338,0.7331536388140162,0.6807909604519774,
-12,0.5990602975724354,0.6415152448413921,0.3445378151260504,0.43610657966286026,0.7511380880121397,0.594222371514948,0.5342849859801173,0.8240534521158129,0.5387673956262425,0.5159106296547055,0.7542857142857143,0.7610872675250357,0.47451868629671573,,,,0.7495741056218058,0.29396984924623115,,0.656614119259767,0.9,0.5811965811965812,0.3401869158878505,0.5464577355992055,0.7647058823529411,0.6207302709069493,0.6247002398081535,0.7772122161315583,0.36454849498327757,0.5095652173913043,0.38778877887788776,0.6588971006253553,0.6798989534464093,0.829153605015674,0.5398700531600709,0.7408088235294118,0.6611418047882136,
-11,0.6134874759152216,0.6185121107266436,0.4111111111111111,0.42762148337595907,0.744131455399061,0.5911202891068663,0.5243072435585805,0.8243559718969555,0.5409252669039146,0.5287313432835821,0.7361904761904762,0.7627118644067796,0.4644087256027555,,,0.5053763440860215,0.7681895093062606,0.2910344827586207,,0.6580790960451978,0.8690476190476191,0.5763358778625954,0.342911877394636,0.5510805500982319,0.7089397089397089,0.6208092485549133,0.6228501228501229,0.7668350168350169,0.3850574712643678,0.46812227074235807,0.3596358118361153,0.6935483870967742,0.6707511987213639,0.8220588235294117,0.5329920364050057,0.7096774193548387,0.6568265682656826,0.9107142857142857
-10,0.6024003097173829,0.6293625612921835,0.3963730569948187,0.4099502487562189,0.7441485068603713,0.5698997791744522,0.5232862375719518,0.8432432432432433,0.5267857142857143,0.5495729669513554,0.7410805300713558,0.755223880597015,0.49525015832805575,,,0.48148148148148145,0.7702265372168284,0.28556485355648537,0.4027777777777778,0.6578829834747655,0.8820224719101124,0.6149068322981367,0.3524416135881104,0.5370483772198408,0.7645739910313901,0.6366666666666667,0.609271523178808,0.7648323301805675,0.3687315634218289,0.4991289198606272,0.3819444444444444,0.6818734793187348,0.6786770140428677,0.8170940170940171,0.5307462686567164,0.725925925925926,0.6539855072463768,
-9,0.5966892400300978,0.6321970782010885,0.36585365853658536,0.4303059737736765,0.7387820512820513,0.5872862213617296,0.5194773175542406,0.8353808353808354,0.5180505415162455,0.5516598284222305,0.7253787878787878,0.7196850393700788,0.46008531383302864,,,0.5,0.7173553719008264,0.292358803986711,,0.6628410567345171,0.8354430379746836,0.5885947046843177,0.32231404958677684,0.5435323383084577,0.7505070993914807,0.6193939393939394,0.613978494623656,0.7592067988668555,0.39255014326647564,0.4864649681528662,0.3524962178517398,0.6792452830188679,0.6815426997245179,0.8226415094339623,0.5669132481506388,0.7303102625298329,0.6713780918727915,0.9365079365079365
-8,0.5903141361256544,0.6207940780619112,0.3170028818443804,0.40576368876080693,0.776173285198556,0.5821969696969697,0.5202133632790568,0.84472049689441,0.51953125,0.5316770186335403,0.7502477700693756,0.7008849557522124,0.4585674157303371,,,,0.7878228782287823,0.25181598062953997,0.40384615384615385,0.6690737051792829,0.8879310344827587,0.5357142857142857,0.3561643835616438,0.5639514731369151,0.735224586288416,0.6071871127633209,0.63003663003663,0.7352779306549257,0.34523809523809523,0.4968152866242038,0.38155515370705245,0.6893840104849279,0.6911671256089812,0.8192771084337349,0.5883817427385892,0.6938202247191011,0.6942148760330579,
-7,0.6095559845559846,0.64496180429247,0.40691489361702127,0.4478744939271255,0.7757111597374179,0.5774091627172195,0.5495923913043478,0.8328690807799443,0.5279642058165548,0.6630119316349564,0.7580144777662875,0.8412575366063738,0.4576923076923077,0.42962962962962964,,0.7246376811594203,0.768242312987609,0.4311893639956881,,0.6800110436223081,0.9009009009009009,0.5863013698630137,0.345703125,0.5440998791784132,0.7364016736401674,0.6886574074074074,0.611271676300578,0.7626293365794279,0.4394904458598726,0.49582463465553234,0.34191176470588236,0.7459932005828072,0.6861298914156935,0.8015564202334631,0.6469747498808956,0.7003154574132492,0.6557788944723618,0.9074074074074074
-6,0.604994324631101,0.6340497737556561,0.3492063492063492,0.45767758400680564,0.7574626865671642,0.6348270440251572,0.5869456900847035,0.7936893203883495,0.4350282485875706,0.6427097016325765,0.7006472491909385,0.831500824628917,0.47614053487152597,0.6236559139784946,0.8973214285714286,0.680365296803653,0.7819429778247096,0.4039951080309825,0.39705882352941174,0.6646113190927109,0.8732394366197183,0.5634266886326195,0.34169278996865204,0.5417622011136587,0.7540983606557377,0.6325237592397043,0.5871848739495799,0.7888929753585877,0.4319371727748691,0.4940047961630695,0.35374149659863946,0.7107583774250441,0.6796496459187477,0.8115477145148356,0.6443178008716057,0.7563218390804598,0.6568265682656826,0.9482758620689655
-5,0.6053370786516854,0.6293902781680247,0.3951612903225806,0.45808383233532934,0.7355311355311356,0.6173157386546508,0.5563553370786517,0.803030303030303,0.4779627815866797,0.6352720450281426,0.703125,0.8369474562135113,0.47127510509107895,0.5643564356435643,0.8578947368421053,0.6989247311827957,0.7799680340969632,0.4162858329871209,0.4603174603174603,0.6773262803558547,0.8709677419354839,0.5667870036101083,0.34527687296416937,0.5614500442086648,0.7269230769230769,0.6462167689161554,0.6137624861265261,0.7775474956822107,0.3788235294117647,0.4964257347100874,0.3763779527559055,0.7152255639097744,0.6819022945965951,0.820817843866171,0.6417241379310344,0.723744292237443,0.6897233201581028,
-4,0.6088224571636894,0.6310334616523542,0.40804597701149425,0.43376187814421463,0.761864406779661,0.6073527196022299,0.5686128672368911,0.8172231985940246,0.4559643255295429,0.6197977440684559,0.7317425885755604,0.8474697077690663,0.48130841121495327,0.6595744680851063,0.8688524590163934,0.7272727272727273,0.7748868778280543,0.4302477183833116,0.4603174603174603,0.6896090878717006,0.863905325443787,0.5572519083969466,0.3412844036697248,0.5396723417924831,0.7518939393939394,0.6559454191033138,0.6219512195121951,0.7787366240938902,0.4088541666666667,0.4754625905068383,0.3739130434782609,0.7059961315280464,0.670284661069015,0.8158899923605806,0.5766503000545554,0.7528409090909091,0.7180451127819549,0.8552631578947368
-3,0.5810483870967742,0.6449984222152099,0.3395638629283489,0.43595634692705343,0.7744610281923715,0.6754592054677488,0.5716256157635468,0.8394793926247288,0.4891443167305236,0.6217190943698657,0.6959619952494062,0.8265715559518502,0.4798474945533769,0.6352941176470588,0.9058823529411765,0.753968253968254,0.7911136757068667,0.3995234312946783,0.39622641509433965,0.6933240611961057,0.9115646258503401,0.5734989648033126,0.3667262969588551,0.5609517601043025,0.729636048526863,0.6624423963133641,0.6270588235294118,0.7694514162782359,0.4196185286103542,0.4439728353140917,0.36306729264475746,0.7189272821041774,0.6966824644549763,0.8161993769470405,0.6129726406394098,0.7503526093088858,0.6886120996441281,0.9692307692307692
-2,0.5915831663326653,0.6333333333333333,0.3557422969187675,0.45786864931846344,0.7444444444444445,0.5982232651692927,0.5641230523371954,0.8089330024813896,0.465005931198102,0.6052227342549923,0.703968253968254,0.826840515185244,0.4592637296318648,0.5813953488372093,0.9197080291970803,0.7435897435897436,0.7817759721416134,0.38315217391304346,,0.6728936332443767,0.869281045751634,0.5698689956331878,0.32532751091703055,0.5566801619433198,0.7270742358078602,0.5968712394705175,0.6169590643274854,0.7713761467889908,0.39365079365079364,0.48466257668711654,0.3570274636510501,0.7152103559870551,0.6641309359151683,0.8127490039840638,0.5783935461241669,0.735207100591716,0.6825095057034221,
-1,0.5996607294317218,0.6154877639959772,0.34169278996865204,0.42740841248303935,0.7608503100088574,0.5936693617753311,0.5336969224776004,0.8457831325301205,0.4581861012956419,0.608890884598114,0.7123519458544839,0.8402061855670103,0.4709336465061656,0.6,0.874251497005988,0.75,0.7245543415756182,0.36957494407158836,,0.6575721629102412,0.9,0.5553145336225597,0.33771929824561403,0.5711252653927813,0.6958333333333333,0.6146907216494846,0.6323119777158774,0.7791297935103245,0.3704819277108434,0.45652173913043476,0.3634782608695652,0.6867124856815578,0.6688509244090802,0.810970464135021,0.6064374542794441,0.7416666666666667,0.688034188034188,0.9365079365079365
0,0.5882086167800453,0.6188277087033748,0.3629032258064516,0.4224965706447188,0.7465960665658093,0.6022812546900795,0.5290619604834068,0.8305882352941176,0.4590909090909091,0.6308740068104427,0.7120253164556962,0.8320610687022901,0.44589774078478,0.6559139784946236,0.901840490797546,0.7611940298507462,0.7574107683000605,0.3902894491129785,0.3770491803278688,0.6832563099893352,0.8888888888888888,0.5295358649789029,0.3281519861830743,0.5478890989287964,0.7469879518072289,0.63689776733255,0.5669781931464174,0.7955307262569833,0.44510385756676557,0.49559082892416223,0.3068362480127186,0.6976993044408775,0.6680470793374019,0.7996781979082864,0.5816949152542373,0.7588757396449705,0.693069306930693,
1,0.5775063184498737,0.6071759975255181,0.3697916666666667,0.45487627365356625,0.7560594214229867,0.592436341720657,0.5373502466525722,0.8117647058823529,0.4517133956386293,0.6067755595886267,0.7240915208613729,0.8344342937456078,0.457356608478803,0.6060606060606061,0.8928571428571429,0.6296296296296297,0.7714132762312634,0.3908608731130151,0.48214285714285715,0.6835164835164835,0.9006622516556292,0.5464135021097046,0.4214046822742475,0.5318196354333227,0.7057220708446866,0.6307363927427961,0.6077348066298343,0.7798994974874371,0.3898809523809524,0.4780130293159609,0.31239935587761675,0.7019038076152304,0.6643821810118927,0.8194233687405159,0.6295431810603535,0.7266839378238342,0.6891385767790262,0.9523809523809523
2,0.5560859188544153,0.6096239643084768,0.34624697336561744,0.45108289768483945,0.7441154138192863,0.5868482718219098,0.5312889998217151,0.8410462776659959,0.42105263157894735,0.6007172743574417,0.7227118644067797,0.8309898371154114,0.4718526100307062,0.4883720930232558,0.879746835443038,0.6007067137809188,0.7376879212026957,0.3734520123839009,0.4090909090909091,0.6809509832697388,0.8888888888888888,0.5802469135802469,0.6062717770034843,0.539311241065627,0.7228739002932552,0.6410537870472008,0.6209987195902689,0.8473731884057971,0.38005390835579517,0.5004233700254022,0.3054187192118227,0.7005879692446857,0.6613031386571315,0.8168557536466775,0.5834824090638044,0.7870778267254038,0.6862745098039216,
3,0.597026918441141,0.6262853470437018,0.3469945355191257,0.46086261980830673,0.7356608478802993,0.5949550594375181,0.5138269402319358,0.8498896247240618,0.46435845213849286,0.6170392239561366,0.7234185733512786,0.8295964125560538,0.46718346253229975,0.30952380952380953,0.9230769230769231,0.5966386554621849,0.7282981853849927,0.3842862699338779,,0.6430254476908577,0.8790322580645161,0.6170634920634921,0.6335944299390774,0.5509633312616532,0.7266187050359713,0.6102783725910065,0.5944517833553501,0.7842016806722689,0.44686648501362397,0.47964470762398226,0.3304093567251462,0.7025344597598933,0.6799436023968981,0.8148425787106447,0.5959828778399736,0.7468354430379747,0.6252354048964218,0.8947368421052632
4,0.5992445054945055,0.5640928109547356,0.32831325301204817,0.4798657718120805,0.7742461287693562,0.5966733011088996,0.5265017667844523,0.8130081300813008,0.44906033630069236,0.609353507565337,0.7190412782956058,0.8315553060078608,0.45699481865284974,,0.8793103448275862,0.6508620689655172,0.7132495164410058,0.3879210220673635,,0.6292896174863388,0.868421052631579,0.5711382113821138,0.6351118760757315,0.5578335373317014,0.7044476327116213,0.6476906552094522,0.6073871409028728,0.7901591895803184,0.4421965317919075,0.4872448979591837,0.3613569321533923,0.6990595611285266,0.6823650739085596,0.8102893890675241,0.6009677419354839,0.7352185089974294,0.6693386773547094,
