cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.020606060606060607,0.03430394894295971,0.6743119266055045,0.425597532767926,0.18660812294182216,0.03192161820480405,0.005712472231037766,0.0273972602739726,0.07428571428571429,0.0389779125162408,0.08240534521158129,0.018027571580063628,0.0129136400322841,,,,0.014084507042253521,0.059800664451827246,0.46875,0.01983860121049092,,0.11878453038674033,0.6106194690265486,0.044911881750994885,0.0169971671388102,0.04006968641114982,0.24662162162162163,0.09851403412217942,0.11742424242424243,0.027210884353741496,0.6253041362530414,0.020328381548084442,0.07708528584817245,0.025688073394495414,0.12398921832884097,0.0502283105022831,
-12,0.02582557154953429,0.03288490284005979,0.6688524590163935,0.4159869494290375,0.17298937784522003,0.03169090514434556,0.006262042389210019,0.026726057906458798,0.07990012484394507,0.048730964467005075,0.046703296703296704,0.02575107296137339,0.007332205301748449,,,,0.003048780487804878,0.1018867924528302,,0.025452765540871267,0.015384615384615385,0.09188034188034189,0.6485981308411215,0.04887218045112782,0.018907563025210083,0.02944640753828033,0.23741007194244604,0.10371819960861056,0.16722408026755853,0.03343166175024582,0.5676567656765676,0.02209631728045326,0.08133187772925764,0.028925619834710745,0.10110294117647059,0.07931570762052877,
-11,0.02251708886208283,0.039422543031649084,0.6033333333333334,0.4100204498977505,0.17214397496087636,0.027328377787494536,0.009934522465567848,0.01639344262295082,0.07918552036199095,0.047388059701492534,0.054187192118226604,0.026836158192090395,0.005704506560182544,,,0.010752688172043012,0.0029940119760479044,0.07172413793103448,,0.023924601256645722,0.023809523809523808,0.10687022900763359,0.6398467432950191,0.05244182235332678,0.010395010395010396,0.035838150289017344,0.22549019607843138,0.11101766190075694,0.15517241379310345,0.03142857142857143,0.6145675265553869,0.017878426698450536,0.08414872798434442,0.030699260943718023,0.0989247311827957,0.06191950464396285,0.05357142857142857
-10,0.0231980115990058,0.04058214385670305,0.5818181818181818,0.4365987071108901,0.15954875100725222,0.034475186649099696,0.00850546780072904,0.024324324324324326,0.05649717514124294,0.05640074211502783,0.05663716814159292,0.03129657228017884,0.007537688442211055,,,0.009259259259259259,0.008403361344537815,0.08254963427377221,0.5694444444444444,0.026448665544602068,0.02247191011235955,0.060041407867494824,0.6305732484076433,0.044771542471634465,0.008968609865470852,0.027777777777777776,0.236784140969163,0.11865864144453998,0.12094395280235988,0.035678889990089196,0.5885416666666666,0.021237864077669904,0.08607314370151459,0.019689737470167064,0.10123456790123457,0.06528189910979229,
-9,0.023470565602154676,0.03751724137931035,0.6464968152866242,0.4264205925206411,0.17387820512820512,0.031525851197982346,0.008209806157354617,0.019656019656019656,0.09205983889528194,0.05630126771066368,0.06677524429967427,0.025157232704402517,0.010197960407918417,,,0.00819672131147541,0.011594202898550725,0.0787139689578714,,0.026121128062875636,0.02531645569620253,0.07942973523421588,0.6446280991735537,0.05256609642301711,0.008113590263691683,0.04363636363636364,0.24731182795698925,0.1264747522416234,0.1657142857142857,0.03333333333333333,0.6081694402420574,0.021701884637350087,0.07585335018963338,0.026227303295225286,0.0954653937947494,0.06917293233082707,0.031746031746031744
-8,0.022062134173795586,0.04132502459822893,0.6810631229235881,0.43112391930835736,0.1442741208295762,0.03499260719566289,0.006951596292481977,0.024844720496894408,0.07834101382488479,0.05128205128205128,0.040280210157618214,0.024734982332155476,0.008971704623878536,,,,0.006535947712418301,0.08958837772397095,0.5769230769230769,0.02440332528828104,0.008620689655172414,0.1092436974789916,0.6255707762557078,0.044745057232049947,0.026004728132387706,0.03469640644361834,0.21855921855921856,0.13538800220143093,0.1661721068249258,0.02909090909090909,0.5786618444846293,0.018979057591623036,0.07528409090909091,0.029045643153526972,0.10955056179775281,0.08305084745762711,
-7,0.023633677991137372,0.04439746300211417,0.6144200626959248,0.4073886639676113,0.12691466083150985,0.027943078913324707,0.00545187670371147,0.019498607242339833,0.07407407407407407,0.036738197424892705,0.05537459283387622,0.014437555358724536,0.0042258932001536685,0.05185185185185185,,0.014492753623188406,0.03168114460909555,0.03732950466618808,,0.03988413547237077,0.02702702702702703,0.12583333333333332,0.623046875,0.04993958920660491,0.010438413361169102,0.028968713789107765,0.240981240981241,0.12233718807060255,0.1178343949044586,0.029205607476635514,0.6305147058823529,0.018886198547215495,0.0685388845247447,0.016662699357295883,0.11356466876971609,0.06352459016393443,0.07407407407407407
-6,0.031502112946600075,0.03947726653961339,0.6363636363636364,0.40816326530612246,0.16480238627889635,0.02270606531881804,0.006949928921181488,0.012135922330097087,0.09857328145265888,0.043137254901960784,0.036337209302325583,0.024171761694867056,0.008991008991008992,0.03225806451612903,0.049107142857142856,0.0593607305936073,0.03558282208588957,0.05261011419249592,0.5441176470588235,0.03952417498081351,0.035211267605633804,0.11727416798732171,0.6410658307210031,0.0465726467694326,0.004893964110929853,0.0374025974025974,0.2633788037775446,0.10735294117647058,0.14136125654450263,0.032114183764495985,0.6040816326530613,0.01715794104707435,0.07737089201877934,0.02613065326633166,0.09655172413793103,0.05956112852664577,0.034482758620689655
-5,0.029157667386609073,0.04090419806243272,0.5783132530120482,0.428927680798005,0.17802197802197803,0.025343393306248792,0.0069663294078620005,0.03282828282828283,0.08417338709677419,0.04839341692789969,0.04426559356136821,0.024117140396210164,0.009480812641083521,0.019801980198019802,0.07368421052631578,0.016129032258064516,0.03544776119402985,0.049813200498132,0.5238095238095238,0.04162373789408613,0.03870967741935484,0.13327289211242066,0.6416938110749185,0.044837758112094395,0.011516314779270634,0.02771855010660981,0.24195338512763595,0.11295336787564766,0.14018691588785046,0.032843560933448576,0.5952755905511811,0.020666979802724285,0.08188405797101449,0.02102723198896932,0.1004566210045662,0.055,
-4,0.027210884353741496,0.036301758366420876,0.6041666666666666,0.48268156424581005,0.15495342929720576,0.026243347403193246,0.00912120680582354,0.02460456942003515,0.09260410192666252,0.05893111156269051,0.03801478352692714,0.022412267767620172,0.012619888944977285,0.010638297872340425,0.08196721311475409,0.013986013986013986,0.0339095744680851,0.05821025195482189,0.5079365079365079,0.05554005023723137,0.03550295857988166,0.13157894736842105,0.6477064220183486,0.04892178950756357,0.007561436672967864,0.03590010405827263,0.23536585365853657,0.10628019323671498,0.14507772020725387,0.041264266900790166,0.5840579710144927,0.02219006271104679,0.09291309892512298,0.02451648052301825,0.09361702127659574,0.06346749226006192,0.09210526315789473
-3,0.028264331210191083,0.03798613204703045,0.6476868327402135,0.47876004592422505,0.1417910447761194,0.03121159990169575,0.008913649025069638,0.013015184381778741,0.0793010752688172,0.05087608190838083,0.03591470258136925,0.022877322278519883,0.005307855626326964,0.023529411764705882,0.041176470588235294,0.007936507936507936,0.03239145416953825,0.049563838223632035,0.5660377358490566,0.05258645327236353,0.006802721088435374,0.13313609467455623,0.6135957066189625,0.048255624388653405,0.00865051903114187,0.03747870528109029,0.21856639247943596,0.11242391693519513,0.14634146341463414,0.03500473036896878,0.590625,0.014925373134328358,0.08223872073101085,0.024270353302611368,0.09026798307475317,0.08211143695014662,0.015384615384615385
-2,0.02622950819672131,0.04291845493562232,0.6137071651090342,0.44863861386138615,0.1683626271970398,0.034343862624549505,0.008636875704093128,0.02729528535980149,0.0880999342537804,0.06407322654462243,0.03468208092485549,0.02158510463008733,0.012338425381903642,0.03488372093023256,0.0072992700729927005,0.03418803418803419,0.03678929765886288,0.04755434782608696,,0.0614856429463171,0.032679738562091505,0.1458966565349544,0.6572052401746725,0.04256756756756757,0.006550218340611353,0.04141656662665066,0.22773722627737225,0.10267693436010268,0.13968253968253969,0.042938931297709926,0.6058158319870759,0.02953813104189044,0.08492482730597319,0.025946704067321177,0.08875739644970414,0.06050955414012739,
