cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.01786711334450028,0.034454130344541305,0.5916030534351145,0.4186746987951807,0.15364354697102722,0.024956758092414134,0.00376325692781389,0.0273972602739726,0.07205623901581722,0.038822525597269626,0.06954102920723226,0.01892744479495268,0.013071895424836602,,,0.012345679012345678,0.059900166389351084,0.46875,0.020605682172962846,,0.11944444444444445,0.6106194690265486,0.04470854555744199,0.0169971671388102,0.04006968641114982,0.24922600619195046,0.10826359832635983,0.11742424242424243,0.02689486552567237,0.6253041362530414,0.0204241948153967,0.08861834654586637,0.09458023379383634,0.025719534598897736,0.15217391304347827,0.030612244897959183,
-12,0.02701644479248238,0.03233754234678164,0.6162464985994398,0.40897097625329815,0.1430274135876043,0.02469758064516129,0.0050981391791995925,0.026726057906458798,0.05974025974025974,0.048408937034529455,0.04099142040038131,0.02575107296137339,0.0073654390934844195,,,0.01192504258943782,0.10099750623441396,,0.028107861060329066,0.015384615384615385,0.09207708779443255,0.6485981308411215,0.04917309812568908,0.018907563025210083,0.0294811320754717,0.2335195530726257,0.11156412157153447,0.16722408026755853,0.031331592689295036,0.5676567656765676,0.02218430034129693,0.08594361785434612,0.09796238244514106,0.028942705256940343,0.11986301369863013,0.047058823529411764,
-11,0.02235929067077872,0.04069264069264069,0.5444444444444444,0.40555280118988596,0.1422387136672851,0.021514629948364887,0.0077839941620043785,0.01639344262295082,0.060459492140266025,0.04740574841358716,0.04857142857142857,0.02545968882602546,0.0057405281285878304,,0.010752688172043012,0.005076142131979695,0.07103825136612021,,0.02668475802804161,0.023809523809523808,0.10707456978967496,0.6398467432950191,0.052648790058862,0.010395010395010396,0.035838150289017344,0.2334096109839817,0.11993708218639403,0.15517241379310345,0.0297723292469352,0.6145675265553869,0.017985611510791366,0.09220550888845477,0.08241353936718175,0.030699260943718023,0.10204081632653061,0.038802660753880266,0.05357142857142857
-10,0.024437548487199378,0.03980386501297952,0.5440414507772021,0.43331728454501683,0.1340273259596617,0.02668706442291348,0.0057561486132914706,0.024324324324324326,0.03775743707093822,0.05644262903824731,0.05402650356778797,0.03134328358208955,0.007609384908053266,,0.009259259259259259,0.009708737864077669,0.08263598326359832,0.5694444444444444,0.028807503349709693,0.02247191011235955,0.060041407867494824,0.6305732484076433,0.044648318042813454,0.008968609865470852,0.027777777777777776,0.2443064182194617,0.1309955663039097,0.12094395280235988,0.03487358326068003,0.5885416666666666,0.021289537712895375,0.09525739764896636,0.09145299145299145,0.01971326164874552,0.10123456790123457,0.03528114663726571,
-9,0.02371987951807229,0.03695216270409625,0.5772357723577236,0.42142520056630484,0.13669950738916256,0.02420916720464816,0.00591861898890259,0.019656019656019656,0.07319952774498228,0.05634328358208955,0.05965909090909091,0.025196850393700787,0.009768009768009768,,0.00819672131147541,0.011589403973509934,0.07845303867403315,,0.02664067576348278,0.02531645569620253,0.07942973523421588,0.6453608247422681,0.05254975124378109,0.008113590263691683,0.04363636363636364,0.24387755102040817,0.1395045632333768,0.166189111747851,0.03184713375796178,0.6081694402420574,0.021203438395415473,0.08209851822186624,0.08226415094339623,0.026244952893674293,0.0954653937947494,0.04583333333333333,0.031746031746031744
-8,0.021853146853146852,0.041442048517520216,0.6340057636887608,0.427054220234768,0.11689237348538846,0.0267197271176805,0.0036537380550871277,0.024844720496894408,0.06538461538461539,0.05134575569358178,0.04265873015873016,0.024822695035460994,0.009129213483146067,,,0.01107011070110701,0.0893719806763285,0.5769230769230769,0.026643426294820718,0.008620689655172414,0.10947368421052632,0.6270022883295194,0.044683062002078285,0.026066350710900472,0.03469640644361834,0.2139588100686499,0.14598168870803663,0.16666666666666666,0.028692879914984058,0.5786618444846293,0.019028871391076115,0.08590412909349786,0.07314974182444062,0.029069767441860465,0.10955056179775281,0.045838359469240045,
-7,0.02507232401157184,0.04515659140568099,0.552,0.4020669291338583,0.10569777043765483,0.021343873517786563,0.003401360544217687,0.019498607242339833,0.039942938659058486,0.037102473498233215,0.057911065149948295,0.014874337493588647,0.004235656526761648,0.05185185185185185,0.014492753623188406,0.02786377708978328,0.037209302325581395,,0.024033149171270717,0.02702702702702703,0.11506849315068493,0.623046875,0.0499194847020934,0.010482180293501049,0.025433526011560695,0.23433242506811988,0.13280810354530106,0.1182108626198083,0.02612330198537095,0.6305147058823529,0.018913676042677012,0.07992774892752315,0.08430609597924774,0.016868614872891423,0.11356466876971609,0.04084321475625823,0.07407407407407407
-6,0.030303030303030304,0.03959276018099547,0.5873015873015873,0.40182270091135047,0.13283496262219666,0.018892679086853843,0.005246969422833364,0.012135922330097087,0.05065856129685917,0.04426936784843369,0.049639711769415534,0.0243668720054757,0.00944386149003148,0.03225806451612903,0.05909090909090909,0.030706243602865915,0.052503052503052504,0.5441176470588235,0.03238598810310641,0.035211267605633804,0.09735973597359736,0.6420722135007849,0.04643557880967953,0.004918032786885246,0.03484688489968321,0.26216484607745777,0.1201923076923077,0.14136125654450263,0.028823058446757407,0.6040816326530613,0.017210944395410415,0.07916230366492147,0.08259823576583801,0.026113157013726147,0.09655172413793103,0.03551609322974473,0.034482758620689655
-5,0.027777777777777776,0.040764689344953614,0.5456989247311828,0.41923076923076924,0.1457975986277873,0.020933977455716585,0.005634861006761833,0.03282828282828283,0.052805280528052806,0.050637659414853715,0.05349439171699741,0.02574750830564784,0.009826860084230228,0.019801980198019802,0.016042780748663103,0.03152454780361757,0.04971002485501243,0.5238095238095238,0.027677496991576414,0.03870967741935484,0.0922242314647378,0.6422764227642277,0.04478491455509723,0.011560693641618497,0.022494887525562373,0.2398286937901499,0.12198303979125896,0.13849765258215962,0.031001589825119236,0.5946372239747634,0.020676691729323307,0.08832086450540316,0.09368029739776952,0.02103448275862069,0.1004566210045662,0.02608695652173913,
-4,0.0266812865497076,0.03613744075829384,0.5373563218390804,0.47195253505933116,0.1318830727396329,0.02141133896260555,0.006908803789972365,0.02460456942003515,0.05128205128205128,0.05872059109469181,0.047664442326024785,0.023133692875390292,0.012987012987012988,0.010638297872340425,0.013986013986013986,0.02983425414364641,0.054219167621229476,0.5079365079365079,0.04310056799198129,0.03550295857988166,0.09732824427480916,0.6453382084095064,0.04972730189284569,0.007590132827324478,0.04093567251461988,0.23185011709601874,0.11776187378009109,0.14583333333333334,0.03781174577634755,0.5840579710144927,0.022276029055690073,0.11305361305361306,0.077217125382263,0.024563318777292575,0.09798994974874371,0.03358613217768147,0.09210526315789473
-3,0.029067420266451354,0.038206504578465424,0.5856697819314641,0.4654122855561704,0.11665586519766688,0.027035691387048515,0.00688360450563204,0.013015184381778741,0.050742574257425746,0.05108173076923077,0.04246284501061571,0.02404839185600472,0.005449591280653951,0.023529411764705882,0.007936507936507936,0.027543563799887576,0.0513950073421439,0.5660377358490566,0.036933797909407665,0.006802721088435374,0.08902691511387163,0.6135957066189625,0.04819277108433735,0.008665511265164644,0.03686635944700461,0.21559633027522937,0.12755958375293722,0.1448087431693989,0.03143585386576041,0.5899843505477308,0.014979338842975207,0.10175438596491228,0.08333333333333333,0.024255449800429842,0.10666666666666667,0.05005688282138794,0.015384615384615385
-2,0.02413515687851971,0.04208695652173913,0.5798319327731093,0.4419161676646707,0.13832039520112915,0.027022490768714335,0.005306728932286139,0.02729528535980149,0.05471478463329453,0.06336329752247315,0.046218487394957986,0.022464799873437746,0.012099213551119177,0.03488372093023256,0.03389830508474576,0.033202025886325266,0.049132947976878616,,0.042764413898434515,0.032679738562091505,0.09170305676855896,0.6579520697167756,0.042438531492084874,0.006564551422319475,0.05054151624548736,0.22283356258596973,0.11669535283993115,0.14012738853503184,0.03950834064969271,0.6067961165048543,0.029681597409606044,0.10241596638655462,0.1051792828685259,0.02592852137351086,0.08521303258145363,0.036860879904875146,
-1,0.027199320016999574,0.03824220060382422,0.6037735849056604,0.4710097719869707,0.13097713097713098,0.026361130254996555,0.00650104481077316,0.012048192771084338,0.0681551116333725,0.05888938647559337,0.04436860068259386,0.019475160917643175,0.009417304296645085,0.025,0.015503875968992248,0.04272062956717257,0.05313014827018122,,0.043942992874109264,0.02142857142857143,0.1108695652173913,0.6425438596491229,0.04098939929328622,0.014583333333333334,0.043758043758043756,0.2289156626506024,0.11045501910385551,0.13855421686746988,0.0502092050209205,0.6069565217391304,0.0206067544361763,0.10913907284768212,0.08776371308016878,0.027007299270072994,0.10666666666666667,0.0423841059602649,0.015873015873015872
0,0.03318181818181818,0.029882604055496264,0.5510752688172043,0.46473302570863545,0.14119091467157766,0.026303923042236586,0.005787781350482315,0.01647058823529412,0.04728950403690888,0.04960362400906002,0.046511627906976744,0.026552868658131817,0.014311270125223614,0.043010752688172046,0.022388059701492536,0.03311649911295092,0.04325259515570934,0.6065573770491803,0.03981514397440455,0.026143790849673203,0.1160337552742616,0.6614853195164075,0.045011016682404786,0.012084592145015106,0.03525264394829612,0.26151560178306094,0.11917998610145934,0.1394658753709199,0.03968253968253968,0.6576433121019108,0.016630901287553648,0.11075638506876227,0.09742351046698873,0.023397761953204477,0.07328605200945626,0.04245283018867924,
1,0.022353437368199072,0.03503875968992248,0.5859375,0.4473867595818815,0.14098565190268247,0.025060386473429952,0.0098,0.0275049115913556,0.050352467270896276,0.05954536310601489,0.04591836734693878,0.022157190635451504,0.00949050949050949,0.010101010101010102,0.02880658436213992,0.030729166666666665,0.05527086383601757,0.48214285714285715,0.0326530612244898,0.033112582781456956,0.10970464135021098,0.5652173913043478,0.04672,0.023192360163710776,0.04700854700854701,0.21916010498687663,0.10976388002552648,0.12874251497005987,0.045714285714285714,0.6548387096774193,0.021575514300050176,0.11693363844393592,0.09042553191489362,0.016300731869594146,0.13025210084033614,0.048152295632698766,0.015873015873015872
2,0.022597167821633023,0.03317384370015949,0.5946601941747572,0.45506015569709835,0.14531435349940688,0.02553940995156319,0.008198360327934412,0.028169014084507043,0.05668016194331984,0.06023856858846918,0.05030891438658429,0.02268041237113402,0.008213552361396304,0.023255813953488372,0.0176678445229682,0.0486322188449848,0.05577264653641208,0.5757575757575758,0.042390344421548425,0.037037037037037035,0.11134020618556702,0.36434782608695654,0.04474708171206226,0.020618556701030927,0.05159165751920966,0.21040189125295508,0.10104384133611691,0.14594594594594595,0.0475785896346644,0.6480263157894737,0.01942186088527552,0.10415263748597083,0.0948905109489051,0.030276046304541407,0.09090909090909091,0.039319872476089264,
3,0.03624647603705195,0.03221649484536082,0.6082191780821918,0.44393939393939397,0.1412140575079872,0.023968622893666473,0.01332794830371567,0.024282560706401765,0.05240174672489083,0.05333893322133557,0.04472573839662447,0.022714285714285715,0.012441679626749611,0.047619047619047616,0.012552301255230125,0.049400479616306954,0.04689703808180536,,0.03186216662733066,0.024193548387096774,0.0841683366733467,0.3356521739130435,0.048682170542635655,0.02170767004341534,0.03751339764201501,0.23950617283950618,0.10861304623179227,0.08401084010840108,0.05185185185185185,0.6198830409356725,0.026280623608017816,0.09682603455202893,0.1005251312828207,0.020092226613965744,0.09900990099009901,0.04411764705882353,0.08771929824561403
4,0.026952315134761574,0.0350609756097561,0.6102719033232629,0.4274447949526814,0.13561741613133477,0.02094017094017094,0.009377494014365523,0.022357723577235773,0.05145631067961165,0.05450283258448916,0.05263157894736842,0.025214740925464118,0.011452368558042686,,0.00425531914893617,0.04822695035460993,0.0502267178235089,,0.032420591456736036,0.039735099337748346,0.09552845528455285,0.3278829604130809,0.04123396456933415,0.0345821325648415,0.0322234156820623,0.25384615384615383,0.11688752973156642,0.13742690058479531,0.039182282793867124,0.5973451327433629,0.023809523809523808,0.09639255236617533,0.08783239323126511,0.023337595907928388,0.12648221343873517,0.04307334109429569,
5,0.022629310344827586,0.038314176245210725,0.5391061452513967,0.4223194748358862,0.14364303178484109,0.022585782539452728,0.005781460782424359,0.015384615384615385,0.061650045330915684,0.06313926042486231,0.036521739130434785,0.029612756264236904,0.009743589743589744,0.020689655172413793,0.00975609756097561,0.05237154150197629,0.05075445816186557,0.5362318840579711,0.03672680412371134,0.01775147928994083,0.10433070866141732,0.3169181890389198,0.046829552065154156,0.019943019943019943,0.03837719298245614,0.26900584795321636,0.12761714855433698,0.15833333333333333,0.05140562248995984,0.657393850658858,0.02456453774006253,0.0992681553762432,0.07743362831858407,0.0272552783109405,0.11877394636015326,0.033642691415313224,
6,0.021855828220858894,0.036101083032490974,0.603125,0.47127329192546585,0.12839506172839507,0.023385939741750357,0.005588673621460507,0.02127659574468085,0.0448780487804878,0.05729794933655006,0.03943217665615142,0.026281959720039993,0.010885700148441365,0.007462686567164179,0.007168458781362007,0.055323105532310554,0.050823694356817384,,0.028415548988406456,0.019736842105263157,0.1111111111111111,0.3638790035587189,0.05027256208358571,0.01195814648729447,0.029213483146067417,0.24168797953964194,0.11945278611945279,0.12396694214876033,0.030045351473922902,0.6535087719298246,0.02181818181818182,0.10431372549019607,0.08422555317630265,0.026837806301050177,0.1166077738515901,0.028017241379310345,
7,0.02711738484398217,0.043494704992435705,0.5867052023121387,0.43116490166414523,0.1374133949191686,0.021267168808152416,0.0068040824494696815,0.016563146997929608,0.03810408921933085,0.05515353021709368,0.0441306266548985,0.024858264282599216,0.010595358224016145,0.023076923076923078,0.014018691588785047,0.050620347394540945,0.045454545454545456,0.5949367088607594,0.031168213181061145,0.043010752688172046,0.12133891213389121,0.3188908145580589,0.047715736040609136,0.02244039270687237,0.052406417112299465,0.2610340479192938,0.11199026171637248,0.17785234899328858,0.047021943573667714,0.644793152639087,0.024412296564195298,0.10173844330304227,0.07410021171489062,0.017982799061767005,0.11451942740286299,0.04569055036344756,
8,0.026305900037579856,0.041635408852213056,0.5837988826815642,0.44141252006420545,0.14979988564894225,0.02439732791170491,0.007497116493656286,0.026415094339622643,0.051440329218107,0.060920666013712044,0.04874213836477988,0.028911065453478133,0.008937960042060988,0.01020408163265306,0.012295081967213115,0.04861730597680642,0.05098174302445746,,0.02726637147518061,0.04142011834319527,0.10175438596491228,0.3355263157894737,0.04835094460454691,0.02118003025718608,0.043010752688172046,0.20246913580246914,0.11250373022978215,0.11878453038674033,0.03749098774333093,0.6248085758039816,0.024086021505376344,0.10901546586193889,0.07281903388608507,0.02286401925391095,0.10825688073394496,0.037714285714285714,
