cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.017857142857142856,0.03442554956449606,0.5916030534351145,0.425597532767926,0.18660812294182216,0.024944430723635464,0.0037606837606837607,0.0273972602739726,0.09296482412060302,0.038822525597269626,0.06954102920723226,0.018947368421052633,0.013082583810302535,,,,0.012345679012345678,0.06010016694490818,0.46875,0.020586400499064253,,0.11878453038674033,0.6106194690265486,0.04478458049886622,0.0169971671388102,0.04006968641114982,0.24662162162162163,0.09862258953168045,0.11742424242424243,0.026862026862026864,0.6253041362530414,0.020360219263899765,0.07991957778336266,0.09458023379383634,0.025719534598897736,0.12398921832884097,0.04519774011299435,
-12,0.02701644479248238,0.03233754234678164,0.6162464985994398,0.4159869494290375,0.17298937784522003,0.024689284514612025,0.0050981391791995925,0.026726057906458798,0.0775347912524851,0.048408937034529455,0.040952380952380955,0.02575107296137339,0.007361268403171008,,,,0.01192504258943782,0.10175879396984924,,0.02810143934201508,0.015384615384615385,0.09188034188034189,0.6485981308411215,0.04899580666519532,0.018907563025210083,0.02944640753828033,0.23741007194244604,0.10375880971025842,0.16722408026755853,0.03130434782608696,0.5676567656765676,0.022171688459351906,0.07957416095272465,0.09796238244514106,0.028942705256940343,0.10110294117647059,0.06813996316758748,
-11,0.022350674373795763,0.04065743944636678,0.5444444444444444,0.41023017902813297,0.17214397496087636,0.021510927551196008,0.007778317938745746,0.01639344262295082,0.07473309608540925,0.047388059701492534,0.04857142857142857,0.026836158192090395,0.0057405281285878304,,,0.010752688172043012,0.005076142131979695,0.07172413793103448,,0.02666666666666667,0.023809523809523808,0.10687022900763359,0.6398467432950191,0.0527177472167649,0.010395010395010396,0.035838150289017344,0.22604422604422605,0.1111111111111111,0.15517241379310345,0.029694323144104803,0.6145675265553869,0.017921146953405017,0.08435446634700763,0.08235294117647059,0.030716723549488054,0.0989247311827957,0.05719557195571956,0.05357142857142857
-10,0.024390243902439025,0.03980386501297952,0.5440414507772021,0.4368159203980099,0.15980629539951574,0.026668931544080177,0.0057561486132914706,0.024324324324324326,0.05,0.05644262903824731,0.05402650356778797,0.03134328358208955,0.007599746675110829,,,0.009259259259259259,0.009708737864077669,0.08263598326359832,0.5694444444444444,0.028807503349709693,0.02247191011235955,0.060041407867494824,0.6305732484076433,0.04470300061236987,0.008968609865470852,0.027777777777777776,0.23730684326710816,0.11865864144453998,0.12094395280235988,0.03484320557491289,0.5885416666666666,0.021289537712895375,0.08721359940872137,0.09145299145299145,0.019701492537313434,0.10123456790123457,0.05434782608695652,
-9,0.023702031602708805,0.03695216270409625,0.5772357723577236,0.4264205925206411,0.17387820512820512,0.02420135527589545,0.005917159763313609,0.019656019656019656,0.10288808664259928,0.05632226781051846,0.05965909090909091,0.025196850393700787,0.009750152346130409,,,0.00819672131147541,0.011570247933884297,0.07862679955703211,,0.02663490688609788,0.02531645569620253,0.07942973523421588,0.6446280991735537,0.05254975124378109,0.008113590263691683,0.04363636363636364,0.24731182795698925,0.12653446647780925,0.166189111747851,0.03184713375796178,0.6081694402420574,0.02115494568324757,0.07640036730945822,0.08226415094339623,0.026227303295225286,0.0954653937947494,0.06890459363957598,0.031746031746031744
-8,0.02181500872600349,0.04138627187079408,0.6340057636887608,0.43112391930835736,0.1444043321299639,0.026893939393939394,0.0036496350364963502,0.024844720496894408,0.087890625,0.05134575569358178,0.04261645193260654,0.024778761061946902,0.009129213483146067,,,,0.01107011070110701,0.08958837772397095,0.5769230769230769,0.026643426294820718,0.008620689655172414,0.1092436974789916,0.6255707762557078,0.04471403812824957,0.026004728132387706,0.03469640644361834,0.21855921855921856,0.13538800220143093,0.16666666666666666,0.028662420382165606,0.5786618444846293,0.019003931847968544,0.07710230883287439,0.07314974182444062,0.029045643153526972,0.10955056179775281,0.07231404958677685,
-7,0.024613899613899613,0.04510731174972717,0.550531914893617,0.4073886639676113,0.12691466083150985,0.02132701421800948,0.0033967391304347825,0.019498607242339833,0.049217002237136466,0.03724604966139955,0.057911065149948295,0.014814814814814815,0.004230769230769231,0.05185185185185185,,0.014492753623188406,0.0289123451124369,0.037369744879626306,,0.024295969077857537,0.02702702702702703,0.11506849315068493,0.623046875,0.04993958920660491,0.010460251046025104,0.02546296296296296,0.2398843930635838,0.12233718807060255,0.1178343949044586,0.026096033402922755,0.6305147058823529,0.01894123360854784,0.0729358737963532,0.08430609597924774,0.016674606955693186,0.11356466876971609,0.0678391959798995,0.07407407407407407
-6,0.03026863412788498,0.03959276018099547,0.5873015873015873,0.40791152700978306,0.16492537313432837,0.018867924528301886,0.0051486464042517855,0.012135922330097087,0.1033091202582728,0.044285982360668046,0.038834951456310676,0.02446399120395822,0.009438909281594127,0.03225806451612903,0.049107142857142856,0.0593607305936073,0.03167898627243928,0.052588666938442725,0.5441176470588235,0.032371724289804005,0.035211267605633804,0.09719934102141681,0.6410658307210031,0.046511627906976744,0.004918032786885246,0.03484688489968321,0.26260504201680673,0.10702464141228393,0.14136125654450263,0.02877697841726619,0.6040816326530613,0.017195767195767195,0.07454342154304883,0.08259823576583801,0.026148172980221252,0.09655172413793103,0.055350553505535055,0.034482758620689655
-5,0.02773876404494382,0.040741781399269456,0.5456989247311828,0.4291417165668663,0.17802197802197803,0.02092050209205021,0.0052668539325842695,0.03282828282828283,0.11067580803134182,0.05065666041275797,0.04823369565217391,0.02571587433972755,0.009808500700607193,0.019801980198019802,0.07368421052631578,0.016129032258064516,0.031965903036760786,0.04985459077690071,0.5238095238095238,0.02765087761481125,0.03870967741935484,0.09205776173285199,0.6416938110749185,0.044798113763631006,0.011538461538461539,0.022494887525562373,0.24195338512763595,0.11295336787564766,0.1388235294117647,0.030976965845909452,0.5952755905511811,0.020676691729323307,0.08142116950407106,0.09368029739776952,0.02103448275862069,0.1004566210045662,0.045454545454545456,
-4,0.026613197229310975,0.0361267397098016,0.5373563218390804,0.4823923979877026,0.15508474576271186,0.021395208678619857,0.006507995537374489,0.02460456942003515,0.11482720178372352,0.05912096460521198,0.03976861894432393,0.02309337134711333,0.012980269989615784,0.010638297872340425,0.08196721311475409,0.013986013986013986,0.029411764705882353,0.05780095610604085,0.5079365079365079,0.04310056799198129,0.03550295857988166,0.09732824427480916,0.6477064220183486,0.04979119820109219,0.007575757575757576,0.04093567251461988,0.23536585365853657,0.10631687953054884,0.14583333333333334,0.03781174577634755,0.5840579710144927,0.022243713733075435,0.1028056522629531,0.07715813598166539,0.024549918166939442,0.09375,0.05451127819548872,0.09210526315789473
