cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.3527272727272727,0.3314718787395293,0.05045871559633028,0.13030069390902083,0.0889132821075741,0.3511378002528445,0.4731831164709616,0.21575342465753425,0.4942857142857143,0.4270246860112603,0.14699331848552338,0.18027571580063625,0.5246166263115416,,,,0.22183098591549297,0.6129568106312292,0.03125,0.33456624075319435,,0.30939226519337015,0.029498525073746312,0.38828880045480385,0.22096317280453256,0.3588850174216028,0.16216216216216217,0.12162905888827738,0.5075757575757576,0.5034013605442177,0.031630170316301706,0.308835027365129,0.2582005623242737,0.43914373088685016,0.14285714285714285,0.23972602739726026,
-12,0.3607112616426757,0.32585949177877427,0.03934426229508197,0.14790647090810222,0.07587253414264036,0.33622747992185803,0.47591522157996147,0.1492204899777283,0.45068664169787764,0.4355329949238579,0.18681318681318682,0.21316165951359084,0.5188945290468133,,,,0.2225609756097561,0.6050314465408805,,0.31718061674008813,0.08461538461538462,0.3269230769230769,0.011214953271028037,0.4044670499778859,0.21638655462184875,0.3498233215547703,0.13788968824940048,0.11937377690802348,0.4682274247491639,0.47000983284169123,0.04455445544554455,0.31954674220963175,0.25291120815138285,0.4315230224321133,0.15808823529411764,0.24261275272161742,
-11,0.35102533172496986,0.3353692393114936,0.043333333333333335,0.16206543967280163,0.0837245696400626,0.334936598163533,0.4854368932038835,0.1592505854800937,0.4434389140271493,0.42388059701492536,0.16420361247947454,0.21045197740112995,0.5288077581289219,,,0.4838709677419355,0.218562874251497,0.6372413793103449,,0.3180280328661189,0.10714285714285714,0.31679389312977096,0.017241379310344827,0.39626352015732547,0.2806652806652807,0.34335260115606936,0.15073529411764705,0.12195121951219512,0.45977011494252873,0.5123809523809524,0.025796661608497723,0.2902264600715137,0.2638320583526063,0.43604320636725413,0.1913978494623656,0.26625386996904027,0.03571428571428571
-10,0.3620546810273405,0.32857542681220264,0.045454545454545456,0.1531576330183988,0.0958904109589041,0.35375494071146246,0.4928311057108141,0.13243243243243244,0.46440677966101696,0.3940630797773655,0.16106194690265488,0.21311475409836064,0.49748743718592964,,,0.5092592592592593,0.23809523809523808,0.632183908045977,0.027777777777777776,0.3159413320509738,0.09550561797752809,0.3250517598343685,0.016985138004246284,0.41858325666973323,0.226457399103139,0.33555555555555555,0.15418502202643172,0.11650902837489252,0.5103244837758112,0.46778989098116946,0.029513888888888888,0.2979368932038835,0.2537864794975988,0.4498806682577566,0.1728395061728395,0.2596439169139466,
-9,0.3712966525586764,0.3291034482758621,0.04777070063694268,0.14327343370568238,0.08733974358974358,0.33879781420765026,0.49327251995439,0.14496314496314497,0.43498273878020716,0.3918717375093214,0.15309446254071662,0.25471698113207547,0.5302939412117577,,,0.4918032786885246,0.25217391304347825,0.6297117516629712,,0.31299121590383727,0.13924050632911392,0.3319755600814664,0.03305785123966942,0.4037325038880249,0.2413793103448276,0.336969696969697,0.13870967741935483,0.11420481359131666,0.44285714285714284,0.47927927927927927,0.039334341906202726,0.2998286693318104,0.267292757811089,0.40685944855413586,0.17422434367541767,0.24360902255639097,0.031746031746031744
-8,0.3813597478613237,0.33289603148573305,0.053156146179401995,0.16311239193083574,0.0793507664562669,0.3378511582060128,0.49742533470648814,0.13043478260869565,0.4642857142857143,0.4172870140612076,0.14886164623467601,0.2756183745583039,0.5348516218081435,,,,0.19934640522875818,0.6585956416464891,0.019230769230769232,0.3065164923572003,0.10344827586206896,0.3550420168067227,0.0182648401826484,0.3916059660076309,0.23877068557919623,0.35811648079306074,0.1514041514041514,0.12933406714364337,0.4896142433234421,0.4727272727272727,0.039783001808318265,0.2925392670157068,0.25872564935064934,0.3825726141078838,0.19662921348314608,0.21694915254237288,
-7,0.36336779911373707,0.3072586328400282,0.047021943573667714,0.14473684210526316,0.09737417943107221,0.3417852522639069,0.4684420213881317,0.14763231197771587,0.4924554183813443,0.30180257510729613,0.15309446254071662,0.1441984056687334,0.5386092969650403,0.5185185185185185,,0.2608695652173913,0.20183955033214104,0.5312275664034458,,0.4159982174688057,0.07207207207207207,0.6108333333333333,0.03125,0.4063632702376158,0.25260960334029225,0.1969872537659328,0.14862914862914864,0.11503347534996956,0.4426751592356688,0.4824766355140187,0.027573529411764705,0.23631961259079903,0.25942655145326,0.3363484884551297,0.1861198738170347,0.25,0.018518518518518517
-6,0.36650019208605455,0.3212632725292676,0.0696969696969697,0.13435374149659865,0.07755406413124534,0.291601866251944,0.4264729110725004,0.1941747572815534,0.48702983138780803,0.3170588235294118,0.2623546511627907,0.1448883833357031,0.5224775224775224,0.34408602150537637,0.05357142857142857,0.2602739726027397,0.18098159509202455,0.5436378466557912,0.058823529411764705,0.3797006907137375,0.09154929577464789,0.5419968304278923,0.017241379310344827,0.41161036405378815,0.24306688417618272,0.23636363636363636,0.15005246589716684,0.10404411764705883,0.42670157068062825,0.49420160570918825,0.04217687074829932,0.2732072151341839,0.26779342723004695,0.32998324958123953,0.1471264367816092,0.26489028213166144,0.017241379310344827
-5,0.3509719222462203,0.323735199138859,0.06325301204819277,0.11271820448877805,0.08644688644688645,0.3045076417101954,0.4551335213136507,0.16414141414141414,0.49243951612903225,0.31622257053291536,0.22535211267605634,0.13867355727820843,0.5250564334085779,0.4158415841584158,0.06842105263157895,0.2849462365591398,0.17350746268656717,0.5342465753424658,0.015873015873015872,0.38388625592417064,0.09032258064516129,0.5358114233907525,0.013029315960912053,0.3938053097345133,0.26103646833013433,0.23933901918976547,0.14428412874583796,0.10949913644214163,0.48364485981308414,0.48314606741573035,0.028346456692913385,0.2644434006575857,0.25018115942028984,0.33746983798690106,0.17579908675799086,0.25333333333333335,
-4,0.35803795202291444,0.3272830402722632,0.0625,0.08379888268156424,0.0838272650296359,0.3220774454028262,0.44343097702157513,0.15817223198594024,0.48228713486637664,0.32432432432432434,0.20591341077085534,0.13005013270421706,0.5098435133770823,0.32978723404255317,0.04918032786885246,0.25874125874125875,0.18617021276595744,0.5117289313640313,0.031746031746031744,0.38180295841473627,0.10059171597633136,0.5499092558983666,0.011009174311926606,0.41068554876086255,0.24196597353497165,0.22320499479708636,0.14268292682926828,0.11490683229813664,0.4481865284974093,0.4942932396839333,0.042028985507246375,0.2725518572117704,0.249954454363272,0.3990738218469082,0.15319148936170213,0.2043343653250774,0.05263157894736842
