cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.34988839285714285,0.33471588552467857,0.04198473282442748,0.13030069390902083,0.0889132821075741,0.3966411459619659,0.4536752136752137,0.21575342465753425,0.4271356783919598,0.42406143344709896,0.19610570236439498,0.18,0.5233033524121014,,,,0.23045267489711935,0.6110183639398998,0.03125,0.330630068621335,,0.30939226519337015,0.029498525073746312,0.38945578231292516,0.22096317280453256,0.3588850174216028,0.16216216216216217,0.12176308539944904,0.5075757575757576,0.49572649572649574,0.031630170316301706,0.30853563038371185,0.23146519225936166,0.08289054197662062,0.43906919779546844,0.14285714285714285,0.2740112994350282,
-12,0.3739232576350822,0.3261472128118263,0.0392156862745098,0.14790647090810222,0.07587253414264036,0.38108834397044006,0.46061687484068314,0.1492204899777283,0.3836978131212724,0.43568043331076506,0.20476190476190476,0.21316165951359084,0.5181200453001132,,,,0.23850085178875638,0.6042713567839196,,0.315284441398218,0.08461538461538462,0.3269230769230769,0.011214953271028037,0.4045464577355992,0.21638655462184875,0.3498233215547703,0.13788968824940048,0.11902897415818324,0.4682274247491639,0.4591304347826087,0.04455445544554455,0.3189312109152928,0.2405268856008661,0.07288401253918496,0.43118724158298877,0.15808823529411764,0.27071823204419887,
-11,0.36416184971098264,0.3408304498269896,0.044444444444444446,0.16214833759590794,0.0837245696400626,0.3873687833419377,0.4679144385026738,0.1592505854800937,0.38434163701067614,0.42388059701492536,0.21523809523809523,0.21045197740112995,0.5298507462686567,,,0.4838709677419355,0.22673434856175972,0.6372413793103449,,0.3152542372881356,0.10714285714285714,0.31679389312977096,0.017241379310344827,0.39620170268500327,0.2806652806652807,0.34335260115606936,0.1511056511056511,0.12205387205387205,0.45977011494252873,0.5021834061135371,0.025796661608497723,0.2885304659498208,0.2448943349316285,0.09558823529411764,0.43629124004550623,0.1913978494623656,0.2859778597785978,0.03571428571428571
-10,0.3732094463801781,0.330833573694837,0.05958549222797927,0.15323383084577114,0.096045197740113,0.40343128928146765,0.47095761381475665,0.13243243243243244,0.4232142857142857,0.3939844040103973,0.20489296636085627,0.21343283582089553,0.49715009499683344,,,0.5092592592592593,0.22006472491909385,0.6317991631799164,0.027777777777777776,0.3133095131755248,0.09550561797752809,0.3250517598343685,0.016985138004246284,0.41824862216778935,0.226457399103139,0.33555555555555555,0.1534216335540839,0.11650902837489252,0.5103244837758112,0.46602787456445993,0.029513888888888888,0.29683698296836986,0.23410938654841093,0.09145299145299145,0.4495522388059702,0.1728395061728395,0.2916666666666667,
-9,0.3796087283671934,0.33085075909481526,0.056910569105691054,0.14327343370568238,0.08733974358974358,0.38851242336237496,0.47460552268244577,0.14496314496314497,0.37906137184115524,0.39201790376725104,0.21496212121212122,0.2551181102362205,0.5301645338208409,,,0.4918032786885246,0.27107438016528923,0.6290143964562569,,0.310524036379385,0.13924050632911392,0.3319755600814664,0.03305785123966942,0.4039179104477612,0.2413793103448276,0.336969696969697,0.13870967741935483,0.11425873465533522,0.44126074498567336,0.48168789808917195,0.039334341906202726,0.2995997712978845,0.24205693296602387,0.09509433962264151,0.40685944855413586,0.17422434367541767,0.2597173144876325,0.031746031746031744
-8,0.3878708551483421,0.33781965006729475,0.04899135446685879,0.16311239193083574,0.07942238267148015,0.39090909090909093,0.47613700168444695,0.13043478260869565,0.392578125,0.41697722567287787,0.20713577799801783,0.2743362831858407,0.5323033707865169,,,,0.2011070110701107,0.6585956416464891,0.019230769230769232,0.3042828685258964,0.10344827586206896,0.3550420168067227,0.0182648401826484,0.39133448873483534,0.23877068557919623,0.35811648079306074,0.1514041514041514,0.12933406714364337,0.4880952380952381,0.4745222929936306,0.039783001808318265,0.2916120576671035,0.23173056555814447,0.10757314974182444,0.3825726141078838,0.19662921348314608,0.2334710743801653,
-7,0.3658301158301158,0.3099308839578028,0.0425531914893617,0.14473684210526316,0.09737417943107221,0.40126382306477093,0.4470108695652174,0.14763231197771587,0.4228187919463087,0.299742018703644,0.18407445708376421,0.14392764857881138,0.5380769230769231,0.5185185185185185,,0.2608695652173913,0.2028453418999541,0.5314408911246856,,0.29569298729983434,0.07207207207207207,0.29863013698630136,0.03125,0.40596053161498186,0.25313807531380755,0.28587962962962965,0.14884393063583815,0.11503347534996956,0.4426751592356688,0.4780793319415449,0.027573529411764705,0.23506556580864496,0.24093423478795328,0.11413748378728923,0.3363506431634111,0.1861198738170347,0.27638190954773867,0.018518518518518517
-6,0.364737041241014,0.3263574660633484,0.06349206349206349,0.1344108889834113,0.07761194029850746,0.3463050314465409,0.4079056635110447,0.1941747572815534,0.46166263115415657,0.3130043160067555,0.2605177993527508,0.1440351841671248,0.51442055584688,0.34408602150537637,0.05357142857142857,0.2602739726027397,0.1863780359028511,0.5434162250305749,0.058823529411764705,0.3030169566174851,0.09154929577464789,0.3393739703459638,0.017241379310344827,0.41172617097936454,0.24098360655737705,0.3326293558606125,0.15021008403361344,0.10408238322912836,0.42670157068062825,0.47721822541966424,0.04217687074829932,0.27204585537918874,0.24580693253820352,0.10585404971932638,0.32953402614817295,0.1471264367816092,0.2878228782287823,0.017241379310344827
-5,0.3669241573033708,0.32986794043270584,0.05913978494623656,0.11277445109780439,0.08644688644688645,0.361763759253299,0.43837780898876405,0.16414141414141414,0.41136141038197843,0.31407129455909943,0.24864130434782608,0.13733666944676118,0.5189163942083139,0.4158415841584158,0.06842105263157895,0.2849462365591398,0.18806606286627597,0.5338595762359784,0.015873015873015872,0.295022842029334,0.09032258064516129,0.34115523465703973,0.013029315960912053,0.3937518420277041,0.26153846153846155,0.3312883435582822,0.14428412874583796,0.10949913644214163,0.4823529411764706,0.4725972994440032,0.028346456692913385,0.2640977443609023,0.23667653589933382,0.08550185873605948,0.3372413793103448,0.17579908675799086,0.2648221343873518,
-4,0.36456434560699963,0.33283979863784424,0.05459770114942529,0.08384572386808273,0.08305084745762711,0.3712520717191502,0.42487913722573445,0.15817223198594024,0.42920847268673357,0.3210812913263322,0.2284887924801157,0.1294369208838204,0.505711318795431,0.32978723404255317,0.04918032786885246,0.25874125874125875,0.19570135746606335,0.5119513255106476,0.031746031746031744,0.2672903441363181,0.10059171597633136,0.34541984732824427,0.011009174311926606,0.4105364600064247,0.24053030303030304,0.3031189083820663,0.14268292682926828,0.11494649637556092,0.4453125,0.48672566371681414,0.042028985507246375,0.27176015473887816,0.22690968666803193,0.10695187165775401,0.39879978177850517,0.1534090909090909,0.2274436090225564,0.05263157894736842
