cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.3500837520938023,0.3345786633457866,0.04198473282442748,0.12876506024096385,0.09218612818261633,0.396590066716086,0.4533014026684913,0.21575342465753425,0.44991212653778556,0.42406143344709896,0.19610570236439498,0.1808622502628812,0.5236928104575164,,,0.23045267489711935,0.610648918469218,0.03125,0.3300031220730565,,0.30833333333333335,0.029498525073746312,0.389926428975665,0.22096317280453256,0.3588850174216028,0.1609907120743034,0.11715481171548117,0.5075757575757576,0.49511002444987773,0.031630170316301706,0.3071484681853888,0.2434881087202718,0.08289054197662062,0.43906919779546844,0.18478260869565216,0.33843537414965985,
-12,0.3739232576350822,0.3261472128118263,0.0392156862745098,0.14511873350923482,0.07449344457687723,0.380880376344086,0.46061687484068314,0.1492204899777283,0.461038961038961,0.43568043331076506,0.2049571020019066,0.21316165951359084,0.5184135977337111,,,0.23850085178875638,0.6047381546134664,,0.3153564899451554,0.08461538461538462,0.32548179871520344,0.011214953271028037,0.4044101433296582,0.21638655462184875,0.3490566037735849,0.13519553072625698,0.11601186063750926,0.4682274247491639,0.4586597040905135,0.04455445544554455,0.3185437997724687,0.25039154267815195,0.07288401253918496,0.43118724158298877,0.1815068493150685,0.3176470588235294,
-11,0.36391673091750193,0.34054834054834054,0.044444444444444446,0.15865146256817056,0.07854050711193568,0.387263339070568,0.467526149355388,0.1592505854800937,0.4280532043530834,0.423665546845838,0.21523809523809523,0.21074964639321075,0.5298507462686567,,0.4838709677419355,0.22673434856175972,0.6366120218579235,,0.3152419719583899,0.10714285714285714,0.3154875717017208,0.017241379310344827,0.39568345323741005,0.2806652806652807,0.34335260115606936,0.14530892448512586,0.11561148250098309,0.45977011494252873,0.5017513134851138,0.025796661608497723,0.28776978417266186,0.25590935729634695,0.09565857247976453,0.43661171119954517,0.22448979591836735,0.3625277161862528,0.03571428571428571
-10,0.37238169123351433,0.330833573694837,0.05958549222797927,0.14925373134328357,0.08783344176968119,0.40370559238483766,0.47095761381475665,0.13243243243243244,0.4794050343249428,0.3939844040103973,0.20489296636085627,0.21343283582089553,0.49778059606848446,,0.5092592592592593,0.22006472491909385,0.6317991631799164,0.027777777777777776,0.3133095131755248,0.09550561797752809,0.3250517598343685,0.016985138004246284,0.41865443425076454,0.226457399103139,0.33555555555555555,0.15320910973084886,0.11043933897621927,0.5103244837758112,0.46556233653007845,0.029513888888888888,0.29683698296836986,0.2454398054316984,0.09145299145299145,0.449820788530466,0.1728395061728395,0.34950385887541346,
-9,0.37914156626506024,0.33085075909481526,0.056910569105691054,0.14063237376120813,0.07943349753694581,0.38863783085861847,0.4747225647348952,0.14496314496314497,0.45218417945690675,0.3917910447761194,0.21496212121212122,0.2551181102362205,0.5305250305250305,,0.4918032786885246,0.271523178807947,0.6276243093922652,,0.3103747021875677,0.13924050632911392,0.3319755600814664,0.032989690721649485,0.4039179104477612,0.2413793103448276,0.336969696969697,0.13979591836734695,0.1099521946979574,0.44126074498567336,0.48168789808917195,0.039334341906202726,0.29914040114613183,0.2515018021625951,0.09509433962264151,0.4064602960969044,0.17422434367541767,0.35208333333333336,0.031746031746031744
-8,0.3868006993006993,0.33692722371967654,0.04899135446685879,0.16098378982671885,0.07341411261582323,0.3911313246162592,0.4758291174817313,0.13043478260869565,0.4756410256410256,0.41697722567287787,0.20734126984126985,0.274822695035461,0.5323033707865169,,,0.2011070110701107,0.6582125603864735,0.019230769230769232,0.3042828685258964,0.10344827586206896,0.35368421052631577,0.018306636155606407,0.39106338759958437,0.23933649289099526,0.35811648079306074,0.15217391304347827,0.12461851475076297,0.4880952380952381,0.47502656748140276,0.039783001808318265,0.291994750656168,0.2465590887517798,0.10757314974182444,0.38205980066445183,0.19662921348314608,0.32689987937273823,
-7,0.36547733847637415,0.30917698470502547,0.042666666666666665,0.14124015748031496,0.09000825763831544,0.40118577075098816,0.44648526077097506,0.14763231197771587,0.48787446504992865,0.3003533568904594,0.18407445708376421,0.1448110788168918,0.5383134385829803,0.5185185185185185,0.2608695652173913,0.1977001326846528,0.5302325581395348,,0.29585635359116025,0.07207207207207207,0.29863013698630136,0.03125,0.4053945249597424,0.25366876310272535,0.2855491329479769,0.15803814713896458,0.10917276308384918,0.44089456869009586,0.477533960292581,0.027573529411764705,0.23569350145489815,0.25287875366899976,0.11413748378728923,0.3373722974578285,0.1861198738170347,0.34782608695652173,0.018518518518518517
-6,0.3643939393939394,0.3263574660633484,0.06349206349206349,0.13256006628003314,0.07418056354226567,0.34649698241931254,0.43133707255292203,0.1941747572815534,0.47112462006079026,0.3128868880135059,0.19135308246597277,0.14469541409993156,0.5136411332633788,0.34408602150537637,0.2590909090909091,0.18321392016376664,0.5437525437525438,0.058823529411764705,0.3031504736726151,0.09154929577464789,0.33993399339933994,0.01726844583987441,0.41236102027468935,0.24098360655737705,0.3326293558606125,0.14895729890764647,0.09993131868131869,0.42670157068062825,0.4763811048839071,0.04217687074829932,0.2722859664607237,0.25863874345549737,0.10585404971932638,0.3294275192500837,0.1471264367816092,0.3607103218645949,0.017241379310344827
-5,0.3663853727144866,0.32949114422265957,0.05913978494623656,0.1125,0.08118925100057175,0.3615136876006441,0.45867768595041325,0.16414141414141414,0.43234323432343236,0.313953488372093,0.20362381363244175,0.1385658914728682,0.5189518015910154,0.4158415841584158,0.28342245989304815,0.1834625322997416,0.5327257663628832,0.015873015873015872,0.2957882069795427,0.09032258064516129,0.3399638336347197,0.013008130081300813,0.3936358279316441,0.26204238921001927,0.3312883435582822,0.14775160599571735,0.10665362035225048,0.4812206572769953,0.47297297297297297,0.028391167192429023,0.2631578947368421,0.2504156275976725,0.08550185873605948,0.3372413793103448,0.17579908675799086,0.33152173913043476,
-4,0.3644005847953216,0.33264218009478674,0.05459770114942529,0.08414239482200647,0.08293677770224338,0.37107961399276235,0.44196604816423213,0.15817223198594024,0.48049052396878483,0.3210188605872059,0.19256434699714015,0.13057053647459552,0.5049350649350649,0.32978723404255317,0.25874125874125875,0.19116022099447513,0.5101183657884689,0.031746031746031744,0.26795856999665885,0.10059171597633136,0.34541984732824427,0.010968921389396709,0.4103304459416105,0.2409867172675522,0.3031189083820663,0.14637002341920374,0.1099544567338972,0.4453125,0.48672566371681414,0.042028985507246375,0.2702179176755448,0.24312354312354312,0.10703363914373089,0.39847161572052403,0.16331658291457288,0.3196099674972914,0.05263157894736842
