cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,2.403442711135019,2.613921489275597,3.0267175572519083,3.8402868318122554,2.166301969365427,2.178008005651048,2.5115961800818556,2.0409556313993176,2.0517241379310347,2.9648682559598494,2.290407358738502,2.482,3.485760781122864,2.6724137931034484,,2.5,1.9085365853658536,2.414593698175788,1.78125,3.1888372093023256,2.64,2.925619834710744,2.261764705882353,2.252856433184302,1.8975069252077563,2.2547332185886404,2.5454545454545454,3.5284861638632665,1.3358490566037735,2.2484848484848485,3.204379562043796,3.275915822291504,2.240560140035009,5.975077881619938,2.453879047037263,2.0372340425531914,2.89196675900277,1.7179487179487178
-12,2.270597127739985,2.4924789410348978,2.6972222222222224,3.5349264705882355,2.079066265060241,1.9810897435897437,2.4180848361696725,2.0065359477124183,1.9233791748526523,2.87176123319121,2.295022624434389,2.1409921671018277,3.4591549295774646,2.2830188679245285,,2.136986301369863,1.893939393939394,2.386335403726708,1.9324324324324325,2.976855003403676,2.0615384615384613,2.8358208955223883,2.3097014925373136,2.5237360092628327,1.9176954732510287,2.175581395348837,2.3779904306220097,3.164362519201229,1.32,1.976843910806175,2.9497568881685576,3.1381059751972944,1.982254884387883,5.16039907904835,2.2007083825265643,1.6785079928952042,2.5345454545454547,2.36734693877551
-11,2.2749063670411984,2.5475520540236354,2.6043956043956045,3.6017391304347828,2.0799689440993787,2.0946657886071782,2.5431619786614936,1.9792626728110598,1.8989547038327526,2.9277818717759763,2.2540687160940327,2.3059125964010283,3.3350456621004567,2.380281690140845,,2.03125,1.9679595278246205,2.3891156462585035,1.6349206349206349,2.9380313199105146,2.176470588235294,2.7547528517110265,2.2829827915869982,2.0226937813144708,2.047227926078029,2.1858608893956673,2.4444444444444446,3.1518778373916634,1.2979942693409743,1.9385813148788926,3.0210843373493974,2.925355450236967,2.04030271031327,5.393723252496434,2.2655719139297847,1.6827731092436975,2.7468354430379747,1.9107142857142858
-10,2.2132132132132134,2.5284327323162277,2.4846153846153847,3.6216908625106745,2.1184528605962933,2.0470949991908074,2.372686995048215,2.207894736842105,1.948581560283688,3.1257838436001477,2.3619866284622733,2.2209944751381214,3.3646095717884132,2.169491525423729,,2.4054054054054053,1.830128205128205,2.5057113187954307,1.8783783783783783,2.96,2.2402234636871508,2.6714876033057853,2.3551797040169133,1.9915231063713426,1.8004385964912282,2.215065502183406,2.3636363636363638,3.2780816154816996,1.407079646017699,1.9568593615185506,2.7681660899653977,3.033836858006042,2.063084540619842,5.627810158201498,2.23764145324598,1.7128953771289537,2.597517730496454,1.8305084745762712
-9,2.3060128847530423,2.4506258692628653,2.6943699731903483,3.478710210830922,2.032695374800638,2.01483771251932,2.6106607713092607,1.9902676399026764,1.8734402852049912,3.2203703703703703,2.2807174887892376,2.225475841874085,3.1972087378640777,2.6,,2.336,1.9671592775041051,2.5,1.9333333333333333,3.071643071643072,2.4842767295597485,2.7718940936863543,2.1786447638603694,1.950097033545883,2.026052104208417,2.067857142857143,2.2319148936170214,3.246771217712177,1.3925501432664757,1.9309262166405023,2.8513513513513513,2.847678369195923,2.0827736431294244,5.5828402366863905,2.240268456375839,1.5560747663551402,2.7975567190226878,1.9841269841269842
-8,2.3162105263157895,2.457803844900619,2.8233618233618234,3.4599807135969143,2.7715827338129495,2.991094147582697,2.4166666666666665,2.0061349693251533,1.9632495164410058,3.261532125205931,2.3940242763772175,2.272430668841762,3.9160839160839163,2.0416666666666665,,2.385321100917431,1.86654478976234,2.523465703971119,1.5961538461538463,3.011619283065513,2.327731092436975,2.6848739495798317,2.3940774487471526,1.9813025864755376,1.756440281030445,2.097560975609756,2.1338199513381997,3.5246880086814976,1.3660714285714286,1.956020942408377,2.8826714801444044,2.717998700454841,2.0563973063973062,5.684429641965029,2.292320396366639,1.743801652892562,2.3565573770491803,1.9090909090909092
-7,2.4398894518654997,2.584577114427861,2.7559681697612732,3.712094653812445,2.084967320261438,2.080983916745506,2.6601364736957955,2.096952908587258,2.019650655021834,2.9019639150566823,2.450389105058366,3.2868407664914363,3.0180076628352492,2.1777777777777776,,2.300469483568075,2.2511415525114153,2.5491949910554563,1.5319148936170213,3.062808557323094,2.4107142857142856,2.8054794520547945,2.269902912621359,2.0064079743681025,1.878099173553719,2.1254237288135593,2.654727793696275,3.6404761904761904,1.4585987261146496,2.1043397968605726,3.0458715596330275,2.764423076923077,2.910804784107034,6.301404853128991,3.6336822074215034,1.6975308641975309,2.6887254901960786,2.185185185185185
-6,2.2427255985267034,2.4886270211016717,2.5117493472584855,3.333701250919794,2.0379464285714284,2.2206792071708117,2.424608355091384,1.9688249400479616,3.7764423076923075,2.614041604754829,2.6536863966770508,2.5809920688264554,3.38755230125523,2.3763440860215055,4.452586206896552,2.190677966101695,1.945464079706345,2.283117932148627,1.7941176470588236,2.8379265091863517,2.3517241379310345,2.491776315789474,2.265210608424337,2.001169248757673,1.9115755627009647,2.0776302349336055,2.402938090241343,3.268415379087316,1.3350785340314135,1.8879821958456973,2.7202702702702704,2.3189165574486674,2.09060712308544,5.265479876160991,2.727759197324415,1.6923076923076923,2.9328493647912888,2.2542372881355934
-5,2.3217420661715056,2.4179591836734695,2.523936170212766,3.1675824175824174,2.962071480671043,1.9641924081758106,2.3103685842232173,2.017412935323383,2.6052123552123554,2.583008718234094,2.3858625162127107,2.599945865475707,3.177456916627853,2.287128712871287,2.607142857142857,1.8051282051282052,2.0347734457323496,2.3103590590177467,2.25,2.6792947343340483,1.9487179487179487,2.508992805755396,2.185483870967742,1.969371727748691,1.7622641509433963,2.0090452261306533,2.2362030905077264,3.089747899159664,1.3380281690140845,1.9531478770131772,2.8335949764521193,2.1931871208586093,2.0921726408193124,5.411255411255412,2.5457988980716255,1.6991150442477876,3.1695906432748537,2.225
-4,2.3272278971468827,2.4365832614322693,2.673352435530086,3.1426247288503255,5.50548523206751,2.0352907144923345,2.303356439255746,2.008695652173913,2.320044296788483,2.651453880223378,2.305593451568895,2.6092808075143696,3.230610134436401,1.7340425531914894,2.7708333333333335,1.8258064516129033,2.0567734682405847,2.0534713238464857,1.7384615384615385,2.5558862433862433,2.111764705882353,2.612167300380228,2.113138686131387,2.005651313930489,1.6898496240601504,2.019120458891013,2.3575757575757574,3.1475741239892185,1.3307291666666667,1.860759493670886,2.7798295454545454,2.28,2.8899676375404533,5.05379513633014,2.54817637452368,2.3668061366806135,2.8511029411764706,2.0
