cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,2.4562937062937062,2.604207245812232,2.94954128440367,3.8402868318122554,2.166301969365427,2.3050314465408803,2.489395378284267,2.0409556313993176,2.0042372881355934,2.984295415959253,1.8574338085539714,2.4612286002014097,3.482730923694779,2.6724137931034484,,2.5,2.0622837370242215,2.4224422442244222,1.78125,3.3178475935828877,2.64,2.925619834710744,2.261764705882353,2.25199203187251,1.8975069252077563,2.2547332185886404,2.5454545454545454,3.534959349593496,1.3358490566037735,2.3333333333333335,3.204379562043796,3.275486381322957,2.250698324022346,2.4679682733374007,2.0372340425531914,2.710112359550562,1.7179487179487178
-12,2.3266721044045675,2.4979544126241966,2.6623376623376624,3.533333333333333,2.079066265060241,2.087248322147651,2.405087592992561,2.0065359477124183,1.923172242874845,2.8734426229508196,2.103448275862069,2.1409921671018277,3.45679012345679,2.2830188679245285,,2.136986301369863,2.122754491017964,2.387577639751553,1.9324324324324325,3.0807000486144873,2.0615384615384613,2.8358208955223883,2.3097014925373136,2.5225294913943146,1.9176954732510287,2.175581395348837,2.3779904306220097,3.166218809980806,1.32,2.0445304937076476,2.9497568881685576,3.147752808988764,2.042057761732852,2.2035398230088497,1.6785079928952042,2.503067484662577,2.36734693877551
-11,2.319157237612173,2.5447396963123645,2.5953947368421053,3.6153846153846154,2.0799689440993787,2.229461756373938,2.5105855855855856,1.9792626728110598,1.9017857142857142,2.9277818717759763,1.8827067669172932,2.3059125964010283,3.3437322745320475,2.380281690140845,,2.03125,2.1761194029850746,2.3891156462585035,1.6349206349206349,3.0447154471544717,2.176470588235294,2.7547528517110265,2.2829827915869982,2.0224254942460904,2.047227926078029,2.1858608893956673,2.4445797807551766,3.249896907216495,1.2979942693409743,1.9802073515551366,3.0210843373493974,2.9267139479905437,2.1163322773671243,2.2659875495189588,1.6827731092436975,2.6362252663622527,1.9107142857142858
-10,2.2881763527054106,2.51441659929938,2.410179640718563,3.6227059325650877,2.1263073209975865,2.1703849518810148,2.346237599806436,2.207894736842105,1.9471316085489314,3.1301142646516773,1.954041204437401,2.2220689655172414,3.3510306058713306,2.169491525423729,,2.4054054054054053,2.0470914127423825,2.504149377593361,1.8783783783783783,3.0667304472614205,2.2402234636871508,2.6714876033057853,2.3551797040169133,1.9893209200438116,1.8004385964912282,2.215065502183406,2.3737704918032785,3.2780816154816996,1.407079646017699,2.0176470588235293,2.7681660899653977,3.0361663652802893,2.134907559948746,2.239880952380952,1.7128953771289537,2.5007256894049346,1.8305084745762712
-9,2.3599122165325532,2.445964065433092,2.7767295597484276,3.478710210830922,2.032695374800638,2.141210978420281,2.552703316674239,1.9902676399026764,1.8677309007981755,3.2221399481673454,1.9316493313521546,2.223684210526316,3.186268656716418,2.6,,2.336,2.1965317919075145,2.5016501650165015,1.9333333333333333,3.1794460975051497,2.4842767295597485,2.7718940936863543,2.1786447638603694,1.9514158800666297,2.026052104208417,2.067857142857143,2.2319148936170214,3.2457353619179345,1.3942857142857144,2.002659574468085,2.8513513513513513,2.8455882352941178,2.109921484653819,2.240268456375839,1.5560747663551402,2.699851411589896,1.9841269841269842
-8,2.3635574837310194,2.454227590591227,2.908196721311475,3.4599807135969143,2.77088948787062,3.4556837711760373,2.393434213901,2.0061349693251533,1.9106529209621994,3.2640888523241465,2.145339652448657,2.2833876221498373,3.894845360824742,2.0416666666666665,,2.385321100917431,1.9675324675324675,2.523465703971119,1.5961538461538463,3.125898323130157,2.327731092436975,2.6848739495798317,2.3940774487471526,1.981597005614473,1.756440281030445,2.097560975609756,2.1338199513381997,3.5246880086814976,1.370919881305638,2.022673031026253,2.8826714801444044,2.7229072031148607,2.1151600563720554,2.292320396366639,1.743801652892562,2.2739495798319327,1.9090909090909092
-7,2.499530516431925,2.584567688598002,2.73125,3.712094653812445,2.084967320261438,2.2043343653250775,2.6274749948969176,2.096952908587258,2.01078167115903,2.948012232415902,2.1422222222222222,3.271332694151486,3.0271718331419826,2.1777777777777776,,2.300469483568075,2.3140243902439024,2.5503931379556826,1.5319148936170213,4.4221583370190185,2.4107142857142856,4.605833333333333,2.269902912621359,2.0064079743681025,1.8762886597938144,2.403285638579756,2.652360515021459,3.6404761904761904,1.4585987261146496,2.1896024464831805,3.0458715596330275,2.7622243528283796,2.885525805199845,3.6327549322557644,1.6975308641975309,2.5622489959839356,2.185185185185185
-6,2.2848077640910787,2.4833597464342314,2.435820895522388,3.333578521515263,2.037174721189591,2.4088235294117646,2.406803355079217,1.9688249400479616,3.4719896973599487,2.6463627546071775,2.6705801104972378,2.5645340751043117,3.4329845540607873,2.3763440860215055,4.452586206896552,2.190677966101695,2.0012202562538133,2.2836363636363637,1.7941176470588236,3.0938806537438235,2.3517241379310345,2.817102137767221,2.265210608424337,2.0014632718759144,1.928,1.9370388588293164,2.4035639412997902,3.2708333333333335,1.3350785340314135,1.9490968801313628,2.7202702702702704,2.3186573670444637,2.158119658119658,2.733288770053476,1.6923076923076923,2.82225656877898,2.2542372881355934
-5,2.356154910096819,2.4084029227557413,2.5134328358208955,3.1648351648351647,2.962071480671043,2.062223078404932,2.2991369483797426,2.017412935323383,2.660669665167416,2.615295256534366,2.242481203007519,2.592877094972067,3.1891040072039623,2.287128712871287,2.607142857142857,1.8051282051282052,2.0995085995085994,2.3117525773195875,2.25,2.9099632503062476,1.9487179487179487,2.8081447963800903,2.185483870967742,1.966710353866317,1.7608286252354048,1.9133095359510455,2.2362030905077264,3.089747899159664,1.3426573426573427,2.0181962025316458,2.8335949764521193,2.1930970149253732,2.138103756708408,2.5480206540447505,1.6991150442477876,2.971993410214168,2.225
-4,2.362975778546713,2.422504136789851,2.5986159169550174,3.1414634146341465,5.505902192242833,2.13662100456621,2.2844099913867355,2.008695652173913,2.2227020357803826,2.682622687047466,2.2067961165048544,2.5957662751921124,3.2378079436902967,1.7340425531914894,2.7708333333333335,1.8258064516129033,2.1241743725231177,2.054741379310345,1.7384615384615385,2.937828129317491,2.111764705882353,2.902262443438914,2.113138686131387,2.001699235344095,1.6904315196998123,1.9916461916461916,2.3575757575757574,3.1502189289323006,1.3316062176165804,1.8934624697336562,2.7798295454545454,2.2836104513064135,2.603345925526174,2.551508562109269,2.3899721448467965,2.7420333839150226,2.0
