cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,2.4041980624327235,2.6132037262049415,3.0267175572519083,3.8261980830670925,2.185121107266436,2.177856301531213,2.510580204778157,2.0409556313993176,1.925476603119584,2.9648682559598494,2.290407358738502,2.4825174825174825,3.4878048780487805,2.6724137931034484,2.5,1.9085365853658536,2.4214876033057853,1.78125,3.1834264432029795,2.64,2.89196675900277,2.261764705882353,2.2507433102081267,1.8975069252077563,2.2547332185886404,2.521604938271605,3.484801648634724,1.3358490566037735,2.2475728155339807,3.204379562043796,3.2720875684128226,2.2482389405466328,5.975077881619938,2.453879047037263,1.8978494623655915,3.038655462184874,1.7179487179487178
-12,2.270597127739985,2.4924789410348978,2.6972222222222224,3.5103046594982077,2.2124779281930547,1.9798012183392113,2.4180848361696725,2.0065359477124183,1.8751608751608753,2.87176123319121,2.295289855072464,2.1409921671018277,3.4565952649379934,2.2830188679245285,2.136986301369863,1.893939393939394,2.384710234278668,1.9324324324324325,2.976849750340445,2.0615384615384613,2.8183760683760686,2.3097014925373136,2.52621434078643,1.9176954732510287,2.1757857974388823,2.3768115942028984,3.112,1.32,1.975107296137339,2.9497568881685576,3.1387478849407784,1.9737507291464127,5.16039907904835,2.2007083825265643,1.535593220338983,2.761072261072261,2.36734693877551
-11,2.273510678156613,2.546043368065334,2.6043956043956045,3.5801946677951757,2.2361195851128737,2.094516713321258,2.5333656879398205,1.9792626728110598,1.799761620977354,2.9266494655363067,2.2540687160940327,2.3063063063063063,3.3350456621004567,2.380281690140845,2.03125,1.9679595278246205,2.3908355795148246,1.6349206349206349,2.937318110588762,2.176470588235294,2.7276190476190476,2.2829827915869982,2.0232489699823426,2.047227926078029,2.1858608893956673,2.419795221843003,3.113855654187572,1.2979942693409743,1.9219427580225499,3.0210843373493974,2.928061831153389,2.029030385136443,5.3961456102783725,2.264855687606112,1.6695156695156694,2.8808743169398907,1.9107142857142858
-10,2.201579541180895,2.5284327323162277,2.4846153846153847,3.5956828559568286,2.2761290322580647,2.045991902834008,2.372686995048215,2.207894736842105,1.7963594994311718,3.1257838436001477,2.3619866284622733,2.2209944751381214,3.358764186633039,2.169491525423729,2.4054054054054053,1.830128205128205,2.5057113187954307,1.8783783783783783,2.96,2.2402234636871508,2.6714876033057853,2.3551797040169133,1.990712919967222,1.8004385964912282,2.215065502183406,2.3360739979445015,3.2397314375987363,1.407079646017699,1.9568221070811744,2.7681660899653977,3.033836858006042,2.055287494973864,5.627810158201498,2.2377830750893923,1.7128953771289537,2.8008705114254626,1.8305084745762712
-9,2.3047994269340975,2.4506258692628653,2.6943699731903483,3.4643001210165387,2.2308626974483596,2.014687693259122,2.6088452088452088,1.9902676399026764,1.7450292397660818,3.220081511670989,2.2807174887892376,2.225475841874085,3.1969604863221885,2.6,2.336,1.9588815789473684,2.5032894736842106,1.9333333333333333,3.0720875348637633,2.4842767295597485,2.7718940936863543,2.17827868852459,1.9503742722484059,2.026052104208417,2.067857142857143,2.2343434343434345,3.185799319727891,1.3925501432664757,1.9309262166405023,2.8513513513513513,2.8399545970488083,2.0549950544015827,5.5828402366863905,2.2411014103425115,1.5560747663551402,2.881198347107438,1.9841269841269842
-8,2.3095740194010967,2.4567699836867862,2.8233618233618234,3.4407894736842106,2.8343949044585988,2.971631205673759,2.41545352743561,2.0061349693251533,1.8343949044585988,3.261532125205931,2.392523364485981,2.269607843137255,3.9160839160839163,2.0416666666666665,2.385321100917431,1.86654478976234,2.5306122448979593,1.5961538461538463,3.011619283065513,2.327731092436975,2.6673684210526316,2.3789954337899544,1.9803860523038606,1.755868544600939,2.097560975609756,2.1573546180159635,3.4196787148594376,1.3660714285714286,1.9559748427672956,2.8826714801444044,2.71893298633702,2.0633686690223794,5.684429641965029,2.2917355371900827,1.743801652892562,2.4945978391356545,1.9090909090909092
-7,2.441785549930971,2.581999288509427,2.752659574468085,3.708422402736212,2.2155737704918033,2.060215868206779,2.65439717875248,2.096952908587258,1.8806179775280898,2.908382376332114,2.450389105058366,3.311006395153147,3.014192558496356,2.1777777777777776,2.300469483568075,2.2601232394366195,2.553972212326327,1.5319148936170213,3.0622941822173435,2.4107142857142856,2.8054794520547945,2.269902912621359,2.0064056939501778,1.8778467908902692,2.12979683972912,2.651351351351351,3.5459548706659327,1.4568690095846646,2.1053604436229203,3.0458715596330275,2.783005280844935,2.9930819013613035,6.301404853128991,3.647924080664294,1.6975308641975309,2.9388816644993496,2.185185185185185
-6,2.243731563421829,2.4886270211016717,2.5117493472584855,3.30492628550881,2.1951080773606373,2.217671596511187,2.377884274050408,1.9688249400479616,1.8110552763819094,2.608429261047159,2.186010760953113,2.5941893158388005,3.3846153846153846,2.3763440860215055,2.2067510548523206,1.9522114895780376,2.2903225806451615,1.7941176470588236,2.8380743982494527,2.3517241379310345,2.4876441515650742,2.2609375,2.0017497812773404,1.9115755627009647,2.0776302349336055,2.4077380952380953,3.2074521651560928,1.3350785340314135,1.887072808320951,2.7202702702702704,2.319195452557936,2.0866141732283463,5.265479876160991,2.7341349365397463,1.6923076923076923,2.9824175824175825,2.2542372881355934
-5,2.317444219066937,2.4157364552137217,2.523936170212766,3.1573828470380194,2.989864864864865,1.9580193756727664,2.3212444771723124,2.017412935323383,1.8915401301518437,2.582421657704432,2.2191894127378,2.610863997843375,3.1740550629958,2.287128712871287,1.8061224489795917,2.0506134969325154,2.3106995884773665,2.25,2.6735034581445265,1.9487179487179487,2.50990990990991,2.183574879227053,1.9691180319288144,1.7504725897920606,2.0090452261306533,2.2385516506922256,3.0298697171909756,1.3372365339578454,1.9516483516483516,2.8364779874213837,2.215585627624825,2.0855384615384613,5.411255411255412,2.546831955922865,1.6991150442477876,3.0560949298813376,2.225
-4,2.3206214689265536,2.4358457997698504,2.673352435530086,3.1251308900523562,4.934350132625995,2.033724127949052,2.30547494679822,2.008695652173913,1.6984478935698448,2.6508180943214628,2.1912028725314183,2.621859296482412,3.230212105535437,1.7340425531914894,1.8258064516129033,2.057660626029654,2.2040197193780813,1.7384615384615385,2.5625,2.111764705882353,2.612167300380228,2.1218181818181816,2.006489841986456,1.689265536723164,2.019120458891013,2.3550640279394646,3.0880483153210427,1.3307291666666667,1.860759493670886,2.7798295454545454,2.2823080591320934,3.017935157507473,5.050884955752212,2.5517429193899783,1.7901234567901234,2.942245989304813,2.0
