cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,37.0,36.0,34.0,35.0,35.0,36.0,35.0,35.0,35.0,34.0,35.0,36.0,36.0,36.0,36.0,38.0,34.0,36.0,35.0,35.0,38.0,34.0,35.0,37.0,35.0,36.0,35.0,34.0,35.0,33.0,36.0,35.0,35.0,36.0,36.0,35.0,34.0
-12,36.0,36.0,34.0,36.0,36.0,35.0,34.0,36.0,34.0,34.0,36.0,36.0,35.0,36.0,34.0,37.0,34.0,34.0,35.0,31.0,37.0,34.0,34.0,36.0,35.0,36.0,36.0,35.5,36.0,33.0,37.0,34.0,35.0,35.0,34.0,35.0,35.0
-11,36.0,35.0,34.0,36.0,36.0,36.0,34.0,36.0,35.0,34.0,36.0,35.0,36.0,35.0,32.0,37.0,34.5,33.0,36.0,33.0,36.0,35.0,35.0,35.0,34.0,37.0,36.0,35.0,35.0,33.0,37.0,34.0,35.0,35.0,35.0,35.0,38.5
-10,36.0,35.0,36.0,35.0,35.0,36.0,34.0,35.0,35.0,35.0,36.0,36.0,36.0,35.0,37.0,36.0,34.0,36.5,35.0,34.0,36.0,34.0,34.0,35.0,35.0,36.0,36.0,34.0,35.0,34.0,37.0,34.0,35.0,35.0,34.0,35.0,36.0
-9,37.0,36.0,35.0,36.0,36.0,36.0,34.0,35.0,34.0,35.0,36.0,35.0,36.0,36.5,35.0,37.0,34.0,35.0,36.0,33.0,37.0,35.0,35.0,36.0,34.0,37.0,35.0,35.0,36.0,33.0,36.0,34.0,35.0,35.0,35.0,35.0,34.0
-8,37.0,36.0,35.0,35.0,36.0,35.0,34.0,35.0,34.0,35.0,35.0,36.0,35.0,37.0,34.0,36.0,34.0,36.0,36.0,32.0,37.0,34.0,34.0,36.0,34.0,37.0,35.0,34.0,35.0,34.0,37.0,34.0,35.0,36.0,36.0,35.0,33.0
-7,36.0,36.0,35.0,36.0,36.0,36.0,35.0,36.0,36.0,36.0,35.0,38.0,36.0,37.0,36.0,37.0,35.0,35.0,35.0,31.5,36.0,35.0,35.0,35.0,36.0,37.0,35.0,34.0,36.0,34.0,37.0,35.0,36.0,37.0,37.0,36.0,33.0
-6,36.5,36.0,35.0,36.0,36.0,37.0,35.0,36.0,35.0,35.0,36.0,37.0,36.0,35.0,36.0,36.0,34.0,33.5,36.0,33.0,37.0,35.0,35.0,36.0,35.0,37.0,36.0,36.0,35.0,34.0,37.0,35.0,35.0,36.0,36.0,34.0,39.0
-5,37.0,36.0,35.0,36.0,36.0,36.0,34.0,35.0,35.0,36.0,36.0,38.0,36.0,35.0,35.5,36.0,35.0,37.5,36.0,34.0,37.0,36.0,35.0,36.0,34.0,37.0,36.0,35.0,35.0,33.0,37.0,35.0,35.0,36.0,34.0,35.0,38.0
-4,37.0,36.0,34.0,36.0,36.0,36.0,34.0,35.0,35.0,36.0,36.0,38.0,36.0,36.5,36.0,37.0,35.0,35.0,36.0,35.0,37.0,36.0,35.0,35.0,35.0,38.0,36.0,35.0,35.0,33.0,37.0,35.0,36.0,36.0,36.0,37.0,37.0
