cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,38.23018648018648,37.32684067004285,35.84403669724771,37.249022164276404,37.225382932166305,37.824528301886794,36.058879392212724,36.77133105802048,36.20338983050848,36.49830220713073,36.085539714867615,36.82275931520645,36.69477911646587,37.310344827586206,,36.984848484848484,37.86159169550173,35.54290429042904,35.53125,37.1293449197861,36.81,38.84573002754821,35.55294117647059,36.36205179282869,37.67590027700831,36.04302925989673,37.33501683501684,36.825474254742545,36.55849056603773,36.91228070175438,34.51338199513382,37.68949416342412,35.55027932960894,37.075045759609516,37.15425531914894,36.530337078651684,35.84615384615385
-12,37.96615008156607,37.42518994739918,35.746753246753244,37.686436781609196,37.70105421686747,38.01472180125568,35.68682505399568,37.4400871459695,35.325898389095414,36.22786885245902,36.65772669220945,37.0822454308094,36.48428731762065,36.886792452830186,,35.71232876712329,38.64670658682635,35.47950310559006,37.067567567567565,37.04253767622752,33.45384615384615,37.75053304904051,36.61194029850746,36.13324308644363,36.47942386831276,36.86395348837209,37.8421052631579,37.170825335892516,36.986666666666665,37.02226524685383,33.886547811993516,38.21797752808989,34.97851985559567,37.02890855457227,36.95204262877442,36.55368098159509,37.30612244897959
-11,37.949668357393676,37.15401301518438,36.86513157894737,37.388961321164714,37.01863354037267,37.630638483329705,35.549324324324324,36.617511520737324,35.5,36.28002947678703,36.777443609022555,36.494858611825194,37.157685762904144,36.84507042253521,,34.614583333333336,38.76119402985075,35.21904761904762,35.01587301587302,37.48230511716882,34.36470588235294,37.868821292775664,36.41873804971319,36.27353201534376,37.13757700205339,35.40820980615735,38.03775883069427,37.549278350515465,36.29512893982808,36.279924599434494,34.25753012048193,38.174940898345156,34.893171418514605,36.80928126768534,36.28151260504202,36.13394216133942,39.44642857142857
-10,38.06372745490982,37.029102667744546,37.09281437125748,37.25266752027316,37.193081255028154,37.60148731408574,35.78998306315025,36.53947368421053,35.49831271091114,36.33615923332105,37.115689381933436,37.45379310344828,36.80262336039975,36.86440677966102,,38.009009009009006,37.16897506925208,35.142116182572614,39.648648648648646,37.45156661085865,34.608938547486034,37.91942148760331,36.116279069767444,35.809693318729465,36.81578947368421,37.0,37.49508196721312,37.067311737484225,35.99410029498525,36.74411764705882,35.49826989619377,37.59553948161543,35.18597840014644,36.29107142857143,36.98540145985402,37.198838896952104,37.74576271186441
-9,38.117410387710315,37.56208098685975,36.65723270440252,37.53906572964035,37.02472089314195,37.78525036664571,35.992503407542024,36.78102189781022,35.57126567844926,36.373565346168085,36.36701337295691,36.97514619883041,36.836417910447764,36.92,,36.216,37.27745664739884,35.29152915291529,36.21666666666667,37.28953994048982,36.20754716981132,38.65987780040733,36.459958932238195,36.045807884508605,37.62925851703407,35.772619047619045,37.941489361702125,37.104656523743664,36.77428571428572,36.86790780141844,34.23723723723724,37.786764705882355,35.33083511777302,36.3765100671141,36.808411214953274,36.86329866270431,37.04761904761905
-8,38.377440347071584,37.1567069294342,36.980327868852456,37.29363548698168,37.04851752021563,37.68573533022342,35.71659399846114,36.763803680981596,35.83848797250859,36.49650349650349,36.28909952606635,37.31270358306189,36.39106529209622,37.1875,,35.76146788990825,37.52597402597402,35.478941034897716,36.38461538461539,37.30423210007985,35.168067226890756,38.49159663865546,35.57403189066059,35.95321272613849,37.33021077283372,36.21219512195122,37.824817518248175,37.03092783505155,35.982195845697326,37.10023866348449,34.79602888086642,38.44970798182998,35.29434266156634,37.464905037159376,37.97796143250689,36.55966386554622,37.945454545454545
-7,38.042723004694835,37.275576989321394,37.05625,37.72743207712533,37.68409586056645,38.348555211558306,36.337824045723615,37.37119113573407,36.4622641509434,37.038566089024805,36.171851851851855,38.74435631482611,36.80405663987754,36.84444444444444,,36.34272300469483,38.15802845528455,36.42387419585418,37.191489361702125,36.36687306501548,34.8125,35.8175,36.6,36.65468138127447,36.67628865979381,37.853206147323796,38.22603719599428,36.81547619047619,36.0859872611465,38.12538226299694,34.955963302752295,38.285714285714285,35.94780752813349,38.01473734252436,38.092592592592595,37.98995983935743,35.611111111111114
-6,37.8006718924972,37.75092445853143,37.59701492537314,37.65281353438764,37.12044609665428,38.66842105263158,36.700683442062754,37.2326139088729,35.80746941403735,37.02036857419981,37.126381215469614,38.15020862308762,37.14050822122571,36.43010752688172,37.44827586206897,37.86864406779661,37.40939597315436,35.94747474747475,36.411764705882355,37.214557202584565,35.351724137931036,36.635787806809184,36.94695787831513,36.47117354404448,37.056,37.15100836202656,38.390985324947586,37.81573275862069,37.10471204188482,36.79802955665025,35.2972972972973,38.402353966870095,35.460795243403936,37.31851604278075,37.60633484162896,36.925811437403404,38.86440677966102
-5,38.08022130013831,37.77792275574113,37.51343283582089,38.341575091575095,37.480671043034285,38.397803891350414,36.290017912392116,36.79601990049751,35.80109945027486,36.94482090997096,36.86654135338346,38.46131284916201,37.07068887888339,37.26732673267327,39.61734693877551,37.61538461538461,36.97850122850123,36.007835051546394,38.71875,37.05655369538587,36.03846153846154,36.89592760180995,37.512903225806454,36.86317169069463,37.05084745762712,37.06119326874044,38.056291390728475,37.834621848739495,36.773892773892776,36.87262658227848,34.39874411302983,38.547574626865675,35.25867620751342,37.709466437177284,36.163716814159294,37.13673805601318,38.8
-4,38.31038062283737,37.245449531163814,37.034602076124564,37.65420054200542,37.43001686340641,38.65150684931507,36.027390180878555,36.78782608695652,35.929673041332514,37.09211584875302,37.123300970873785,38.584312019718716,37.52790346907994,37.702127659574465,38.3125,37.096774193548384,37.83883751651255,36.32586206896552,36.49230769230769,37.13125172699641,36.28823529411765,36.22081447963801,37.51094890510949,36.98980458793543,36.808630393996246,37.37100737100737,38.49333333333333,37.623442236443246,36.818652849740936,36.627925746569815,34.83380681818182,38.00285035629454,35.36643281165677,37.340581679804295,37.06267409470752,37.77693474962064,37.026315789473685
