cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.09100758396533044,0.06893056259503294,0.12680115273775217,0.11167119038386972,0.1517684887459807,0.07897222747024372,0.05956513794993605,0.11182795698924732,0.09606986899563319,0.07867667500695023,0.11220043572984749,0.08,0.06131178707224334,0.128,,0.07407407407407407,0.09510869565217392,0.064,0.11392405063291139,0.13075810782896097,0.18292682926829268,0.10683012259194395,0.12062546537602382,0.14363093014568548,0.09314359637774904,0.08547008547008547,0.0677035681610247,0.16148477157360405,0.044226044226044224,0.0876736111111111,0.2682926829268293,0.10500878734622145,0.0795987704254975,0.09748700173310225,0.10457516339869281,0.13860252004581902,0.0970873786407767
-18,0.09045419553502694,0.07453913972749132,0.1326530612244898,0.11391823610473129,0.1408987052551409,0.08190555787714167,0.07507953340402969,0.1006423982869379,0.1106145251396648,0.08748114630467571,0.12903225806451613,0.11516533637400228,0.06867845993756504,0.07954545454545454,,0.17647058823529413,0.12464589235127478,0.05806451612903226,0.14925373134328357,0.1554054054054054,0.15436241610738255,0.07539682539682539,0.13751087902523934,0.15435237810349986,0.09821428571428571,0.09655172413793103,0.0767097966728281,0.16754138070246266,0.05128205128205128,0.09774436090225563,0.2902155887230514,0.11239193083573487,0.08451869004300364,0.09134328358208955,0.09171075837742504,0.1210592686002522,0.04054054054054054
-17,0.09034397016162453,0.06146314930649986,0.13087248322147652,0.10598290598290598,0.12345679012345678,0.07700818765213543,0.06244743481917578,0.08728179551122195,0.09186046511627907,0.10710421925712225,0.10030395136778116,0.11081794195250659,0.08398320335932813,0.16129032258064516,,0.1,0.11377245508982035,0.05860349127182045,0.09210526315789473,0.14429049211657907,0.18292682926829268,0.10526315789473684,0.12433392539964476,0.13904338153503892,0.09523809523809523,0.10011376564277588,0.07509881422924901,0.1683794466403162,0.04918032786885246,0.08163265306122448,0.2752,0.10594315245478036,0.08362430167597765,0.07855153203342619,0.18925831202046037,0.1405152224824356,0.041666666666666664
-16,0.08464064210142284,0.06947759215062317,0.15342465753424658,0.11862396204033215,0.13139801375095492,0.07918968692449356,0.06547984448536935,0.11528822055137844,0.08826815642458101,0.09535367545076283,0.10267229254571027,0.09500609013398295,0.0677475390851187,0.10714285714285714,,0.08928571428571429,0.09138381201044386,0.04420432220039293,0.12643678160919541,0.12762628520339742,0.12643678160919541,0.07587548638132295,0.10399334442595674,0.1263326226012793,0.08716323296354993,0.10462555066079295,0.06884057971014493,0.14599430662871085,0.064343163538874,0.07778819119025304,0.275808936825886,0.10780141843971631,0.09033684926845865,0.0675596971461852,0.15365853658536585,0.12254335260115606,0.057692307692307696
-15,0.08944870390653523,0.0684400110834026,0.10509554140127389,0.1130829550144449,0.1332807570977918,0.07906295754026355,0.06731156791616284,0.12894736842105264,0.11963882618510158,0.10075394105551748,0.10126582278481013,0.100418410041841,0.06970362239297476,0.1388888888888889,,0.07746478873239436,0.05352112676056338,0.05519480519480519,0.08771929824561403,0.12744641192917056,0.14864864864864866,0.12219959266802444,0.15531062124248496,0.12579113924050633,0.08676470588235294,0.09632034632034632,0.07629427792915532,0.1640909090909091,0.06068601583113457,0.08011049723756906,0.2796352583586626,0.10932162030258663,0.09219858156028368,0.07996953541507996,0.12240184757505773,0.12662721893491125,0.025
-14,0.08734107241569929,0.06819062378922898,0.12186379928315412,0.10408719346049046,0.13486005089058525,0.07084468664850137,0.06893004115226338,0.11553784860557768,0.10690121786197564,0.07133676092544987,0.11367673179396093,0.058741963948065044,0.06437768240343347,0.034482758620689655,,0.04938271604938271,0.07214121258633922,0.04350025290844714,0.1951219512195122,0.13736979166666666,0.14130434782608695,0.11746031746031746,0.1400709219858156,0.1307405875051717,0.05198019801980198,0.09054054054054055,0.09232954545454546,0.18157181571815717,0.05198776758409786,0.06625,0.2975929978118162,0.08237986270022883,0.06554307116104868,0.04802846131040617,0.20446096654275092,0.09682804674457429,0.11627906976744186
-13,0.09949164851125636,0.07140953903543831,0.1023391812865497,0.09937238493723849,0.12357142857142857,0.0718475073313783,0.06802721088435375,0.11790393013100436,0.10810810810810811,0.09618703907108113,0.10994152046783626,0.11151736745886655,0.04979811574697174,0.1,,0.06467661691542288,0.12032710280373832,0.0553343949044586,0.06060606060606061,0.12338353871900198,0.12244897959183673,0.029955947136563875,0.15121136173767752,0.14390934844192635,0.09681372549019608,0.09137254901960784,0.09122203098106713,0.18011338857392062,0.06628242074927954,0.08063241106719368,0.29178470254957506,0.0955223880597015,0.07801542776998598,0.08437294812869336,0.20417633410672853,0.12009512485136742,0.10843373493975904
-12,0.09633507853403141,0.07186807777504307,0.13274336283185842,0.11038712150249137,0.12834591626630062,0.07750997052193515,0.061330707553805035,0.125,0.060218978102189784,0.0986120077469335,0.07495538370017847,0.10828282828282829,0.06431718061674009,0.08064516129032258,0.07225433526011561,0.06132075471698113,0.12364945978391356,0.06393054459352802,0.12162162162162163,0.13602103418054337,0.13380281690140844,0.04045092838196287,0.15261044176706828,0.15414047553976495,0.0877914951989026,0.10896483407627539,0.07592592592592592,0.1918656056587091,0.07912087912087912,0.08919803600654665,0.3101361573373676,0.1134020618556701,0.07660526768807023,0.0892034233048058,0.18651685393258427,0.13317757009345793,0.10576923076923077
-11,0.09002093510118632,0.06485355648535565,0.11144578313253012,0.12337662337662338,0.13629518072289157,0.07967389290346488,0.05827435627164584,0.11928429423459244,0.1076056338028169,0.08915379449294829,0.08861940298507463,0.10344354506791055,0.06739606126914661,0.07086614173228346,0.11398963730569948,0.07853403141361257,0.11801242236024845,0.05226047283284944,0.1095890410958904,0.13627412367073652,0.16071428571428573,0.03950256035113387,0.1403985507246377,0.13430029546065,0.09298998569384835,0.09888438133874239,0.0859375,0.18190567853705486,0.07981220657276995,0.07473035439137134,0.28818897637795277,0.10056772100567721,0.07995754466654874,0.08689655172413793,0.15825688073394495,0.14304123711340205,0.08823529411764706
-10,0.08478183753103938,0.05690200210748156,0.1048951048951049,0.11177105831533478,0.14285714285714285,0.05149083942042869,0.060644954275629714,0.13293650793650794,0.11139729555698648,0.08166723144696712,0.08571428571428572,0.10316780821917808,0.06439393939393939,0.08870967741935484,0.12307692307692308,0.05737704918032787,0.134185303514377,0.05546813532651455,0.09090909090909091,0.1277913304559955,0.12727272727272726,0.04226415094339623,0.14736842105263157,0.13112472160356348,0.07270029673590504,0.0885518590998043,0.06087824351297405,0.18041766518315647,0.04177545691906005,0.0753370340999207,0.2944369063772049,0.09252971137521222,0.06947723440134908,0.07893413775766717,0.14463276836158193,0.1327334083239595,0.09482758620689655
