cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.08526625285854296,0.06572401152134066,0.1192214111922141,0.11167119038386972,0.1517684887459807,0.07704548468372895,0.059675881792183035,0.11182795698924732,0.09634551495016612,0.07867667500695023,0.132319391634981,0.08,0.06305418719211822,0.128,,0.07407407407407407,0.10762331838565023,0.064,0.11392405063291139,0.12908153523009355,0.18292682926829268,0.10683012259194395,0.12062546537602382,0.14338919925512103,0.09314359637774904,0.08547008547008547,0.0677035681610247,0.16148477157360405,0.044226044226044224,0.09237875288683603,0.2682926829268293,0.10500878734622145,0.0771216521458535,0.1361533377395902,0.09748700173310225,0.10457516339869281,0.14060446780551905,0.0970873786407767
-18,0.08896151053013798,0.07346037006351837,0.12640449438202248,0.11391823610473129,0.1408987052551409,0.08243045387994144,0.07716464782413639,0.1006423982869379,0.10135135135135136,0.08748114630467571,0.1364031277150304,0.11516533637400228,0.07027896995708155,0.07954545454545454,,0.17647058823529413,0.1203125,0.059278350515463915,0.14925373134328357,0.15330858265996944,0.15436241610738255,0.07539682539682539,0.13751087902523934,0.15446668658500148,0.09821428571428571,0.09655172413793103,0.0767097966728281,0.16754138070246266,0.05128205128205128,0.09923664122137404,0.2902155887230514,0.11239193083573487,0.07830827688749381,0.1554591467823572,0.09134328358208955,0.09171075837742504,0.12941176470588237,0.04054054054054054
-17,0.08576998050682261,0.058707865168539326,0.11714285714285715,0.10598290598290598,0.12345679012345678,0.07640689339637029,0.0630346690679874,0.08728179551122195,0.07918968692449356,0.10710421925712225,0.1251125112511251,0.11081794195250659,0.08571428571428572,0.16129032258064516,,0.1,0.12241379310344827,0.05860349127182045,0.09210526315789473,0.1404867256637168,0.18292682926829268,0.10526315789473684,0.12433392539964476,0.13916666666666666,0.09523809523809523,0.10011376564277588,0.07509881422924901,0.1683794466403162,0.04918032786885246,0.08514190317195326,0.2752,0.10594315245478036,0.0747874370987333,0.1315985130111524,0.07855153203342619,0.18925831202046037,0.14189189189189189,0.041666666666666664
-16,0.08097731239092495,0.06848184818481848,0.1351981351981352,0.11862396204033215,0.13139801375095492,0.07777466367713004,0.06703056768558951,0.11528822055137844,0.07931034482758621,0.09535367545076283,0.12556053811659193,0.09500609013398295,0.06993424985056784,0.10714285714285714,,0.08928571428571429,0.10909090909090909,0.04420432220039293,0.12643678160919541,0.12896450325561856,0.12643678160919541,0.07587548638132295,0.10399334442595674,0.12632978723404256,0.08716323296354993,0.10462555066079295,0.06884057971014493,0.14599430662871085,0.064343163538874,0.08250825082508251,0.275808936825886,0.10780141843971631,0.08333333333333333,0.11639460610361958,0.0675596971461852,0.15365853658536585,0.13175230566534915,0.057692307692307696
-15,0.08096740273396424,0.06640181611804767,0.09782608695652174,0.1130829550144449,0.1332807570977918,0.07656409508531428,0.0677128116938951,0.12894736842105264,0.1088929219600726,0.10075394105551748,0.12370242214532871,0.100418410041841,0.07208237986270023,0.1388888888888889,,0.07746478873239436,0.075,0.05621621621621622,0.08771929824561403,0.12712411271241128,0.14864864864864866,0.12219959266802444,0.15531062124248496,0.12562549381090335,0.08676470588235294,0.09632034632034632,0.07629427792915532,0.1640909090909091,0.06068601583113457,0.081214109926169,0.2796352583586626,0.10932162030258663,0.08636124275934702,0.1199442119944212,0.07996953541507996,0.12240184757505773,0.12141882673942701,0.025
-14,0.08391987005955603,0.06353035786087656,0.11003236245954692,0.10408719346049046,0.13486005089058525,0.07127838519764508,0.07144866385372714,0.11553784860557768,0.09490740740740741,0.07087889833940866,0.1377825618945102,0.05968496185084913,0.06454388984509467,0.034482758620689655,,0.04938271604938271,0.07857142857142857,0.04350025290844714,0.1951219512195122,0.1352409638554217,0.14130434782608695,0.11746031746031746,0.1400709219858156,0.13063249276560562,0.05198019801980198,0.09054054054054055,0.09232954545454546,0.18157181571815717,0.05198776758409786,0.07214206437291898,0.2975929978118162,0.08237986270022883,0.057987364620938626,0.15217391304347827,0.04802846131040617,0.20446096654275092,0.09807692307692308,0.11627906976744186
-13,0.09571527297857636,0.06754530477759473,0.09352517985611511,0.09937238493723849,0.12357142857142857,0.06979215871516296,0.06944444444444445,0.11790393013100436,0.11954765751211632,0.09486404833836858,0.12895927601809956,0.11183550651955868,0.04979811574697174,0.1,,0.06467661691542288,0.12410986775178026,0.055710306406685235,0.06060606060606061,0.13830426939266385,0.12244897959183673,0.09180327868852459,0.15121136173767752,0.1441109852774632,0.09681372549019608,0.10578842315369262,0.09122203098106713,0.18011338857392062,0.06628242074927954,0.08667621776504297,0.29178470254957506,0.0955223880597015,0.07321739130434783,0.13756940160394818,0.08437294812869336,0.20417633410672853,0.12311901504787962,0.10843373493975904
-12,0.09430255402750491,0.0662217659137577,0.1211340206185567,0.11038712150249137,0.12834591626630062,0.07746006175325547,0.06276642657651037,0.125,0.047106325706594884,0.09791731426795151,0.10167130919220056,0.10906258114775383,0.0660772452303397,0.08064516129032258,0.07225433526011561,0.06132075471698113,0.1289825282631038,0.06393054459352802,0.12162162162162163,0.1414663222729982,0.13380281690140844,0.09136212624584718,0.15261044176706828,0.15407690209980912,0.0877914951989026,0.11076923076923077,0.07592592592592592,0.1918656056587091,0.07912087912087912,0.09314456035767511,0.3101361573373676,0.1134020618556701,0.07609075043630018,0.13972055888223553,0.0892034233048058,0.18651685393258427,0.1363040629095675,0.10576923076923077
-11,0.08891882788817784,0.06210841732497957,0.10051546391752578,0.12337662337662338,0.13629518072289157,0.07969507969507969,0.058786446020488575,0.11928429423459244,0.084,0.08855431439209972,0.11350293542074363,0.10402016717526867,0.06837606837606838,0.07086614173228346,0.11398963730569948,0.07853403141361257,0.12306046013911183,0.05223880597014925,0.1095890410958904,0.13750835747715623,0.16071428571428573,0.08592321755027423,0.1403985507246377,0.13401232913428035,0.09298998569384835,0.10700389105058365,0.0859375,0.18190567853705486,0.07981220657276995,0.08048433048433049,0.28818897637795277,0.10056772100567721,0.07421660252886202,0.1185430463576159,0.08689655172413793,0.15825688073394495,0.14349112426035504,0.08823529411764706
-10,0.08039147151345684,0.05362517099863201,0.09329446064139942,0.11177105831533478,0.14285714285714285,0.05452035886818495,0.06197087707416187,0.13293650793650794,0.08089097303634232,0.08013029315960912,0.10515740120562625,0.10232750309874673,0.06531204644412192,0.08870967741935484,0.12307692307692308,0.05737704918032787,0.1377995642701525,0.05546813532651455,0.09090909090909091,0.1353904282115869,0.12727272727272726,0.10441767068273092,0.14736842105263157,0.13122046149569086,0.07270029673590504,0.08102766798418973,0.06087824351297405,0.18041766518315647,0.04177545691906005,0.07787481804949054,0.2944369063772049,0.09252971137521222,0.06983429151166723,0.1389280677009873,0.07891430007539582,0.14463276836158193,0.13368283093053734,0.09482758620689655
