cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.08526625285854296,0.06572401152134066,0.1192214111922141,0.11414486158513462,0.14313919052319843,0.07704548468372895,0.059675881792183035,0.11182795698924732,0.09110867178924259,0.07867667500695023,0.132319391634981,0.08,0.06305418719211822,0.128,0.07407407407407407,0.10762331838565023,0.06378132118451026,0.11392405063291139,0.12908153523009355,0.18292682926829268,0.10683012259194395,0.12483130904183536,0.1435211005763153,0.09314359637774904,0.08547008547008547,0.06485963213939981,0.16254523522316044,0.044226044226044224,0.09237875288683603,0.2682926829268293,0.10500878734622145,0.07670899286832493,0.1361533377395902,0.09748700173310225,0.1574074074074074,0.12400354295837024,0.0970873786407767
-18,0.08896151053013798,0.07346037006351837,0.12640449438202248,0.11424731182795698,0.14465032875074715,0.08243045387994144,0.07716464782413639,0.1006423982869379,0.09283196239717979,0.08748114630467571,0.1364031277150304,0.11516533637400228,0.07027896995708155,0.07954545454545454,0.17647058823529413,0.1203125,0.058673469387755105,0.14925373134328357,0.15330858265996944,0.15436241610738255,0.07539682539682539,0.13782302270947533,0.1548329355608592,0.09821428571428571,0.09655172413793103,0.07610789980732177,0.1666034155597723,0.05128205128205128,0.09923664122137404,0.2902155887230514,0.11239193083573487,0.08126126126126126,0.1554591467823572,0.09134328358208955,0.17,0.1356255969436485,0.04054054054054054
-17,0.08576998050682261,0.058707865168539326,0.11714285714285715,0.1072463768115942,0.1267519804996953,0.07640689339637029,0.0630346690679874,0.08728179551122195,0.07236061684460261,0.10710421925712225,0.1251125112511251,0.11081794195250659,0.08571428571428572,0.16129032258064516,0.1,0.12241379310344827,0.05831265508684864,0.09210526315789473,0.1404867256637168,0.18292682926829268,0.10526315789473684,0.128,0.13901220865704772,0.09523809523809523,0.10011376564277588,0.07446808510638298,0.1705685618729097,0.04918032786885246,0.08514190317195326,0.2752,0.10594315245478036,0.07499055534567435,0.1315985130111524,0.07855153203342619,0.18925831202046037,0.12352406902815623,0.041666666666666664
-16,0.08097731239092495,0.06848184818481848,0.1351981351981352,0.11978361669242658,0.13103864734299517,0.07777466367713004,0.06703056768558951,0.11528822055137844,0.06926406926406926,0.09535367545076283,0.12556053811659193,0.09500609013398295,0.06993424985056784,0.10714285714285714,0.08928571428571429,0.10909090909090909,0.04416094210009813,0.12643678160919541,0.12896450325561856,0.12643678160919541,0.07587548638132295,0.10630220197418375,0.12626262626262627,0.08716323296354993,0.10462555066079295,0.06454720616570328,0.14835787089467722,0.064343163538874,0.08250825082508251,0.275808936825886,0.10780141843971631,0.08472376714868372,0.11639460610361958,0.0675596971461852,0.15365853658536585,0.13470115967885815,0.057692307692307696
-15,0.08096740273396424,0.06640181611804767,0.09782608695652174,0.11312399355877617,0.13129496402877697,0.07656409508531428,0.0677128116938951,0.12894736842105264,0.09038901601830664,0.10075394105551748,0.12370242214532871,0.100418410041841,0.07208237986270023,0.1388888888888889,0.07746478873239436,0.075,0.056155507559395246,0.08771929824561403,0.12712411271241128,0.14864864864864866,0.12219959266802444,0.1524390243902439,0.1254932912391476,0.08676470588235294,0.09632034632034632,0.0727630285152409,0.1637894736842105,0.06068601583113457,0.081214109926169,0.2796352583586626,0.10932162030258663,0.08830319353597538,0.1199442119944212,0.07996953541507996,0.12240184757505773,0.1168141592920354,0.025
-14,0.08391987005955603,0.06353035786087656,0.11003236245954692,0.10481736368448914,0.13592233009708737,0.07127838519764508,0.07144866385372714,0.11553784860557768,0.07575757575757576,0.07087889833940866,0.1377825618945102,0.05968496185084913,0.06454388984509467,0.034482758620689655,0.04938271604938271,0.07701941139636818,0.04345629105608893,0.1951219512195122,0.1352409638554217,0.14130434782608695,0.11746031746031746,0.1389290882778582,0.1305785123966942,0.05198019801980198,0.09054054054054055,0.0878594249201278,0.18392969240426868,0.05198776758409786,0.07214206437291898,0.2975929978118162,0.08237986270022883,0.059415911379657606,0.15217391304347827,0.04802846131040617,0.20446096654275092,0.097708082026538,0.11627906976744186
-13,0.09571527297857636,0.06754530477759473,0.09352517985611511,0.09959072305593451,0.12981298129812982,0.06979215871516296,0.06944444444444445,0.11790393013100436,0.10163934426229508,0.09486404833836858,0.12895927601809956,0.11182148677447662,0.04979811574697174,0.1,0.06467661691542288,0.12172191984166254,0.05564387917329094,0.06060606060606061,0.13830426939266385,0.12244897959183673,0.09180327868852459,0.15378844711177794,0.14423076923076922,0.09681372549019608,0.10578842315369262,0.08851224105461393,0.18049372723593687,0.06628242074927954,0.08667621776504297,0.29178470254957506,0.0955223880597015,0.07396897465001892,0.13756940160394818,0.08437294812869336,0.20417633410672853,0.13321492007104796,0.10843373493975904
-12,0.09430255402750491,0.0662217659137577,0.1211340206185567,0.11214605067064083,0.1282998944033791,0.0774496644295302,0.06352057478772044,0.125,0.054380664652567974,0.09791731426795151,0.13500784929356358,0.10906258114775383,0.0660772452303397,0.08064516129032258,0.06132075471698113,0.12749003984063745,0.06419850334777472,0.12162162162162163,0.1414663222729982,0.13380281690140844,0.09136212624584718,0.15672178289000718,0.15418142195587034,0.0877914951989026,0.11076923076923077,0.08032955715756952,0.19220055710306408,0.07912087912087912,0.09314456035767511,0.3101361573373676,0.1134020618556701,0.07997630331753554,0.13972055888223553,0.0892034233048058,0.18651685393258427,0.12563237774030353,0.10576923076923077
-11,0.08891882788817784,0.06210841732497957,0.10051546391752578,0.12512077294685992,0.1297884505431675,0.07969507969507969,0.05981339553482173,0.11928429423459244,0.0858050847457627,0.08855431439209972,0.12,0.10402016717526867,0.06837606837606838,0.07086614173228346,0.07853403141361257,0.12188796680497925,0.052152317880794705,0.1095890410958904,0.13750835747715623,0.16071428571428573,0.08592321755027423,0.14297385620915032,0.13417246920192824,0.09298998569384835,0.10700389105058365,0.08951965065502183,0.18176273254040867,0.07981220657276995,0.08048433048433049,0.28818897637795277,0.10056772100567721,0.07722405271828665,0.1185430463576159,0.08689655172413793,0.15825688073394495,0.11791590493601463,0.08823529411764706
-10,0.08039147151345684,0.05362517099863201,0.09329446064139942,0.11070686070686071,0.14187927815805848,0.05452035886818495,0.061235356762513314,0.13293650793650794,0.08833522083805209,0.08013029315960912,0.11308993766696349,0.10232750309874673,0.06531204644412192,0.08870967741935484,0.05737704918032787,0.13517828632251197,0.048376184032476316,0.09090909090909091,0.1353904282115869,0.12727272727272726,0.10441767068273092,0.14693171996542784,0.13159355913381454,0.07270029673590504,0.08102766798418973,0.06605922551252848,0.18339211285668483,0.04177545691906005,0.07787481804949054,0.2944369063772049,0.09252971137521222,0.07217079161156244,0.1389280677009873,0.07891430007539582,0.1875,0.1161524500907441,0.09482758620689655
