cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.1443972557987586,0.1078816444095313,0.20194647201946472,0.18960940462646947,0.228035538005923,0.13605622596472616,0.1111534795042898,0.15483870967741936,0.12952799121844127,0.13010842368640535,0.21368821292775667,0.1288888888888889,0.10886699507389162,0.168,0.14814814814814814,0.17638266068759342,0.09225512528473805,0.17721518987341772,0.20336070269238113,0.24390243902439024,0.1681260945709282,0.18893387314439947,0.21509574270310466,0.1410090556274256,0.15384615384615385,0.12584704743465633,0.22919179734620024,0.085995085995086,0.15242494226327943,0.3916786226685796,0.16695957820738136,0.11915115672290834,0.21943159286186384,0.14081455805892548,0.24074074074074073,0.18511957484499558,0.1553398058252427
-18,0.144880174291939,0.10963822148577741,0.18258426966292135,0.1886200716845878,0.2181709503885236,0.13806734992679356,0.120233288470166,0.14775160599571735,0.136310223266745,0.14057315233785822,0.19548218940052128,0.1573546180159635,0.1174892703862661,0.125,0.24705882352941178,0.1921875,0.08418367346938775,0.22388059701492538,0.2203537890369076,0.22818791946308725,0.13095238095238096,0.20516836335160532,0.21986873508353222,0.1636904761904762,0.17011494252873563,0.11849710982658959,0.24364326375711576,0.10541310541310542,0.1484308736217133,0.39800995024875624,0.15898174831892412,0.1281081081081081,0.22415039768618944,0.13313432835820896,0.23,0.19675262655205347,0.0945945945945946
-17,0.15087719298245614,0.10140449438202247,0.18,0.18799171842650103,0.2071907373552712,0.1343602257129785,0.11616389013957677,0.1571072319201995,0.13641755634638197,0.17814641182834476,0.23222322232223222,0.1517150395778364,0.13229813664596274,0.20430107526881722,0.16666666666666666,0.20517241379310344,0.11538461538461539,0.13157894736842105,0.21438053097345133,0.20121951219512196,0.15384615384615385,0.2136,0.21892341842397336,0.1444991789819376,0.15813424345847554,0.13191489361702127,0.25120772946859904,0.09836065573770492,0.12020033388981637,0.4144,0.16227390180878554,0.1303362296939932,0.22156133828996283,0.12089136490250696,0.27365728900255754,0.2134423251589464,0.06944444444444445
-16,0.1581151832460733,0.11826182618261827,0.20745920745920746,0.19938176197836166,0.22644927536231885,0.13957399103139012,0.12117903930131005,0.18045112781954886,0.13095238095238096,0.16747572815533981,0.21973094170403587,0.14981729598051158,0.12731619844590555,0.16666666666666666,0.14285714285714285,0.17727272727272728,0.08341511285574092,0.21839080459770116,0.2066792690611216,0.22988505747126436,0.1556420233463035,0.2072892938496583,0.20574162679425836,0.18225039619651348,0.17400881057268722,0.11368015414258188,0.2582106455266138,0.11796246648793565,0.15099009900990099,0.4067796610169492,0.18912529550827423,0.13014460511679643,0.2207239176721079,0.10949330227140361,0.24390243902439024,0.2256913470115968,0.10576923076923077
-15,0.14721345951629863,0.11237230419977298,0.16847826086956522,0.18438003220611915,0.20623501199040767,0.1338777891206067,0.117798796216681,0.2026315789473684,0.13958810068649885,0.1706648389307745,0.20242214532871972,0.13807531380753138,0.12929061784897025,0.2222222222222222,0.11971830985915492,0.15333333333333332,0.08963282937365011,0.19298245614035087,0.21251882125188212,0.22297297297297297,0.17311608961303462,0.23257839721254356,0.2107340173638516,0.14705882352941177,0.16017316017316016,0.11209439528023599,0.27242105263157895,0.11081794195250659,0.13699753896636588,0.3905775075987842,0.17130307467057102,0.1317814544055406,0.21478382147838215,0.15232292460015232,0.18706697459584296,0.19646017699115045,0.1
-14,0.14347590687601516,0.10695617209489344,0.20388349514563106,0.1524616199047115,0.2145631067961165,0.13582842724978975,0.12461322081575246,0.1952191235059761,0.12424242424242424,0.13183475091130012,0.2077502691065662,0.09955697760275659,0.1144578313253012,0.06896551724137931,0.08641975308641975,0.12523481527864747,0.08034360788276908,0.2926829268292683,0.2147590361445783,0.2391304347826087,0.16507936507936508,0.22141823444283648,0.20082644628099172,0.13861386138613863,0.16486486486486487,0.13738019169329074,0.30571249215317015,0.11009174311926606,0.11098779134295228,0.40700218818380746,0.14530892448512586,0.09768378650553877,0.24456521739130435,0.09427809072042692,0.2788104089219331,0.17249698431845598,0.19767441860465115
-13,0.15134761575673808,0.10653487095002746,0.1630695443645084,0.15075034106412005,0.20187018701870188,0.12730278696268305,0.11523199023199023,0.18995633187772926,0.1628415300546448,0.15196374622356495,0.19457013574660634,0.16397141782625047,0.08344549125168237,0.13333333333333333,0.10945273631840796,0.1835724888668976,0.09379968203497616,0.12121212121212122,0.21306875125275607,0.20408163265306123,0.1360655737704918,0.21980495123780946,0.22313348416289594,0.14950980392156862,0.16367265469061876,0.1318267419962335,0.2792391744233104,0.10951008645533142,0.1296561604584527,0.3923512747875354,0.1541044776119403,0.11975028376844495,0.20974706971005552,0.14313854235062376,0.2691415313225058,0.2069271758436945,0.13253012048192772
-12,0.14734774066797643,0.10574948665297741,0.21391752577319587,0.19448584202682564,0.20432946145723338,0.12577181208053692,0.11087524493794905,0.18137254901960784,0.11883182275931521,0.15200497357786757,0.19544740973312402,0.16229550766034795,0.10516519311307584,0.14516129032258066,0.09433962264150944,0.18177290836653387,0.10161480897991335,0.17567567567567569,0.20703357838267436,0.20422535211267606,0.14950166112956811,0.23005032350826743,0.22963770089893762,0.13168724279835392,0.17333333333333334,0.11328527291452112,0.2924791086350975,0.12527472527472527,0.13710879284649777,0.4114977307110439,0.16851704996034894,0.12085308056872038,0.2208915502328676,0.14450296247531272,0.251685393258427,0.20404721753794267,0.16346153846153846
-11,0.1431458403502863,0.0997003541269409,0.16237113402061856,0.1859903381642512,0.2086906803887936,0.13846153846153847,0.10846384538487171,0.18886679920477137,0.1483050847457627,0.14133074307916466,0.19404255319148936,0.160806687010747,0.10931174089068826,0.14173228346456693,0.13089005235602094,0.18153526970954356,0.09644039735099338,0.1643835616438356,0.20369957655449075,0.2857142857142857,0.15356489945155394,0.22058823529411764,0.21746116764863418,0.1530758226037196,0.17996108949416342,0.1277292576419214,0.2708142726440988,0.1431924882629108,0.12891737891737892,0.4031496062992126,0.1549067315490673,0.11573311367380561,0.20596026490066224,0.1403448275862069,0.23623853211009174,0.19469835466179158,0.1568627450980392
-10,0.13491786088780147,0.146374829001368,0.1457725947521866,0.1704781704781705,0.2283758556316117,0.09701271813073055,0.10915867944621938,0.2003968253968254,0.13590033975084936,0.13403908794788275,0.1923419412288513,0.16154799614378185,0.11223996129656506,0.1693548387096774,0.09016393442622951,0.1974454497072911,0.08457374830852503,0.13636363636363635,0.2141057934508816,0.18787878787878787,0.16666666666666666,0.23509075194468454,0.21932259855635758,0.13798219584569732,0.1492094861660079,0.10933940774487472,0.28214171208720745,0.09399477806788512,0.12445414847161572,0.40705563093622793,0.15449915110356535,0.11354619308520687,0.21368124118476728,0.12993214375471224,0.25925925925925924,0.19419237749546278,0.12931034482758622
