cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.1443972557987586,0.1078816444095313,0.20194647201946472,0.1868941450174486,0.2437299035369775,0.13605622596472616,0.1111534795042898,0.15483870967741936,0.13953488372093023,0.13010842368640535,0.21368821292775667,0.1288888888888889,0.10886699507389162,0.168,,0.14814814814814814,0.17638266068759342,0.09257142857142857,0.17721518987341772,0.20336070269238113,0.24390243902439024,0.1681260945709282,0.18019359642591215,0.2148975791433892,0.1410090556274256,0.15384615384615385,0.12717291857273558,0.22684010152284265,0.085995085995086,0.15242494226327943,0.3916786226685796,0.16695957820738136,0.11939335269441756,0.21943159286186384,0.14081455805892548,0.14869281045751634,0.2102496714848883,0.1553398058252427
-18,0.144880174291939,0.10963822148577741,0.18258426966292135,0.18787322002756085,0.2162985529322163,0.13806734992679356,0.120233288470166,0.14775160599571735,0.14527027027027026,0.14057315233785822,0.19548218940052128,0.1573546180159635,0.1174892703862661,0.125,,0.24705882352941178,0.1921875,0.08376288659793814,0.22388059701492538,0.2203537890369076,0.22818791946308725,0.13095238095238096,0.2010443864229765,0.2195996414699731,0.1636904761904762,0.17011494252873563,0.12292051756007394,0.24343964473153007,0.10541310541310542,0.1484308736217133,0.39800995024875624,0.15898174831892412,0.12456633074508508,0.22415039768618944,0.13313432835820896,0.12345679012345678,0.19705882352941176,0.0945945945945946
-17,0.15087719298245614,0.10140449438202247,0.18,0.18803418803418803,0.20601851851851852,0.1343602257129785,0.11616389013957677,0.1571072319201995,0.13627992633517497,0.17814641182834476,0.23222322232223222,0.1517150395778364,0.13229813664596274,0.20430107526881722,,0.16666666666666666,0.20517241379310344,0.11471321695760599,0.13157894736842105,0.21438053097345133,0.20121951219512196,0.15384615384615385,0.20515097690941386,0.21916666666666668,0.1444991789819376,0.15813424345847554,0.1373517786561265,0.24980237154150198,0.09836065573770492,0.12020033388981637,0.4144,0.16227390180878554,0.12875238591011626,0.22156133828996283,0.12089136490250696,0.27365728900255754,0.23513513513513515,0.06944444444444445
-16,0.1581151832460733,0.11826182618261827,0.20745920745920746,0.1984974298141558,0.2192513368983957,0.13957399103139012,0.12117903930131005,0.18045112781954886,0.1396551724137931,0.16747572815533981,0.21973094170403587,0.14981729598051158,0.12731619844590555,0.16666666666666666,,0.14285714285714285,0.17727272727272728,0.08349705304518663,0.21839080459770116,0.2066792690611216,0.22988505747126436,0.1556420233463035,0.20382695507487522,0.20585106382978724,0.18225039619651348,0.17400881057268722,0.12047101449275362,0.2537616917446116,0.11796246648793565,0.15099009900990099,0.4067796610169492,0.18912529550827423,0.1284153005464481,0.2207239176721079,0.10949330227140361,0.24390243902439024,0.2437417654808959,0.10576923076923077
-15,0.14721345951629863,0.11237230419977298,0.16847826086956522,0.1832439125051589,0.20425867507886436,0.1338777891206067,0.117798796216681,0.2026315789473684,0.17422867513611615,0.1706648389307745,0.20242214532871972,0.13807531380753138,0.12929061784897025,0.2222222222222222,,0.11971830985915492,0.15333333333333332,0.08972972972972973,0.19298245614035087,0.21251882125188212,0.22297297297297297,0.17311608961303462,0.2374749498997996,0.21069265209375823,0.14705882352941177,0.16017316017316016,0.11716621253405994,0.2740909090909091,0.11081794195250659,0.13699753896636588,0.3905775075987842,0.17130307467057102,0.12954186413902052,0.21478382147838215,0.15232292460015232,0.18706697459584296,0.19781718963165076,0.1
-14,0.14347590687601516,0.10695617209489344,0.20388349514563106,0.14986376021798364,0.22264631043256997,0.13582842724978975,0.12461322081575246,0.1952191235059761,0.14814814814814814,0.13183475091130012,0.2077502691065662,0.09955697760275659,0.1144578313253012,0.06896551724137931,,0.08641975308641975,0.1279220779220779,0.08042488619119878,0.2926829268292683,0.2147590361445783,0.2391304347826087,0.16507936507936508,0.2198581560283688,0.20090946672178586,0.13861386138613863,0.16486486486486487,0.14488636363636365,0.30284552845528456,0.11009174311926606,0.11098779134295228,0.40700218818380746,0.14530892448512586,0.09611913357400723,0.24456521739130435,0.09427809072042692,0.2788104089219331,0.19038461538461537,0.19767441860465115
-13,0.15134761575673808,0.10653487095002746,0.1630695443645084,0.150976290097629,0.19428571428571428,0.12730278696268305,0.11523199023199023,0.18995633187772926,0.1777059773828756,0.15196374622356495,0.19457013574660634,0.16399197592778336,0.08344549125168237,0.13333333333333333,,0.10945273631840796,0.1861648016276704,0.0939116593712694,0.12121212121212122,0.21306875125275607,0.20408163265306123,0.1360655737704918,0.21553884711779447,0.22253680634201586,0.14950980392156862,0.16367265469061876,0.1342512908777969,0.275621456607065,0.10951008645533142,0.1296561604584527,0.3923512747875354,0.1541044776119403,0.11860869565217391,0.20974706971005552,0.14313854235062376,0.2691415313225058,0.2051983584131327,0.13253012048192772
-12,0.14734774066797643,0.10574948665297741,0.21391752577319587,0.1943273284783442,0.2010981468771448,0.12578869646932475,0.11171541966779362,0.18137254901960784,0.0908479138627187,0.15200497357786757,0.1532033426183844,0.16229550766034795,0.10516519311307584,0.14516129032258066,0.15028901734104047,0.09433962264150944,0.18396711202466598,0.10142067876874507,0.17567567567567569,0.20703357838267436,0.20422535211267606,0.14950166112956811,0.21927710843373494,0.22961548950095445,0.13168724279835392,0.17333333333333334,0.10833333333333334,0.291482463896257,0.12527472527472527,0.13710879284649777,0.4114977307110439,0.16851704996034894,0.1174520069808028,0.2208915502328676,0.14450296247531272,0.251685393258427,0.22411533420707733,0.16346153846153846
-11,0.1431458403502863,0.0997003541269409,0.16237113402061856,0.18281718281718282,0.21686746987951808,0.13846153846153847,0.1070133963750985,0.18886679920477137,0.134,0.14133074307916466,0.17873450750163078,0.160806687010747,0.10931174089068826,0.14173228346456693,0.19170984455958548,0.13089005235602094,0.18405564472980204,0.09660033167495855,0.1643835616438356,0.20369957655449075,0.2857142857142857,0.15356489945155394,0.21829710144927536,0.21709997319753419,0.1530758226037196,0.17996108949416342,0.1240234375,0.2688482515239012,0.1431924882629108,0.12891737891737892,0.4031496062992126,0.1549067315490673,0.112332783580722,0.20596026490066224,0.1403448275862069,0.23623853211009174,0.22633136094674555,0.1568627450980392
-10,0.13491786088780147,0.146374829001368,0.1457725947521866,0.1695464362850972,0.22888713496448304,0.09701271813073055,0.110734845919404,0.2003968253968254,0.13481828839390386,0.13403908794788275,0.17548559946416611,0.16154799614378185,0.11223996129656506,0.1693548387096774,0.1641025641025641,0.09016393442622951,0.20098039215686275,0.0975609756097561,0.13636363636363635,0.2141057934508816,0.18787878787878787,0.16666666666666666,0.23732057416267943,0.21907144842924658,0.13798219584569732,0.1492094861660079,0.10079840319361277,0.27593289969188634,0.09399477806788512,0.12445414847161572,0.40705563093622793,0.15449915110356535,0.11143050388907677,0.21368124118476728,0.12993214375471224,0.2248587570621469,0.22280471821756226,0.12931034482758622
-9,0.13049696102967465,0.10956881275841701,0.18711656441717792,0.17097306212204508,0.24704890387858347,0.1255452562704471,0.10300850228907783,0.1826086956521739,0.14333333333333334,0.1485182049110923,0.17479674796747968,0.15866209262435677,0.13206577595066804,0.15079365079365079,0.19753086419753085,0.15333333333333332,0.17429193899782136,0.09886547811993517,0.21311475409836064,0.21830841695678885,0.21153846153846154,0.16468253968253968,0.21226874391431352,0.2153375937760489,0.12848297213622292,0.17829457364341086,0.10163551401869159,0.2840945902170392,0.07692307692307693,0.11927981995498875,0.40879478827361565,0.17494780793319414,0.11407326804497642,0.20548862115127176,0.1536427732079906,0.22131147540983606,0.22562674094707522,0.13924050632911392
-8,0.12059724349157734,0.11287758346581876,0.22807017543859648,0.1471030850263356,0.23764093668690373,0.1426069186980003,0.10855376159395397,0.18886198547215496,0.1595238095238095,0.14870848708487086,0.15036496350364964,0.17280715276707262,0.11154058531198233,0.16964285714285715,0.2125,0.14925373134328357,0.16514285714285715,0.09505541346973571,0.1276595744680851,0.21114232209737827,0.2569444444444444,0.14940239043824702,0.19958202716823406,0.21922702176031178,0.14583333333333334,0.16561314791403287,0.12247324613555291,0.2878581173260573,0.11176470588235295,0.13507462686567165,0.4146341463414634,0.15441176470588236,0.11619119591913848,0.22291235334713597,0.17356432467115818,0.2656875834445928,0.24375,0.13414634146341464
-7,0.10980902777777778,0.10233450591621363,0.1792717086834734,0.18546845124282982,0.22727272727272727,0.14233092677176956,0.10678260869565218,0.21227621483375958,0.15168539325842698,0.14196003805899143,0.15194908512330946,0.172021521906226,0.11758241758241758,0.10526315789473684,0.24550898203592814,0.1386861313868613,0.15744438106103822,0.0983754512635379,0.1111111111111111,0.21636993076162217,0.18055555555555555,0.14492753623188406,0.22549019607843138,0.20367183017785429,0.1669449081803005,0.17103762827822122,0.11910994764397906,0.27341337907375646,0.09230769230769231,0.1200644641418211,0.4197324414715719,0.14430613185799906,0.10501329282187619,0.2238574748257165,0.1565604659129839,0.2671641791044776,0.22405271828665568,0.1891891891891892
-6,0.11801980198019801,0.15037593984962405,0.2077922077922078,0.19614299153339604,0.2313697657913414,0.1300518134715026,0.1065533583918941,0.19238476953907815,0.16279069767441862,0.1520136131593874,0.13197026022304834,0.17783838093871107,0.10848819688598695,0.12781954887218044,0.20710059171597633,0.1695906432748538,0.20802139037433154,0.10859136502398604,0.16883116883116883,0.20614306328592044,0.23699421965317918,0.14228456913827656,0.2116443745082612,0.21001353179972937,0.15261044176706828,0.19047619047619047,0.12155963302752294,0.2956036745406824,0.14739884393063585,0.13710879284649777,0.44227886056971516,0.12936904221516116,0.10254163014899212,0.23118279569892472,0.172746457642448,0.2891246684350133,0.22969187675070027,0.15217391304347827
-5,0.13551215623754484,0.16156507852009583,0.17475728155339806,0.1850569025235032,0.24316546762589927,0.1327779224160375,0.10807434015305326,0.17943548387096775,0.17193675889328064,0.15602294455066923,0.14420062695924765,0.17212562339937998,0.12091954022988506,0.14583333333333334,0.19428571428571428,0.125,0.17955239064089523,0.10772659732540862,0.18333333333333332,0.2094293808174828,0.2323943661971831,0.15268817204301074,0.2141623488773748,0.20592423810880092,0.18206521739130435,0.1616052060737527,0.11823204419889503,0.29139748384903097,0.10025706940874037,0.13411938098747236,0.4276629570747218,0.11175560711523588,0.1112064527200961,0.23395445134575568,0.14901834567106534,0.25229960578186594,0.21445783132530122,0.16666666666666666
-4,0.09146968139773895,0.14732379438261792,0.1736842105263158,0.2039323273891175,0.23953488372093024,0.14096916299559473,0.1113373003445036,0.2,0.15471311475409835,0.1617107195301028,0.18091079226450404,0.17572144695840672,0.11878319652341864,0.058823529411764705,0.21787709497206703,0.1346153846153846,0.1808458920758386,0.09938837920489296,0.20634920634920634,0.21531494442157267,0.2328767123287671,0.16314779270633398,0.23881856540084387,0.22531442333422533,0.16462585034013605,0.17671957671957672,0.10206297502714441,0.2937720329024677,0.14213197969543148,0.12338983050847457,0.43098159509202455,0.11700934579439252,0.1191553544494721,0.2553908355795148,0.12559745087626129,0.24525916561314792,0.23121387283236994,0.11594202898550725
-3,0.13806635747413484,0.1667122912674514,0.1796875,0.1870177031320926,0.24847560975609756,0.13345724907063197,0.12278419255163442,0.19881889763779528,0.16476190476190475,0.15870946716636794,0.20219914477703116,0.18676627534685167,0.14402544298046344,0.16129032258064516,0.17,0.15488215488215487,0.1634135270086246,0.10875045012603529,0.23076923076923078,0.22974358974358974,0.18705035971223022,0.17092337917485265,0.24811399832355407,0.2560768795929904,0.1875,0.15853658536585366,0.12138728323699421,0.29490874159462055,0.10900473933649289,0.1252408477842004,0.4453900709219858,0.10876451953537487,0.11771581232259141,0.23218997361477572,0.1415876777251185,0.23975155279503105,0.1955958549222798,0.13513513513513514
-2,0.13315754779169414,0.09486510008703221,0.16842105263157894,0.19137466307277629,0.2372055239642567,0.1301386825160971,0.11176917236142749,0.21666666666666667,0.1553133514986376,0.15154487493869545,0.2006060606060606,0.1809169764560099,0.15807730426164518,0.1568627450980392,0.185,0.19900497512437812,0.19043107531975367,0.10740469208211144,0.1625,0.2137819867015918,0.22981366459627328,0.1617933723196881,0.19576719576719576,0.20183942331593338,0.17418546365914786,0.14777327935222673,0.10352941176470588,0.3001930501930502,0.13819095477386933,0.13337507827175954,0.43722943722943725,0.11079545454545454,0.12734864300626306,0.26280771789753826,0.14341336794289422,0.22992700729927007,0.23196605374823195,0.14285714285714285
-1,0.13352476669059585,0.22899505766062603,0.20052083333333334,0.1826012058570198,0.2342814371257485,0.12661498708010335,0.10702686743430764,0.21084337349397592,0.15582034830430797,0.15491100856954515,0.1904127829560586,0.17729351627656711,0.15885416666666666,0.14285714285714285,0.06698564593301436,0.17275747508305647,0.1729119638826185,0.10173787110789283,0.1839080459770115,0.20787492762015056,0.2681564245810056,0.1444866920152091,0.21101629169899147,0.2020092316046701,0.18013245033112582,0.1719409282700422,0.10442678774120318,0.298017549561261,0.11928934010152284,0.12015318334131163,0.4234620886981402,0.1166728008833272,0.1268034626482847,0.2603008502289078,0.13031735313977041,0.25802615933412604,0.2210144927536232,0.1590909090909091
0,0.13724062613760465,0.1006806579693704,0.1910828025477707,0.18921348314606742,0.22289613343442002,0.12467532467532468,0.107115055270123,0.22007722007722008,0.17777777777777778,0.1554883173642629,0.19976076555023922,0.16637706342311034,0.16206896551724137,0.2074074074074074,0.022857142857142857,0.1336405529953917,0.17329255861365953,0.09225239616613419,0.20238095238095238,0.20100397406400336,0.1891891891891892,0.1617391304347826,0.2271186440677966,0.19059684684684686,0.1684931506849315,0.14453961456102785,0.11273957158962795,0.3053027925949168,0.1384180790960452,0.12670454545454546,0.39775910364145656,0.10725777618877369,0.13505648750427934,0.24910820451843044,0.1343230823612584,0.2447163515016685,0.19578686493184635,0.16666666666666666
1,0.12408759124087591,0.09428086070215176,0.17962466487935658,0.19982355535950597,0.22097114707952145,0.11699338244474966,0.10180894005082972,0.19272727272727272,0.16666666666666666,0.14549976682729676,0.19461077844311378,0.15173674588665448,0.11909825606125053,0.144,0.0,0.20634920634920634,0.1746431570109152,0.1023674558186062,0.175,0.20529142629799085,0.193717277486911,0.12811387900355872,0.20413026211278792,0.18952546296296297,0.14687882496940025,0.15853658536585366,0.12114771519659936,0.2962962962962963,0.16452442159383032,0.13255240443896424,0.43070652173913043,0.09742216270505524,0.11529754204398447,0.2449230769230769,0.1343042071197411,0.2640883977900553,0.21153846153846154,0.1388888888888889
2,0.1398576512455516,0.16819902650081126,0.1487603305785124,0.1936081519221862,0.21477015825169554,0.11969734557181841,0.1,0.1941544885177453,0.16125954198473283,0.13994499271962466,0.1732045866022933,0.15294621201312597,0.08263069139966273,0.15702479338842976,,0.16802168021680217,0.1712707182320442,0.08267568583239383,0.15492957746478872,0.20008293593199253,0.19875776397515527,0.12373225152129817,0.20373134328358208,0.1771101573676681,0.16865869853917662,0.15868263473053892,0.09289617486338798,0.29981773997569866,0.09932279909706546,0.11982082866741321,0.43322475570032576,0.10177304964539007,0.10893175555195332,0.24195544554455445,0.13506858951811468,0.2586015538290788,0.21203830369357046,0.13580246913580246
3,0.14209115281501342,0.07711105077382568,0.2182410423452769,0.19062640829202343,0.21939194741166804,0.1230811403508772,0.10283572359843546,0.20278330019880716,0.1583411875589067,0.14726385500174277,0.18712674187126743,0.15766511208063788,0.10617059891107078,0.19696969696969696,,0.17391304347826086,0.16083916083916083,0.09839906286606795,0.1891891891891892,0.20768505421970768,0.2550335570469799,0.1575984990619137,0.21052631578947367,0.17605858007004138,0.1505235602094241,0.1584051724137931,0.1037037037037037,0.302015503875969,0.10051546391752578,0.12223587223587223,0.4056047197640118,0.09315866084425037,0.09661229611041405,0.22697795071335927,0.14782608695652175,0.26558891454965355,0.20704225352112676,0.11
4,0.12684031710079274,0.10373306904525934,0.19726027397260273,0.1896310135450724,0.27115559599636035,0.1252336448598131,0.10589688175362766,0.18385650224215247,0.16419294990723562,0.1494314143567875,0.19730077120822623,0.16410488245931285,0.09947916666666666,0.14754098360655737,,0.1951219512195122,0.14767501277465508,0.09423459244532803,0.16176470588235295,0.21069657105887427,0.21875,0.10683760683760683,0.20123565754633715,0.18397328881469116,0.19154557463672392,0.1712018140589569,0.11702127659574468,0.3110324863300096,0.11634349030470914,0.13093709884467267,0.41033434650455924,0.09945750452079566,0.10901393543834892,0.27543424317617865,0.1526032315978456,0.28306264501160094,0.20833333333333334,0.20202020202020202
5,0.12612966601178782,0.10649521925486317,0.19498607242339833,0.20484465508162192,0.24778761061946902,0.1250352013517319,0.10724165988608625,0.17647058823529413,0.18729463307776562,0.15139442231075698,0.18456140350877193,0.15663592308894794,0.10762862211709048,0.18333333333333332,,0.19047619047619047,0.1728525980911983,0.09106753812636166,0.16393442622950818,0.21130820399113082,0.1968503937007874,0.16594827586206898,0.22160148975791433,0.17686123732960504,0.15625,0.14492753623188406,0.08100558659217877,0.3227287635290259,0.11311053984575835,0.13968253968253969,0.40255009107468126,0.10155610155610155,0.11430793157076205,0.24532085561497327,0.15471273000375516,0.2702407002188184,0.17721518987341772,0.13333333333333333
