cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WV,WY
-19,0.14879017695919106,0.10981075697211155,0.21613832853025935,0.1863672182821119,0.2437299035369775,0.13783570300157977,0.10048967426016607,0.15483870967741936,0.15284974093264247,0.13010842368640535,0.213089802130898,0.1288888888888889,0.10551330798479087,0.168,,0.14814814814814814,0.16159695817490494,0.11783960720130933,0.17721518987341772,0.20722635494155153,0.24390243902439024,0.1681260945709282,0.1795827123695976,0.2150738731999252,0.1410090556274256,0.15384615384615385,0.12072892938496584,0.22684010152284265,0.085995085995086,0.14756944444444445,0.3916786226685796,0.16695957820738136,0.12586960038828668,0.14081455805892548,0.14869281045751634,0.21076746849942726,,0.18181818181818182
-18,0.1489607390300231,0.1116751269035533,0.20068027210884354,0.18723800652072659,0.2162985529322163,0.13939261525016386,0.10677924012912839,0.14775160599571735,0.16137931034482758,0.14057315233785822,0.19548218940052128,0.1573546180159635,0.11446409989594172,0.125,,0.24705882352941178,0.18837675350701402,0.11940298507462686,0.22388059701492538,0.21932552021047597,0.22818791946308725,0.13095238095238096,0.20121951219512196,0.2195632665270715,0.1636904761904762,0.17011494252873563,0.11428571428571428,0.24343964473153007,0.10541310541310542,0.14849624060150377,0.39800995024875624,0.15898174831892412,0.13383676092544988,0.13313432835820896,0.12345679012345678,0.19041614123581338,,0.12280701754385964
-17,0.15167840861997514,0.10497688332880065,0.20469798657718122,0.18638925010836585,0.20601851851851852,0.1332720588235294,0.10019550342130987,0.1571072319201995,0.13494318181818182,0.17814641182834476,0.23222322232223222,0.1517150395778364,0.1289742051589682,0.20430107526881722,,0.16666666666666666,0.208955223880597,0.14298561151079137,0.13157894736842105,0.22015199803873498,0.20121951219512196,0.15384615384615385,0.20515097690941386,0.21913236929922136,0.1444991789819376,0.15813424345847554,0.11983122362869199,0.24980237154150198,0.09836065573770492,0.11873840445269017,0.4144,0.16227390180878554,0.13900733412928534,0.12089136490250696,0.27365728900255754,0.22950819672131148,,0.09433962264150944
-16,0.1583363735862824,0.12145319543887563,0.23835616438356164,0.19710378117457764,0.2192513368983957,0.1396041711002341,0.10460652591170826,0.18045112781954886,0.143646408839779,0.16747572815533981,0.21973094170403587,0.14981729598051158,0.123335263462652,0.16666666666666666,,0.14285714285714285,0.18199233716475097,0.10938654841093866,0.21839080459770116,0.20789352914180817,0.22988505747126436,0.1556420233463035,0.20382695507487522,0.20506666666666667,0.18225039619651348,0.17400881057268722,0.1174934725848564,0.2537616917446116,0.11796246648793565,0.1471415182755389,0.4067796610169492,0.18912529550827423,0.13793674449412155,0.10949330227140361,0.24390243902439024,0.2277456647398844,,0.13043478260869565
-15,0.15735669952537423,0.11609864228318094,0.18789808917197454,0.18063704945515507,0.20425867507886436,0.1356521739130435,0.10649038461538461,0.2026315789473684,0.1815680880330124,0.1706648389307745,0.20173160173160173,0.13807531380753138,0.12458836443468715,0.2222222222222222,,0.11971830985915492,0.14198782961460446,0.12091254752851711,0.19298245614035087,0.21591181404265516,0.22297297297297297,0.17311608961303462,0.2374749498997996,0.21029023746701847,0.14705882352941177,0.16017316017316016,0.1152542372881356,0.2740909090909091,0.11081794195250659,0.13443830570902393,0.3905775075987842,0.17130307467057102,0.13794845881758463,0.15232292460015232,0.18706697459584296,0.2106508875739645,,0.11666666666666667
-14,0.15478164731896074,0.11429678419217358,0.2222222222222222,0.15138121546961325,0.22264631043256997,0.13857916533928002,0.10982487384980706,0.1952191235059761,0.15594855305466238,0.13367609254498714,0.2077502691065662,0.09858799798285427,0.11416309012875536,0.06896551724137931,,0.08641975308641975,0.12692847124824685,0.09333333333333334,0.2926829268292683,0.21383438643165947,0.2391304347826087,0.16507936507936508,0.2198581560283688,0.20024875621890548,0.13861386138613863,0.16486486486486487,0.14819759679572764,0.30284552845528456,0.11009174311926606,0.10625,0.40700218818380746,0.14530892448512586,0.10870006083958629,0.09427809072042692,0.2788104089219331,0.18864774624373956,,0.18333333333333332
-13,0.15831517792302105,0.12660135644310475,0.1783625730994152,0.14886845827439887,0.19428571428571428,0.13029589778076664,0.10229476405946994,0.18995633187772926,0.1584553928095872,0.1539306449082065,0.19457013574660634,0.16475589334020352,0.08344549125168237,0.13333333333333333,,0.10945273631840796,0.15603487838458008,0.10319410319410319,0.12121212121212122,0.19089642359498374,0.20408163265306123,0.04537444933920705,0.21553884711779447,0.22256875531613268,0.14950980392156862,0.14980392156862746,0.12818877551020408,0.275621456607065,0.10951008645533142,0.12015810276679842,0.3923512747875354,0.1541044776119403,0.12373359906992194,0.14313854235062376,0.2691415313225058,0.20451843043995244,0.08311081441922563,0.1016949152542373
-12,0.15043630017452006,0.1169047619047619,0.23008849557522124,0.17072510822510822,0.2010981468771448,0.12329259525521208,0.10185768261964735,0.18137254901960784,0.10683974038941588,0.15219496449322142,0.15281003251277286,0.16246498599439776,0.10220264317180616,0.14516129032258066,0.15028901734104047,0.09433962264150944,0.17778993435448578,0.110580204778157,0.17567567567567569,0.20498565279770445,0.20422535211267606,0.0643236074270557,0.21945337620578778,0.22933771209633277,0.13168724279835392,0.1659237246161466,0.11195734958111196,0.291482463896257,0.12527472527472527,0.13502454991816695,0.4114977307110439,0.16851704996034894,0.12035661218424963,0.14450296247531272,0.251685393258427,0.22429906542056074,0.12844036697247707,0.16279069767441862
-11,0.14445219818562458,0.1067117334620956,0.18072289156626506,0.17716960749009722,0.21686746987951808,0.14250191277735272,0.0952299245024022,0.18886679920477137,0.1725219573400251,0.14237743451981194,0.17885117493472585,0.16115421260378385,0.10853391684901531,0.14173228346456693,0.19170984455958548,0.13089005235602094,0.17262512768130744,0.10304789550072568,0.1643835616438356,0.21004016064257028,0.2857142857142857,0.07168983174835405,0.21829710144927536,0.21651425497579344,0.1530758226037196,0.17545638945233266,0.12378640776699029,0.2688482515239012,0.1431924882629108,0.12480739599383667,0.4031496062992126,0.1549067315490673,0.12002720163209793,0.1403448275862069,0.23623853211009174,0.22422680412371135,0.10490378646803228,0.18421052631578946
-10,0.1429584959205392,0.1425661914460285,0.16083916083916083,0.17068575734740016,0.22888713496448304,0.08955769465090777,0.10319767441860465,0.2003968253968254,0.17759764185703758,0.13588614029142662,0.17548559946416611,0.16226148409893992,0.11079545454545454,0.1693548387096774,0.1641025641025641,0.09016393442622951,0.19195046439628483,0.11060869565217392,0.13636363636363635,0.2090978593272171,0.18787878787878787,0.06641509433962264,0.23732057416267943,0.21946458449525935,0.13798219584569732,0.15704500978473582,0.09975062344139651,0.27593289969188634,0.09399477806788512,0.12212529738302934,0.40705563093622793,0.15449915110356535,0.11643283341396549,0.12996480643539468,0.2248587570621469,0.21597300337457817,0.1221935958778064,0.17333333333333334
-9,0.13399778516057587,0.11044450504499591,0.19230769230769232,0.17909882620219614,0.24704890387858347,0.1216086203578988,0.09419534237052485,0.1826086956521739,0.15197779319916724,0.15017605633802816,0.17479674796747968,0.15886753703975356,0.13095835423983943,0.15079365079365079,0.19753086419753085,0.15333333333333332,0.169238683127572,0.10543245175125089,0.21311475409836064,0.21765034444237571,0.21153846153846154,0.06958393113342898,0.21226874391431352,0.21547884187082406,0.12848297213622292,0.17473684210526316,0.10941960038058991,0.2840945902170392,0.07692307692307693,0.11937857726901063,0.40879478827361565,0.17494780793319414,0.1186204493990594,0.1536427732079906,0.22131147540983606,0.22461170848267623,0.12876506024096385,0.14516129032258066
-8,0.12023346303501946,0.11289842120941317,0.24920127795527156,0.15941176470588236,0.23764093668690373,0.13993610223642172,0.10170487948265726,0.18886198547215496,0.20248538011695907,0.14921365554276947,0.15036496350364964,0.17271430835049914,0.110752688172043,0.16964285714285715,0.2125,0.14925373134328357,0.15517241379310345,0.10671191553544494,0.1276595744680851,0.20621587568248634,0.2569444444444444,0.06501547987616099,0.19958202716823406,0.21842447916666666,0.14583333333333334,0.16009557945041816,0.12664640324214793,0.2878581173260573,0.11176470588235295,0.12755519215044972,0.4146341463414634,0.15441176470588236,0.12100870827285921,0.17356432467115818,0.2656875834445928,0.24435590969455512,0.13160211267605634,0.11666666666666667
-7,0.10956443646160755,0.1055127445168939,0.20454545454545456,0.1826788218793829,0.22727272727272727,0.13782186576614605,0.09472636815920397,0.21227621483375958,0.1968121968121968,0.14345073209339138,0.15194908512330946,0.17312252964426877,0.11648936170212766,0.10526315789473684,0.24550898203592814,0.1386861313868613,0.15494505494505495,0.10818363273453094,0.1111111111111111,0.21053787047200878,0.18055555555555555,0.06210691823899371,0.22549019607843138,0.20304860511935577,0.1669449081803005,0.17706576728499157,0.12539515279241306,0.27341337907375646,0.09230769230769231,0.1165644171779141,0.4197324414715719,0.14430613185799906,0.11890874882408278,0.1565604659129839,0.2671641791044776,0.21008403361344538,0.12893742125157498,0.20967741935483872
-6,0.11520928305014505,0.1492656875834446,0.23148148148148148,0.19537886510363575,0.2313697657913414,0.1296921921921922,0.09856337515911984,0.19238476953907815,0.1815114709851552,0.1533135509396637,0.13197026022304834,0.17724127778595614,0.109284332688588,0.12781954887218044,0.20710059171597633,0.1695906432748538,0.19838872104733132,0.11381172839506173,0.16883116883116883,0.20077505074737037,0.23699421965317918,0.056081573197378005,0.2116443745082612,0.20948509485094852,0.15281501340482573,0.1765375854214123,0.133086876155268,0.2956036745406824,0.14739884393063585,0.13513513513513514,0.44227886056971516,0.12936904221516116,0.1098919648885888,0.17279855247285886,0.2891246684350133,0.2329268292682927,0.11802378774016468,0.15492957746478872
-5,0.13037974683544304,0.1646356627704551,0.19047619047619047,0.19243127454480544,0.24316546762589927,0.12710911136107986,0.1005586592178771,0.17943548387096775,0.1918568784700802,0.1581059390048154,0.14420062695924765,0.1723374827109267,0.121875,0.14583333333333334,0.19428571428571428,0.125,0.17121951219512196,0.11474316210807205,0.18333333333333332,0.20104863496655215,0.2323943661971831,0.06259541984732825,0.2141623488773748,0.20520892959358902,0.18206521739130435,0.17698658410732715,0.13097345132743363,0.29139748384903097,0.10025706940874037,0.1327503974562798,0.4276629570747218,0.11175560711523588,0.11940537084398976,0.14901834567106534,0.25229960578186594,0.20360551431601273,0.11538461538461539,0.16666666666666666
-4,0.08852802514405447,0.1505695889053987,0.19435736677115986,0.20280654861343134,0.23953488372093024,0.13794392523364485,0.10278898438870374,0.2,0.19809069212410502,0.16515706301792252,0.18091079226450404,0.17529493407356003,0.11825434068512436,0.058823529411764705,0.21787709497206703,0.1346153846153846,0.17605961807172799,0.11206012982576016,0.20634920634920634,0.20380284290197526,0.2328767123287671,0.06950354609929078,0.23881856540084387,0.22338709677419355,0.16462585034013605,0.16074270557029177,0.10498687664041995,0.2937720329024677,0.14213197969543148,0.11803519061583578,0.43098159509202455,0.11700934579439252,0.12352106010411737,0.12559745087626129,0.24525916561314792,0.2337992376111817,0.11165048543689321,0.1276595744680851
-3,0.13815789473684212,0.1698355601233299,0.19504643962848298,0.19398545935228023,0.24847560975609756,0.1331033230433993,0.11227682679919014,0.19881889763779528,0.2023121387283237,0.1606384785192732,0.20219914477703116,0.18610693285929167,0.14203284509542832,0.16129032258064516,0.17,0.15488215488215487,0.15543151567196223,0.11652679147837314,0.23076923076923078,0.22232540861812777,0.18705035971223022,0.07085463842220599,0.24811399832355407,0.25510204081632654,0.1875,0.16658452439625432,0.10970081595648232,0.29490874159462055,0.10900473933649289,0.12142358688066993,0.4453900709219858,0.10876451953537487,0.12633900441083806,0.1415876777251185,0.23975155279503105,0.19772727272727272,0.14816099930603746,0.15
-2,0.13248011068834314,0.09531772575250837,0.20136518771331058,0.19616135328562134,0.2372055239642567,0.1356828193832599,0.10266351989211059,0.21666666666666667,0.20522803114571747,0.15357081983978182,0.2006060606060606,0.18117779656241195,0.15618955512572533,0.1568627450980392,0.185,0.19900497512437812,0.1851683348498635,0.116263879817113,0.1625,0.2150635208711434,0.22981366459627328,0.0644709180098108,0.19576719576719576,0.2017959590920429,0.17418546365914786,0.15546218487394958,0.09884836852207293,0.3001930501930502,0.13819095477386933,0.1257647858599592,0.43722943722943725,0.11079545454545454,0.13253195374315277,0.14345991561181434,0.22992700729927007,0.22710163111668757,0.15065982404692083,0.15714285714285714
-1,0.1263001485884101,0.21509106678230702,0.21981424148606812,0.1869390281646549,0.2342814371257485,0.12786426447437468,0.098,0.21084337349397592,0.20883977900552486,0.15827461763189551,0.1904127829560586,0.17765240126599696,0.15656565656565657,0.14285714285714285,0.06698564593301436,0.17275747508305647,0.16396933560477,0.11067452521283562,0.1839080459770115,0.2073699421965318,0.2681564245810056,0.06060606060606061,0.2111801242236025,0.20234204793028324,0.18013245033112582,0.16390145801910508,0.09647495361781076,0.298017549561261,0.11928934010152284,0.11707065497679216,0.4234620886981402,0.1166728008833272,0.13243119963509198,0.13031735313977041,0.25802615933412604,0.21535181236673773,0.14472327260226883,0.15492957746478872
0,0.1302504816955684,0.09645877378435518,0.19784172661870503,0.18510230179028134,0.22289613343442002,0.12789669202193527,0.09820962975838693,0.22007722007722008,0.20655737704918034,0.15797733217088056,0.19988031119090366,0.1676309152944667,0.15944467816575517,0.2074074074074074,0.022857142857142857,0.1336405529953917,0.16484560570071258,0.10331314570716067,0.20238095238095238,0.19504761904761905,0.1891891891891892,0.0648508430609598,0.2271186440677966,0.18999151823579305,0.1684931506849315,0.1633879781420765,0.11774325429272281,0.3053027925949168,0.1384180790960452,0.12409200968523003,0.39775910364145656,0.10725777618877369,0.13696659741089978,0.1343230823612584,0.2447163515016685,0.19546436285097193,0.1427533599709408,0.16666666666666666
1,0.1185212033345415,0.09196020435600968,0.19444444444444445,0.20530421216848674,0.22097114707952145,0.12257949902291704,0.09382303839732888,0.19272727272727272,0.19617224880382775,0.14721141374837873,0.19461077844311378,0.15338164251207728,0.11803823773898586,0.144,0.0,0.20634920634920634,0.16896831844029245,0.11299435028248588,0.175,0.200920245398773,0.193717277486911,0.05366161616161616,0.20413026211278792,0.1889855072463768,0.14687882496940025,0.15509813307802778,0.1260575296108291,0.2962962962962963,0.16452442159383032,0.1277027027027027,0.43070652173913043,0.09745478901540522,0.11667178385016887,0.1343476853350599,0.2640883977900553,0.21177802944507362,0.14027292922881626,0.14035087719298245
2,0.13795647362596827,0.16449765747006767,0.16666666666666666,0.19912398921832883,0.21477015825169554,0.1178646934460888,0.09291736930860034,0.1941544885177453,0.1902328222600795,0.14256994471435752,0.1732045866022933,0.1536118363794604,0.08316831683168317,0.15702479338842976,,0.16802168021680217,0.16732369689005694,0.09313232830820771,0.15492957746478872,0.1956124314442413,0.19875776397515527,0.04967129291453616,0.20373134328358208,0.17690982194141297,0.16865869853917662,0.15418939018344074,0.09786476868327403,0.29981773997569866,0.09932279909706546,0.1183252427184466,0.43322475570032576,0.10177304964539007,0.11616547092047015,0.13506858951811468,0.2586015538290788,0.20435308343409916,0.1366139022711631,0.15151515151515152
3,0.13807024626564393,0.07846715328467153,0.23076923076923078,0.1931079323797139,0.21939194741166804,0.11992225461613217,0.09709097646840838,0.20278330019880716,0.18272037361354349,0.15,0.18712674187126743,0.15677644559113674,0.10445130013221683,0.19696969696969696,,0.17391304347826086,0.15191053122087605,0.10542689249913585,0.1891891891891892,0.20219270503900486,0.2550335570469799,0.06506364922206506,0.21052631578947367,0.17581365666879387,0.1505235602094241,0.14896907216494845,0.11154985192497532,0.302015503875969,0.10051546391752578,0.11706349206349206,0.4056047197640118,0.09315866084425037,0.10470971563981042,0.14782608695652175,0.26558891454965355,0.20243902439024392,0.1635530489954177,0.14285714285714285
4,0.1141348497156783,0.10069444444444445,0.20474777448071216,0.19322375041932238,0.27115559599636035,0.12213146635550369,0.09570380719524973,0.18385650224215247,0.18859138533178113,0.15168850341391402,0.19730077120822623,0.16369455875628716,0.0983274201723264,0.14754098360655737,,0.1951219512195122,0.14085188770571153,0.10288358846564613,0.16176470588235295,0.20593368237347295,0.21875,0.037889039242219216,0.20123565754633715,0.18373493975903615,0.19154557463672392,0.16778523489932887,0.13434343434343435,0.3110324863300096,0.11634349030470914,0.13121546961325967,0.41033434650455924,0.09945750452079566,0.1123956326268465,0.15229885057471265,0.28306264501160094,0.20522388059701493,0.1635379061371841,0.2777777777777778
5,0.11282908483075638,0.10526315789473684,0.20317460317460317,0.2165067178502879,0.24778761061946902,0.12140575079872204,0.09887266678987248,0.17647058823529413,0.198586118251928,0.15223821731413922,0.18456140350877193,0.15617605300520587,0.10526315789473684,0.18333333333333332,,0.19047619047619047,0.16471188169301376,0.09531374106433678,0.16393442622950818,0.21522257551669316,0.1968503937007874,0.06298600311041991,0.22160148975791433,0.1759129213483146,0.15625,0.15890751086281812,0.08701472556894244,0.3227287635290259,0.11311053984575835,0.13595583160800553,0.40255009107468126,0.10155610155610155,0.1212563915266618,0.15471273000375516,0.2702407002188184,0.1766304347826087,0.17490494296577946,0.15
6,0.12132883967260472,0.11179228272628922,0.1873015873015873,0.22677109291562833,0.2538116591928251,0.1387907749844172,0.10653138871274571,0.1905829596412556,0.20743034055727555,0.14474253569883166,0.19299552906110284,0.16033834586466164,0.1212484993997599,0.16129032258064516,,0.20866141732283464,0.157439446366782,0.1111587982832618,0.06666666666666667,0.22791519434628976,0.3023255813953488,0.059397884458909686,0.21505376344086022,0.18178438661710036,0.14347826086956522,0.1493032514930325,0.08483563096500531,0.3268494897959184,0.13229571984435798,0.1339155749636099,0.39057239057239057,0.09972426470588236,0.12352941176470589,0.13571736320551486,0.24800910125142206,0.20247295208655333,0.20847315436241612,0.11627906976744186
7,0.130736598534516,0.11060171919770774,0.1644295302013423,0.22323232323232323,0.23552425665101723,0.11636433809340023,0.10299625468164794,0.20089285714285715,0.21404303510758776,0.15903569426275463,0.19686520376175548,0.15842020261341946,0.11203522504892367,0.23577235772357724,,0.20065789473684212,0.1585423568386181,0.09868900218499636,0.14492753623188406,0.2350725183650405,0.21686746987951808,0.06397306397306397,0.2307017543859649,0.20982142857142858,0.16075949367088607,0.16068559185859668,0.09902200488997555,0.3135491606714628,0.12531969309462915,0.13721413721413722,0.41533546325878595,0.10220673635307782,0.12293577981651377,0.14076346284935243,0.27360515021459225,0.20049813200498132,0.18708053691275167,0.2641509433962264
8,0.13098495212038302,0.10913335278669391,0.16393442622950818,0.24018475750577367,0.24390243902439024,0.12584777694046723,0.10440484196368527,0.20187793427230047,0.19861830742659758,0.15418974450598535,0.16897856242118536,0.1539029068909547,0.10299340436326737,0.22627737226277372,,0.2767527675276753,0.1397945511389013,0.12890995260663507,0.22058823529411764,0.22279317305927693,0.2,0.08080110497237569,0.23051131601005867,0.17864693446088795,0.1388888888888889,0.1722488038277512,0.10906515580736544,0.3134375,0.13725490196078433,0.13374613003095975,0.4309090909090909,0.0967982129560685,0.13112459169388707,0.1425026586316909,0.24081632653061225,0.21456436931079323,0.19302659956865564,0.20967741935483872
9,0.12347451543431442,0.1103388357949609,0.21753246753246752,0.24357366771159875,0.23633440514469453,0.12698412698412698,0.10182119205298014,0.20208333333333334,0.22670974690360796,0.15643146225585078,0.1766029246344207,0.14859271523178808,0.12517580872011252,0.19548872180451127,,0.16012084592145015,0.14415979157620495,0.10922659430122117,0.19736842105263158,0.23736184091320892,0.2214765100671141,0.09362808842652796,0.24584717607973422,0.19547602970965564,0.1323529411764706,0.16476683937823836,0.11411411411411411,0.3267857142857143,0.1622340425531915,0.1348973607038123,0.39384615384615385,0.09985935302390998,0.13799476359156015,0.139683608212723,0.2760511882998172,0.20398009950248755,0.18175874468780648,0.21052631578947367
