cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.27988443481401226,0.1900658895083629,0.40057636887608067,0.3136874757658007,0.38456591639871385,0.25618741734366146,0.22583592179791706,0.26881720430107525,0.2827510917030568,0.2691131498470948,0.28104575163398693,0.22444444444444445,0.20817490494296578,0.288,,0.26851851851851855,0.25271739130434784,0.16914285714285715,0.25316455696202533,0.34558975418302,0.4329268292682927,0.2714535901926445,0.308265078183172,0.36253268584236087,0.23673997412677877,0.28205128205128205,0.23879231473010065,0.3905456852791878,0.1891891891891892,0.2586805555555556,0.5595408895265424,0.29305799648506153,0.22342662999514643,0.2322357019064125,0.28594771241830064,0.3631156930126002,0.3106796116504854
-18,0.28098537336412627,0.19289340101522842,0.32653061224489793,0.3031694993109784,0.38080731150038083,0.26577517760133723,0.2288441145281018,0.2462526766595289,0.2837988826815642,0.27873303167420815,0.27483870967741936,0.24743443557582667,0.2081165452653486,0.20454545454545456,,0.29411764705882354,0.2776203966005666,0.17290322580645162,0.29850746268656714,0.3443616029822926,0.3288590604026846,0.23015873015873015,0.3368146214099217,0.3754113072090936,0.30505952380952384,0.2942528735632184,0.22273567467652494,0.38473960436011306,0.22507122507122507,0.2706766917293233,0.5671641791044776,0.276657060518732,0.22808468408865365,0.24955223880597016,0.23633156966490299,0.3228247162673392,0.1891891891891892
-17,0.28470783257355986,0.17541474027740006,0.32550335570469796,0.30512820512820515,0.3541666666666667,0.257800398318212,0.21194280908326324,0.26433915211970077,0.2372093023255814,0.3050847457627119,0.2796352583586626,0.24670184696569922,0.23155368926214756,0.3655913978494624,,0.18888888888888888,0.3023952095808383,0.2057356608478803,0.2236842105263158,0.34925943621595795,0.3597560975609756,0.24898785425101214,0.32948490230905864,0.37124582869855394,0.26108374384236455,0.27303754266211605,0.2490118577075099,0.39920948616600793,0.21584699453551912,0.21985157699443414,0.5776,0.2713178294573643,0.2323673184357542,0.2456824512534819,0.37851662404092073,0.34543325526932084,0.18055555555555555
-16,0.2801897117840204,0.1967647838769557,0.3698630136986301,0.30604982206405695,0.3582887700534759,0.25700838960507466,0.22938408021280948,0.3007518796992481,0.2536312849162011,0.30062413314840497,0.2841068917018284,0.2387332521315469,0.2264041690793283,0.25,,0.23214285714285715,0.27676240208877284,0.1650294695481336,0.3103448275862069,0.3343763969602146,0.40229885057471265,0.2821011673151751,0.3119800332778702,0.3552771855010661,0.2805071315372425,0.29405286343612336,0.2028985507246377,0.4013826758845059,0.2359249329758713,0.25023430178069356,0.5608628659476117,0.29219858156028367,0.23511398434841782,0.23179965055329063,0.35365853658536583,0.34797687861271676,0.22115384615384615
-15,0.2767433369843008,0.18426156830146856,0.3089171974522293,0.3161370202228642,0.35331230283911674,0.25371261242417903,0.228335348649738,0.29736842105263156,0.28893905191873587,0.3008910212474297,0.2841068917018284,0.22454672245467225,0.2327113062568606,0.2916666666666667,,0.19718309859154928,0.2704225352112676,0.1634199134199134,0.3157894736842105,0.34529356943150047,0.36486486486486486,0.2973523421588595,0.343687374749499,0.3512658227848101,0.26029411764705884,0.29978354978354976,0.21707538601271573,0.4172727272727273,0.21635883905013192,0.24769797421731124,0.5562310030395137,0.2733040507564666,0.22573949143746758,0.2559025133282559,0.2956120092378753,0.3562130177514793,0.225
-14,0.2531785516860144,0.18984889577683067,0.4121863799283154,0.3193460490463215,0.38295165394402036,0.25885558583106266,0.22762345679012347,0.32270916334661354,0.2828146143437077,0.25942587832047986,0.29484902309058614,0.19563847220471448,0.2257510729613734,0.1206896551724138,,0.19135802469135801,0.2778204144282425,0.18866970156803237,0.36585365853658536,0.3463541666666667,0.32608695652173914,0.29523809523809524,0.35815602836879434,0.34588332643773273,0.2524752475247525,0.2959459459459459,0.24573863636363635,0.43970189701897017,0.21712538226299694,0.23625,0.5601750547045952,0.2683066361556064,0.21702039117769456,0.20723391639490069,0.39776951672862454,0.34390651085141904,0.27906976744186046
-13,0.24618736383442266,0.19024780175859313,0.347953216374269,0.29428172942817293,0.34,0.24617139133268165,0.21841076856274425,0.3034934497816594,0.2735135135135135,0.27396830378157855,0.3017543859649123,0.2740924523374249,0.1753028263795424,0.19333333333333333,,0.2537313432835821,0.2844626168224299,0.18710191082802546,0.2727272727272727,0.3077742279020234,0.3401360544217687,0.08193832599118943,0.3567251461988304,0.3640226628895184,0.28921568627450983,0.2725490196078431,0.23407917383820998,0.4121238552115133,0.23919308357348704,0.21027667984189724,0.5594900849858357,0.2585820895522388,0.22230014025245443,0.2747866053841103,0.39211136890951276,0.351961950059453,0.24096385542168675
-12,0.25654450261780104,0.1848387890721142,0.3952802359882006,0.31927941740130317,0.35415236787920384,0.24882954742500432,0.22548881699254467,0.28431372549019607,0.23312043795620438,0.27211103938024533,0.2379535990481856,0.28404040404040404,0.2039647577092511,0.28225806451612906,0.25722543352601157,0.23113207547169812,0.2917166866746699,0.18429360694554064,0.32432432432432434,0.3333917616126205,0.3380281690140845,0.11538461538461539,0.3566265060240964,0.3722328505056026,0.252400548696845,0.28083209509658247,0.19444444444444445,0.4332449160035367,0.23516483516483516,0.24877250409165302,0.5597579425113465,0.26090404440919907,0.2120846961611293,0.28209348255431205,0.3865168539325843,0.3633177570093458,0.27884615384615385
-11,0.23866015352407538,0.17782426778242677,0.3433734939759036,0.3076923076923077,0.3629518072289157,0.26755604965721697,0.2144255383225418,0.33001988071570576,0.3019718309859155,0.2696440564137005,0.25466417910447764,0.2800109754424475,0.21531728665207878,0.1968503937007874,0.29015544041450775,0.2513089005235602,0.29751552795031055,0.19286603069265865,0.3150684931506849,0.34363922804253644,0.5119047619047619,0.1185076810534016,0.3541666666666667,0.36798280956218105,0.2947067238912732,0.2905679513184584,0.22265625,0.4170676932948348,0.2746478873239437,0.24191063174114022,0.5543307086614173,0.2542579075425791,0.21192287281089686,0.26,0.3302752293577982,0.37628865979381443,0.23529411764705882
-10,0.24157502660517916,0.22997892518440463,0.34265734265734266,0.28509719222462204,0.3788476716653512,0.17638606154951503,0.21899566821755173,0.3253968253968254,0.2904056664520283,0.2602507624534056,0.2589861751152074,0.2778253424657534,0.21448863636363635,0.25806451612903225,0.31794871794871793,0.1885245901639344,0.321405750798722,0.1872541306058222,0.36363636363636365,0.33908800900731845,0.32727272727272727,0.10490566037735849,0.38181818181818183,0.3688752783964365,0.26706231454005935,0.2837573385518591,0.1966067864271457,0.4296473810338925,0.206266318537859,0.22363203806502777,0.5780189959294437,0.2495755517826825,0.2045531197301855,0.24409250879839114,0.3649717514124294,0.3644544431946007,0.19827586206896552
-9,0.23920265780730898,0.178752107925801,0.32867132867132864,0.279824079164376,0.38785834738617203,0.24020156774916013,0.2100108813928183,0.31521739130434784,0.27506112469437655,0.28556338028169015,0.2692307692307692,0.2726195764845254,0.24686402408429503,0.30158730158730157,0.36419753086419754,0.25333333333333335,0.3040410519563823,0.19165316045380876,0.32786885245901637,0.3361833727487721,0.38461538461538464,0.10760401721664276,0.3622200584225901,0.3576195773081201,0.25696594427244585,0.31,0.20327102803738317,0.4295432458697765,0.2153846153846154,0.21831561733442356,0.5602605863192183,0.27348643006263046,0.21376679985470395,0.2635135135135135,0.34562841530054644,0.3763440860215054,0.16455696202531644
-8,0.21167315175097276,0.1792279411764706,0.3514376996805112,0.2761474793077502,0.375542064180399,0.2533415587086161,0.2227906156288587,0.29782082324455206,0.3195538057742782,0.2848101265822785,0.26136363636363635,0.28160919540229884,0.23548387096774193,0.2857142857142857,0.34375,0.26119402985074625,0.2682602921646746,0.19735720375106564,0.19148936170212766,0.32455237703231116,0.4097222222222222,0.11068111455108359,0.322884012539185,0.3556784900748454,0.27403846153846156,0.2753882915173238,0.20927467300832342,0.43963165075034105,0.2529411764705882,0.2019623875715454,0.6128048780487805,0.2509191176470588,0.2120982986767486,0.28200192492781523,0.3978638184245661,0.398406374501992,0.2073170731707317
