cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.16530545573342045,0.12097407698350353,0.25790754257907544,0.21519968980224893,0.2662379421221865,0.16310834106882377,0.1332697807435653,0.18064516129032257,0.17109634551495018,0.15624131220461496,0.244106463878327,0.1411111111111111,0.13201970443349753,0.2,,0.21296296296296297,0.20478325859491778,0.10285714285714286,0.189873417721519,0.2314302081344281,0.2926829268292683,0.18213660245183888,0.20551005212211468,0.24804469273743016,0.16429495472186287,0.18055555555555555,0.15827996340347666,0.2563451776649746,0.09828009828009827,0.1739799846035412,0.42754662840746055,0.18585237258347978,0.1419812842852533,0.2452081956378057,0.15684575389948008,0.1650326797385621,0.24178712220762155,0.18446601941747573
-18,0.1804647785039942,0.12952223142778238,0.21629213483146068,0.22140560404225998,0.2559025133282559,0.16237188872620792,0.14311350381336924,0.17558886509635974,0.16722972972972974,0.171342383107089,0.23892267593397046,0.18129988597491448,0.13680257510729613,0.14772727272727273,,0.27058823529411763,0.215625,0.09922680412371133,0.23880597014925373,0.25180170342869623,0.2348993288590604,0.14484126984126985,0.24194952132288947,0.26023304451747836,0.20386904761904762,0.2045977011494253,0.14417744916820702,0.27775534921275735,0.1282051282051282,0.17217981340118746,0.44776119402985076,0.18924111431316043,0.1430695522881216,0.2631959508315257,0.15104477611940298,0.13403880070546736,0.22794117647058823,0.10810810810810811
-17,0.18908382066276802,0.11741573033707865,0.21428571428571427,0.21367521367521367,0.24305555555555555,0.15830410248589294,0.13619990995047276,0.19451371571072318,0.1731123388581952,0.20230796970789758,0.2601260126012601,0.17941952506596306,0.15527950310559005,0.23655913978494625,,0.18888888888888888,0.2293103448275862,0.13341645885286782,0.15789473684210525,0.2502212389380531,0.2073170731707317,0.18016194331983806,0.23001776198934282,0.25722222222222224,0.17077175697865354,0.18430034129692832,0.1590909090909091,0.2841897233201581,0.1284153005464481,0.1419031719532554,0.4592,0.18604651162790697,0.1450633350685407,0.2631970260223048,0.13871866295264623,0.30179028132992325,0.2581081081081081,0.09722222222222222
-16,0.18394415357766142,0.13366336633663367,0.22377622377622378,0.22143139580862,0.2505729564553094,0.16507847533632286,0.14737991266375547,0.22556390977443608,0.16034482758620688,0.19348127600554785,0.24753363228699551,0.1656516443361754,0.14763897190675435,0.16666666666666666,,0.15178571428571427,0.20606060606060606,0.09528487229862476,0.22988505747126436,0.2381852551984877,0.25862068965517243,0.17120622568093385,0.2254575707154742,0.2422872340425532,0.20443740095087162,0.19933920704845814,0.13134057971014493,0.28914192761285074,0.14745308310991956,0.17574257425742573,0.44992295839753466,0.2066193853427896,0.1483948087431694,0.2526614620298084,0.1415259172976121,0.275609756097561,0.26877470355731226,0.1346153846153846
-15,0.17665615141955837,0.12741203178206584,0.19021739130434784,0.20305406520841932,0.23422712933753942,0.15939915414904476,0.1433791917454858,0.21842105263157896,0.19782214156079855,0.1984235777930089,0.23875432525951557,0.1589958158995816,0.15102974828375287,0.25,,0.1267605633802817,0.195,0.11135135135135135,0.24561403508771928,0.24392342439234244,0.25,0.21181262729124237,0.2635270541082164,0.24097972083223598,0.16911764705882354,0.1958874458874459,0.1344232515894641,0.3059090909090909,0.12928759894459102,0.162428219852338,0.4331306990881459,0.18887262079062958,0.14481305950500264,0.24546722454672246,0.178979436405179,0.21709006928406466,0.23465211459754434,0.15
-14,0.16188413643746616,0.12102935263369521,0.255663430420712,0.19182561307901907,0.26208651399491095,0.16063919259882253,0.14655414908579464,0.2151394422310757,0.1736111111111111,0.1547185095180235,0.232508073196986,0.11949298547871032,0.1368330464716007,0.06896551724137931,,0.09876543209876543,0.15194805194805194,0.10166919575113809,0.2926829268292683,0.24668674698795182,0.2717391304347826,0.19365079365079366,0.24822695035460993,0.23728813559322035,0.15346534653465346,0.18513513513513513,0.16761363636363635,0.3252032520325203,0.1162079510703364,0.13984461709211987,0.4573304157549234,0.17048054919908467,0.11101083032490974,0.27355072463768115,0.11473465757485918,0.3048327137546468,0.23076923076923078,0.20930232558139536
-13,0.16931582584657912,0.12273476112026359,0.20863309352517986,0.1990934449093445,0.21928571428571428,0.14962210675484175,0.1343101343101343,0.2183406113537118,0.19547657512116318,0.1755287009063444,0.22171945701357465,0.1849297893681043,0.0958950201884253,0.14,,0.13930348258706468,0.20651068158697863,0.10943095901313171,0.12121212121212122,0.2375225496091401,0.23809523809523808,0.15737704918032788,0.24561403508771928,0.24518686296715742,0.17034313725490197,0.18962075848303392,0.15060240963855423,0.30963802878325336,0.13544668587896252,0.15472779369627507,0.43059490084985835,0.1746268656716418,0.1337391304347826,0.23627390499691547,0.16776099803020356,0.29698375870069604,0.23666210670314639,0.13253012048192772
-12,0.16470203012442697,0.11960985626283367,0.25257731958762886,0.22230739747029513,0.23747426218256693,0.15250369177070747,0.1306776422166691,0.20833333333333334,0.10969044414535666,0.173298103823438,0.1796657381615599,0.18644507920020773,0.12052117263843648,0.1532258064516129,0.17052023121387283,0.12264150943396226,0.20760534429599178,0.11760063141278611,0.21621621621621623,0.23842638585336778,0.2323943661971831,0.1744186046511628,0.25060240963855424,0.25934005999454596,0.16186556927297668,0.19487179487179487,0.12314814814814815,0.32508104921898023,0.14505494505494507,0.15350223546944858,0.44780635400907715,0.1895321173671689,0.13542757417102966,0.26081170991350633,0.17248189598420013,0.2876404494382023,0.25688073394495414,0.20192307692307693
-11,0.16638598854833278,0.12067556524107872,0.19329896907216496,0.2077922077922078,0.2582831325301205,0.16313236313236312,0.12986603624901497,0.2286282306163022,0.155,0.1669095029949814,0.20743639921722112,0.1894653044978108,0.1273054430949168,0.15748031496062992,0.20725388601036268,0.13612565445026178,0.2102728731942215,0.11525704809286899,0.2054794520547945,0.2393581457544016,0.34523809523809523,0.17915904936014626,0.2545289855072464,0.2497989815062986,0.18311874105865522,0.20914396887159534,0.1416015625,0.3067051652229708,0.16901408450704225,0.15455840455840456,0.43622047244094486,0.18329278183292783,0.13010811801356056,0.24172185430463577,0.17275862068965517,0.26605504587155965,0.26331360946745563,0.17647058823529413
-10,0.1586857742048235,0.1863201094391245,0.17784256559766765,0.19600431965442763,0.27545382794001577,0.11791383219954649,0.13359295631561124,0.23214285714285715,0.1559202813599062,0.15781758957654723,0.19624916275954454,0.1895055777441124,0.13642960812772134,0.1774193548387097,0.2,0.10655737704918032,0.23311546840958605,0.11290322580645161,0.19696969696969696,0.24496221662468515,0.23030303030303031,0.17269076305220885,0.27464114832535885,0.24798443147067,0.16172106824925817,0.17094861660079053,0.1217564870259481,0.3067442656624444,0.1174934725848564,0.14483260553129548,0.4491180461329715,0.1735993208828523,0.12698681095705106,0.24259520451339917,0.15908519728575019,0.25875706214689265,0.254259501965924,0.15517241379310345
