cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.17262549656915854,0.1254434870755195,0.276657060518732,0.21519968980224893,0.2662379421221865,0.16493481957302097,0.13265119678421342,0.18064516129032257,0.18340611353711792,0.15624131220461496,0.21350762527233116,0.1411111111111111,0.12785171102661597,0.2,,0.21296296296296297,0.16032608695652173,0.10285714285714286,0.189873417721519,0.23569510431728982,0.2926829268292683,0.18213660245183888,0.20551005212211468,0.2484124019424729,0.16429495472186287,0.18055555555555555,0.15827996340347666,0.2563451776649746,0.09828009828009827,0.1701388888888889,0.42754662840746055,0.18585237258347978,0.14900501536968128,0.15684575389948008,0.1650326797385621,0.23940435280641467,0.18446601941747573
-18,0.18398768283294842,0.13331552230830884,0.24149659863945577,0.22140560404225998,0.2559025133282559,0.16631842875052236,0.13997879109225875,0.17558886509635974,0.18547486033519553,0.171342383107089,0.20903225806451614,0.18129988597491448,0.1331945889698231,0.14772727272727273,,0.27058823529411763,0.19263456090651557,0.09806451612903226,0.23880597014925373,0.2532618825722274,0.2348993288590604,0.14484126984126985,0.24194952132288947,0.26024528866287766,0.20386904761904762,0.2045977011494253,0.14417744916820702,0.27775534921275735,0.1282051282051282,0.17293233082706766,0.44776119402985076,0.18924111431316043,0.15530929540191862,0.15104477611940298,0.13403880070546736,0.21941992433795712,0.10810810810810811
-17,0.1848321591380025,0.1218384552624422,0.24496644295302014,0.21367521367521367,0.24305555555555555,0.1615401637530427,0.13267451640033642,0.19451371571072318,0.18255813953488373,0.20230796970789758,0.2066869300911854,0.17941952506596306,0.15116976604679064,0.23655913978494625,,0.18888888888888888,0.20658682634730538,0.13341645885286782,0.15789473684210525,0.25513616817964646,0.2073170731707317,0.18016194331983806,0.23001776198934282,0.25695216907675195,0.17077175697865354,0.18430034129692832,0.1590909090909091,0.2841897233201581,0.1284153005464481,0.14100185528756956,0.4592,0.18604651162790697,0.15764664804469275,0.13871866295264623,0.30179028132992325,0.2529274004683841,0.09722222222222222
-16,0.18533381977380517,0.13709891275523733,0.2547945205479452,0.22143139580862,0.2505729564553094,0.17065684468999387,0.14507878043789646,0.22556390977443608,0.17094972067039105,0.19348127600554785,0.19549929676511954,0.1656516443361754,0.14302258251302838,0.16666666666666666,,0.15178571428571427,0.2010443864229765,0.09528487229862476,0.22988505747126436,0.23714796602592758,0.25862068965517243,0.17120622568093385,0.2254575707154742,0.24173773987206823,0.20443740095087162,0.19933920704845814,0.13134057971014493,0.28914192761285074,0.14745308310991956,0.1696344892221181,0.44992295839753466,0.2066193853427896,0.1587274583191562,0.1415259172976121,0.275609756097561,0.2508670520231214,0.1346153846153846
-15,0.185469149324571,0.1316154059296204,0.20382165605095542,0.20305406520841932,0.23422712933753942,0.16251830161054173,0.14087061668681983,0.21842105263157896,0.2076749435665914,0.1984235777930089,0.19268635724331926,0.1589958158995816,0.14544456641053788,0.25,,0.1267605633802817,0.17183098591549295,0.11038961038961038,0.24561403508771928,0.24627213420316868,0.25,0.21181262729124237,0.2635270541082164,0.24077004219409281,0.16911764705882354,0.1958874458874459,0.1344232515894641,0.3059090909090909,0.12928759894459102,0.16298342541436464,0.4331306990881459,0.18887262079062958,0.15429856426223837,0.178979436405179,0.21709006928406466,0.24733727810650888,0.15
-14,0.175787728026534,0.12863231305695466,0.27956989247311825,0.19182561307901907,0.26208651399491095,0.16227671813502875,0.14171810699588477,0.2151394422310757,0.1880920162381597,0.15659811482433592,0.18650088809946713,0.11887054077902433,0.13648068669527896,0.06896551724137931,,0.09876543209876543,0.1427475057559478,0.10166919575113809,0.2926829268292683,0.24479166666666666,0.2717391304347826,0.19365079365079366,0.24822695035460993,0.23665701282581714,0.15346534653465346,0.18513513513513513,0.16761363636363635,0.3252032520325203,0.1162079510703364,0.13375,0.4573304157549234,0.17048054919908467,0.12463587182688306,0.11473465757485918,0.3048327137546468,0.2287145242070117,0.20930232558139536
-13,0.17501815541031226,0.12736477484678924,0.23391812865497075,0.1990934449093445,0.21928571428571428,0.15363310524600848,0.1318569981183963,0.2183406113537118,0.18594594594594593,0.17809508865526438,0.19064327485380117,0.18503525724732306,0.0958950201884253,0.14,,0.13930348258706468,0.2038551401869159,0.10907643312101911,0.12121212121212122,0.21253613266392818,0.23809523809523808,0.05286343612334802,0.24561403508771928,0.24504249291784702,0.17034313725490197,0.17529411764705882,0.15060240963855423,0.30963802878325336,0.13544668587896252,0.14624505928853754,0.43059490084985835,0.1746268656716418,0.14253155680224405,0.16776099803020356,0.29698375870069604,0.2390011890606421,0.13253012048192772
-12,0.17137870855148343,0.1282303716465666,0.2743362831858407,0.22230739747029513,0.23747426218256693,0.15103173226981098,0.12814741876494584,0.20833333333333334,0.13731751824817517,0.17414460942543578,0.13087447947650208,0.18626262626262627,0.1171806167400881,0.1532258064516129,0.17052023121387283,0.12264150943396226,0.1998799519807923,0.11760063141278611,0.21621621621621623,0.2357581069237511,0.2323943661971831,0.07559681697612732,0.25060240963855424,0.2593604810057393,0.16186556927297668,0.1896978702327885,0.12314814814814815,0.32508104921898023,0.14505494505494507,0.1513911620294599,0.44780635400907715,0.1895321173671689,0.1399552418660699,0.17248189598420013,0.2876404494382023,0.25817757009345793,0.20192307692307693
-11,0.1674808094905792,0.12709205020920503,0.21686746987951808,0.2077922077922078,0.2582831325301205,0.16583287011302575,0.1282939316368017,0.2286282306163022,0.19436619718309858,0.16789791806581597,0.16511194029850745,0.18973796131156537,0.12603938730853392,0.15748031496062992,0.20725388601036268,0.13612565445026178,0.20248447204968945,0.11489008710078806,0.2054794520547945,0.24478141000393855,0.34523809523809523,0.08266276517922458,0.2545289855072464,0.24899274778404512,0.18311874105865522,0.2013184584178499,0.1416015625,0.3067051652229708,0.16901408450704225,0.15254237288135594,0.43622047244094486,0.18329278183292783,0.1408101892800283,0.17275862068965517,0.26605504587155965,0.2615979381443299,0.17647058823529413
-10,0.1667257892869812,0.18677555321390937,0.1993006993006993,0.19600431965442763,0.27545382794001577,0.1116034007903245,0.13091609176961336,0.23214285714285715,0.19896973599484868,0.15909861064046085,0.17235023041474654,0.19021118721461186,0.13541666666666666,0.1774193548387097,0.2,0.10655737704918032,0.2230031948881789,0.11290322580645161,0.19696969696969696,0.2396322011634453,0.23030303030303031,0.07018867924528302,0.27464114832535885,0.24805122494432072,0.16172106824925817,0.1824853228962818,0.1217564870259481,0.3067442656624444,0.1174934725848564,0.14353687549563837,0.4491180461329715,0.1735993208828523,0.133389544688027,0.15912518853695323,0.25875706214689265,0.2508436445444319,0.15517241379310345
