cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.05031035609278014,0.042681330191149516,0.06326034063260341,0.06143344709897611,0.09081934846989141,0.04614772576581355,0.034318398474737846,0.07096774193548387,0.06037321624588365,0.046983597442313035,0.07908745247148288,0.05,0.03940886699507389,0.088,0.06481481481481481,0.07174887892376682,0.03416856492027335,0.06329113924050633,0.08191712812679015,0.10365853658536585,0.07180385288966724,0.08704453441295547,0.0933258970068786,0.05821474773609314,0.053418803418803416,0.03484995159728945,0.09861278648974668,0.02457002457002457,0.061585835257890686,0.18651362984218078,0.07293497363796134,0.04748651939467734,0.09187045604758758,0.0684575389948007,0.10185185185185185,0.06200177147918512,0.06796116504854369
-18,0.05991285403050109,0.046948356807511735,0.07865168539325842,0.07526881720430108,0.0830842797369994,0.0493411420204978,0.042171377299237325,0.06423982869379015,0.06345475910693302,0.05822021116138763,0.08688097306689835,0.06955530216647662,0.046137339055793994,0.056818181818181816,0.1411764705882353,0.0765625,0.03571428571428571,0.07462686567164178,0.10329766324525005,0.09395973154362416,0.031746031746031744,0.08457321848081441,0.09725536992840096,0.05952380952380952,0.05517241379310345,0.04527938342967245,0.11840607210626186,0.017094017094017096,0.06361323155216285,0.20398009950248755,0.07348703170028818,0.05297297297297297,0.09978308026030369,0.06447761194029851,0.13,0.08595988538681948,0.04054054054054054
-17,0.05419103313840156,0.04044943820224719,0.06857142857142857,0.07246376811594203,0.08226691042047532,0.049565350007625436,0.041422782530391715,0.06234413965087282,0.0498220640569395,0.07356653443923548,0.0738073807380738,0.08575197889182058,0.055279503105590065,0.12903225806451613,0.08888888888888889,0.08620689655172414,0.033498759305210915,0.07894736842105263,0.10309734513274336,0.13414634146341464,0.06882591093117409,0.084,0.09739178690344062,0.06239737274220033,0.06825938566552901,0.05106382978723404,0.12337421033073206,0.02459016393442623,0.06260434056761269,0.192,0.08010335917312661,0.05062334718549301,0.0795539033457249,0.05905292479108635,0.1329923273657289,0.08174386920980926,0.041666666666666664
-16,0.047818499127399654,0.0407040704070407,0.07226107226107226,0.07032457496136012,0.08031400966183574,0.04540358744394619,0.03973799126637555,0.07268170426065163,0.046536796536796536,0.05547850208044383,0.07802690582959641,0.06577344701583435,0.03945008965929468,0.08333333333333333,0.07142857142857142,0.06212121212121212,0.02747791952894995,0.08045977011494253,0.08338584331022894,0.06896551724137931,0.05252918287937743,0.07517084282460136,0.0834662413609782,0.04754358161648178,0.05837004405286344,0.04046242774566474,0.09626274065685164,0.040214477211796246,0.05858085808580858,0.19722650231124808,0.07375886524822695,0.046347793845012975,0.07523066004258339,0.04950495049504951,0.1024390243902439,0.08296164139161463,0.019230769230769232
-15,0.039607430774623205,0.0405788876276958,0.057065217391304345,0.06763285024154589,0.0605515587529976,0.04331340236254922,0.03632846087704213,0.08421052631578947,0.05148741418764302,0.05243317340644277,0.06833910034602077,0.05439330543933055,0.039473684210526314,0.05555555555555555,0.014084507042253521,0.04666666666666667,0.03131749460043196,0.017543859649122806,0.07808130780813079,0.0945945945945946,0.06517311608961303,0.07491289198606271,0.07576953433307025,0.041176470588235294,0.05194805194805195,0.03736479842674533,0.09557894736842105,0.0316622691292876,0.05578342904019688,0.1778115501519757,0.06442166910688141,0.06252404771065795,0.061366806136680614,0.046458492003046456,0.07390300230946882,0.06902654867256637,0.025
-14,0.04331348132106118,0.032569360675512665,0.061488673139158574,0.06881948120698782,0.070873786407767,0.03931875525651808,0.043319268635724335,0.07171314741035857,0.04696969696969697,0.043337383556095586,0.08719052744886975,0.03531873000246123,0.0387263339070568,0.034482758620689655,0.024691358024691357,0.043206011271133375,0.024759979787771603,0.17073170731707318,0.08433734939759036,0.07608695652173914,0.07301587301587302,0.08972503617945007,0.08181818181818182,0.039603960396039604,0.05810810810810811,0.04952076677316294,0.11613308223477715,0.027522935779816515,0.038845726970033294,0.19912472647702406,0.05320366132723112,0.03449144008056395,0.08333333333333333,0.024607174621998223,0.12639405204460966,0.05307599517490953,0.06976744186046512
-13,0.06323427781617139,0.045304777594728174,0.06235011990407674,0.06582537517053207,0.0814081408140814,0.03920642418516769,0.041666666666666664,0.06550218340611354,0.06994535519125683,0.05755287009063444,0.08823529411764706,0.07333584054155698,0.030619111709286675,0.07333333333333333,0.03980099502487562,0.08065314200890648,0.033386327503974564,0.045454545454545456,0.09160152335137302,0.08163265306122448,0.06229508196721312,0.1072768192048012,0.09728506787330317,0.061274509803921566,0.0658682634730539,0.054613935969868174,0.11574261432618373,0.0345821325648415,0.058022922636103154,0.19830028328611898,0.060820895522388056,0.048051456678017405,0.08019740900678593,0.04957321076822062,0.15081206496519722,0.06927175843694494,0.04819277108433735
-12,0.06155861165684348,0.04620123203285421,0.06958762886597938,0.0726527570789866,0.08553326293558607,0.0461744966442953,0.039190071848465055,0.0784313725490196,0.04028197381671702,0.06061548026111284,0.09497645211930926,0.07115035055829655,0.03815728245695672,0.04838709677419355,0.04716981132075472,0.08217131474103585,0.03623473808586058,0.08108108108108109,0.09239022451818,0.09154929577464789,0.06312292358803986,0.10496046010064701,0.09942794878779625,0.05761316872427984,0.06974358974358974,0.05458290422245108,0.12534818941504178,0.03956043956043956,0.05812220566318927,0.2102874432677761,0.0789056304520222,0.0533175355450237,0.08516300731869594,0.05464121132323897,0.1258426966292135,0.08094435075885328,0.07692307692307693
-11,0.0549006399461098,0.0392263688368292,0.06701030927835051,0.08840579710144927,0.0851915380217267,0.05058905058905059,0.03732089303565478,0.08946322067594434,0.0635593220338983,0.05698559171118666,0.08085106382978724,0.0677988589624519,0.04048582995951417,0.047244094488188976,0.05235602094240838,0.08298755186721991,0.03352649006622516,0.0958904109589041,0.09338087809226654,0.11904761904761904,0.03656307129798903,0.09395424836601307,0.09051955008034279,0.07010014306151645,0.0622568093385214,0.05895196506550218,0.12778286062824032,0.04460093896713615,0.05270655270655271,0.2094488188976378,0.0681265206812652,0.051894563426688634,0.06688741721854305,0.05620689655172414,0.10550458715596331,0.08226691042047532,0.06862745098039216
-10,0.049982523593149246,0.037482900136798905,0.05830903790087463,0.07016632016632017,0.09334163036714374,0.03361924479936902,0.03851615193468229,0.0873015873015873,0.061155152887882216,0.0493485342019544,0.06678539626001781,0.06941192673185512,0.03918722786647315,0.08064516129032258,0.03278688524590164,0.09419904204364024,0.031799729364005415,0.045454545454545456,0.09298908480268682,0.07272727272727272,0.05622489959839357,0.09507346585998272,0.08745141588006664,0.050445103857566766,0.045454545454545456,0.03530751708428246,0.12055145880089772,0.020887728459530026,0.048034934497816595,0.2062415196743555,0.05984719864176571,0.04515397695068959,0.0923836389280677,0.04925860769037447,0.11342592592592593,0.06805807622504537,0.07758620689655173
-9,0.045405791919914194,0.047844063792085056,0.046012269938650305,0.07291112293773283,0.0885997521685254,0.04252419244922993,0.03102913290811929,0.06304347826086956,0.06430868167202572,0.05368331922099916,0.08724202626641651,0.062321326472269865,0.05601233299075026,0.05555555555555555,0.06,0.06487341772151899,0.03766617429837518,0.04918032786885246,0.08847020274421462,0.0641025641025641,0.05952380952380952,0.07461406518010291,0.08069883527454243,0.04179566563467492,0.05094130675526024,0.027261462205700124,0.1285670451058607,0.023076923076923078,0.0472263868065967,0.20195439739413681,0.0931106471816284,0.046288743882544864,0.09103078982597054,0.058166862514688604,0.13288288288288289,0.06436567164179105,0.08860759493670886
-8,0.04211332312404288,0.04451510333863275,0.07017543859649122,0.0543917677324513,0.07777777777777778,0.05137936067727339,0.03478429848425962,0.06537530266343826,0.06566820276497695,0.05959409594095941,0.06947162426614481,0.06906119932172036,0.03975704030922143,0.11607142857142858,0.05223880597014925,0.05859375,0.03203125,0.0425531914893617,0.09129213483146068,0.10416666666666667,0.049800796812749,0.07029053420805999,0.08787289234760051,0.049679487179487176,0.04804045512010114,0.03826530612244898,0.1251596424010217,0.026470588235294117,0.049253731343283584,0.2225609756097561,0.06571691176470588,0.04873457435682912,0.08344827586206896,0.06929740134744947,0.12738853503184713,0.075,0.06097560975609756
-7,0.041666666666666664,0.0463703229932843,0.0784313725490196,0.06623436776285317,0.08821635544108178,0.04935906880801532,0.03617471618241293,0.0741687979539642,0.0550561797752809,0.0544243577545195,0.0712719298245614,0.0697924673328209,0.0478021978021978,0.07017543859649122,0.0364963503649635,0.05080960357342267,0.034381551362683435,0.015873015873015872,0.09965380811078141,0.08333333333333333,0.043478260869565216,0.0979631425800194,0.08283175695041559,0.07846410684474124,0.059293044469783354,0.04538799414348463,0.12149532710280374,0.041025641025641026,0.0547945205479452,0.2408026755852843,0.07053941908713693,0.04587348135735232,0.08907823392718822,0.05686879068174032,0.13793103448275862,0.08105147864184009,0.06756756756756757
-6,0.041584158415841586,0.09716599190283401,0.07272727272727272,0.0641319285387082,0.08828522920203735,0.04689119170984456,0.03980281175826182,0.08216432865731463,0.06976744186046512,0.05426356589147287,0.05674342105263158,0.07291517152289365,0.03817177297840281,0.03759398496240601,0.05263157894736842,0.11221294363256785,0.030410742496050552,0.07792207792207792,0.09441352298495155,0.09826589595375723,0.04809619238476954,0.08386638237384506,0.08486486486486486,0.0642570281124498,0.05758582502768549,0.05370843989769821,0.11487115802545793,0.05202312138728324,0.06557377049180328,0.20389805097451275,0.061280072628234226,0.043350908025776215,0.0961021505376344,0.0621043111245101,0.11740041928721175,0.07750472589792061,0.08695652173913043
