cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.05031035609278014,0.042681330191149516,0.06326034063260341,0.059325319891430785,0.09839228295819935,0.04614772576581355,0.034318398474737846,0.07096774193548387,0.06976744186046512,0.046983597442313035,0.07908745247148288,0.05,0.03940886699507389,0.088,,0.06481481481481481,0.07174887892376682,0.03428571428571429,0.06329113924050633,0.08191712812679015,0.10365853658536585,0.07180385288966724,0.08562918838421445,0.09329608938547486,0.05821474773609314,0.053418803418803416,0.03751143641354071,0.09898477157360407,0.02457002457002457,0.061585835257890686,0.18651362984218078,0.07293497363796134,0.047918683446272994,0.09187045604758758,0.0684575389948007,0.07516339869281045,0.07490144546649145,0.06796116504854369
-18,0.05991285403050109,0.046948356807511735,0.07865168539325842,0.07533302710151585,0.08149276466108149,0.0493411420204978,0.042171377299237325,0.06423982869379015,0.06756756756756757,0.05822021116138763,0.08688097306689835,0.06955530216647662,0.046137339055793994,0.056818181818181816,,0.1411764705882353,0.0765625,0.03608247422680412,0.07462686567164178,0.10329766324525005,0.09395973154362416,0.031746031746031744,0.08268059181897303,0.09740065730504929,0.05952380952380952,0.05517241379310345,0.048983364140480594,0.1182882519176423,0.017094017094017096,0.06361323155216285,0.20398009950248755,0.07348703170028818,0.05071865190814472,0.09978308026030369,0.06447761194029851,0.07054673721340388,0.07794117647058824,0.04054054054054054
-17,0.05419103313840156,0.04044943820224719,0.06857142857142857,0.07094017094017094,0.07716049382716049,0.049565350007625436,0.041422782530391715,0.06234413965087282,0.05156537753222836,0.07356653443923548,0.0738073807380738,0.08575197889182058,0.055279503105590065,0.12903225806451613,,0.08888888888888889,0.08620689655172414,0.03366583541147132,0.07894736842105263,0.10309734513274336,0.13414634146341464,0.06882591093117409,0.08614564831261101,0.0975,0.06239737274220033,0.06825938566552901,0.05138339920948617,0.1225296442687747,0.02459016393442623,0.06260434056761269,0.192,0.08010335917312661,0.04997397188964081,0.0795539033457249,0.05905292479108635,0.1329923273657289,0.09864864864864865,0.041666666666666664
-16,0.047818499127399654,0.0407040704070407,0.07226107226107226,0.06959272439699486,0.07944996180290298,0.04540358744394619,0.03973799126637555,0.07268170426065163,0.05344827586206897,0.05547850208044383,0.07802690582959641,0.06577344701583435,0.03945008965929468,0.08333333333333333,,0.07142857142857142,0.06212121212121212,0.0275049115913556,0.08045977011494253,0.08338584331022894,0.06896551724137931,0.05252918287937743,0.07570715474209651,0.08351063829787234,0.04754358161648178,0.05837004405286344,0.044384057971014496,0.0947539650264335,0.040214477211796246,0.05858085808580858,0.19722650231124808,0.07375886524822695,0.04559426229508197,0.07523066004258339,0.04950495049504951,0.1024390243902439,0.077733860342556,0.019230769230769232
-15,0.039607430774623205,0.0405788876276958,0.057065217391304345,0.06727197688815519,0.062302839116719244,0.04331340236254922,0.03632846087704213,0.08421052631578947,0.06170598911070781,0.05243317340644277,0.06833910034602077,0.05439330543933055,0.039473684210526314,0.05555555555555555,,0.014084507042253521,0.04666666666666667,0.03135135135135135,0.017543859649122806,0.07808130780813079,0.0945945945945946,0.06517311608961303,0.07214428857715431,0.07584935475375296,0.041176470588235294,0.05194805194805195,0.03814713896457766,0.09636363636363636,0.0316622691292876,0.05578342904019688,0.1778115501519757,0.06442166910688141,0.06126031244514657,0.061366806136680614,0.046458492003046456,0.07390300230946882,0.07639836289222374,0.025
-14,0.04331348132106118,0.032569360675512665,0.061488673139158574,0.0670299727520436,0.06743002544529263,0.03931875525651808,0.043319268635724335,0.07171314741035857,0.0625,0.043337383556095586,0.08719052744886975,0.03531873000246123,0.0387263339070568,0.034482758620689655,,0.024691358024691357,0.04350649350649351,0.024785027819929185,0.17073170731707318,0.08433734939759036,0.07608695652173914,0.07301587301587302,0.09042553191489362,0.08185200496072757,0.039603960396039604,0.05810810810810811,0.05539772727272727,0.1111111111111111,0.027522935779816515,0.038845726970033294,0.19912472647702406,0.05320366132723112,0.03452166064981949,0.08333333333333333,0.024607174621998223,0.12639405204460966,0.057692307692307696,0.06976744186046512
-13,0.06323427781617139,0.045304777594728174,0.06235011990407674,0.06589958158995816,0.07785714285714286,0.03920642418516769,0.041666666666666664,0.06550218340611354,0.07754442649434572,0.05755287009063444,0.08823529411764706,0.07334503510531595,0.030619111709286675,0.07333333333333333,,0.03980099502487562,0.08189216683621567,0.033426183844011144,0.045454545454545456,0.09160152335137302,0.08163265306122448,0.06229508196721312,0.1060985797827903,0.09739524348810873,0.061274509803921566,0.0658682634730539,0.05249569707401033,0.11382468382032272,0.0345821325648415,0.058022922636103154,0.19830028328611898,0.060820895522388056,0.04834782608695652,0.08019740900678593,0.04957321076822062,0.15081206496519722,0.06429548563611491,0.04819277108433735
-12,0.06155861165684348,0.04620123203285421,0.06958762886597938,0.07129168263702568,0.08442004118050789,0.04618069539535508,0.03792444509775099,0.0784313725490196,0.033647375504710635,0.06061548026111284,0.06870937790157845,0.07115035055829655,0.03815728245695672,0.04838709677419355,0.05491329479768786,0.04716981132075472,0.08273381294964029,0.03591160220994475,0.08108108108108109,0.09239022451818,0.09154929577464789,0.06312292358803986,0.10522088353413654,0.09926370329970002,0.05761316872427984,0.06974358974358974,0.05277777777777778,0.1237842617152962,0.03956043956043956,0.05812220566318927,0.2102874432677761,0.0789056304520222,0.04991273996509599,0.08516300731869594,0.05464121132323897,0.1258426966292135,0.0891218872870249,0.07692307692307693
-11,0.0549006399461098,0.0392263688368292,0.06701030927835051,0.08691308691308691,0.0858433734939759,0.05058905058905059,0.036249014972419225,0.08946322067594434,0.057,0.05698559171118666,0.07371167645140247,0.0677988589624519,0.04048582995951417,0.047244094488188976,0.07772020725388601,0.05235602094240838,0.08400214018191546,0.033582089552238806,0.0958904109589041,0.09338087809226654,0.11904761904761904,0.03656307129798903,0.09420289855072464,0.09032430983650495,0.07010014306151645,0.0622568093385214,0.0556640625,0.12800769971126083,0.04460093896713615,0.05270655270655271,0.2094488188976378,0.0681265206812652,0.04911123327835807,0.06688741721854305,0.05620689655172414,0.10550458715596331,0.09763313609467456,0.06862745098039216
-10,0.049982523593149246,0.037482900136798905,0.05830903790087463,0.07127429805615551,0.09155485398579322,0.03361924479936902,0.03894344734168642,0.0873015873015873,0.05861664712778429,0.0493485342019544,0.06430006697923643,0.06941192673185512,0.03918722786647315,0.08064516129032258,0.06153846153846154,0.03278688524590164,0.09640522875816994,0.03619197482297404,0.045454545454545456,0.09298908480268682,0.07272727272727272,0.05622489959839357,0.09569377990430622,0.0870169585765916,0.050445103857566766,0.045454545454545456,0.031936127744510975,0.11982197877439234,0.020887728459530026,0.048034934497816595,0.2062415196743555,0.05984719864176571,0.044470747379100437,0.0923836389280677,0.04925860769037447,0.08361581920903954,0.08125819134993446,0.07758620689655173
