cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.053810039725532686,0.04485554992397364,0.06340057636887608,0.059325319891430785,0.09839228295819935,0.046287549593803136,0.03416773250502467,0.07096774193548387,0.0665938864628821,0.046983597442313035,0.06535947712418301,0.05,0.03802281368821293,0.088,,0.06481481481481481,0.06793478260869565,0.03428571428571429,0.06329113924050633,0.08386696963437307,0.10365853658536585,0.07180385288966724,0.08562918838421445,0.09338812103100486,0.05821474773609314,0.053418803418803416,0.03751143641354071,0.09898477157360407,0.02457002457002457,0.06076388888888889,0.18651362984218078,0.07293497363796134,0.04966833845656043,0.0684575389948007,0.07516339869281045,0.07101947308132875,0.06796116504854369
-18,0.059276366435719784,0.04755543681538873,0.08503401360544217,0.07533302710151585,0.08149276466108149,0.049937317175094025,0.041357370095440084,0.06423982869379015,0.06815642458100558,0.05822021116138763,0.07354838709677419,0.06955530216647662,0.04526534859521332,0.056818181818181816,,0.1411764705882353,0.07365439093484419,0.03612903225806452,0.07462686567164178,0.10368126747437093,0.09395973154362416,0.031746031746031744,0.08268059181897303,0.09751720011965301,0.05952380952380952,0.05517241379310345,0.048983364140480594,0.1182882519176423,0.017094017094017096,0.06203007518796992,0.20398009950248755,0.07348703170028818,0.05524313595765796,0.06447761194029851,0.07054673721340388,0.06935687263556116,0.04054054054054054
-17,0.05843348528802321,0.042425890671743266,0.07718120805369127,0.07094017094017094,0.07716049382716049,0.049789776499225495,0.041000841042893185,0.06234413965087282,0.06511627906976744,0.07356653443923548,0.05623100303951368,0.08575197889182058,0.05458908218356329,0.12903225806451613,,0.08888888888888889,0.08083832335329341,0.03366583541147132,0.07894736842105263,0.10654562828475872,0.13414634146341464,0.06882591093117409,0.08614564831261101,0.09733036707452725,0.06239737274220033,0.06825938566552901,0.05138339920948617,0.1225296442687747,0.02459016393442623,0.0575139146567718,0.192,0.08010335917312661,0.054818435754189945,0.05905292479108635,0.1329923273657289,0.09601873536299765,0.041666666666666664
-16,0.051805910251732944,0.04110315566162821,0.0821917808219178,0.06959272439699486,0.07944996180290298,0.047268262737875995,0.039287906691221605,0.07268170426065163,0.05921787709497207,0.05547850208044383,0.06329113924050633,0.06577344701583435,0.03821656050955414,0.08333333333333333,,0.07142857142857142,0.07049608355091384,0.0275049115913556,0.08045977011494253,0.08202950379973178,0.06896551724137931,0.05252918287937743,0.07570715474209651,0.08368869936034115,0.04754358161648178,0.05837004405286344,0.044384057971014496,0.0947539650264335,0.040214477211796246,0.05435801312089972,0.19722650231124808,0.07375886524822695,0.048315753657706705,0.04950495049504951,0.1024390243902439,0.07167630057803469,0.019230769230769232
-15,0.04417670682730924,0.04156275976724855,0.05732484076433121,0.06727197688815519,0.062302839116719244,0.044342187826814476,0.03667875856509472,0.08421052631578947,0.07336343115124154,0.05243317340644277,0.053445850914205346,0.05439330543933055,0.038419319429198684,0.05555555555555555,,0.014084507042253521,0.03943661971830986,0.031385281385281384,0.017543859649122806,0.07758620689655173,0.0945945945945946,0.06517311608961303,0.07214428857715431,0.0759493670886076,0.041176470588235294,0.05194805194805195,0.03814713896457766,0.09636363636363636,0.0316622691292876,0.0570902394106814,0.1778115501519757,0.06442166910688141,0.06417574814046013,0.046458492003046456,0.07390300230946882,0.07928994082840236,0.025
-14,0.04588170259812051,0.03719488570321581,0.06810035842293907,0.0670299727520436,0.06743002544529263,0.03996366939146231,0.041666666666666664,0.07171314741035857,0.07442489851150202,0.043701799485861184,0.07992895204262877,0.03491743350560948,0.03862660944206009,0.034482758620689655,,0.024691358024691357,0.039907904834996163,0.024785027819929185,0.17073170731707318,0.08463541666666667,0.07608695652173914,0.07301587301587302,0.09042553191489362,0.0819197352089367,0.039603960396039604,0.05810810810810811,0.05539772727272727,0.1111111111111111,0.027522935779816515,0.035,0.19912472647702406,0.05320366132723112,0.03932584269662921,0.024607174621998223,0.12639405204460966,0.06010016694490818,0.06976744186046512
-13,0.06209150326797386,0.04689581667998934,0.06432748538011696,0.06589958158995816,0.07785714285714286,0.039752362333007496,0.04067158778404979,0.06550218340611354,0.06918918918918919,0.05837125372665934,0.07134502923976609,0.07312614259597806,0.030619111709286675,0.07333333333333333,,0.03980099502487562,0.07768691588785047,0.03304140127388535,0.045454545454545456,0.08154571732846493,0.08163265306122448,0.019823788546255508,0.1060985797827903,0.0971671388101983,0.061274509803921566,0.056862745098039215,0.05249569707401033,0.11382468382032272,0.0345821325648415,0.05217391304347826,0.19830028328611898,0.060820895522388056,0.048036465638148666,0.04957321076822062,0.15081206496519722,0.06302021403091558,0.04819277108433735
-12,0.06038394415357766,0.05070145212896874,0.07374631268436578,0.07129168263702568,0.08442004118050789,0.04647130223686492,0.03699535799690533,0.0784313725490196,0.040145985401459854,0.061652679147837314,0.04759071980963712,0.07111111111111111,0.03788546255506608,0.04838709677419355,0.05491329479768786,0.04716981132075472,0.08283313325330131,0.03591160220994475,0.08108108108108109,0.08781770376862401,0.09154929577464789,0.027851458885941646,0.10522088353413654,0.0992074337250615,0.05761316872427984,0.06785537394749876,0.05277777777777778,0.1237842617152962,0.03956043956043956,0.05482815057283143,0.2102874432677761,0.0789056304520222,0.05129970735066276,0.05464121132323897,0.1258426966292135,0.08995327102803738,0.07692307692307693
-11,0.05792044661549198,0.04157949790794979,0.07530120481927711,0.08691308691308691,0.0858433734939759,0.05076894571057995,0.03628971540430658,0.08946322067594434,0.06929577464788732,0.05725319006044325,0.055970149253731345,0.0673617780216765,0.03982494529540481,0.047244094488188976,0.07772020725388601,0.05235602094240838,0.08074534161490683,0.03359601824968893,0.0958904109589041,0.09117762898779047,0.11904761904761904,0.018288222384784197,0.09420289855072464,0.09051839914047811,0.07010014306151645,0.05730223123732252,0.0556640625,0.12800769971126083,0.04460093896713615,0.04699537750385208,0.2094488188976378,0.0681265206812652,0.05413055015036264,0.05620689655172414,0.10550458715596331,0.09664948453608248,0.06862745098039216
-10,0.05285562256119191,0.03951527924130664,0.06643356643356643,0.07127429805615551,0.09155485398579322,0.031253742066818344,0.03818386009947056,0.0873015873015873,0.07791371538956858,0.05032192477126398,0.055299539170506916,0.07006278538812785,0.03835227272727273,0.08064516129032258,0.06153846153846154,0.03278688524590164,0.09329073482428114,0.03619197482297404,0.045454545454545456,0.08463126290110715,0.07272727272727272,0.02339622641509434,0.09569377990430622,0.08685968819599109,0.050445103857566766,0.055283757338551856,0.031936127744510975,0.11982197877439234,0.020887728459530026,0.04837430610626487,0.2062415196743555,0.05984719864176571,0.04654300168634064,0.049270990447461034,0.08361581920903954,0.07874015748031496,0.07758620689655173
