cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.2928855182376309,0.19842878864673086,0.414985590778098,0.3404420317952695,0.4006430868167203,0.2716795767995466,0.23972227297642976,0.2817204301075269,0.2925764192139738,0.28440366972477066,0.2886710239651416,0.23666666666666666,0.2224334600760456,0.304,,0.28703703703703703,0.26902173913043476,0.176,0.26582278481012656,0.35942986986159886,0.4573170731707317,0.27845884413309985,0.31422189128816086,0.3763541277549496,0.24579560155239327,0.28846153846153844,0.252516010978957,0.40926395939086296,0.20884520884520885,0.2717013888888889,0.5753228120516499,0.3071177504393673,0.232163080407701,0.25,0.29901960784313725,0.3757159221076747,0.3300970873786408
-18,0.2909930715935335,0.2035800160299225,0.336734693877551,0.3187873220027561,0.3945163747143945,0.2783117425825324,0.24220572640509014,0.25481798715203424,0.293854748603352,0.29351432880844647,0.28516129032258064,0.2554161915621437,0.2211238293444329,0.22727272727272727,,0.29411764705882354,0.2804532577903683,0.18193548387096775,0.29850746268656714,0.3597390493942218,0.348993288590604,0.24206349206349206,0.3516100957354221,0.39216272808854324,0.3273809523809524,0.3114942528735632,0.23752310536044363,0.3976584578118692,0.24216524216524216,0.28383458646616544,0.5771144278606966,0.28674351585014407,0.24098577571948396,0.26746268656716415,0.25925925925925924,0.34047919293820933,0.1891891891891892
-17,0.2992125984251969,0.18248572205602392,0.3422818791946309,0.32008547008547006,0.37114197530864196,0.2728479752157557,0.22350714886459208,0.2817955112219451,0.2558139534883721,0.32095203750450774,0.2857142857142857,0.2559366754617414,0.244751049790042,0.3978494623655914,,0.2111111111111111,0.31736526946107785,0.2144638403990025,0.2631578947368421,0.3626373626373626,0.38414634146341464,0.2631578947368421,0.3481349911190053,0.3884872080088988,0.27586206896551724,0.28896473265073946,0.2628458498023715,0.41304347826086957,0.22131147540983606,0.23283858998144713,0.5952,0.2847545219638243,0.2435405027932961,0.25571030640668524,0.3938618925831202,0.3711943793911007,0.19444444444444445
-16,0.29478292593943817,0.2073720498541501,0.38904109589041097,0.3222617635429023,0.37815126050420167,0.27296910169838345,0.24145692653979947,0.3157894736842105,0.264804469273743,0.31761442441054094,0.2967651195499297,0.2496954933008526,0.23914302258251302,0.25,,0.25,0.2924281984334204,0.1807465618860511,0.3218390804597701,0.3513634331694233,0.40804597701149425,0.2918287937743191,0.33111480865224624,0.3702025586353945,0.2900158478605388,0.31167400881057267,0.2164855072463768,0.4131760878405856,0.257372654155496,0.27085285848172447,0.576271186440678,0.30023640661938533,0.24668254508336168,0.25101921956901574,0.37073170731707317,0.3722543352601156,0.2403846153846154
-15,0.2909821102592187,0.19174286505957328,0.31210191082802546,0.3334709038382171,0.3659305993690852,0.2679355783308931,0.24425634824667472,0.30526315789473685,0.3002257336343115,0.3132282385195339,0.2967651195499297,0.2398884239888424,0.24807903402854006,0.2916666666666667,,0.2323943661971831,0.28732394366197184,0.17424242424242425,0.3508771929824561,0.3562441752096924,0.3716216216216216,0.31771894093686354,0.36072144288577157,0.3668248945147679,0.2823529411764706,0.30844155844155846,0.23069936421435058,0.4304545454545455,0.22955145118733508,0.2578268876611418,0.574468085106383,0.28111273792093705,0.2388860058813354,0.26961157654226964,0.302540415704388,0.36923076923076925,0.2375
-14,0.26865671641791045,0.1964354901201085,0.4229390681003584,0.3291553133514986,0.3944020356234097,0.27399333938843473,0.23791152263374485,0.3426294820717131,0.2922868741542625,0.2759211653813196,0.3037300177619893,0.2052187066683474,0.23776824034334765,0.14655172413793102,,0.21604938271604937,0.29316960859554875,0.21497218007081437,0.36585365853658536,0.3580729166666667,0.3695652173913043,0.30158730158730157,0.37943262411347517,0.3603640877120397,0.2747524752475248,0.3081081081081081,0.2585227272727273,0.4559620596205962,0.22935779816513763,0.25375,0.5820568927789934,0.2814645308924485,0.22679983354140656,0.22265045953157428,0.40892193308550184,0.3572621035058431,0.313953488372093
-13,0.25635439360929557,0.19557687183586464,0.36257309941520466,0.30857740585774057,0.3607142857142857,0.26083414793092213,0.23447676943117673,0.31877729257641924,0.29081081081081084,0.29122862074376277,0.32046783625730996,0.2857142857142857,0.18909825033647376,0.23333333333333334,,0.26865671641791045,0.29789719626168226,0.19785031847133758,0.2727272727272727,0.3200973680206907,0.3469387755102041,0.08546255506607929,0.37259816207184626,0.3784702549575071,0.30392156862745096,0.2874509803921569,0.24784853700516352,0.4247710423026603,0.2478386167146974,0.22292490118577074,0.5750708215297451,0.27052238805970147,0.23246844319775595,0.28693368351936965,0.40835266821345706,0.361474435196195,0.24096385542168675
-12,0.26771378708551485,0.1907457543686931,0.3952802359882006,0.33116136450747413,0.37405628002745367,0.26478238252124153,0.23983682655788438,0.30392156862745096,0.2417883211678832,0.2869593285990962,0.2546103509815586,0.2965656565656566,0.21497797356828194,0.29838709677419356,0.2658959537572254,0.24528301886792453,0.304921968787515,0.1957379636937648,0.36486486486486486,0.3495179666958808,0.3732394366197183,0.123342175066313,0.3718875502008032,0.3875375785733807,0.2716049382716049,0.29519564140663695,0.20462962962962963,0.4503389330975538,0.2549450549450549,0.26104746317512273,0.5763993948562783,0.27398889770023793,0.22069202960922707,0.2946017116524029,0.4,0.3878504672897196,0.2980769230769231
-11,0.2477320307048151,0.18410041841004185,0.3614457831325301,0.31868131868131866,0.3795180722891566,0.28349082823790994,0.22767655473573256,0.3499005964214712,0.3205633802816901,0.2847548690396239,0.26399253731343286,0.2892029084922486,0.23282275711159736,0.1968503937007874,0.31088082901554404,0.2670157068062827,0.306832298136646,0.20738282870178348,0.3424657534246575,0.35289484048838127,0.5238095238095238,0.12655449890270665,0.36684782608695654,0.37953263497179696,0.3061516452074392,0.30476673427991885,0.23046875,0.4356753288418351,0.2887323943661972,0.2526964560862866,0.5748031496062992,0.2680454176804542,0.2248363700689899,0.27206896551724136,0.34174311926605505,0.3917525773195876,0.24509803921568626
-10,0.2554097197587797,0.23735511064278186,0.3531468531468531,0.296976241900648,0.39226519337016574,0.1887199137827805,0.23327450665811006,0.3353174603174603,0.30006439150032194,0.27685530328702135,0.2746543778801843,0.290810502283105,0.234375,0.28225806451612906,0.31794871794871793,0.20491803278688525,0.339297124600639,0.1998426435877262,0.36363636363636365,0.35203602927378497,0.36363636363636365,0.1079245283018868,0.39425837320574164,0.3816815144766147,0.29080118694362017,0.30234833659491195,0.21057884231536927,0.44436836699760357,0.21409921671018275,0.2268041237113402,0.5956580732700135,0.2597623089983022,0.21585160202360876,0.2551533433886375,0.38757062146892657,0.38357705286839144,0.20689655172413793
-9,0.24658545588778147,0.18437324339516584,0.33916083916083917,0.29741616272677296,0.40134907251264756,0.2560656961552818,0.22151406808642934,0.32608695652173914,0.28545232273838633,0.30070422535211266,0.2802197802197802,0.28446616318673185,0.26191670847967885,0.30952380952380953,0.36419753086419754,0.2866666666666667,0.3181526619627967,0.2025931928687196,0.3442622950819672,0.34837183918501,0.41025641025641024,0.10975609756097561,0.3729308666017527,0.37235817575083424,0.26625386996904027,0.3194736842105263,0.2102803738317757,0.446064139941691,0.23076923076923078,0.22649223221586262,0.5781758957654723,0.2839248434237996,0.2282964039229931,0.27497062279670975,0.35792349726775957,0.3966547192353644,0.16455696202531644
-8,0.2198443579766537,0.18321078431372548,0.35782747603833864,0.291196388261851,0.3876843018213356,0.26506271848653096,0.2349620744399365,0.3050847457627119,0.3333333333333333,0.30168776371308015,0.2768595041322314,0.295338441890166,0.2521505376344086,0.29464285714285715,0.34375,0.2835820895522388,0.28021248339973437,0.21270247229326514,0.19148936170212766,0.3375180078205392,0.4097222222222222,0.11764705882352941,0.3343782654127482,0.36771884152294176,0.28846153846153844,0.2849462365591398,0.22711058263971462,0.4560027285129604,0.2676470588235294,0.2109566639411284,0.6265243902439024,0.2601102941176471,0.22325141776937618,0.2903432787937119,0.411214953271028,0.42231075697211157,0.2073170731707317
