cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.19934994582881907,0.1424227065382666,0.3112391930835735,0.24777045366421094,0.3009646302250804,0.18722841488758737,0.15165357208112554,0.20430107526881722,0.21397379912663755,0.18765638031693077,0.24074074074074073,0.17333333333333334,0.14781368821292776,0.24,,0.2222222222222222,0.18206521739130435,0.12457142857142857,0.20253164556962025,0.2670935757074985,0.3353658536585366,0.20140105078809106,0.24199553239017127,0.2782966006723945,0.18111254851228978,0.202991452991453,0.18664226898444647,0.2899746192893401,0.12285012285012285,0.19010416666666666,0.4748923959827834,0.21616871704745166,0.16777220514479857,0.16941074523396882,0.17647058823529413,0.27835051546391754,0.21359223300970873
-18,0.20977675134719015,0.14827678332888058,0.2619047619047619,0.2429949471750115,0.2894135567402894,0.1893021312160468,0.16436903499469777,0.1905781584582441,0.2100558659217877,0.19788838612368023,0.22193548387096773,0.19840364880273662,0.1550468262226847,0.17045454545454544,,0.2823529411764706,0.20679886685552407,0.10967741935483871,0.2835820895522388,0.2744641192917055,0.2348993288590604,0.16865079365079366,0.26979982593559615,0.29494466048459467,0.2261904761904762,0.21954022988505748,0.1598890942698706,0.3116673395236173,0.150997150997151,0.19924812030075187,0.4759535655058043,0.212776176753122,0.17201455507773736,0.16119402985074627,0.14814814814814814,0.2610340479192938,0.12162162162162163
-17,0.21135515955242437,0.13652434049496873,0.25838926174496646,0.2329059829059829,0.2631172839506173,0.18610312015932728,0.15180824222035325,0.20947630922693267,0.20116279069767443,0.2268301478543094,0.23100303951367782,0.19525065963060687,0.17216556688662268,0.2903225806451613,,0.18888888888888888,0.23652694610778444,0.14962593516209477,0.18421052631578946,0.2814142379359771,0.25,0.1902834008097166,0.2566607460035524,0.2875417130144605,0.19376026272577998,0.21274175199089876,0.1808300395256917,0.30790513833992095,0.1557377049180328,0.15955473098330242,0.488,0.20775193798449612,0.1784217877094972,0.17270194986072424,0.31202046035805625,0.2693208430913349,0.1111111111111111
-16,0.21379058737686976,0.1516839034738796,0.27945205479452057,0.2376433372874654,0.2734912146676853,0.19746265602619192,0.16574585635359115,0.24060150375939848,0.19553072625698323,0.21914008321775313,0.21378340365682139,0.18757612667478685,0.15865662999420962,0.17857142857142858,,0.1875,0.22193211488250653,0.10903732809430255,0.2413793103448276,0.26084041126508717,0.28160919540229884,0.20817120622568094,0.24625623960066556,0.27238805970149255,0.2218700475435816,0.22466960352422907,0.14764492753623187,0.3192354615697438,0.17158176943699732,0.1958762886597938,0.48382126348228044,0.22789598108747045,0.17863218781898604,0.16540477577169482,0.3097560975609756,0.27167630057803466,0.16346153846153846
-15,0.20554947060971157,0.14436131892490994,0.24203821656050956,0.22905489063144863,0.2586750788643533,0.1842710729972809,0.16142684401451027,0.22631578947368422,0.22460496613995484,0.22378341329677862,0.2039381153305204,0.16736401673640167,0.16575192096597147,0.2638888888888889,,0.1267605633802817,0.19718309859154928,0.12012987012987013,0.2631578947368421,0.2684063373718546,0.2635135135135135,0.23421588594704684,0.281563126252505,0.26925105485232065,0.18676470588235294,0.22186147186147187,0.1553133514986376,0.3381818181818182,0.1503957783641161,0.17863720073664824,0.46808510638297873,0.20888238164958517,0.17246151184916103,0.19954303122619954,0.23787528868360278,0.26153846153846155,0.1625
-14,0.19679380873410723,0.14413018209996126,0.3010752688172043,0.23106267029972752,0.28880407124681934,0.18528610354223432,0.15715020576131689,0.23904382470119523,0.21515561569688768,0.17952013710368467,0.2113676731793961,0.1337451153409807,0.1536480686695279,0.08620689655172414,,0.1111111111111111,0.16116653875671527,0.11532625189681335,0.2926829268292683,0.2724609375,0.2826086956521739,0.20952380952380953,0.2712765957446808,0.25734381464625566,0.16831683168316833,0.21081081081081082,0.17613636363636365,0.36449864498644985,0.12844036697247707,0.15125,0.48577680525164113,0.18764302059496568,0.13961714523512275,0.13193003261191819,0.3271375464684015,0.2587646076794658,0.20930232558139536
-13,0.19172113289760348,0.14068745003996802,0.2631578947368421,0.22315202231520223,0.24071428571428571,0.17302052785923755,0.1522651613837024,0.23799126637554585,0.20540540540540542,0.19598305350698259,0.2128654970760234,0.2035779576913032,0.11137281292059219,0.16666666666666666,,0.14427860696517414,0.22429906542056074,0.125,0.15151515151515152,0.2358131751102997,0.2789115646258503,0.05859030837004405,0.2807017543859649,0.27422096317280453,0.19240196078431374,0.20039215686274509,0.1703958691910499,0.340165721761884,0.14985590778097982,0.16205533596837945,0.45750708215297453,0.1988805970149254,0.16199158485273493,0.19566644780039397,0.3225058004640371,0.26634958382877527,0.1686746987951807
-12,0.19162303664921465,0.14472064976618262,0.29793510324483774,0.24990417784591798,0.26424159231297184,0.175827986821571,0.14995076663384443,0.22303921568627452,0.16697080291970803,0.19706262104583602,0.1588340273646639,0.21265993265993266,0.1422907488986784,0.22580645161290322,0.1907514450867052,0.15566037735849056,0.22569027611044418,0.13259668508287292,0.25675675675675674,0.2615249780893953,0.2605633802816901,0.08222811671087533,0.27951807228915665,0.2861437551243509,0.17969821673525377,0.21792966815255077,0.14444444444444443,0.3563218390804598,0.16043956043956045,0.17266775777414076,0.4795763993948563,0.21094369547977795,0.15940781545877086,0.2011191573403555,0.31685393258426964,0.2827102803738318,0.23076923076923078
-11,0.185973482205164,0.14330543933054393,0.25,0.23026973026973027,0.286144578313253,0.1908467667222531,0.14877277518446017,0.2524850894632207,0.2236619718309859,0.1930826057756884,0.1884328358208955,0.21360954863492934,0.14704595185995623,0.1732283464566929,0.24352331606217617,0.18848167539267016,0.2204968944099379,0.13479883865615927,0.2054794520547945,0.27412367073651045,0.375,0.09217264081931237,0.2817028985507246,0.27907601396723075,0.20600858369098712,0.2317444219066937,0.1640625,0.33493743984600577,0.19483568075117372,0.17026194144838214,0.45984251968503936,0.20559610705596107,0.155669555987971,0.18724137931034482,0.2798165137614679,0.29510309278350516,0.20588235294117646
-10,0.18020574671869458,0.20100105374077976,0.22727272727272727,0.21814254859611232,0.30623520126282555,0.12681116034007903,0.14952671265843093,0.2698412698412698,0.22279459111397296,0.18298881735005082,0.19262672811059908,0.2117579908675799,0.15482954545454544,0.18548387096774194,0.2205128205128205,0.12295081967213115,0.2511182108626198,0.13414634146341464,0.2727272727272727,0.26590354663163823,0.24242424242424243,0.08226415094339623,0.30526315789473685,0.27644766146993316,0.18545994065281898,0.2108610567514677,0.13972055888223553,0.3416638137624101,0.1409921671018277,0.16574147501982553,0.4830393487109905,0.19185059422750425,0.15092748735244518,0.18376068376068377,0.28361581920903955,0.27671541057367827,0.15517241379310345
-9,0.17755629383536362,0.1399662731871838,0.25524475524475526,0.21110500274876307,0.30185497470489037,0.1689063083240015,0.14363438520130578,0.22826086956521738,0.20354523227383864,0.20651408450704226,0.2042124542124542,0.20390937361172812,0.1726041144004014,0.16666666666666666,0.29012345679012347,0.18,0.22578576010262988,0.130064829821718,0.2459016393442623,0.26378024376932874,0.26282051282051283,0.07962697274031563,0.28140214216163584,0.27975528364849833,0.17956656346749225,0.23105263157894737,0.1413551401869159,0.35309361839974085,0.13846153846153847,0.1643499591169256,0.4609120521172638,0.21085594989561587,0.15873592444605886,0.2000587544065805,0.26366120218579236,0.28793309438470727,0.1518987341772152
-8,0.15603112840466926,0.14307598039215685,0.3003194888178914,0.20052671181339352,0.2940156114483955,0.18671601891836315,0.1573469747750926,0.25181598062953997,0.25656167979002625,0.2038741848868431,0.20454545454545456,0.21871008939974457,0.14946236559139786,0.23214285714285715,0.3125,0.20149253731343283,0.2058432934926959,0.13469735720375106,0.1702127659574468,0.26013583041778143,0.3402777777777778,0.07894736842105263,0.2601880877742947,0.26911812561015297,0.20352564102564102,0.20967741935483872,0.15933412604042807,0.3519781718963165,0.18529411764705883,0.15862632869991825,0.510670731707317,0.18658088235294118,0.15746691871455576,0.22393326916907283,0.3177570093457944,0.30278884462151395,0.15853658536585366
-7,0.14728334081724292,0.13118279569892474,0.262987012987013,0.2332695984703633,0.2946127946127946,0.1871820956256358,0.14930555555555555,0.2608695652173913,0.2448469706433479,0.19529085872576177,0.21129943502824858,0.22229309520012758,0.16329787234042553,0.14912280701754385,0.2874251497005988,0.20437956204379562,0.19906790945406125,0.13002257336343115,0.14285714285714285,0.25701337936987484,0.2638888888888889,0.07861635220125786,0.2875816993464052,0.2603448275862069,0.2270450751252087,0.2270938729623384,0.16099476439790575,0.3399656946826758,0.12564102564102564,0.15950920245398773,0.4765886287625418,0.1788842784693407,0.15145108591197387,0.19938335046248715,0.3283582089552239,0.2801120448179272,0.21621621621621623
-6,0.15955242436800662,0.17590027700831026,0.2839506172839506,0.2539981185324553,0.29382540809084456,0.17676950998185118,0.14504563233376794,0.2605210420841683,0.2404603270745003,0.20174050632911392,0.21637426900584794,0.22340740740740742,0.1532882011605416,0.17293233082706766,0.24260355029585798,0.22807017543859648,0.2640801001251564,0.15277171540811874,0.23376623376623376,0.25045175280086734,0.35260115606936415,0.06773488710852149,0.26593233674272226,0.27262872628726287,0.20080321285140562,0.2255125284738041,0.15137614678899083,0.36089238845144356,0.1907514450867052,0.16298116298116297,0.5082458770614693,0.16659101225601453,0.14658876095549064,0.21736508893578535,0.33687002652519893,0.29634146341463413,0.17391304347826086
-5,0.18227848101265823,0.18364714985813774,0.24649859943977592,0.2483918852053439,0.302158273381295,0.17422867513611615,0.14863387978142076,0.22782258064516128,0.2294991744634012,0.2168940609951846,0.20280296784830998,0.21249302844394868,0.17946428571428572,0.16666666666666666,0.19428571428571428,0.19594594594594594,0.2235434007134364,0.1426448736998514,0.23333333333333334,0.2492476544521154,0.30985915492957744,0.08091603053435115,0.26252158894645944,0.26371428571428573,0.23505434782608695,0.23323013415892674,0.15248618784530388,0.3634818089085345,0.17223650385604114,0.1669316375198728,0.492845786963434,0.14810518174787315,0.15503615268202456,0.19536530415191503,0.3272010512483574,0.2576882290562036,0.19791666666666666
-4,0.13069669984284965,0.17265087853323147,0.25391849529780564,0.26337448559670784,0.3015503875968992,0.18498367791077258,0.15408706545568432,0.2618556701030928,0.25150027277686854,0.2181537868568125,0.2100418410041841,0.21818689761139823,0.1980290943219146,0.058823529411764705,0.21787709497206703,0.21153846153846154,0.22184493491794002,0.12996941896024464,0.2857142857142857,0.25679101774719304,0.2808219178082192,0.09219858156028368,0.2919831223628692,0.2768528464017186,0.20952380952380953,0.21644562334217507,0.14332247557003258,0.36036036036036034,0.20050761421319796,0.16202346041055718,0.5015337423312883,0.15065420560747664,0.16489274602914689,0.16702071163037704,0.3059418457648546,0.289707750952986,0.17391304347826086
-3,0.1806576402321083,0.1868421052631579,0.23839009287925697,0.24194280526554698,0.31478658536585363,0.17261280167890872,0.16783216783216784,0.23818897637795275,0.25,0.2022414671421294,0.2380566801619433,0.23004824259131634,0.1935197514425211,0.22580645161290322,0.17,0.23232323232323232,0.19289074751698904,0.14810810810810812,0.3076923076923077,0.2750455373406193,0.2302158273381295,0.08108108108108109,0.28415758591785417,0.30682139824511745,0.225,0.2109413504189256,0.15838150289017341,0.3560678834454051,0.17298578199052134,0.14933705512909978,0.5177304964539007,0.14361140443505807,0.1715280079549221,0.18127962085308058,0.30559006211180123,0.26022727272727275,0.22972972972972974
-2,0.17848495330335523,0.11872909698996656,0.2764505119453925,0.24842767295597484,0.2859463850528026,0.17518372927704665,0.14715261958997722,0.27708333333333335,0.24624624624624625,0.20351116413840123,0.22448979591836735,0.2244926919256421,0.19003868471953578,0.16666666666666666,0.185,0.24378109452736318,0.23493975903614459,0.13751375137513752,0.1875,0.26515016882886083,0.2857142857142857,0.07988787666433077,0.24263038548752835,0.2536123567513702,0.22180451127819548,0.20430672268907563,0.13294117647058823,0.3658301158301158,0.18592964824120603,0.167912984364378,0.4862914862914863,0.13920454545454544,0.1705674895799936,0.186952288218111,0.2846715328467153,0.2860727728983689,0.14285714285714285
-1,0.17347696879643387,0.24359560841720038,0.30959752321981426,0.23385012919896642,0.30164670658682635,0.16677989130434784,0.14570416297608504,0.26305220883534136,0.24623871614844534,0.20415879017013233,0.21728187919463088,0.2195392728281987,0.1856060606060606,0.1836734693877551,0.06698564593301436,0.22259136212624583,0.21703011422637591,0.1278059377262853,0.19540229885057472,0.26764290755116443,0.3463687150837989,0.07503607503607504,0.2622187742435997,0.2452367991290147,0.2119205298013245,0.21216691804927099,0.13507377979568672,0.36009099772505687,0.18527918781725888,0.149045899948427,0.49356223175965663,0.1409642988590357,0.16552602260066848,0.17690749493585414,0.3151010701545779,0.2622601279317697,0.19318181818181818
0,0.16339113680154144,0.11596180081855388,0.26618705035971224,0.24359550561797752,0.2759666413949962,0.17000856898029135,0.1410555815039701,0.2702702702702703,0.250990099009901,0.2006974716652136,0.2212096106048053,0.20430107526881722,0.18931426167437948,0.2518518518518518,0.022857142857142857,0.22580645161290322,0.19988066825775655,0.12460063897763578,0.23809523809523808,0.25004647704034205,0.24324324324324326,0.08236057068741894,0.2805084745762712,0.24428772919605077,0.2232876712328767,0.20546448087431693,0.14317925591882752,0.37056793222466267,0.17231638418079095,0.15920096852300242,0.4733893557422969,0.12978190918841617,0.16409654710023466,0.17568045245669847,0.3092324805339266,0.24946004319654427,0.21428571428571427
