cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.19438092126755963,0.13747054202670855,0.2871046228710462,0.2502844141069397,0.28232971372161897,0.18512133669274633,0.151954242135367,0.20430107526881722,0.17672886937431395,0.18765638031693077,0.27300380228136883,0.17333333333333334,0.15270935960591134,0.24,0.2222222222222222,0.2257100149476831,0.12414578587699317,0.20253164556962025,0.2619820507924384,0.3353658536585366,0.20140105078809106,0.25033738191632926,0.27830451756832125,0.18111254851228978,0.202991452991453,0.1829622458857696,0.293124246079614,0.12285012285012285,0.19399538106235567,0.4748923959827834,0.21616871704745166,0.16089754739954776,0.271645736946464,0.16941074523396882,0.2932098765432099,0.25155004428697963,0.21359223300970873
-18,0.20769789397240376,0.1436067384700359,0.23314606741573032,0.24417562724014336,0.28750747160789003,0.1856515373352855,0.16778824585015703,0.1905781584582441,0.1762632197414806,0.19788838612368023,0.25977410947002605,0.19840364880273662,0.15933476394849785,0.17045454545454544,0.2823529411764706,0.2296875,0.11224489795918367,0.2835820895522388,0.27298536798427603,0.2348993288590604,0.16865079365079366,0.2725137039937353,0.2950477326968974,0.2261904761904762,0.21954022988505748,0.15606936416184972,0.3096774193548387,0.150997150997151,0.19592875318066158,0.4759535655058043,0.212776176753122,0.161981981981982,0.29790310918293567,0.16119402985074627,0.27666666666666667,0.2607449856733524,0.12162162162162163
-17,0.21442495126705652,0.13174157303370787,0.23142857142857143,0.2331262939958592,0.27239488117001825,0.18148543541253623,0.15466006303466906,0.20947630922693267,0.18386714116251482,0.2268301478543094,0.28352835283528355,0.19525065963060687,0.17701863354037267,0.2903225806451613,0.18888888888888888,0.25689655172413794,0.1501240694789082,0.18421052631578946,0.2776548672566372,0.25,0.1902834008097166,0.2656,0.2874583795782464,0.19376026272577998,0.21274175199089876,0.17446808510638298,0.30917874396135264,0.1557377049180328,0.15859766277128548,0.488,0.20775193798449612,0.16679259539100869,0.29516728624535316,0.17270194986072424,0.31202046035805625,0.26248864668483196,0.1111111111111111
-16,0.21256544502617802,0.1474147414741474,0.24475524475524477,0.2384080370942813,0.28140096618357485,0.18778026905829595,0.1685589519650655,0.24060150375939848,0.18181818181818182,0.21914008321775313,0.26547085201793724,0.18757612667478685,0.16377764494919306,0.17857142857142858,0.1875,0.23484848484848486,0.10893032384690873,0.2413793103448276,0.26254988447805083,0.28160919540229884,0.20817120622568094,0.2528473804100228,0.2732589048378522,0.2218700475435816,0.22466960352422907,0.14065510597302505,0.32276330690826727,0.17158176943699732,0.19884488448844884,0.48382126348228044,0.22789598108747045,0.1703744901742677,0.28105039034776436,0.16540477577169482,0.3097560975609756,0.26672613737734163,0.16346153846153846
-15,0.19803715387311602,0.13961407491486946,0.22282608695652173,0.2290660225442834,0.2565947242206235,0.18054542802975063,0.16466036113499571,0.22631578947368422,0.17505720823798626,0.22378341329677862,0.2586505190311419,0.16736401673640167,0.17219679633867277,0.2638888888888889,0.1267605633802817,0.215,0.12095032397408208,0.2631578947368421,0.2654334265433427,0.2635135135135135,0.23421588594704684,0.2770034843205575,0.26940278873980533,0.18676470588235294,0.22186147186147187,0.1504424778761062,0.33557894736842103,0.1503957783641161,0.17883511074651354,0.46808510638297873,0.20888238164958517,0.16448634090034628,0.2789400278940028,0.19954303122619954,0.23787528868360278,0.2504424778761062,0.1625
-14,0.18354087709799674,0.13590671491757136,0.2783171521035599,0.23345685547908945,0.283495145631068,0.18313708999158956,0.16258790436005627,0.23904382470119523,0.17424242424242425,0.17719724584852167,0.2572658772874058,0.13475264582820576,0.1540447504302926,0.08620689655172414,0.1111111111111111,0.16906700062617408,0.11520970186963113,0.2926829268292683,0.275,0.2826086956521739,0.20952380952380953,0.2793053545586107,0.2578512396694215,0.16831683168316833,0.21081081081081082,0.16773162939297126,0.3697426239799121,0.12844036697247707,0.1564927857935627,0.48577680525164113,0.18764302059496568,0.12739174219536759,0.29891304347826086,0.13193003261191819,0.3271375464684015,0.24246079613992763,0.20930232558139536
-13,0.1855563234277816,0.13618890719384955,0.2422062350119904,0.22237380627557982,0.24972497249724973,0.16839867737364195,0.15445665445665446,0.23799126637554585,0.2098360655737705,0.1933534743202417,0.2473604826546003,0.20333458693744516,0.11137281292059219,0.16666666666666666,0.14427860696517414,0.223156853043048,0.1251987281399046,0.15151515151515152,0.26197634796552416,0.2789115646258503,0.1737704918032787,0.28582145536384096,0.2748868778280543,0.19240196078431374,0.21656686626746507,0.1694915254237288,0.3452043707001214,0.14985590778097982,0.17263610315186245,0.45750708215297453,0.1988805970149254,0.15285660234581913,0.2677359654534238,0.19566644780039397,0.3225058004640371,0.2655417406749556,0.1686746987951807
-12,0.18696791093647674,0.13552361396303902,0.27319587628865977,0.24925484351713859,0.2624076029567054,0.17731543624161075,0.15071848465055518,0.22303921568627452,0.17623363544813697,0.19583462853590303,0.2566718995290424,0.21267203323811998,0.14332247557003258,0.22580645161290322,0.15566037735849056,0.23107569721115537,0.13272942103190233,0.25675675675675674,0.26485197695211604,0.2605633802816901,0.1877076411960133,0.29043853342918763,0.28629801144102424,0.17969821673525377,0.22666666666666666,0.14933058702368693,0.35598885793871865,0.16043956043956045,0.17436661698956782,0.4795763993948563,0.21094369547977795,0.15817535545023698,0.29208250166334,0.2011191573403555,0.31685393258426964,0.2580101180438449,0.23076923076923078
-11,0.18726844055237454,0.1356578588940343,0.2268041237113402,0.2323671497584541,0.27329902801600914,0.18697158697158697,0.1509496834388537,0.2524850894632207,0.1896186440677966,0.1916788084830824,0.23914893617021277,0.21321480695236833,0.148897885739991,0.1732283464566929,0.18848167539267016,0.22614107883817428,0.13493377483443708,0.2054794520547945,0.2698907956318253,0.375,0.20292504570383912,0.2875816993464052,0.2801285484734869,0.20600858369098712,0.24221789883268482,0.16266375545851527,0.3369929856663617,0.19483568075117372,0.1745014245014245,0.45984251968503936,0.20559610705596107,0.1464168039538715,0.2642384105960265,0.18724137931034482,0.2798165137614679,0.263254113345521,0.20588235294117646
-10,0.17476406850751486,0.2,0.20699708454810495,0.21777546777546777,0.3080273802115744,0.13536429064379374,0.14838480653177138,0.2698412698412698,0.1755379388448471,0.18127035830618893,0.22707034728406056,0.2108524996556948,0.15626511852926947,0.18548387096774194,0.12295081967213115,0.2597126130920703,0.11603518267929634,0.2727272727272727,0.2716204869857263,0.24242424242424243,0.20281124497991967,0.30682800345721695,0.27679067184897277,0.18545994065281898,0.20355731225296442,0.15148063781321183,0.34722667521641554,0.1409921671018277,0.16593886462882096,0.4830393487109905,0.19185059422750425,0.14528622709238617,0.27150916784203105,0.18371450113093743,0.30324074074074076,0.25045372050816694,0.15517241379310345
