cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.19438092126755963,0.13747054202670855,0.2871046228710462,0.24777045366421094,0.3009646302250804,0.18512133669274633,0.151954242135367,0.20430107526881722,0.19933554817275748,0.18765638031693077,0.27300380228136883,0.17333333333333334,0.15270935960591134,0.24,,0.2222222222222222,0.2257100149476831,0.12457142857142857,0.20253164556962025,0.2619820507924384,0.3353658536585366,0.20140105078809106,0.24199553239017127,0.27802607076350094,0.18111254851228978,0.202991452991453,0.18664226898444647,0.2899746192893401,0.12285012285012285,0.19399538106235567,0.4748923959827834,0.21616871704745166,0.15940626008389802,0.271645736946464,0.16941074523396882,0.17647058823529413,0.278580814717477,0.21359223300970873
-18,0.20769789397240376,0.1436067384700359,0.23314606741573032,0.2429949471750115,0.2894135567402894,0.1856515373352855,0.16778824585015703,0.1905781584582441,0.19425675675675674,0.19788838612368023,0.25977410947002605,0.19840364880273662,0.15933476394849785,0.17045454545454544,,0.2823529411764706,0.2296875,0.11082474226804123,0.2835820895522388,0.27298536798427603,0.2348993288590604,0.16865079365079366,0.26979982593559615,0.294890947116821,0.2261904761904762,0.21954022988505748,0.1598890942698706,0.3116673395236173,0.150997150997151,0.19592875318066158,0.4759535655058043,0.212776176753122,0.15925987113827855,0.29790310918293567,0.16119402985074627,0.14814814814814814,0.2661764705882353,0.12162162162162163
-17,0.21442495126705652,0.13174157303370787,0.23142857142857143,0.2329059829059829,0.2631172839506173,0.18148543541253623,0.15466006303466906,0.20947630922693267,0.18968692449355432,0.2268301478543094,0.28352835283528355,0.19525065963060687,0.17701863354037267,0.2903225806451613,,0.18888888888888888,0.25689655172413794,0.14962593516209477,0.18421052631578946,0.2776548672566372,0.25,0.1902834008097166,0.2566607460035524,0.2877777777777778,0.19376026272577998,0.21274175199089876,0.1808300395256917,0.30790513833992095,0.1557377049180328,0.15859766277128548,0.488,0.20775193798449612,0.1655387818844352,0.29516728624535316,0.17270194986072424,0.31202046035805625,0.2756756756756757,0.1111111111111111
-16,0.21256544502617802,0.1474147414741474,0.24475524475524477,0.2376433372874654,0.2734912146676853,0.18778026905829595,0.1685589519650655,0.24060150375939848,0.1879310344827586,0.21914008321775313,0.26547085201793724,0.18757612667478685,0.16377764494919306,0.17857142857142858,,0.1875,0.23484848484848486,0.10903732809430255,0.2413793103448276,0.26254988447805083,0.28160919540229884,0.20817120622568094,0.24625623960066556,0.2734042553191489,0.2218700475435816,0.22466960352422907,0.14764492753623187,0.3192354615697438,0.17158176943699732,0.19884488448844884,0.48382126348228044,0.22789598108747045,0.16734972677595628,0.28105039034776436,0.16540477577169482,0.3097560975609756,0.2885375494071146,0.16346153846153846
-15,0.19803715387311602,0.13961407491486946,0.22282608695652173,0.22905489063144863,0.2586750788643533,0.18054542802975063,0.16466036113499571,0.22631578947368422,0.20871143375680581,0.22378341329677862,0.2586505190311419,0.16736401673640167,0.17219679633867277,0.2638888888888889,,0.1267605633802817,0.215,0.12108108108108108,0.2631578947368421,0.2654334265433427,0.2635135135135135,0.23421588594704684,0.281563126252505,0.26942322886489334,0.18676470588235294,0.22186147186147187,0.1553133514986376,0.3381818181818182,0.1503957783641161,0.17883511074651354,0.46808510638297873,0.20888238164958517,0.16219062664560294,0.2789400278940028,0.19954303122619954,0.23787528868360278,0.24965893587994542,0.1625
-14,0.18354087709799674,0.13590671491757136,0.2783171521035599,0.23106267029972752,0.28880407124681934,0.18313708999158956,0.16258790436005627,0.23904382470119523,0.19444444444444445,0.17719724584852167,0.2572658772874058,0.13475264582820576,0.1540447504302926,0.08620689655172414,,0.1111111111111111,0.17207792207792208,0.11532625189681335,0.2926829268292683,0.275,0.2826086956521739,0.20952380952380953,0.2712765957446808,0.2579578338156263,0.16831683168316833,0.21081081081081082,0.17613636363636365,0.36449864498644985,0.12844036697247707,0.1564927857935627,0.48577680525164113,0.18764302059496568,0.12567689530685922,0.29891304347826086,0.13193003261191819,0.3271375464684015,0.25961538461538464,0.20930232558139536
-13,0.1855563234277816,0.13618890719384955,0.2422062350119904,0.22315202231520223,0.24071428571428571,0.16839867737364195,0.15445665445665446,0.23799126637554585,0.21809369951534732,0.1933534743202417,0.2473604826546003,0.20336008024072216,0.11137281292059219,0.16666666666666666,,0.14427860696517414,0.22583926754832145,0.12534818941504178,0.15151515151515152,0.26197634796552416,0.2789115646258503,0.1737704918032787,0.2807017543859649,0.27434881087202717,0.19240196078431374,0.21656686626746507,0.1703958691910499,0.340165721761884,0.14985590778097982,0.17263610315186245,0.45750708215297453,0.1988805970149254,0.1528695652173913,0.2677359654534238,0.19566644780039397,0.3225058004640371,0.265389876880985,0.1686746987951807
-12,0.18696791093647674,0.13552361396303902,0.27319587628865977,0.24990417784591798,0.26424159231297184,0.1773392401664653,0.15287373217698075,0.22303921568627452,0.1379542395693136,0.19583462853590303,0.2075208913649025,0.21267203323811998,0.14332247557003258,0.22580645161290322,0.1907514450867052,0.15566037735849056,0.23484069886947584,0.13259668508287292,0.25675675675675674,0.26485197695211604,0.2605633802816901,0.1877076411960133,0.27951807228915665,0.28606490319061906,0.17969821673525377,0.22666666666666666,0.14444444444444443,0.3563218390804598,0.16043956043956045,0.17436661698956782,0.4795763993948563,0.21094369547977795,0.1532286212914485,0.29208250166334,0.2011191573403555,0.31685393258426964,0.2817824377457405,0.23076923076923078
-11,0.18726844055237454,0.1356578588940343,0.2268041237113402,0.23026973026973027,0.286144578313253,0.18697158697158697,0.15066981875492513,0.2524850894632207,0.181,0.1916788084830824,0.22504892367906065,0.21321480695236833,0.148897885739991,0.1732283464566929,0.24352331606217617,0.18848167539267016,0.22953451043338685,0.1351575456053068,0.2054794520547945,0.2698907956318253,0.375,0.20292504570383912,0.2817028985507246,0.2798177432323774,0.20600858369098712,0.24221789883268482,0.1640625,0.33493743984600577,0.19483568075117372,0.1745014245014245,0.45984251968503936,0.20559610705596107,0.1440351841671248,0.2642384105960265,0.18724137931034482,0.2798165137614679,0.30029585798816566,0.20588235294117646
-10,0.17476406850751486,0.2,0.20699708454810495,0.21814254859611232,0.30623520126282555,0.13536429064379374,0.15238740264138165,0.2698412698412698,0.17584994138335286,0.18127035830618893,0.21098459477561957,0.2108524996556948,0.15626511852926947,0.18548387096774194,0.2205128205128205,0.12295081967213115,0.2636165577342048,0.13414634146341464,0.2727272727272727,0.2716204869857263,0.24242424242424243,0.20281124497991967,0.30526315789473685,0.27634139560745064,0.18545994065281898,0.20355731225296442,0.13972055888223553,0.3416638137624101,0.1409921671018277,0.16593886462882096,0.4830393487109905,0.19185059422750425,0.14338856949611092,0.27150916784203105,0.18371450113093743,0.28361581920903955,0.2804718217562254,0.15517241379310345
