cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.3026363308053449,0.20552458185504308,0.43515850144092216,0.35440093059325317,0.419935691318328,0.28528244851690915,0.25050246665448567,0.2946236559139785,0.29475982532751094,0.29997219905476785,0.3017429193899782,0.24555555555555555,0.23288973384030418,0.32,,0.28703703703703703,0.2798913043478261,0.18742857142857142,0.26582278481012656,0.37161743441437717,0.4573170731707317,0.29071803852889666,0.3246463142218913,0.3929772132984684,0.2613195342820181,0.2980769230769231,0.26349496797804206,0.42798223350253806,0.22358722358722358,0.2803819444444444,0.5853658536585366,0.3216168717047452,0.24267917812651674,0.2647313691507799,0.3088235294117647,0.38831615120274915,0.3592233009708738
-18,0.3010007698229407,0.21079348116484103,0.3469387755102041,0.3307303628847037,0.4051789794364052,0.2927287923109068,0.2576882290562036,0.26124197002141325,0.30837988826815643,0.3046757164404223,0.2967741935483871,0.2668187001140251,0.2351716961498439,0.23863636363636365,,0.3176470588235294,0.3031161473087819,0.18838709677419355,0.31343283582089554,0.37418452935694313,0.37583892617449666,0.25595238095238093,0.36118363794604,0.40891414896799283,0.34077380952380953,0.31839080459770114,0.24399260628465805,0.40936616875252324,0.25071225071225073,0.2932330827067669,0.6003316749585407,0.297790585975024,0.2543830631822693,0.2764179104477612,0.2768959435626102,0.3619167717528373,0.20270270270270271
-17,0.31081641110650643,0.18955670383464782,0.348993288590604,0.3346153846153846,0.3881172839506173,0.2881168400088515,0.23717409587888982,0.2967581047381546,0.27325581395348836,0.33862243058059865,0.2948328267477204,0.26649076517150394,0.2573485302939412,0.3978494623655914,,0.23333333333333334,0.3323353293413174,0.22693266832917705,0.2631578947368421,0.3764930721452461,0.3902439024390244,0.2692307692307692,0.35968028419182946,0.40378197997775306,0.2857142857142857,0.29806598407281,0.2707509881422925,0.4241106719367589,0.23224043715846995,0.24118738404452691,0.608,0.2925064599483204,0.25558659217877094,0.26852367688022283,0.4040920716112532,0.3911007025761124,0.2222222222222222
-16,0.3046333454943451,0.2177141341819146,0.4,0.3364966389877422,0.3941940412528648,0.28667894413750766,0.25168815224063845,0.3208020050125313,0.2748603351955307,0.3325242718446602,0.3178621659634318,0.25943970767356883,0.25303995367689636,0.25,,0.2767857142857143,0.30809399477806787,0.1905697445972495,0.3448275862068966,0.3603039785426911,0.41379310344827586,0.3093385214007782,0.34359400998336104,0.3824626865671642,0.29635499207606975,0.31828193832599116,0.23097826086956522,0.4282228548190321,0.2707774798927614,0.27928772258669166,0.5855161787365177,0.3087470449172577,0.25637972099353523,0.2644146767617938,0.3878048780487805,0.3861271676300578,0.25
-15,0.30120481927710846,0.19894707675256304,0.321656050955414,0.34667767230705737,0.37933753943217663,0.28550512445095166,0.25755743651753327,0.32105263157894737,0.309255079006772,0.3296778615490062,0.30942334739803096,0.2482566248256625,0.25905598243688255,0.2916666666666667,,0.2535211267605634,0.30140845070422534,0.18181818181818182,0.3508771929824561,0.3674277726001864,0.3783783783783784,0.32382892057026474,0.3717434869739479,0.3813291139240506,0.29558823529411765,0.3268398268398268,0.24069028156221617,0.4486363636363636,0.2559366754617414,0.26979742173112337,0.5911854103343465,0.2879453391898487,0.24909185262065386,0.2863670982482864,0.3094688221709007,0.37751479289940826,0.2375
-14,0.28137092316196793,0.20108485083301045,0.43010752688172044,0.35149863760217986,0.41603053435114506,0.28701180744777477,0.2515432098765432,0.3466135458167331,0.3044654939106901,0.292630676949443,0.32149200710479575,0.21732005546451533,0.2549356223175966,0.15517241379310345,,0.2222222222222222,0.3046815042210284,0.22660596863935256,0.36585365853658536,0.3675130208333333,0.3695652173913043,0.326984126984127,0.39184397163120566,0.3773272652047993,0.28465346534653463,0.32297297297297295,0.2713068181818182,0.46815718157181574,0.24770642201834864,0.27375,0.5973741794310722,0.2951945080091533,0.2367873491468997,0.23213756300029648,0.4275092936802974,0.3672787979966611,0.32558139534883723
-13,0.2665214233841685,0.2025046629363176,0.3888888888888889,0.32426778242677823,0.3742857142857143,0.277940697295536,0.2467795628889854,0.3384279475982533,0.3037837837837838,0.3034677545896752,0.3345029239766082,0.2966832071036824,0.19818304172274562,0.25333333333333335,,0.2885572139303483,0.31366822429906543,0.2085987261146497,0.2727272727272727,0.33196409554237033,0.36054421768707484,0.09295154185022027,0.3868003341687552,0.39660056657223797,0.3125,0.29568627450980395,0.25559380378657487,0.44003488879197555,0.2622478386167147,0.2339920948616601,0.5892351274787535,0.2794776119402985,0.24246143057503505,0.29678266579120155,0.4222737819025522,0.3793103448275862,0.24096385542168675
-12,0.27853403141361255,0.1968988432192961,0.415929203539823,0.3407435799156765,0.3891557995881949,0.27969481532859375,0.252778168518779,0.3235294117647059,0.25821167883211676,0.30180761781794707,0.2676977989292088,0.3072053872053872,0.22555066079295155,0.3064516129032258,0.2658959537572254,0.2783018867924528,0.32112845138055224,0.2067876874506709,0.36486486486486486,0.36231375985977216,0.38028169014084506,0.12798408488063662,0.38473895582329315,0.40038261820169446,0.2825788751714678,0.30856859831599803,0.21481481481481482,0.4644857058650162,0.26593406593406593,0.26595744680851063,0.5900151285930408,0.2858842188739096,0.23360302978137373,0.3094140882159315,0.4134831460674157,0.40654205607476634,0.2980769230769231
-11,0.25994417306350315,0.19011506276150628,0.3644578313253012,0.32867132867132864,0.39081325301204817,0.29571984435797666,0.2400240927571149,0.3717693836978131,0.3346478873239437,0.30288784419073206,0.28171641791044777,0.3008643160927425,0.24945295404814005,0.2204724409448819,0.3160621761658031,0.27225130890052357,0.3248447204968944,0.22189962671090835,0.3424657534246575,0.3635289484048838,0.5357142857142857,0.13679590343818582,0.3903985507246377,0.3918882621541767,0.3190271816881259,0.3184584178498986,0.25,0.45011228745588705,0.3051643192488263,0.2665639445300462,0.5874015748031496,0.2749391727493917,0.23580399787723333,0.2827586206896552,0.3440366972477064,0.4059278350515464,0.2549019607843137
-10,0.26463284852784674,0.2434141201264489,0.36013986013986016,0.3093952483801296,0.40015785319652725,0.19865884325230512,0.2441841809722445,0.3472222222222222,0.3161622665808113,0.2921043713995256,0.2847926267281106,0.3015125570776256,0.25,0.29838709677419356,0.31794871794871793,0.26229508196721313,0.3463258785942492,0.2108575924468922,0.36363636363636365,0.3662976168136611,0.3696969696969697,0.11245283018867924,0.4076555023923445,0.39393095768374164,0.31305637982195844,0.3131115459882583,0.2245508982035928,0.45703526189661076,0.22715404699738903,0.23394131641554322,0.6051560379918589,0.2691001697792869,0.22681281618887014,0.27023629964806434,0.4033898305084746,0.3914510686164229,0.22413793103448276
-9,0.25839793281653745,0.18690275435637999,0.34965034965034963,0.3155579989004948,0.4139966273187184,0.26931690929451285,0.2348826364060314,0.3347826086956522,0.3019559902200489,0.31619718309859157,0.2948717948717949,0.293943432548497,0.27345709984947314,0.31746031746031744,0.36419753086419754,0.3,0.3264913406029506,0.2171799027552674,0.36065573770491804,0.3578315444788066,0.4166666666666667,0.11477761836441894,0.379746835443038,0.38014460511679643,0.2755417956656347,0.33263157894736844,0.2219626168224299,0.45675413022351796,0.24871794871794872,0.23548650858544562,0.5977198697068404,0.29227557411273486,0.23792226661823465,0.28495887191539365,0.36885245901639346,0.4109916367980884,0.16455696202531644
-8,0.23229571984435798,0.18596813725490197,0.36741214057507987,0.30436418359668926,0.3998265394622723,0.27555007197203374,0.24484035985182573,0.31234866828087166,0.339238845144357,0.31530494821634064,0.2871900826446281,0.3031609195402299,0.26559139784946234,0.3125,0.34375,0.291044776119403,0.29349269588313415,0.2229326513213981,0.19148936170212766,0.34780819098579957,0.4375,0.11996904024767802,0.35214211076280044,0.37650504393101203,0.30288461538461536,0.2956989247311828,0.23067776456599287,0.47066848567530695,0.2823529411764706,0.21749795584627965,0.635670731707317,0.2702205882352941,0.22967863894139887,0.3018928456849535,0.4165554072096128,0.4342629482071713,0.21951219512195122
-7,0.22137404580152673,0.17112135176651305,0.37012987012987014,0.3226577437858509,0.41245791245791247,0.27589013224821973,0.24444444444444444,0.37084398976982097,0.34415990006246094,0.2910565888405224,0.303954802259887,0.30011162494020094,0.26063829787234044,0.2543859649122807,0.30538922155688625,0.32116788321167883,0.2802929427430093,0.20451467268623025,0.19047619047619047,0.343763487268019,0.3402777777777778,0.11556603773584906,0.3769063180827887,0.353735632183908,0.328881469115192,0.3243395165823496,0.21335078534031413,0.4593481989708405,0.20256410256410257,0.23488168273444346,0.5936454849498328,0.24527431996311663,0.22775321929655967,0.2840013703323056,0.41940298507462687,0.3963585434173669,0.25675675675675674
-6,0.23083298798176544,0.20941828254847644,0.404320987654321,0.3551269990592662,0.39531582682753724,0.2604355716878403,0.23028031290743156,0.37074148296593185,0.3367655966081163,0.3047863924050633,0.29991645781119464,0.2997037037037037,0.2640232108317215,0.2556390977443609,0.24260355029585798,0.3508771929824561,0.3341677096370463,0.21737232649498037,0.3116883116883117,0.34007950849295265,0.4277456647398844,0.10633648943918426,0.33988985051140835,0.383739837398374,0.30120481927710846,0.32403189066059224,0.22018348623853212,0.4708005249343832,0.2745664739884393,0.22932022932022933,0.6116941529235382,0.22877893781207445,0.21670390101391993,0.30599939704552304,0.43103448275862066,0.3926829268292683,0.2608695652173913
-5,0.25949367088607594,0.21124580861490844,0.3557422969187675,0.3527956457199406,0.42302158273381296,0.25480943738656986,0.24012490241998438,0.3064516129032258,0.3258117776554761,0.31681380417335475,0.28606760098928274,0.29029559397657556,0.2625,0.25,0.19428571428571428,0.32094594594594594,0.32401902497027346,0.2187964338781575,0.31666666666666665,0.331209063551071,0.4154929577464789,0.11526717557251909,0.3626943005181347,0.3648571428571429,0.328804347826087,0.3075335397316821,0.2165745856353591,0.4688881332879973,0.2750642673521851,0.24721780604133545,0.5945945945945946,0.19953596287703015,0.23843954935261477,0.2784036047634374,0.44021024967148487,0.36267232237539765,0.2708333333333333
-4,0.21346254583551597,0.1983702571937866,0.36363636363636365,0.3717421124828532,0.40310077519379844,0.269677185346391,0.24271844660194175,0.354639175257732,0.33987997817785054,0.3220273655810368,0.3054393305439331,0.3004609582343903,0.2693571093383388,0.13725490196078433,0.21787709497206703,0.3076923076923077,0.311262026032824,0.20642201834862386,0.3333333333333333,0.35476276711336474,0.4246575342465753,0.12056737588652482,0.38734177215189874,0.37406015037593987,0.3047619047619048,0.29814323607427057,0.1965255157437568,0.46024285154719935,0.30710659898477155,0.22140762463343108,0.602760736196319,0.2130841121495327,0.24250859669232028,0.24747742963356345,0.3919089759797724,0.3900889453621347,0.2318840579710145
-3,0.2750483558994197,0.21447368421052632,0.34674922600619196,0.3454380390376759,0.41234756097560976,0.2623294858342078,0.2556513254187673,0.3346456692913386,0.33713692946058094,0.30361691288843606,0.32226720647773277,0.3076498966230186,0.2791833111407013,0.22580645161290322,0.17,0.3569023569023569,0.2749607945635128,0.21981981981981982,0.41025641025641024,0.37304189435336976,0.3669064748201439,0.11614317019722425,0.37720033528918695,0.3971129351825644,0.3333333333333333,0.29620502710694924,0.2161849710982659,0.45341018251681076,0.2962085308056872,0.22958827634333567,0.6028368794326241,0.2066173882435762,0.24245939675174014,0.26303317535545023,0.3826086956521739,0.3715909090909091,0.2972972972972973
-2,0.2711864406779661,0.1605351170568562,0.3720136518771331,0.35669362084456424,0.38992688870836717,0.26918475474277903,0.23264996203492785,0.3458333333333333,0.35185185185185186,0.29555138912561785,0.3018707482993197,0.3060876968922946,0.25918762088974856,0.2549019607843137,0.185,0.3781094527363184,0.3198247535596933,0.2079207920792079,0.25,0.36964634796516793,0.40372670807453415,0.11352487736510161,0.3348450491307634,0.3525161933233682,0.3107769423558897,0.29464285714285715,0.18235294117647058,0.47297297297297297,0.27638190954773867,0.25084976206662135,0.6031746031746031,0.19744318181818182,0.24543122795767874,0.2768581629341123,0.3734793187347932,0.4015056461731493,0.1978021978021978
-1,0.2771173848439822,0.28247941445562674,0.4148606811145511,0.34280792420327305,0.405688622754491,0.2601902173913043,0.24180690876882197,0.3253012048192771,0.339518555667001,0.2998797044165664,0.3028523489932886,0.30779905634193727,0.2668350168350168,0.3129251700680272,0.06698564593301436,0.34551495016611294,0.29231568016614745,0.22085445329471398,0.3218390804597701,0.37526464361326745,0.4581005586592179,0.10822510822510822,0.3630721489526765,0.3532934131736527,0.2980132450331126,0.31573655103066867,0.18501702610669693,0.4696132596685083,0.2766497461928934,0.23517276946879834,0.6165951359084406,0.20095693779904306,0.24717491644119052,0.2765023632680621,0.4244946492271106,0.3742004264392324,0.2727272727272727
