cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.24175106174452793,0.1652264990835297,0.31873479318734793,0.28421868941450174,0.34790996784565914,0.222251690757194,0.19447092469018112,0.23440860215053763,0.25249169435215946,0.23575201556852932,0.3041825095057034,0.20333333333333334,0.18719211822660098,0.256,,0.25,0.2795216741405082,0.14742857142857144,0.22784810126582278,0.3085736108459041,0.38414634146341464,0.23992994746059546,0.28071481757259864,0.3281191806331471,0.2056921086675291,0.2467948717948718,0.21774931381518756,0.3493020304568528,0.15724815724815724,0.23325635103926096,0.5265423242467718,0.2561511423550088,0.19183607615359793,0.3298083278255122,0.1975736568457539,0.2222222222222222,0.34296977660972405,0.24271844660194175
-18,0.24909222948438633,0.1659762496547915,0.26685393258426965,0.26090950849793293,0.3412033511043412,0.22781844802342607,0.2043517272319426,0.22055674518201285,0.22972972972972974,0.2425339366515837,0.3032145960034752,0.2291904218928164,0.18776824034334763,0.18181818181818182,,0.29411764705882354,0.278125,0.14432989690721648,0.29850746268656714,0.3146975322122734,0.2953020134228188,0.21031746031746032,0.3063533507397737,0.3379145503435913,0.27976190476190477,0.2655172413793103,0.19593345656192238,0.3548647557529269,0.19943019943019943,0.23324851569126379,0.5356550580431177,0.2531219980787704,0.19164050883859243,0.3383947939262473,0.2143283582089552,0.19929453262786595,0.3014705882352941,0.16216216216216217
-17,0.25380116959064325,0.15252808988764044,0.26857142857142857,0.26452991452991453,0.3125,0.22098520664938234,0.18707789284106258,0.24688279301745636,0.20441988950276244,0.2708258204111071,0.31053105310531054,0.22427440633245382,0.2080745341614907,0.3225806451612903,,0.18888888888888888,0.2896551724137931,0.18204488778054864,0.19736842105263158,0.31305309734513276,0.3048780487804878,0.22874493927125505,0.29307282415630553,0.33305555555555555,0.2315270935960591,0.24800910125142206,0.22035573122529645,0.35731225296442687,0.18579234972677597,0.1911519198664441,0.536,0.2454780361757106,0.19260801665799063,0.33234200743494424,0.2116991643454039,0.35805626598465473,0.32432432432432434,0.1527777777777778
-16,0.2534031413612565,0.1696919691969197,0.28205128205128205,0.2763938315539739,0.31321619556913677,0.22211322869955158,0.2002183406113537,0.2706766917293233,0.20862068965517241,0.2645631067961165,0.31210762331838565,0.2143727161997564,0.20382546323968917,0.20238095238095238,,0.20535714285714285,0.2696969696969697,0.14145383104125736,0.2988505747126437,0.304557865994539,0.3390804597701149,0.24708171206225682,0.2762063227953411,0.31542553191489364,0.2519809825673534,0.2577092511013216,0.17119565217391305,0.368035786905246,0.2037533512064343,0.22772277227722773,0.5346687211093991,0.26666666666666666,0.19313524590163936,0.33498935415188075,0.20617355853232383,0.34146341463414637,0.33992094861660077,0.19230769230769232
-15,0.23834560112162637,0.15919409761634506,0.2608695652173913,0.28146925299215847,0.3115141955835962,0.21977541198774975,0.19754944110060188,0.26052631578947366,0.23593466424682397,0.26250856751199453,0.29411764705882354,0.19246861924686193,0.20709382151029748,0.2916666666666667,,0.14084507042253522,0.2633333333333333,0.1372972972972973,0.2982456140350877,0.30243063024306305,0.32432432432432434,0.2708757637474542,0.30861723446893785,0.3118251250987622,0.225,0.25757575757575757,0.18619436875567666,0.3831818181818182,0.18733509234828497,0.21821164889253486,0.5212765957446809,0.2435334309419229,0.18816921186589433,0.33751743375174337,0.22772277227722773,0.2678983833718245,0.2987721691678035,0.2
-14,0.2198159177043855,0.15480498592681946,0.32038834951456313,0.2784741144414169,0.3460559796437659,0.22434819175777965,0.2019690576652602,0.2749003984063745,0.22685185185185186,0.22053462940461727,0.2981700753498385,0.16773320206743786,0.19707401032702238,0.11206896551724138,,0.15432098765432098,0.2506493506493506,0.15022761760242792,0.34146341463414637,0.3147590361445783,0.31521739130434784,0.24761904761904763,0.33156028368794327,0.30963207937164117,0.2004950495049505,0.25,0.2159090909090909,0.40040650406504064,0.1651376146788991,0.1997780244173141,0.5229759299781181,0.22711670480549198,0.17847472924187727,0.32971014492753625,0.1707678624369997,0.35687732342007433,0.3057692307692308,0.2558139534883721
-13,0.2152729785763649,0.16447007138934652,0.29256594724220625,0.2618549511854951,0.29714285714285715,0.20666036844591404,0.19017094017094016,0.2838427947598253,0.25040387722132473,0.2326283987915408,0.28808446455505277,0.2454864593781344,0.14703903095558546,0.19333333333333333,,0.1791044776119403,0.25940996948118006,0.16275368085953043,0.22727272727272727,0.3042693926638605,0.3333333333333333,0.2180327868852459,0.32999164578111945,0.3210645526613817,0.2512254901960784,0.25149700598802394,0.2082616179001721,0.3815961622328827,0.1988472622478386,0.20128939828080228,0.5084985835694051,0.2373134328358209,0.18382608695652175,0.31893892658852563,0.24162836506894286,0.35498839907192575,0.32147742818057456,0.20481927710843373
-12,0.22102161100196463,0.15734086242299794,0.32989690721649484,0.2851667305481027,0.3157172271791352,0.22016378037320447,0.19476701455240336,0.25245098039215685,0.1695827725437416,0.23593410009325458,0.24326833797585887,0.2513632822643469,0.17403443462075385,0.23387096774193547,0.22832369942196531,0.20754716981132076,0.27029804727646456,0.15824782951854774,0.28378378378378377,0.3035962646532883,0.30985915492957744,0.23754152823920266,0.3196787148594378,0.3365148622852468,0.2222222222222222,0.2564102564102564,0.17037037037037037,0.4005305039787798,0.2021978021978022,0.21907600596125187,0.529500756429652,0.23830293417922285,0.1781849912739965,0.3393213572854291,0.25082290980908495,0.35730337078651686,0.3224115334207077,0.27884615384615385
-11,0.21522398113843044,0.15499863797330427,0.2757731958762887,0.2757242757242757,0.3253012048192771,0.22785862785862787,0.183451536643026,0.2922465208747515,0.212,0.23150396632669581,0.25048923679060664,0.25341647870505507,0.1866846603688709,0.1732283464566929,0.27979274611398963,0.225130890052356,0.2712680577849117,0.1654228855721393,0.3013698630136986,0.30710942723423224,0.4583333333333333,0.23948811700182815,0.3188405797101449,0.32645403377110693,0.25894134477825465,0.2782101167315175,0.1982421875,0.383060635226179,0.2323943661971831,0.21367521367521367,0.5165354330708661,0.23236009732360097,0.17518783214220268,0.3211920529801324,0.22793103448275862,0.30963302752293576,0.35798816568047337,0.22549019607843138
-10,0.20866829779797275,0.21641586867305063,0.27988338192419826,0.2505399568034557,0.33859510655090763,0.16464556837227645,0.19082289197426347,0.2976190476190476,0.20984759671746775,0.22198697068403908,0.23710649698593436,0.24638479548271588,0.18964683115626513,0.21774193548387097,0.2923076923076923,0.16393442622950818,0.30392156862745096,0.16325727773406767,0.3181818181818182,0.31150293870696893,0.3090909090909091,0.23493975903614459,0.3435406698564593,0.3280511537392271,0.22551928783382788,0.2490118577075099,0.17564870259481039,0.3889079082505991,0.18798955613577023,0.1943231441048035,0.5386702849389416,0.22538200339558573,0.17230300980723706,0.31875881523272215,0.2146267906509173,0.3288135593220339,0.32634338138925295,0.1810344827586207
