cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.24557602022390754,0.17131272174353776,0.34293948126801155,0.28421868941450174,0.34790996784565914,0.2259588135273002,0.1934953407637493,0.23440860215053763,0.2576419213973799,0.23575201556852932,0.2636165577342048,0.20333333333333334,0.18108365019011408,0.256,,0.25,0.22826086956521738,0.14742857142857144,0.22784810126582278,0.3133650072299112,0.38414634146341464,0.23992994746059546,0.28071481757259864,0.3279790810608891,0.2056921086675291,0.2467948717948718,0.21774931381518756,0.3493020304568528,0.15724815724815724,0.23350694444444445,0.5265423242467718,0.2561511423550088,0.20190907620126194,0.1975736568457539,0.2222222222222222,0.33676975945017185,0.24271844660194175
-18,0.2525019245573518,0.17178733636120758,0.30272108843537415,0.26090950849793293,0.3412033511043412,0.2352695361470957,0.20233297985153764,0.22055674518201285,0.25139664804469275,0.2425339366515837,0.26064516129032256,0.2291904218928164,0.18262226847034338,0.18181818181818182,,0.29411764705882354,0.24645892351274787,0.1432258064516129,0.29850746268656714,0.3161696178937558,0.2953020134228188,0.21031746031746032,0.3063533507397737,0.33772061023033206,0.27976190476190477,0.2655172413793103,0.19593345656192238,0.3548647557529269,0.19943019943019943,0.23684210526315788,0.5356550580431177,0.2531219980787704,0.20674826331458815,0.2143283582089552,0.19929453262786595,0.2988650693568726,0.16216216216216217
-17,0.2548694571073353,0.15746532499320098,0.2986577181208054,0.26452991452991453,0.3125,0.22659880504536403,0.18397813288477713,0.24688279301745636,0.22209302325581395,0.2708258204111071,0.25379939209726443,0.22427440633245382,0.20215956808638272,0.3225806451612903,,0.18888888888888888,0.26646706586826346,0.18204488778054864,0.19736842105263158,0.316292403248925,0.3048780487804878,0.22874493927125505,0.29307282415630553,0.33286985539488323,0.2315270935960591,0.24800910125142206,0.22035573122529645,0.35731225296442687,0.18579234972677597,0.19202226345083487,0.536,0.2454780361757106,0.20652932960893855,0.2116991643454039,0.35805626598465473,0.31733021077283374,0.1527777777777778
-16,0.254286756658154,0.17369398037655795,0.3178082191780822,0.2763938315539739,0.31321619556913677,0.23081645181092694,0.19725803151217516,0.2706766917293233,0.22681564245810057,0.2645631067961165,0.2517580872011252,0.2143727161997564,0.19745222929936307,0.20238095238095238,,0.20535714285714285,0.2506527415143603,0.14145383104125736,0.2988505747126437,0.30308448815377736,0.3390804597701149,0.24708171206225682,0.2762063227953411,0.31449893390191896,0.2519809825673534,0.2577092511013216,0.17119565217391305,0.368035786905246,0.2037533512064343,0.2268041237113402,0.5346687211093991,0.26666666666666666,0.20755358965634568,0.20617355853232383,0.34146341463414637,0.3225433526011561,0.19230769230769232
-15,0.24680540343190946,0.16431144361318925,0.2770700636942675,0.28146925299215847,0.3115141955835962,0.22233842292407446,0.19347037484885127,0.26052631578947366,0.26072234762979685,0.26250856751199453,0.2390998593530239,0.19246861924686193,0.19923161361141603,0.2916666666666667,,0.14084507042253522,0.23943661971830985,0.13636363636363635,0.2982456140350877,0.3054520037278658,0.32432432432432434,0.2708757637474542,0.30861723446893785,0.3114451476793249,0.225,0.25757575757575757,0.18619436875567666,0.3831818181818182,0.18733509234828497,0.2136279926335175,0.5212765957446809,0.2435334309419229,0.20083030617540218,0.22772277227722773,0.2678983833718245,0.31242603550295855,0.2
-14,0.22996130458817027,0.16388996512979465,0.34767025089605735,0.2784741144414169,0.3460559796437659,0.22161671207992734,0.1957304526748971,0.2749003984063745,0.2489851150202977,0.22386461011139674,0.2557726465364121,0.1671498802470692,0.1965665236051502,0.11206896551724138,,0.15432098765432098,0.24328472755180353,0.15022761760242792,0.34146341463414637,0.3134765625,0.31521739130434784,0.24761904761904763,0.33156028368794327,0.30906081919735207,0.2004950495049505,0.25,0.2159090909090909,0.40040650406504064,0.1651376146788991,0.195,0.5229759299781181,0.22711670480549198,0.1914273824386184,0.1707678624369997,0.35687732342007433,0.3038397328881469,0.2558139534883721
-13,0.21895424836601307,0.16919797495337063,0.31871345029239767,0.2618549511854951,0.29714285714285715,0.2119582926034539,0.18700246055869157,0.2838427947598253,0.23351351351351352,0.2353679585752393,0.25146198830409355,0.24601723687646906,0.14703903095558546,0.19333333333333333,,0.1791044776119403,0.2546728971962617,0.1624203821656051,0.22727272727272727,0.277803134033166,0.3333333333333333,0.07180616740088105,0.32999164578111945,0.3206798866855524,0.2512254901960784,0.2384313725490196,0.2082616179001721,0.3815961622328827,0.1988472622478386,0.19130434782608696,0.5084985835694051,0.2373134328358209,0.19460028050490882,0.24162836506894286,0.35498839907192575,0.31985731272294887,0.20481927710843373
-12,0.225130890052356,0.16711789318237755,0.35693215339233036,0.2851667305481027,0.3157172271791352,0.21709727761401076,0.19102546068364046,0.25245098039215685,0.20027372262773724,0.23724983860555196,0.20285544318857823,0.25117845117845117,0.17136563876651983,0.23387096774193547,0.22832369942196531,0.20754716981132076,0.258703481392557,0.15824782951854774,0.28378378378378377,0.3006134969325153,0.30985915492957744,0.10344827586206896,0.3196787148594378,0.3361574200601257,0.2222222222222222,0.24863793957404656,0.17037037037037037,0.4005305039787798,0.2021978021978022,0.2193126022913257,0.529500756429652,0.23830293417922285,0.18557410914098812,0.25082290980908495,0.35730337078651686,0.3247663551401869,0.27884615384615385
-11,0.21284019539427773,0.1637029288702929,0.3042168674698795,0.2757242757242757,0.3253012048192771,0.23235130628126738,0.18144857702153291,0.2922465208747515,0.26985915492957746,0.23354600402955003,0.2248134328358209,0.2533955275072026,0.1851203501094092,0.1732283464566929,0.27979274611398963,0.225130890052356,0.2608695652173913,0.16507673164661965,0.3013698630136986,0.3129184718393068,0.4583333333333333,0.10826627651792246,0.3188405797101449,0.3258125167875369,0.25894134477825465,0.26622718052738337,0.1982421875,0.383060635226179,0.2323943661971831,0.211864406779661,0.5165354330708661,0.23236009732360097,0.18981071997169643,0.22793103448275862,0.30963302752293576,0.3492268041237113,0.22549019607843138
-10,0.21532458318552677,0.21759747102212856,0.3041958041958042,0.2505399568034557,0.33859510655090763,0.1539935337085379,0.1872292635969838,0.2976190476190476,0.25820991629104956,0.2238224330735344,0.22857142857142856,0.24700342465753425,0.1893939393939394,0.21774193548387097,0.2923076923076923,0.16393442622950818,0.2958466453674121,0.16325727773406767,0.3181818181818182,0.30718708951022705,0.3090909090909091,0.09433962264150944,0.3435406698564593,0.3279510022271715,0.22551928783382788,0.25391389432485323,0.17564870259481039,0.3889079082505991,0.18798955613577023,0.19270420301348137,0.5386702849389416,0.22538200339558573,0.18043844856661045,0.214429361488185,0.3288135593220339,0.3217097862767154,0.1810344827586207
