cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.24175106174452793,0.1652264990835297,0.31873479318734793,0.2863102009859689,0.32675222112537017,0.222251690757194,0.19447092469018112,0.23440860215053763,0.22722283205268934,0.23575201556852932,0.3041825095057034,0.20333333333333334,0.18719211822660098,0.256,0.25,0.2795216741405082,0.1469248291571754,0.22784810126582278,0.3085736108459041,0.38414634146341464,0.23992994746059546,0.2894736842105263,0.32849972113775794,0.2056921086675291,0.2467948717948718,0.21393998063891578,0.3525331724969843,0.15724815724815724,0.23325635103926096,0.5265423242467718,0.2561511423550088,0.1927291702904853,0.3298083278255122,0.1975736568457539,0.33024691358024694,0.31620903454384414,0.24271844660194175
-18,0.24909222948438633,0.1659762496547915,0.26685393258426965,0.2620967741935484,0.3353257621040048,0.22781844802342607,0.2043517272319426,0.22055674518201285,0.20799059929494712,0.2425339366515837,0.3032145960034752,0.2291904218928164,0.18776824034334763,0.18181818181818182,0.29411764705882354,0.278125,0.14540816326530612,0.29850746268656714,0.3146975322122734,0.2953020134228188,0.21031746031746032,0.3093187157400157,0.3383054892601432,0.27976190476190477,0.2655172413793103,0.1926782273603083,0.35332068311195447,0.19943019943019943,0.23324851569126379,0.5356550580431177,0.2531219980787704,0.19441441441441443,0.3383947939262473,0.2143283582089552,0.31,0.3027698185291309,0.16216216216216217
-17,0.25380116959064325,0.15252808988764044,0.26857142857142857,0.26583850931677017,0.3180987202925046,0.22098520664938234,0.18707789284106258,0.24688279301745636,0.20877817319098457,0.2708258204111071,0.31053105310531054,0.22427440633245382,0.2080745341614907,0.3225806451612903,0.18888888888888888,0.2896551724137931,0.18238213399503722,0.19736842105263158,0.31305309734513276,0.3048780487804878,0.22874493927125505,0.3024,0.3332408435072142,0.2315270935960591,0.24800910125142206,0.21382978723404256,0.35860274990709773,0.18579234972677597,0.1911519198664441,0.536,0.2454780361757106,0.19512655836796372,0.33234200743494424,0.2116991643454039,0.35805626598465473,0.30517711171662126,0.1527777777777778
-16,0.2534031413612565,0.1696919691969197,0.28205128205128205,0.2778207109737249,0.3164251207729469,0.22211322869955158,0.2002183406113537,0.2706766917293233,0.20454545454545456,0.2645631067961165,0.31210762331838565,0.2143727161997564,0.20382546323968917,0.20238095238095238,0.20535714285714285,0.2696969696969697,0.14131501472031405,0.2988505747126437,0.304557865994539,0.3390804597701149,0.24708171206225682,0.28170083523158695,0.31552365762892076,0.2519809825673534,0.2577092511013216,0.1628131021194605,0.36919592298980747,0.2037533512064343,0.22772277227722773,0.5346687211093991,0.26666666666666666,0.19632925472747498,0.33498935415188075,0.20617355853232383,0.34146341463414637,0.31489741302408564,0.19230769230769232
-15,0.23834560112162637,0.15919409761634506,0.2608695652173913,0.2809983896940419,0.302158273381295,0.21977541198774975,0.19754944110060188,0.26052631578947366,0.20709382151029748,0.26250856751199453,0.29411764705882354,0.19246861924686193,0.20709382151029748,0.2916666666666667,0.14084507042253522,0.2633333333333333,0.13714902807775378,0.2982456140350877,0.30243063024306305,0.32432432432432434,0.2708757637474542,0.31010452961672474,0.31176006314127863,0.225,0.25757575757575757,0.17994100294985252,0.3802105263157895,0.18733509234828497,0.21821164889253486,0.5212765957446809,0.2435334309419229,0.19045786841092727,0.33751743375174337,0.22772277227722773,0.2678983833718245,0.2938053097345133,0.2
-14,0.2198159177043855,0.15480498592681946,0.32038834951456313,0.2795129698253044,0.3339805825242718,0.22434819175777965,0.2019690576652602,0.2749003984063745,0.21363636363636362,0.22053462940461727,0.2981700753498385,0.16773320206743786,0.19707401032702238,0.11206896551724138,0.15432098765432098,0.24608641202254228,0.15007579585649317,0.34146341463414637,0.3147590361445783,0.31521739130434784,0.24761904761904763,0.3357452966714906,0.30950413223140494,0.2004950495049505,0.25,0.2012779552715655,0.4067796610169492,0.1651376146788991,0.1997780244173141,0.5229759299781181,0.22711670480549198,0.182527693856999,0.32971014492753625,0.1707678624369997,0.35687732342007433,0.2858866103739445,0.2558139534883721
-13,0.2152729785763649,0.16447007138934652,0.29256594724220625,0.26159618008185537,0.30033003300330036,0.20666036844591404,0.19017094017094016,0.2838427947598253,0.2459016393442623,0.2326283987915408,0.28808446455505277,0.2454556850946471,0.14703903095558546,0.19333333333333333,0.1791044776119403,0.25680356259277587,0.1625596184419714,0.22727272727272727,0.3042693926638605,0.3333333333333333,0.2180327868852459,0.3353338334583646,0.32154977375565613,0.2512254901960784,0.25149700598802394,0.2071563088512241,0.38526912181303113,0.1988472622478386,0.20128939828080228,0.5084985835694051,0.2373134328358209,0.18388195232690124,0.31893892658852563,0.24162836506894286,0.35498839907192575,0.31527531083481347,0.20481927710843373
-12,0.22102161100196463,0.15734086242299794,0.32989690721649484,0.2846497764530551,0.31203801478352694,0.22013422818791947,0.19219464402351405,0.25245098039215685,0.20443101711983888,0.23593410009325458,0.28649921507064363,0.2513632822643469,0.17403443462075385,0.23387096774193547,0.20754716981132076,0.26693227091633465,0.15833005120126034,0.28378378378378377,0.3035962646532883,0.30985915492957744,0.23754152823920266,0.32854061826024444,0.33696540452192864,0.2222222222222222,0.2564102564102564,0.17610710607621008,0.4002785515320334,0.2021978021978022,0.21907600596125187,0.529500756429652,0.23830293417922285,0.18285939968404424,0.3393213572854291,0.25082290980908495,0.35730337078651686,0.29932546374367625,0.27884615384615385
-11,0.21522398113843044,0.15499863797330427,0.2757731958762887,0.2763285024154589,0.3133218982275586,0.22785862785862787,0.18310563145618128,0.2922465208747515,0.21822033898305085,0.23150396632669581,0.26468085106382977,0.25341647870505507,0.1866846603688709,0.1732283464566929,0.225130890052356,0.2676348547717842,0.16514900662251655,0.3013698630136986,0.30710942723423224,0.4583333333333333,0.23948811700182815,0.3227124183006536,0.32699517943224427,0.25894134477825465,0.2782101167315175,0.1965065502183406,0.38578835010673984,0.2323943661971831,0.21367521367521367,0.5165354330708661,0.23236009732360097,0.17607084019769356,0.3211920529801324,0.22793103448275862,0.30963302752293576,0.3180987202925046,0.22549019607843138
-10,0.20866829779797275,0.21641586867305063,0.27988338192419826,0.25,0.3441194772868699,0.16464556837227645,0.18636847710330137,0.2976190476190476,0.21630804077010193,0.22198697068403908,0.2493321460373998,0.24638479548271588,0.18964683115626513,0.21774193548387097,0.16393442622950818,0.300691857370942,0.14106901217861975,0.3181818181818182,0.31150293870696893,0.3090909090909091,0.23493975903614459,0.3439930855661193,0.32898389783453635,0.22551928783382788,0.2490118577075099,0.19020501138952164,0.393395319012504,0.18798955613577023,0.1943231441048035,0.5386702849389416,0.22538200339558573,0.17438125826563386,0.31875881523272215,0.2146267906509173,0.33796296296296297,0.2894736842105263,0.1810344827586207
-9,0.21272792277440114,0.1553455404607206,0.2883435582822086,0.2575838211814795,0.3265179677819083,0.2107128254054791,0.1804861230822272,0.2847826086956522,0.22722400857449088,0.24657070279424217,0.24202626641651032,0.24156660949113778,0.20709146968139774,0.23809523809523808,0.22,0.27056962025316456,0.15288035450516987,0.29508196721311475,0.3030923612533279,0.3141025641025641,0.2361111111111111,0.3276157804459691,0.32224070992789794,0.2260061919504644,0.2757475083056478,0.17596034696406443,0.4007364222154035,0.1794871794871795,0.18815592203898052,0.5146579804560261,0.24384133611691022,0.17924143556280586,0.32597054886211513,0.23883666274970622,0.31756756756756754,0.31343283582089554,0.16455696202531644
-8,0.19142419601837674,0.15930047694753577,0.30701754385964913,0.24513046674016906,0.3104575163398693,0.22332506203473945,0.19490866692576758,0.28329297820823246,0.2269585253456221,0.246309963099631,0.21428571428571427,0.25527979034993065,0.18111540585311983,0.25,0.22388059701492538,0.25502232142857145,0.158203125,0.19148936170212766,0.3000936329588015,0.3958333333333333,0.23107569721115537,0.29990627928772257,0.3203631647211414,0.24519230769230768,0.25663716814159293,0.17219387755102042,0.40325670498084293,0.2088235294117647,0.19029850746268656,0.5823170731707317,0.22196691176470587,0.18071533152060237,0.3372413793103448,0.2550529355149182,0.37579617834394907,0.33541666666666664,0.18292682926829268
-7,0.18055555555555555,0.1410297409657819,0.28851540616246496,0.27327466419638724,0.33612363168061815,0.22602033298953883,0.19030209736386378,0.319693094629156,0.24044943820224718,0.23292102759276878,0.17543859649122806,0.25257494235203687,0.2032967032967033,0.18421052631578946,0.23357664233576642,0.25069793411501956,0.1530398322851153,0.14285714285714285,0.29747774480712164,0.3125,0.2194616977225673,0.3385063045586809,0.3003725995987389,0.27378964941569284,0.2633979475484607,0.1800878477306003,0.3957460522075411,0.15384615384615385,0.19580983078162773,0.5418060200668896,0.206546795758414,0.16254713028906578,0.343144848954299,0.23706748886605003,0.3842364532019704,0.3209200438116101,0.22972972972972974
