cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.21953609931394968,0.15082482325216026,0.30413625304136255,0.2700037921880925,0.3070088845014807,0.20501259779870043,0.17311725452812202,0.2172043010752688,0.19758507135016465,0.21712538226299694,0.2920152091254753,0.19,0.17339901477832512,0.24,0.2222222222222222,0.24663677130044842,0.14009111617312073,0.21518987341772153,0.2904334542677105,0.3597560975609756,0.22066549912434325,0.2692307692307692,0.30488938464398585,0.19663648124191463,0.22863247863247863,0.20329138431752178,0.3278045838359469,0.1375921375921376,0.2155504234026174,0.5021520803443329,0.24165202108963094,0.17446512436945555,0.29874421678783875,0.18024263431542462,0.3117283950617284,0.28786536758193093,0.21359223300970873
-18,0.22948438634713145,0.15603424468378901,0.2612359550561798,0.25492831541218636,0.3167961745367603,0.208199121522694,0.1879766711529834,0.20985010706638116,0.19623971797884843,0.22171945701357465,0.28062554300608167,0.21892816419612315,0.1732832618025751,0.17045454545454544,0.29411764705882354,0.2578125,0.11862244897959184,0.2835820895522388,0.2943874208342433,0.2550335570469799,0.19246031746031747,0.29522317932654657,0.3201073985680191,0.25148809523809523,0.24367816091954023,0.17630057803468208,0.33244781783681215,0.1794871794871795,0.2179813401187447,0.5190713101160862,0.23583093179634967,0.18126126126126127,0.31597975415762836,0.191044776119403,0.2866666666666667,0.2808022922636103,0.14864864864864866
-17,0.23703703703703705,0.14353932584269663,0.2542857142857143,0.24720496894409938,0.3004265691651432,0.20664938233948452,0.1704187303016659,0.22942643391521197,0.1933570581257414,0.24702488279841328,0.2952295229522952,0.21108179419525067,0.1956521739130435,0.3118279569892473,0.18888888888888888,0.2689655172413793,0.1687344913151365,0.19736842105263158,0.29690265486725664,0.2865853658536585,0.2125506072874494,0.284,0.3129855715871254,0.2134646962233169,0.23435722411831628,0.18404255319148935,0.3377926421404682,0.16939890710382513,0.17612687813021702,0.512,0.2284237726098191,0.18303740083112957,0.31226765799256506,0.19387186629526462,0.340153452685422,0.28792007266121705,0.1388888888888889
-16,0.23455497382198953,0.1586908690869087,0.26107226107226106,0.25386398763523954,0.30132850241545894,0.20571748878923768,0.18646288209606987,0.2556390977443609,0.1893939393939394,0.2434119278779473,0.2825112107623318,0.20097442143727162,0.18230723251643755,0.19047619047619047,0.19642857142857142,0.2545454545454545,0.12266928361138371,0.26436781609195403,0.2848141146817895,0.3045977011494253,0.22178988326848248,0.26575550493545935,0.29558745348219034,0.2393026941362916,0.24008810572687225,0.14836223506743737,0.3491883729709324,0.1903485254691689,0.21534653465346534,0.5084745762711864,0.25011820330969264,0.1853911753800519,0.31156848828956707,0.18404193360512522,0.32195121951219513,0.288135593220339,0.17307692307692307
-15,0.21871713985278654,0.1503972758229285,0.23369565217391305,0.26207729468599034,0.28177458033573144,0.20081668368091002,0.17820292347377473,0.23684210526315788,0.19336384439359267,0.24366004112405756,0.27768166089965396,0.18131101813110181,0.19107551487414187,0.2777777777777778,0.1267605633802817,0.24166666666666667,0.13174946004319654,0.2807017543859649,0.28543772854377286,0.2905405405405405,0.25661914460285135,0.2961672473867596,0.2912391475927388,0.2073529411764706,0.24134199134199133,0.1671583087512291,0.3604210526315789,0.1662269129287599,0.1985233798195242,0.4939209726443769,0.22938018545632016,0.17814544055405926,0.3075313807531381,0.20944402132520945,0.2517321016166282,0.27256637168141595,0.1875
-14,0.20249052517596103,0.1463610776035384,0.2977346278317152,0.25780836421386977,0.3116504854368932,0.20458368376787217,0.18368495077355837,0.250996015936255,0.19090909090909092,0.19866342648845686,0.271259418729817,0.1506276150627615,0.1712564543889845,0.10344827586206896,0.12962962962962962,0.2247964934251722,0.13188479029813036,0.3170731707317073,0.2960843373493976,0.2826086956521739,0.2222222222222222,0.3053545586107091,0.2863636363636364,0.18564356435643564,0.23243243243243245,0.1853035143769968,0.389202762084118,0.14067278287461774,0.18201997780244172,0.5054704595185996,0.20709382151029748,0.13997985901309165,0.3134057971014493,0.15179365549955529,0.3382899628252788,0.25814234016887816,0.2558139534883721
-13,0.2014512785072564,0.1556836902800659,0.26618705035971224,0.2407912687585266,0.2739273927392739,0.18930089749645726,0.17384004884004883,0.26419213973799127,0.2262295081967213,0.21419939577039274,0.27526395173454,0.2225147298483139,0.12920592193808883,0.18666666666666668,0.15422885572139303,0.23651657595249875,0.14427662957074722,0.16666666666666666,0.284225295650431,0.3129251700680272,0.19508196721311474,0.3143285821455364,0.3014705882352941,0.22058823529411764,0.23952095808383234,0.18926553672316385,0.3698907324969648,0.18155619596541786,0.18982808022922637,0.48441926345609065,0.22201492537313433,0.170261066969353,0.29426280074028377,0.22094550229809587,0.3480278422273782,0.2921847246891652,0.1927710843373494
-12,0.20726915520628683,0.14604722792607802,0.3118556701030928,0.264903129657228,0.29039070749736007,0.20093959731543623,0.17259960809928152,0.23284313725490197,0.18831822759315206,0.21619521293130245,0.27472527472527475,0.23331602181251623,0.15960912052117263,0.23387096774193547,0.19339622641509435,0.2534860557768924,0.14218196140212683,0.2702702702702703,0.28670772898867475,0.28169014084507044,0.21926910299003322,0.30913012221423436,0.3102696812857532,0.20164609053497942,0.23692307692307693,0.16065911431513905,0.38050139275766015,0.18681318681318682,0.20044709388971685,0.5037821482602118,0.22720063441712926,0.17318325434439177,0.31603459747172324,0.22811059907834103,0.33707865168539325,0.2765598650927487,0.25961538461538464
-11,0.20040417649040082,0.14737128847725414,0.25773195876288657,0.2541062801932367,0.2995997712978845,0.20540540540540542,0.16627790736421194,0.2823061630218688,0.2044491525423729,0.2130484053747774,0.24851063829787234,0.23324930343638053,0.1695906432748538,0.1732283464566929,0.2094240837696335,0.2505186721991701,0.15066225165562913,0.273972602739726,0.2910630710942723,0.4107142857142857,0.22851919561243145,0.30637254901960786,0.30690948044991967,0.22603719599427755,0.2616731517509728,0.18449781659388648,0.3650503202195791,0.21830985915492956,0.19515669515669515,0.48976377952755906,0.21735604217356042,0.1630971993410214,0.2913907284768212,0.2093103448275862,0.29128440366972475,0.28793418647166363,0.21568627450980393
-10,0.19468717231737154,0.20848153214774282,0.24489795918367346,0.23336798336798337,0.32918481642812697,0.15113871635610765,0.16666666666666666,0.2837301587301587,0.19932049830124576,0.2030944625407166,0.2341941228851291,0.22944498003029887,0.177552007740687,0.1935483870967742,0.13934426229508196,0.282064928153273,0.12821380243572394,0.30303030303030304,0.2903022670025189,0.28484848484848485,0.21887550200803213,0.33016421780466726,0.3042754025541366,0.20919881305637983,0.22332015810276679,0.16970387243735763,0.3699903815325425,0.16449086161879894,0.17831149927219797,0.5169606512890095,0.21137521222410866,0.1607783865482713,0.2940761636107193,0.2030660970092988,0.3194444444444444,0.2676950998185118,0.1724137931034483
