cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.22571325388226796,0.15661429295489102,0.3285302593659942,0.26754556029468785,0.32861736334405145,0.20801058001133574,0.17266581399598027,0.2172043010752688,0.23253275109170304,0.21712538226299694,0.25381263616557737,0.19,0.16777566539923955,0.24,,0.2222222222222222,0.1983695652173913,0.14057142857142857,0.21518987341772153,0.2962197892997315,0.3597560975609756,0.22066549912434325,0.2606105733432614,0.30481882704519986,0.19663648124191463,0.22863247863247863,0.20677035681610248,0.3245558375634518,0.1375921375921376,0.2144097222222222,0.5021520803443329,0.24165202108963094,0.18427438925740172,0.18024263431542462,0.18627450980392157,0.3172966781214204,0.21359223300970873
-18,0.23248652809853734,0.16163505209724818,0.29591836734693877,0.2535599448782728,0.32063975628332064,0.21333054743000418,0.18515376458112406,0.20985010706638116,0.2335195530726257,0.22171945701357465,0.24516129032258063,0.21892816419612315,0.16857440166493237,0.17045454545454544,,0.29411764705882354,0.23512747875354106,0.11612903225806452,0.2835820895522388,0.2961323392357875,0.2550335570469799,0.19246031746031747,0.2924281984334204,0.31947352677236013,0.25148809523809523,0.24367816091954023,0.18022181146025879,0.3350827614049253,0.1794871794871795,0.22180451127819548,0.5190713101160862,0.23583093179634967,0.19268938140919617,0.191044776119403,0.1693121693121693,0.27994955863808324,0.14864864864864866
-17,0.2353916286779942,0.14849061735110144,0.28187919463087246,0.24572649572649571,0.29398148148148145,0.2126576676255809,0.16757779646761986,0.22942643391521197,0.2116279069767442,0.24702488279841328,0.23860182370820668,0.21108179419525067,0.19016196760647872,0.3118279569892473,,0.18888888888888888,0.24550898203592814,0.16832917705735662,0.19736842105263158,0.29956999522216915,0.2865853658536585,0.2125506072874494,0.2744227353463588,0.3125695216907675,0.2134646962233169,0.23435722411831628,0.1907114624505929,0.33636363636363636,0.16939890710382513,0.17717996289424862,0.512,0.2284237726098191,0.1941340782122905,0.19387186629526462,0.340153452685422,0.29859484777517564,0.1388888888888889
-16,0.23568040860999634,0.16308671439936356,0.2958904109589041,0.25187821273230526,0.29640947288006114,0.21383261714753427,0.18334356455903417,0.2556390977443609,0.2122905027932961,0.2434119278779473,0.2250351617440225,0.20097442143727162,0.17660683265778807,0.19047619047619047,,0.19642857142857142,0.2349869451697128,0.12278978388998035,0.26436781609195403,0.2834152883325883,0.3045977011494253,0.22178988326848248,0.25873544093178036,0.2945095948827292,0.2393026941362916,0.24008810572687225,0.15489130434782608,0.34688897925986173,0.1903485254691689,0.21368322399250234,0.5084745762711864,0.25011820330969264,0.1949642735624362,0.18404193360512522,0.32195121951219513,0.292485549132948,0.17307692307692307
-15,0.22745527564804674,0.15544472152950956,0.2515923566878981,0.2624845233182006,0.28785488958990535,0.2039322317506798,0.17412333736396615,0.23684210526315788,0.24153498871331827,0.24366004112405756,0.22081575246132207,0.18131101813110181,0.18386388583973656,0.2777777777777778,,0.1267605633802817,0.2112676056338028,0.13095238095238096,0.2807017543859649,0.28844361602982294,0.2905405405405405,0.25661914460285135,0.29759519038076154,0.29087552742616035,0.2073529411764706,0.24134199134199133,0.17257039055404177,0.36363636363636365,0.1662269129287599,0.19521178637200737,0.4939209726443769,0.22938018545632016,0.18595398719944647,0.20944402132520945,0.2517321016166282,0.2911242603550296,0.1875
-14,0.21337755666113875,0.1545912437039907,0.3225806451612903,0.2561307901907357,0.3193384223918575,0.2031486527399334,0.17824074074074073,0.250996015936255,0.2327469553450609,0.20137103684661525,0.22735346358792186,0.14975419135257784,0.17081545064377682,0.10344827586206896,,0.12962962962962962,0.22256331542594013,0.13201820940819423,0.3170731707317073,0.2942708333333333,0.2826086956521739,0.2222222222222222,0.299645390070922,0.2858916011584609,0.18564356435643564,0.23243243243243245,0.20170454545454544,0.38279132791327913,0.14067278287461774,0.18,0.5054704595185996,0.20709382151029748,0.15293383270911362,0.15179365549955529,0.3382899628252788,0.27712854757929883,0.2558139534883721
-13,0.20624546114742193,0.15987210231814547,0.28654970760233917,0.24163179916317992,0.26857142857142857,0.19517758227435647,0.17108119843682154,0.26419213973799127,0.2227027027027027,0.21700925780637062,0.23742690058479532,0.22277357012274746,0.12920592193808883,0.18666666666666668,,0.15422885572139303,0.2371495327102804,0.14410828025477707,0.16666666666666666,0.25802525483036665,0.3129251700680272,0.06431718061674009,0.3091060985797828,0.30056657223796035,0.22058823529411764,0.2203921568627451,0.18932874354561102,0.36546009594417794,0.18155619596541786,0.18023715415019761,0.48441926345609065,0.22201492537313433,0.1796984572230014,0.22094550229809587,0.3480278422273782,0.29607609988109396,0.1927710843373494
-12,0.21221640488656196,0.15628845680531628,0.3421828908554572,0.266002299731698,0.29512697323266984,0.19871683717704178,0.17091011394007596,0.23284313725490197,0.1852189781021898,0.21739832149774047,0.18322427126710292,0.23340067340067341,0.15770925110132158,0.23387096774193547,0.2138728323699422,0.19339622641509435,0.2460984393757503,0.1420678768745067,0.2702702702702703,0.2846625766871166,0.28169014084507044,0.09615384615384616,0.29799196787148596,0.3093741459415141,0.20164609053497942,0.2298167409608717,0.15462962962962962,0.38078396699086353,0.18681318681318682,0.20049099836333878,0.5037821482602118,0.22720063441712926,0.17455672232742298,0.22811059907834103,0.33707865168539325,0.29789719626168226,0.25961538461538464
-11,0.20097697138869505,0.1550732217573222,0.286144578313253,0.25274725274725274,0.3102409638554217,0.2097461552714471,0.16458364704110826,0.2823061630218688,0.24845070422535212,0.21474143720617864,0.20242537313432835,0.233502538071066,0.16761487964989058,0.1732283464566929,0.24352331606217617,0.2094240837696335,0.24409937888198757,0.1505599336374948,0.273972602739726,0.2959826703426546,0.4107142857142857,0.10314557425018288,0.302536231884058,0.3059360730593607,0.22603719599427755,0.25050709939148075,0.1875,0.3625280718639718,0.21830985915492956,0.19183359013867488,0.48976377952755906,0.21735604217356042,0.17424376437289935,0.2093103448275862,0.29128440366972475,0.32216494845360827,0.21568627450980393
-10,0.19971621142249024,0.20969441517386722,0.2692307692307692,0.23380129589632828,0.3291239147592739,0.14118069692252425,0.1678164607733034,0.2837301587301587,0.23889246619446233,0.20484581497797358,0.2064516129032258,0.23059360730593606,0.17613636363636365,0.1935483870967742,0.26153846153846155,0.13934426229508196,0.27539936102236423,0.14830841856805665,0.30303030303030304,0.2856070557327829,0.28484848484848485,0.08830188679245284,0.3282296650717703,0.303173719376392,0.20919881305637983,0.23434442270058709,0.15568862275449102,0.3652858610065046,0.16449086161879894,0.176050753370341,0.5169606512890095,0.21137521222410866,0.16711635750421586,0.2028657616892911,0.30282485875706217,0.2958380202474691,0.1724137931034483
-9,0.19232188999630861,0.15317594154019112,0.27972027972027974,0.2303463441451347,0.33136593591905567,0.18943635684957075,0.16539717083786726,0.24565217391304348,0.22555012224938875,0.2267605633802817,0.2271062271062271,0.22419665333925662,0.18815855494229805,0.20634920634920634,0.3271604938271605,0.20666666666666667,0.24887748556767159,0.1507293354943274,0.2786885245901639,0.28433691104238673,0.28846153846153844,0.08823529411764706,0.30671859785783834,0.303670745272525,0.2089783281733746,0.25842105263157894,0.16121495327102803,0.38062844185293165,0.16923076923076924,0.17825020441537204,0.48859934853420195,0.2279749478079332,0.1749001089720305,0.22150411280846063,0.2786885245901639,0.31780167264038234,0.16455696202531644
-8,0.17587548638132297,0.1556372549019608,0.3194888178913738,0.22610985703536493,0.3148308759757155,0.2064569195969566,0.17816193332157346,0.26634382566585957,0.2736220472440945,0.2259301879555044,0.21694214876033058,0.23818646232439336,0.16451612903225807,0.24107142857142858,0.325,0.208955223880597,0.2250996015936255,0.1517476555839727,0.1702127659574468,0.27906976744186046,0.3819444444444444,0.08978328173374613,0.2800417972831766,0.2971038073543768,0.22756410256410256,0.22939068100358423,0.17122473246135553,0.371418826739427,0.2,0.17170891251022077,0.5503048780487805,0.20634191176470587,0.1725897920604915,0.23965351299326276,0.33377837116154874,0.3399734395750332,0.17073170731707318
-7,0.1656937584193983,0.14162826420890937,0.3051948051948052,0.251434034416826,0.31734006734006737,0.20488301119023397,0.17100694444444445,0.2966751918158568,0.2660836976889444,0.21764938662445588,0.2248587570621469,0.23887737202997927,0.1819148936170213,0.16666666666666666,0.30538922155688625,0.22627737226277372,0.21571238348868177,0.14808126410835215,0.14285714285714285,0.2736296935692706,0.2777777777777778,0.08962264150943396,0.3137254901960784,0.28045977011494255,0.24207011686143573,0.2518268690275436,0.17146596858638743,0.36912521440823326,0.1358974358974359,0.17703768624014024,0.5100334448160535,0.19317657906869526,0.16625024024601193,0.2182254196642686,0.3567164179104478,0.3067226890756303,0.21621621621621623
