cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.21953609931394968,0.15082482325216026,0.30413625304136255,0.26754556029468785,0.32861736334405145,0.20501259779870043,0.17311725452812202,0.2172043010752688,0.21926910299003322,0.21712538226299694,0.2920152091254753,0.19,0.17339901477832512,0.24,,0.2222222222222222,0.24663677130044842,0.14057142857142857,0.21518987341772153,0.2904334542677105,0.3597560975609756,0.22066549912434325,0.2606105733432614,0.30465549348230914,0.19663648124191463,0.22863247863247863,0.20677035681610248,0.3245558375634518,0.1375921375921376,0.2155504234026174,0.5021520803443329,0.24165202108963094,0.1739270732494353,0.29874421678783875,0.18024263431542462,0.18627450980392157,0.3219448094612352,0.21359223300970873
-18,0.22948438634713145,0.15603424468378901,0.2612359550561798,0.2535599448782728,0.32063975628332064,0.208199121522694,0.1879766711529834,0.20985010706638116,0.21283783783783783,0.22171945701357465,0.28062554300608167,0.21892816419612315,0.1732832618025751,0.17045454545454544,,0.29411764705882354,0.2578125,0.1172680412371134,0.2835820895522388,0.2943874208342433,0.2550335570469799,0.19246031746031747,0.2924281984334204,0.31968927397669555,0.25148809523809523,0.24367816091954023,0.18022181146025879,0.3350827614049253,0.1794871794871795,0.2179813401187447,0.5190713101160862,0.23583093179634967,0.17875433669254914,0.31597975415762836,0.191044776119403,0.1693121693121693,0.2838235294117647,0.14864864864864866
-17,0.23703703703703705,0.14353932584269663,0.2542857142857143,0.24572649572649571,0.29398148148148145,0.20664938233948452,0.1704187303016659,0.22942643391521197,0.19889502762430938,0.24702488279841328,0.2952295229522952,0.21108179419525067,0.1956521739130435,0.3118279569892473,,0.18888888888888888,0.2689655172413793,0.16832917705735662,0.19736842105263158,0.29690265486725664,0.2865853658536585,0.2125506072874494,0.2744227353463588,0.31277777777777777,0.2134646962233169,0.23435722411831628,0.1907114624505929,0.33636363636363636,0.16939890710382513,0.17612687813021702,0.512,0.2284237726098191,0.18115564809994794,0.31226765799256506,0.19387186629526462,0.340153452685422,0.3054054054054054,0.1388888888888889
-16,0.23455497382198953,0.1586908690869087,0.26107226107226106,0.25187821273230526,0.29640947288006114,0.20571748878923768,0.18646288209606987,0.2556390977443609,0.19827586206896552,0.2434119278779473,0.2825112107623318,0.20097442143727162,0.18230723251643755,0.19047619047619047,,0.19642857142857142,0.2545454545454545,0.12278978388998035,0.26436781609195403,0.2848141146817895,0.3045977011494253,0.22178988326848248,0.25873544093178036,0.2954787234042553,0.2393026941362916,0.24008810572687225,0.15489130434782608,0.34688897925986173,0.1903485254691689,0.21534653465346534,0.5084745762711864,0.25011820330969264,0.18203551912568305,0.31156848828956707,0.18404193360512522,0.32195121951219513,0.310935441370224,0.17307692307692307
-15,0.21871713985278654,0.1503972758229285,0.23369565217391305,0.2624845233182006,0.28785488958990535,0.20081668368091002,0.17820292347377473,0.23684210526315788,0.21960072595281308,0.24366004112405756,0.27768166089965396,0.18131101813110181,0.19107551487414187,0.2777777777777778,,0.1267605633802817,0.24166666666666667,0.1318918918918919,0.2807017543859649,0.28543772854377286,0.2905405405405405,0.25661914460285135,0.29759519038076154,0.29128259151962077,0.2073529411764706,0.24134199134199133,0.17257039055404177,0.36363636363636365,0.1662269129287599,0.1985233798195242,0.4939209726443769,0.22938018545632016,0.175530981218185,0.3075313807531381,0.20944402132520945,0.2517321016166282,0.27694406548431105,0.1875
-14,0.20249052517596103,0.1463610776035384,0.2977346278317152,0.2561307901907357,0.3193384223918575,0.20458368376787217,0.18368495077355837,0.250996015936255,0.20833333333333334,0.19866342648845686,0.271259418729817,0.1506276150627615,0.1712564543889845,0.10344827586206896,,0.12962962962962962,0.2292207792207792,0.13201820940819423,0.3170731707317073,0.2960843373493976,0.2826086956521739,0.2222222222222222,0.299645390070922,0.2864820173625465,0.18564356435643564,0.23243243243243245,0.20170454545454544,0.38279132791327913,0.14067278287461774,0.18201997780244172,0.5054704595185996,0.20709382151029748,0.13831227436823104,0.3134057971014493,0.15179365549955529,0.3382899628252788,0.27884615384615385,0.2558139534883721
-13,0.2014512785072564,0.1556836902800659,0.26618705035971224,0.24163179916317992,0.26857142857142857,0.18930089749645726,0.17384004884004883,0.26419213973799127,0.23909531502423265,0.21419939577039274,0.27526395173454,0.22254262788365095,0.12920592193808883,0.18666666666666668,,0.15422885572139303,0.23855544252288913,0.14444886589733386,0.16666666666666666,0.284225295650431,0.3129251700680272,0.19508196721311474,0.3091060985797828,0.30096262740656854,0.22058823529411764,0.23952095808383234,0.18932874354561102,0.36546009594417794,0.18155619596541786,0.18982808022922637,0.48441926345609065,0.22201492537313433,0.17026086956521738,0.29426280074028377,0.22094550229809587,0.3480278422273782,0.2954856361149111,0.1927710843373494
-12,0.20726915520628683,0.14604722792607802,0.3118556701030928,0.266002299731698,0.29512697323266984,0.2009665726943214,0.174481846244304,0.23284313725490197,0.15343203230148048,0.21619521293130245,0.22794800371402044,0.23331602181251623,0.15960912052117263,0.23387096774193547,0.2138728323699422,0.19339622641509435,0.2569373072970195,0.1420678768745067,0.2702702702702703,0.28670772898867475,0.28169014084507044,0.21926910299003322,0.29799196787148596,0.3097900190891737,0.20164609053497942,0.23692307692307693,0.15462962962962962,0.38078396699086353,0.18681318681318682,0.20044709388971685,0.5037821482602118,0.22720063441712926,0.16806282722513088,0.31603459747172324,0.22811059907834103,0.33707865168539325,0.2961992136304063,0.25961538461538464
-11,0.20040417649040082,0.14737128847725414,0.25773195876288657,0.25274725274725274,0.3102409638554217,0.20540540540540542,0.16643026004728131,0.2823061630218688,0.197,0.2130484053747774,0.23483365949119372,0.23324930343638053,0.1695906432748538,0.1732283464566929,0.24352331606217617,0.2094240837696335,0.2541466024612092,0.15091210613598674,0.273972602739726,0.2910630710942723,0.4107142857142857,0.22851919561243145,0.302536231884058,0.30662020905923343,0.22603719599427755,0.2616731517509728,0.1875,0.3625280718639718,0.21830985915492956,0.19515669515669515,0.48976377952755906,0.21735604217356042,0.1608942642477552,0.2913907284768212,0.2093103448275862,0.29128440366972475,0.3269230769230769,0.21568627450980393
-10,0.19468717231737154,0.20848153214774282,0.24489795918367346,0.23380129589632828,0.3291239147592739,0.15113871635610765,0.17101252963088384,0.2837301587301587,0.19226260257913247,0.2030944625407166,0.22103148024112526,0.22944498003029887,0.177552007740687,0.1935483870967742,0.26153846153846155,0.13934426229508196,0.28594771241830064,0.14830841856805665,0.30303030303030304,0.2903022670025189,0.28484848484848485,0.21887550200803213,0.3282296650717703,0.3033083124826244,0.20919881305637983,0.22332015810276679,0.15568862275449102,0.3652858610065046,0.16449086161879894,0.17831149927219797,0.5169606512890095,0.21137521222410866,0.158606695975651,0.2940761636107193,0.2030660970092988,0.30282485875706217,0.29750982961992134,0.1724137931034483
