cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WV,WY
-19,0.12314915131816541,0.09213147410358566,0.17579250720461095,0.1599684791174153,0.20707395498392284,0.11117693522906794,0.07643176495635512,0.14193548387096774,0.133419689119171,0.1042535446205171,0.17579908675799086,0.10777777777777778,0.09077946768060836,0.144,,0.1388888888888889,0.1444866920152091,0.09819967266775777,0.1518987341772152,0.17640807651434645,0.2073170731707317,0.138353765323993,0.15499254843517138,0.18608565550776135,0.1203104786545925,0.12606837606837606,0.09946848899012908,0.19892131979695432,0.07371007371007371,0.12065972222222222,0.34433285509325684,0.13796133567662566,0.10661705225691635,0.12001733102253033,0.1388888888888889,0.1775486827033219,,0.16883116883116883
-18,0.12124711316397228,0.09404221212930804,0.17346938775510204,0.14671634839310665,0.1782178217821782,0.109023377758357,0.0816985348894959,0.12633832976445397,0.13517241379310344,0.11251885369532429,0.1737619461337967,0.1345496009122007,0.09001040582726327,0.10227272727272728,,0.18823529411764706,0.16032064128256512,0.10359964881474978,0.208955223880597,0.1908634298014829,0.20134228187919462,0.09722222222222222,0.16637630662020905,0.1860604247681723,0.13392857142857142,0.12988505747126436,0.09126984126984126,0.20710536939846588,0.07692307692307693,0.12406015037593984,0.34328358208955223,0.13064361191162344,0.10620179948586118,0.10925373134328359,0.1128747795414462,0.15636822194199243,,0.10526315789473684
-17,0.12101118939079983,0.08294805548001088,0.1476510067114094,0.14521022973558734,0.15817901234567902,0.10431985294117647,0.07673509286412512,0.10972568578553615,0.11505681818181818,0.14028128380815003,0.17551755175517553,0.13060686015831136,0.10617876424715057,0.1827956989247312,,0.15555555555555556,0.17697228144989338,0.10701438848920863,0.10526315789473684,0.17994606521206177,0.1951219512195122,0.12753036437246965,0.16341030195381884,0.18131256952169078,0.11494252873563218,0.12400455062571103,0.08860759493670886,0.21027667984189724,0.07103825136612021,0.09647495361781076,0.3392,0.13229974160206717,0.11632270168855535,0.10083565459610028,0.23273657289002558,0.18618266978922718,,0.07547169811320754
-16,0.1273257935060197,0.09705648369132856,0.2054794520547945,0.16492357200321803,0.186401833460657,0.11066184294530751,0.08037428023032629,0.15037593984962405,0.11464088397790055,0.1341886269070735,0.17937219730941703,0.12667478684531058,0.09380428488708743,0.14285714285714285,,0.10714285714285714,0.13984674329501914,0.08943089430894309,0.14942528735632185,0.1720972923359339,0.1781609195402299,0.11673151750972763,0.15806988352745424,0.168,0.14421553090332806,0.1354625550660793,0.09573542210617929,0.20780805205368036,0.09115281501340483,0.1162136832239925,0.35285053929121724,0.15555555555555556,0.11690677264447756,0.0885264997087944,0.2097560975609756,0.18265895953757225,,0.11594202898550725
-15,0.126688572471705,0.0942089221390967,0.14012738853503184,0.15171835708298406,0.17823343848580442,0.10760869565217392,0.0829326923076923,0.16578947368421051,0.15405777166437415,0.14256339958875944,0.16103896103896104,0.11715481171548117,0.09879253567508232,0.18055555555555555,,0.11267605633802817,0.11359026369168357,0.09429657794676806,0.12280701754385964,0.1802060867481428,0.19594594594594594,0.1425661914460285,0.19739478957915832,0.16912928759894458,0.12058823529411765,0.12878787878787878,0.09661016949152543,0.22590909090909092,0.08443271767810026,0.10313075506445672,0.3465045592705167,0.14202049780380674,0.11622031328954018,0.115003808073115,0.15935334872979215,0.16923076923076924,,0.1
-14,0.12216694306246545,0.09182487407981403,0.16129032258064516,0.1292817679558011,0.18575063613231552,0.10162472124880535,0.08518848322944494,0.16334661354581673,0.13183279742765272,0.10432733504712939,0.1797631862217438,0.0794251134644478,0.09871244635193133,0.04310344827586207,,0.06172839506172839,0.10308555399719495,0.07126436781609195,0.1951219512195122,0.17559028932490856,0.22826086956521738,0.13968253968253969,0.1879432624113475,0.16417910447761194,0.10891089108910891,0.13108108108108107,0.11348464619492657,0.24322493224932248,0.0764525993883792,0.08625,0.36980306345733044,0.11613272311212815,0.08801460150070979,0.0705603320486214,0.2342007434944238,0.14357262103505844,,0.18333333333333332
-13,0.13035584604212055,0.11253453906053755,0.14327485380116958,0.12305516265912306,0.16142857142857142,0.10322797579018157,0.08080155138978669,0.15938864628820962,0.12649800266311584,0.12788325749254667,0.16591251885369532,0.14221306196058225,0.06695827725437416,0.11333333333333333,,0.08955223880597014,0.13400642496558055,0.08388908388908389,0.09090909090909091,0.15853847344790215,0.16326530612244897,0.03656387665198238,0.18546365914786966,0.1868443436348171,0.125,0.1223529411764706,0.11096938775510204,0.23462712603576102,0.0893371757925072,0.09960474308300395,0.34419263456090654,0.125,0.10363726955655207,0.11424819435325016,0.2296983758700696,0.1700356718192628,0.07092790387182911,0.1016949152542373
-12,0.12705061082024433,0.10071428571428571,0.18584070796460178,0.12445887445887446,0.17295813315030886,0.10136592379583034,0.08107682619647355,0.14950980392156862,0.08237643534697953,0.12524209167204647,0.12494194147700882,0.13912231559290383,0.08370044052863436,0.11290322580645161,0.11271676300578035,0.08490566037735849,0.15536105032822758,0.0931740614334471,0.14864864864864866,0.1723457675753228,0.176056338028169,0.05636604774535809,0.19051446945337622,0.1959496442255063,0.11248285322359397,0.133234274393264,0.09748667174409749,0.24874742116121426,0.10329670329670329,0.11292962356792144,0.367624810892587,0.1379857256145916,0.10186561003797259,0.12080315997366689,0.21123595505617979,0.18808411214953272,0.10348623853211009,0.13953488372093023
-11,0.12072575017445918,0.09029454369869629,0.12951807228915663,0.14800144040331292,0.17394578313253012,0.11151491966335118,0.07240905971173645,0.1550695825049702,0.1398996235884567,0.11702484889187374,0.14882506527415143,0.13542942697699742,0.08665207877461707,0.14173228346456693,0.15025906735751296,0.09947643979057591,0.14606741573033707,0.0816400580551524,0.1506849315068493,0.1716867469879518,0.21428571428571427,0.053401609363569864,0.1766304347826087,0.17563206024744488,0.11874105865522175,0.13995943204868155,0.10032362459546926,0.23099133782483156,0.11267605633802817,0.10092449922958398,0.34330708661417325,0.12854825628548255,0.09809588575314519,0.11344827586206896,0.19495412844036697,0.18685567010309279,0.08628181253879579,0.11842105263157894
-10,0.11387016672578928,0.07841140529531568,0.13986013986013987,0.14129615674453655,0.1894238358326756,0.06994029487023273,0.08157703488372094,0.16468253968253968,0.1503316138540899,0.10725177905794646,0.13797722705961152,0.135547703180212,0.08428030303030302,0.12096774193548387,0.13846153846153847,0.07377049180327869,0.15944272445820434,0.08730434782608695,0.10606060606060606,0.17010703363914373,0.14545454545454545,0.05358490566037736,0.19425837320574163,0.1784718349135527,0.1083086053412463,0.12915851272015655,0.0831255195344971,0.23211229031153716,0.07571801566579635,0.1007137192704203,0.3649932157394844,0.12478777589134125,0.0917593936461861,0.10683760683760683,0.18531073446327684,0.18335208098987626,0.09274935590725064,0.16
