cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.12283567461613852,0.08955223880597014,0.1630170316301703,0.1634433067880167,0.1949654491609082,0.10926932767537462,0.08503336510962822,0.14193548387096774,0.1119648737650933,0.1042535446205171,0.17566539923954372,0.10777777777777778,0.09359605911330049,0.144,0.1388888888888889,0.15695067264573992,0.0785876993166287,0.1518987341772152,0.17280886003437082,0.2073170731707317,0.138353765323993,0.1612685560053981,0.18609406952965235,0.1203104786545925,0.12606837606837606,0.10164569215876089,0.20024125452352232,0.07371007371007371,0.12548113933795227,0.34433285509325684,0.13796133567662566,0.10210471386328057,0.1830799735624587,0.12001733102253033,0.2222222222222222,0.15677590788308238,0.14563106796116504
-18,0.11728395061728394,0.09251587959127312,0.1601123595505618,0.14874551971326164,0.1817095038852361,0.10878477306002929,0.09376401973979363,0.12633832976445397,0.11045828437132785,0.11251885369532429,0.1737619461337967,0.1345496009122007,0.09227467811158799,0.10227272727272728,0.18823529411764706,0.1609375,0.07270408163265306,0.208955223880597,0.1895610395282813,0.20134228187919462,0.09722222222222222,0.16836335160532498,0.18645584725536993,0.13392857142857142,0.12988505747126436,0.09633911368015415,0.20683111954459202,0.07692307692307693,0.12298558100084818,0.34328358208955223,0.13064361191162344,0.10054054054054054,0.19305856832971802,0.10925373134328359,0.21,0.16714422158548234,0.08108108108108109
-17,0.11617933723196881,0.07977528089887641,0.13142857142857142,0.1474120082815735,0.1614868982327849,0.10523105078542017,0.08824853669518234,0.10972568578553615,0.1103202846975089,0.14028128380815003,0.17551755175517553,0.13060686015831136,0.10869565217391304,0.1827956989247312,0.15555555555555556,0.16724137931034483,0.07444168734491315,0.10526315789473684,0.1754424778761062,0.1951219512195122,0.12753036437246965,0.1728,0.1811875693673696,0.11494252873563218,0.12400455062571103,0.09680851063829787,0.2121887774061687,0.07103825136612021,0.0993322203672788,0.3392,0.13229974160206717,0.1089913109180204,0.1620817843866171,0.10083565459610028,0.23273657289002558,0.1734786557674841,0.05555555555555555
-16,0.124956369982548,0.09405940594059406,0.1794871794871795,0.1661514683153014,0.19021739130434784,0.11126681614349776,0.09563318777292576,0.15037593984962405,0.10064935064935066,0.1341886269070735,0.17937219730941703,0.12667478684531058,0.0968320382546324,0.14285714285714285,0.10714285714285714,0.1393939393939394,0.0647693817468106,0.14942528735632185,0.17118252467968914,0.1781609195402299,0.11673151750972763,0.15945330296127563,0.1682615629984051,0.14421553090332806,0.1354625550660793,0.09152215799614644,0.21215553038882598,0.09115281501340483,0.12293729372937294,0.35285053929121724,0.15555555555555556,0.10993696700037078,0.17388218594748048,0.0885264997087944,0.2097560975609756,0.18465655664585193,0.09615384615384616
-15,0.11917280056081318,0.09137343927355278,0.12771739130434784,0.1537842190016103,0.17925659472422062,0.10748140586262214,0.09436801375752364,0.16578947368421051,0.11899313501144165,0.14256339958875944,0.16176470588235295,0.11715481171548117,0.10240274599542334,0.18055555555555555,0.11267605633802817,0.12166666666666667,0.0734341252699784,0.12280701754385964,0.17788771778877177,0.19594594594594594,0.1425661914460285,0.19250871080139373,0.16890292028413575,0.12058823529411765,0.12878787878787878,0.0943952802359882,0.2231578947368421,0.08443271767810026,0.10746513535684987,0.3465045592705167,0.14202049780380674,0.1110042323970758,0.1708507670850767,0.115003808073115,0.15935334872979215,0.16194690265486725,0.0875
-14,0.1136978884677856,0.08604744672295939,0.1488673139158576,0.13022763366860773,0.18058252427184465,0.10134566862910008,0.09817158931082982,0.16334661354581673,0.1,0.10348319157553665,0.1797631862217438,0.08023627861186315,0.09896729776247848,0.04310344827586207,0.06172839506172839,0.10206637445209768,0.0606366851945427,0.1951219512195122,0.17560240963855422,0.22826086956521738,0.13968253968253969,0.18958031837916064,0.1640495867768595,0.10891089108910891,0.13108108108108107,0.10862619808306709,0.24419334588826114,0.0764525993883792,0.09100998890122086,0.36980306345733044,0.11613272311212815,0.08006042296072508,0.20652173913043478,0.0705603320486214,0.2342007434944238,0.14234016887816647,0.18604651162790697
-13,0.12370421561852107,0.09170785282811642,0.1342925659472422,0.12448840381991814,0.16446644664466448,0.1014407179971658,0.09203296703296704,0.15938864628820962,0.13442622950819672,0.1258308157099698,0.16591251885369532,0.141657264635828,0.06695827725437416,0.11333333333333333,0.08955223880597014,0.15635823849579417,0.07432432432432433,0.09090909090909091,0.1761876127480457,0.16326530612244897,0.11311475409836065,0.1905476369092273,0.18721719457013575,0.125,0.13572854291417166,0.11393596986817325,0.2375556454876568,0.0893371757925072,0.10673352435530085,0.34419263456090654,0.125,0.09931895573212259,0.17211597779148674,0.11424819435325016,0.2296983758700696,0.17584369449378331,0.13253012048192772
-12,0.12344466273739359,0.08957905544147844,0.17010309278350516,0.14008941877794337,0.17423442449841606,0.10348993288590604,0.089157413455258,0.14950980392156862,0.08862034239677745,0.12480571961454771,0.1640502354788069,0.13918462736951442,0.08608655188459749,0.11290322580645161,0.08490566037735849,0.15886454183266932,0.08349743993698307,0.14864864864864866,0.17564077091198094,0.176056338028169,0.12956810631229235,0.19626168224299065,0.19640424952329066,0.11248285322359397,0.13846153846153847,0.10298661174047374,0.24818941504178274,0.10329670329670329,0.11624441132637854,0.367624810892587,0.1379857256145916,0.10406793048973144,0.18629407850964738,0.12080315997366689,0.21123595505617979,0.1711635750421585,0.14423076923076922
-11,0.11754799595823509,0.08335603377826205,0.11597938144329897,0.15845410628019324,0.1675242995997713,0.10977130977130978,0.0846384538487171,0.1550695825049702,0.11652542372881355,0.11542820139226162,0.16170212765957448,0.1351996815709168,0.08771929824561403,0.14173228346456693,0.09947643979057591,0.15560165975103735,0.07450331125827815,0.1506849315068493,0.16893247158457766,0.21428571428571427,0.11151736745886655,0.1781045751633987,0.17568291376539905,0.11874105865522175,0.14494163424124515,0.10480349344978165,0.2317779810917963,0.11267605633802817,0.1047008547008547,0.34330708661417325,0.12854825628548255,0.09637561779242175,0.16821192052980133,0.11344827586206896,0.19495412844036697,0.15539305301645337,0.09803921568627451
-10,0.10730513806361412,0.07797537619699042,0.12536443148688048,0.13825363825363826,0.1897946484131923,0.07532288277629892,0.0855520056798012,0.16468253968253968,0.1143827859569649,0.10602605863192183,0.1522707034728406,0.13455446908139373,0.08514755684567005,0.12096774193548387,0.07377049180327869,0.1623203831825439,0.06596752368064952,0.10606060606060606,0.1769521410579345,0.14545454545454545,0.13453815261044177,0.19101123595505617,0.1785119378123265,0.1083086053412463,0.11857707509881422,0.09225512528473805,0.23565245270920165,0.07571801566579635,0.10480349344978165,0.3649932157394844,0.12478777589134125,0.09276402796145854,0.18053596614950634,0.10681075647147524,0.22916666666666666,0.16696914700544466,0.11206896551724138
