cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.12314915131816541,0.09351241763811455,0.17579250720461095,0.16052733617681272,0.20707395498392284,0.11184583412053656,0.08496254339484743,0.14193548387096774,0.13100436681222707,0.1042535446205171,0.1514161220043573,0.10777777777777778,0.09077946768060836,0.144,,0.1388888888888889,0.14402173913043478,0.07885714285714286,0.1518987341772152,0.17558355711629828,0.2073170731707317,0.138353765323993,0.15562174236783322,0.18602913709376168,0.1203104786545925,0.12606837606837606,0.10338517840805124,0.19892131979695432,0.07371007371007371,0.12065972222222222,0.34433285509325684,0.13796133567662566,0.10661705225691635,0.12001733102253033,0.1388888888888889,0.1775486827033219,0.14563106796116504
-18,0.12124711316397228,0.09404221212930804,0.17346938775510204,0.14790996784565916,0.1782178217821782,0.10990388633514417,0.09183457051961824,0.12633832976445397,0.13631284916201117,0.11251885369532429,0.15483870967741936,0.1345496009122007,0.09001040582726327,0.10227272727272728,,0.18823529411764706,0.1529745042492918,0.07096774193548387,0.208955223880597,0.1912861136999068,0.20134228187919462,0.09722222222222222,0.16623150565709313,0.1860604247681723,0.13392857142857142,0.12988505747126436,0.0988909426987061,0.20710536939846588,0.07692307692307693,0.12406015037593984,0.34328358208955223,0.13064361191162344,0.10701290109163084,0.10925373134328359,0.1128747795414462,0.15636822194199243,0.08108108108108109
-17,0.12101118939079983,0.08294805548001088,0.1476510067114094,0.1465811965811966,0.15817901234567902,0.10599690196946226,0.0868376787216148,0.10972568578553615,0.12441860465116279,0.14028128380815003,0.13829787234042554,0.13060686015831136,0.10617876424715057,0.1827956989247312,,0.15555555555555556,0.15568862275449102,0.07481296758104738,0.10526315789473684,0.17797419971333014,0.1951219512195122,0.12753036437246965,0.16341030195381884,0.18131256952169078,0.11494252873563218,0.12400455062571103,0.10177865612648221,0.21027667984189724,0.07103825136612021,0.09647495361781076,0.3392,0.13229974160206717,0.11749301675977654,0.10083565459610028,0.23273657289002558,0.18618266978922718,0.05555555555555555
-16,0.1273257935060197,0.09705648369132856,0.2054794520547945,0.1656781336496639,0.186401833460657,0.11131573562512789,0.09371802741968488,0.15037593984962405,0.11843575418994413,0.1341886269070735,0.14486638537271448,0.12667478684531058,0.09380428488708743,0.14285714285714285,,0.10714285714285714,0.1227154046997389,0.06483300589390963,0.14942528735632185,0.1705409029950827,0.1781609195402299,0.11673151750972763,0.15806988352745424,0.1681769722814499,0.14421553090332806,0.1354625550660793,0.09873188405797101,0.20780805205368036,0.09115281501340483,0.1162136832239925,0.35285053929121724,0.15555555555555556,0.1170466144947261,0.0885264997087944,0.2097560975609756,0.18265895953757225,0.09615384615384616
-15,0.126688572471705,0.0942089221390967,0.14012738853503184,0.15352868345026827,0.17823343848580442,0.109600501987032,0.09270455461507457,0.16578947368421051,0.1580135440180587,0.14256339958875944,0.13361462728551335,0.11715481171548117,0.09879253567508232,0.18055555555555555,,0.11267605633802817,0.10140845070422536,0.07251082251082251,0.12280701754385964,0.17847157502329916,0.19594594594594594,0.1425661914460285,0.19739478957915832,0.16930379746835442,0.12058823529411765,0.12878787878787878,0.0971843778383288,0.22590909090909092,0.08443271767810026,0.10313075506445672,0.3465045592705167,0.14202049780380674,0.11641584500951392,0.115003808073115,0.15935334872979215,0.16923076923076924,0.0875
-14,0.12216694306246545,0.09182487407981403,0.16129032258064516,0.12806539509536785,0.18575063613231552,0.10263396911898275,0.09439300411522633,0.16334661354581673,0.13531799729364005,0.10432733504712939,0.13854351687388988,0.07941510147485188,0.09871244635193133,0.04310344827586207,,0.06172839506172839,0.09746738296239447,0.06069802731411229,0.1951219512195122,0.17610677083333334,0.22826086956521738,0.13968253968253969,0.1879432624113475,0.16425320645428218,0.10891089108910891,0.13108108108108107,0.11505681818181818,0.24322493224932248,0.0764525993883792,0.08625,0.36980306345733044,0.11613272311212815,0.08780690803162713,0.0705603320486214,0.2342007434944238,0.14357262103505844,0.18604651162790697
-13,0.13035584604212055,0.09645616839861444,0.14327485380116958,0.12447698744769875,0.16142857142857142,0.10443141088302378,0.09017223910840932,0.15938864628820962,0.14162162162162162,0.12788325749254667,0.14385964912280702,0.14155131888221467,0.06695827725437416,0.11333333333333333,,0.08955223880597014,0.15595794392523366,0.07404458598726114,0.09090909090909091,0.15837517115472388,0.16326530612244897,0.03656387665198238,0.18546365914786966,0.186685552407932,0.125,0.1223529411764706,0.11790017211703958,0.23462712603576102,0.0893371757925072,0.09960474308300395,0.34419263456090654,0.125,0.10641654978962131,0.11424819435325016,0.2296983758700696,0.1700356718192628,0.13253012048192772
-12,0.12705061082024433,0.09623430962343096,0.18584070796460178,0.1387504791107704,0.17295813315030886,0.10213282469221432,0.08721339147559432,0.14950980392156862,0.08622262773722628,0.12524209167204647,0.08982748364069007,0.13912457912457912,0.08370044052863436,0.11290322580645161,0.11271676300578035,0.08490566037735849,0.15366146458583432,0.08326756116811365,0.14864864864864866,0.17177914110429449,0.176056338028169,0.05636604774535809,0.19036144578313252,0.19650177644165073,0.11248285322359397,0.133234274393264,0.09814814814814815,0.24874742116121426,0.10329670329670329,0.11292962356792144,0.367624810892587,0.1379857256145916,0.10208297469443967,0.12080315997366689,0.21123595505617979,0.18808411214953272,0.14423076923076922
-11,0.12072575017445918,0.08812761506276151,0.12951807228915663,0.15584415584415584,0.17394578313253012,0.11135816194181954,0.08176479445866586,0.1550695825049702,0.13915492957746478,0.11702484889187374,0.1166044776119403,0.13513513513513514,0.08665207877461707,0.14173228346456693,0.15025906735751296,0.09947643979057591,0.15093167701863355,0.07465781833264205,0.1506849315068493,0.17053958251280033,0.21428571428571427,0.053401609363569864,0.1766304347826087,0.1753961858716089,0.11874105865522175,0.13995943204868155,0.1005859375,0.23099133782483156,0.11267605633802817,0.10092449922958398,0.34330708661417325,0.12854825628548255,0.0992393419423315,0.11344827586206896,0.19495412844036697,0.18685567010309279,0.09803921568627451
-10,0.11387016672578928,0.08113804004214963,0.13986013986013987,0.13876889848812096,0.1894238358326756,0.07088971380672973,0.08583346703032248,0.16468253968253968,0.14745653573728268,0.10725177905794646,0.11612903225806452,0.1358447488584475,0.08428030303030302,0.12096774193548387,0.13846153846153847,0.07377049180327869,0.1597444089456869,0.07592446892210858,0.10606060606060606,0.16945017826984424,0.14545454545454545,0.05358490566037736,0.19425837320574163,0.17817371937639198,0.1083086053412463,0.12915851272015655,0.08483033932135728,0.23211229031153716,0.07571801566579635,0.1007137192704203,0.3649932157394844,0.12478777589134125,0.09207419898819562,0.10683760683760683,0.18531073446327684,0.18335208098987626,0.11206896551724138
-9,0.11221853082318199,0.09274873524451939,0.16083916083916083,0.14183617372182517,0.1973018549747049,0.09443822321761851,0.07710244054096067,0.14782608695652175,0.13202933985330073,0.12183098591549296,0.13186813186813187,0.13001628905671553,0.09884596086302057,0.1349206349206349,0.18518518518518517,0.12666666666666668,0.13213598460551634,0.0806320907617504,0.09836065573770492,0.18300891395306532,0.16666666666666666,0.05738880918220947,0.18500486854917234,0.17519466073414905,0.09597523219814241,0.13736842105263158,0.07593457943925233,0.24522189828312277,0.0641025641025641,0.09321340964840556,0.34364820846905536,0.155741127348643,0.09662186705412278,0.11839012925969447,0.1830601092896175,0.1971326164874552,0.12658227848101267
-8,0.1,0.09436274509803921,0.19488817891373802,0.12302483069977427,0.19601040763226366,0.11556652272259922,0.08555300758511201,0.15254237288135594,0.15813648293963253,0.12006137322593019,0.11983471074380166,0.141602809706258,0.09301075268817205,0.16071428571428573,0.175,0.13432835820895522,0.11885790172642763,0.07885763000852515,0.10638297872340426,0.1776085614323935,0.2152777777777778,0.05417956656346749,0.1703239289446186,0.18060527172144483,0.1201923076923077,0.12246117084826762,0.093935790725327,0.24624829467939974,0.08529411764705883,0.10302534750613246,0.35823170731707316,0.12821691176470587,0.09829867674858223,0.14404876483798523,0.22296395193591456,0.20053120849933598,0.10975609756097561
-7,0.08935788055680287,0.09800307219662058,0.18506493506493507,0.14961759082217974,0.1936026936026936,0.11312309257375382,0.08055555555555556,0.16624040920716113,0.15927545284197375,0.11555203798971111,0.12994350282485875,0.1447934938606283,0.09680851063829787,0.10526315789473684,0.20359281437125748,0.12408759124087591,0.1118508655126498,0.07674943566591422,0.09523809523809523,0.17738454898575745,0.1388888888888889,0.050314465408805034,0.1906318082788671,0.1692528735632184,0.13856427378964942,0.14165261382799327,0.09816753926701571,0.22847341337907376,0.07435897435897436,0.09290096406660824,0.36454849498327757,0.11848778238819732,0.09302325581395349,0.13018156903048989,0.22238805970149253,0.18207282913165265,0.14864864864864866
-6,0.0899295482801492,0.13656509695290858,0.17901234567901234,0.15945437441204138,0.1880766501064585,0.10326678765880218,0.08458279009126467,0.1683366733466934,0.1556632344033919,0.12203322784810126,0.1336675020885547,0.1494814814814815,0.08945841392649903,0.07518796992481203,0.1952662721893491,0.14035087719298245,0.17772215269086358,0.0785683107813182,0.09090909090909091,0.16660643295988434,0.18497109826589594,0.041514930808448654,0.1809598741148702,0.16585365853658537,0.12315930388219545,0.13952164009111617,0.10321100917431193,0.25,0.1329479768786127,0.11711711711711711,0.39280359820089955,0.1112119836586473,0.09228389757690325,0.14109134760325595,0.23872679045092837,0.18658536585365854,0.11956521739130435
