cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.015681149950996405,0.01702016234616392,0.019464720194647202,0.022753128555176336,0.025172754195459033,0.014852141625779074,0.010676835081029552,0.025806451612903226,0.02305159165751921,0.017236586043925493,0.024334600760456272,0.014444444444444444,0.016748768472906402,0.048,0.018518518518518517,0.017937219730941704,0.010250569476082005,0.0379746835443038,0.034561772006874165,0.024390243902439025,0.021015761821366025,0.03441295546558704,0.03420710169176427,0.029754204398447608,0.019230769230769232,0.010648596321393998,0.031966224366706875,0.004914004914004914,0.02617397998460354,0.07173601147776183,0.03383128295254833,0.01565489650373978,0.03304692663582287,0.026429809358752165,0.027777777777777776,0.01948627103631532,0.02912621359223301
-18,0.01924473493100944,0.013256006628003313,0.028089887640449437,0.026881720430107527,0.02510460251046025,0.018448023426061493,0.014804845222072678,0.023554603854389723,0.021151586368977675,0.020512820512820513,0.035621198957428324,0.037628278221208664,0.014484978540772532,0.03409090909090909,0.058823529411764705,0.028125,0.01020408163265306,0.014925373134328358,0.04214894081677222,0.040268456375838924,0.013888888888888888,0.033672670321064996,0.030429594272076373,0.025297619047619048,0.021839080459770115,0.014450867052023121,0.04933586337760911,0.008547008547008548,0.024597116200169637,0.07131011608623548,0.03025936599423631,0.020900900900900903,0.0368763557483731,0.028656716417910448,0.05,0.03629417382999045,0.013513513513513514
-17,0.019103313840155945,0.014606741573033709,0.014285714285714285,0.02443064182194617,0.028031687995124923,0.016775964617965534,0.016884286357496624,0.017456359102244388,0.02491103202846975,0.02452217814641183,0.023402340234023402,0.040897097625329816,0.020496894409937887,0.053763440860215055,0.011111111111111112,0.03793103448275862,0.007444168734491315,0.02631578947368421,0.04247787610619469,0.06707317073170732,0.018218623481781375,0.0312,0.03773584905660377,0.021346469622331693,0.030716723549488054,0.013829787234042552,0.05016722408026756,0.01366120218579235,0.027545909849749584,0.0864,0.034108527131782945,0.021533811862485833,0.026765799256505577,0.025069637883008356,0.04603580562659847,0.025431425976385105,0.0
-16,0.018848167539267015,0.014301430143014302,0.023310023310023312,0.030139103554868624,0.028985507246376812,0.017937219730941704,0.01462882096069869,0.03007518796992481,0.027056277056277056,0.022538141470180306,0.03587443946188341,0.031668696711327646,0.012552301255230125,0.08333333333333333,0.044642857142857144,0.02878787878787879,0.012757605495583905,0.034482758620689655,0.03675698382692712,0.028735632183908046,0.007782101167315175,0.031131359149582385,0.03641679957469431,0.02377179080824089,0.024229074889867842,0.015414258188824663,0.04001510003775009,0.005361930294906166,0.028877887788778877,0.0847457627118644,0.04160756501182033,0.020763811642565813,0.028388928317955996,0.020966802562609202,0.03902439024390244,0.032114183764495985,0.0
-15,0.011216263582194182,0.011350737797956867,0.021739130434782608,0.020531400966183576,0.020983213429256596,0.010646055126148461,0.009243336199484092,0.018421052631578946,0.018306636155606407,0.01405071967100754,0.020761245674740483,0.023709902370990237,0.006864988558352402,0.0,0.0,0.018333333333333333,0.01511879049676026,0.0,0.02581200258120026,0.04054054054054054,0.028513238289205704,0.01916376306620209,0.024204156800841883,0.016176470588235296,0.016233766233766232,0.011799410029498525,0.03368421052631579,0.0158311345646438,0.019688269073010665,0.057750759878419454,0.022938018545632016,0.014236244709503656,0.021617852161785217,0.012947448591012947,0.020785219399538105,0.019469026548672566,0.0
-14,0.012994044396318355,0.008041817450743867,0.03559870550161812,0.01641079936474325,0.02233009708737864,0.009251471825063078,0.011251758087201125,0.027888446215139442,0.022727272727272728,0.011745646010530578,0.0193756727664155,0.010829436377061285,0.012048192771084338,0.017241379310344827,0.0,0.012523481527864746,0.007579585649317837,0.04878048780487805,0.02710843373493976,0.010869565217391304,0.009523809523809525,0.02604920405209841,0.023553719008264463,0.009900990099009901,0.013513513513513514,0.01437699680511182,0.027620841180163214,0.009174311926605505,0.011098779134295227,0.05689277899343545,0.01887871853546911,0.013091641490433032,0.005434782608695652,0.0071153276015416544,0.03345724907063197,0.014475271411338963,0.023255813953488372
-13,0.025570145127850726,0.016749038989566173,0.009592326139088728,0.02455661664392906,0.032453245324532455,0.012753897024090695,0.016788766788766788,0.008733624454148471,0.03169398907103825,0.02084592145015106,0.021870286576168928,0.028206092515983452,0.0070659488559892325,0.04666666666666667,0.004975124378109453,0.03414151410192974,0.011526232114467409,0.0,0.040889957907396274,0.013605442176870748,0.027868852459016394,0.04126031507876969,0.03619909502262444,0.025735294117647058,0.020958083832335328,0.01977401129943503,0.042897612302711455,0.01440922190201729,0.01862464183381089,0.07365439093484419,0.028358208955223882,0.021566401816118047,0.027760641579272053,0.018056467498358503,0.06496519721577726,0.028419182948490232,0.012048192771084338
-12,0.020956123117223315,0.01591375770020534,0.023195876288659795,0.02570789865871833,0.03167898627243928,0.014093959731543624,0.014859568909209668,0.0392156862745098,0.015105740181268883,0.024246192104445136,0.03296703296703297,0.026746299662425345,0.011167985109353188,0.024193548387096774,0.014150943396226415,0.0249003984063745,0.013784954706577392,0.06756756756756757,0.04033379694019471,0.02112676056338028,0.024916943521594685,0.043134435657800146,0.03868155815853991,0.023319615912208505,0.028717948717948718,0.016477857878475798,0.049303621169916434,0.02197802197802198,0.02608047690014903,0.08018154311649017,0.03647898493259318,0.020339652448657188,0.030605455755156354,0.020078999341672153,0.04719101123595506,0.024451939291736932,0.009615384615384616
-11,0.018187942068036377,0.017161536366112777,0.01804123711340206,0.03671497584541063,0.024013722126929673,0.01787941787941788,0.015494835054981672,0.02982107355864811,0.025423728813559324,0.020074469807349848,0.02297872340425532,0.02547432665516784,0.01349527665317139,0.031496062992125984,0.020942408376963352,0.03163900414937759,0.013245033112582781,0.0273972602739726,0.04167595275239581,0.02976190476190476,0.016453382084095063,0.035130718954248366,0.029726834493840386,0.027181688125894134,0.030155642023346304,0.026200873362445413,0.048795364440378165,0.02112676056338028,0.0292022792022792,0.08661417322834646,0.027980535279805353,0.019357495881383854,0.023178807947019868,0.019310344827586208,0.034403669724770644,0.029250457038391225,0.0196078431372549
-10,0.016427822439706398,0.012859097127222982,0.026239067055393587,0.02546777546777547,0.03298070939639079,0.013013901212658977,0.011892083777067802,0.04365079365079365,0.026047565118912798,0.020846905537459284,0.0213713268032057,0.02355047514116513,0.011127237542331882,0.04838709677419355,0.02459016393442623,0.041511442256519426,0.013531799729364006,0.015151515151515152,0.0426112510495382,0.024242424242424242,0.02208835341365462,0.04062229904926534,0.034425319267073845,0.02373887240356083,0.015810276679841896,0.01366742596810934,0.05193972427059955,0.007832898172323759,0.016739446870451237,0.08683853459972862,0.027164685908319185,0.01643680332514642,0.031029619181946404,0.022870067856245287,0.034722222222222224,0.02722323049001815,0.02586206896551724
