cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.015681149950996405,0.01702016234616392,0.019464720194647202,0.02093834819697557,0.027009646302250803,0.014852141625779074,0.010676835081029552,0.025806451612903226,0.02823920265780731,0.017236586043925493,0.024334600760456272,0.014444444444444444,0.016748768472906402,0.048,,0.018518518518518517,0.017937219730941704,0.010285714285714285,0.0379746835443038,0.034561772006874165,0.024390243902439025,0.021015761821366025,0.03350707371556218,0.03426443202979516,0.029754204398447608,0.019230769230769232,0.011893870082342177,0.03236040609137056,0.004914004914004914,0.02617397998460354,0.07173601147776183,0.03383128295254833,0.016295579219102935,0.03304692663582287,0.026429809358752165,0.02287581699346405,0.023653088042049936,0.02912621359223301
-18,0.01924473493100944,0.013256006628003313,0.028089887640449437,0.027101515847496555,0.028941355674028942,0.018448023426061493,0.014804845222072678,0.023554603854389723,0.018581081081081082,0.020512820512820513,0.035621198957428324,0.037628278221208664,0.014484978540772532,0.03409090909090909,,0.058823529411764705,0.028125,0.010309278350515464,0.014925373134328358,0.04214894081677222,0.040268456375838924,0.013888888888888888,0.031331592689295036,0.030475052285628922,0.025297619047619048,0.021839080459770115,0.015711645101663587,0.050464271295922486,0.008547008547008548,0.024597116200169637,0.07131011608623548,0.03025936599423631,0.020485709565504707,0.0368763557483731,0.028656716417910448,0.02821869488536155,0.03676470588235294,0.013513513513513514
-17,0.019103313840155945,0.014606741573033709,0.014285714285714285,0.023504273504273504,0.032407407407407406,0.016775964617965534,0.016884286357496624,0.017456359102244388,0.02578268876611418,0.02452217814641183,0.023402340234023402,0.040897097625329816,0.020496894409937887,0.053763440860215055,,0.011111111111111112,0.03793103448275862,0.007481296758104738,0.02631578947368421,0.04247787610619469,0.06707317073170732,0.018218623481781375,0.03108348134991119,0.03777777777777778,0.021346469622331693,0.030716723549488054,0.014822134387351778,0.04901185770750988,0.01366120218579235,0.027545909849749584,0.0864,0.034108527131782945,0.021690091965989935,0.026765799256505577,0.025069637883008356,0.04603580562659847,0.031081081081081083,0.0
-16,0.018848167539267015,0.014301430143014302,0.023310023310023312,0.030051403716884143,0.025974025974025976,0.017937219730941704,0.01462882096069869,0.03007518796992481,0.03103448275862069,0.022538141470180306,0.03587443946188341,0.031668696711327646,0.012552301255230125,0.08333333333333333,,0.044642857142857144,0.02878787878787879,0.012770137524557957,0.034482758620689655,0.03675698382692712,0.028735632183908046,0.007782101167315175,0.029950083194675542,0.036436170212765955,0.02377179080824089,0.024229074889867842,0.018115942028985508,0.03863359089060594,0.005361930294906166,0.028877887788778877,0.0847457627118644,0.04160756501182033,0.020150273224043717,0.028388928317955996,0.020966802562609202,0.03902439024390244,0.030303030303030304,0.0
-15,0.011216263582194182,0.011350737797956867,0.021739130434782608,0.020635575732562937,0.022870662460567823,0.010646055126148461,0.009243336199484092,0.018421052631578946,0.021778584392014518,0.01405071967100754,0.020761245674740483,0.023709902370990237,0.006864988558352402,0.0,,0.0,0.018333333333333333,0.015135135135135135,0.0,0.02581200258120026,0.04054054054054054,0.028513238289205704,0.01903807615230461,0.024229654990782196,0.016176470588235296,0.016233766233766232,0.010899182561307902,0.03272727272727273,0.0158311345646438,0.019688269073010665,0.057750759878419454,0.022938018545632016,0.014920133403545725,0.021617852161785217,0.012947448591012947,0.020785219399538105,0.02455661664392906,0.0
-14,0.012994044396318355,0.008041817450743867,0.03559870550161812,0.01634877384196185,0.017811704834605598,0.009251471825063078,0.011251758087201125,0.027888446215139442,0.032407407407407406,0.011745646010530578,0.0193756727664155,0.010829436377061285,0.012048192771084338,0.017241379310344827,,0.0,0.012987012987012988,0.007587253414264037,0.04878048780487805,0.02710843373493976,0.010869565217391304,0.009523809523809525,0.024822695035460994,0.023563455973542785,0.009900990099009901,0.013513513513513514,0.019886363636363636,0.023712737127371274,0.009174311926605505,0.011098779134295227,0.05689277899343545,0.01887871853546911,0.01263537906137184,0.005434782608695652,0.0071153276015416544,0.03345724907063197,0.01730769230769231,0.023255813953488372
-13,0.025570145127850726,0.016749038989566173,0.009592326139088728,0.02405857740585774,0.03214285714285714,0.012753897024090695,0.016788766788766788,0.008733624454148471,0.03877221324717286,0.02084592145015106,0.021870286576168928,0.02820962888665998,0.0070659488559892325,0.04666666666666667,,0.004975124378109453,0.03458799593082401,0.011539992041384799,0.0,0.040889957907396274,0.013605442176870748,0.027868852459016394,0.042606516290726815,0.0362400906002265,0.025735294117647058,0.020958083832335328,0.018072289156626505,0.040558220671609246,0.01440922190201729,0.01862464183381089,0.07365439093484419,0.028358208955223882,0.021565217391304348,0.027760641579272053,0.018056467498358503,0.06496519721577726,0.027359781121751026,0.012048192771084338
-12,0.020956123117223315,0.01591375770020534,0.023195876288659795,0.024530471444998085,0.03225806451612903,0.014095851792186871,0.014258415404968396,0.0392156862745098,0.011440107671601614,0.024246192104445136,0.02321262766945218,0.026746299662425345,0.011167985109353188,0.024193548387096774,0.023121387283236993,0.014150943396226415,0.024152106885919837,0.013417521704814523,0.06756756756756757,0.04033379694019471,0.02112676056338028,0.024916943521594685,0.043373493975903614,0.03872375238614671,0.023319615912208505,0.028717948717948718,0.01574074074074074,0.04892425582080755,0.02197802197802198,0.02608047690014903,0.08018154311649017,0.03647898493259318,0.01849912739965096,0.030605455755156354,0.020078999341672153,0.04719101123595506,0.027522935779816515,0.009615384615384616
-11,0.018187942068036377,0.017161536366112777,0.01804123711340206,0.03696303696303696,0.025602409638554216,0.01787941787941788,0.014814814814814815,0.02982107355864811,0.024,0.020074469807349848,0.02217873450750163,0.02547432665516784,0.01349527665317139,0.031496062992125984,0.03626943005181347,0.020942408376963352,0.03156768325307651,0.013266998341625208,0.0273972602739726,0.04167595275239581,0.02976190476190476,0.016453382084095063,0.034420289855072464,0.02975073706781024,0.027181688125894134,0.030155642023346304,0.025390625,0.04844401668270773,0.02112676056338028,0.0292022792022792,0.08661417322834646,0.027980535279805353,0.018874839655488362,0.023178807947019868,0.019310344827586208,0.034403669724770644,0.03698224852071006,0.0196078431372549
-10,0.016427822439706398,0.012859097127222982,0.026239067055393587,0.025377969762419007,0.03393843725335438,0.013013901212658977,0.012360311547578733,0.04365079365079365,0.02579132473622509,0.020846905537459284,0.021433355659745478,0.02355047514116513,0.011127237542331882,0.04838709677419355,0.03076923076923077,0.02459016393442623,0.042483660130718956,0.014948859166011016,0.015151515151515152,0.0426112510495382,0.024242424242424242,0.02208835341365462,0.042105263157894736,0.03447317208785099,0.02373887240356083,0.015810276679841896,0.010978043912175649,0.05237932214994865,0.007832898172323759,0.016739446870451237,0.08683853459972862,0.027164685908319185,0.016909029421711193,0.031029619181946404,0.022870067856245287,0.02598870056497175,0.035386631716906945,0.02586206896551724
