cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.016251354279523293,0.016979219462747084,0.01440922190201729,0.02093834819697557,0.027009646302250803,0.014547515586623842,0.010597478530970218,0.025806451612903226,0.03165938864628821,0.017236586043925493,0.02505446623093682,0.014444444444444444,0.016159695817490494,0.048,,0.018518518518518517,0.016304347826086956,0.010285714285714285,0.0379746835443038,0.03532328031398471,0.024390243902439025,0.021015761821366025,0.03350707371556218,0.03418005229734778,0.029754204398447608,0.019230769230769232,0.011893870082342177,0.03236040609137056,0.004914004914004914,0.025173611111111112,0.07173601147776183,0.03383128295254833,0.01682575635010516,0.026429809358752165,0.02287581699346405,0.021764032073310423,0.02912621359223301
-18,0.01924557351809084,0.013892599519102324,0.027210884353741496,0.027101515847496555,0.028941355674028942,0.01838696197241956,0.014422057264050901,0.023554603854389723,0.024581005586592177,0.020512820512820513,0.03096774193548387,0.037628278221208664,0.01404786680541103,0.03409090909090909,,0.058823529411764705,0.0339943342776204,0.01032258064516129,0.014925373134328358,0.04263746505125816,0.040268456375838924,0.013888888888888888,0.031331592689295036,0.03051151660185462,0.025297619047619048,0.021839080459770115,0.015711645101663587,0.050464271295922486,0.008547008547008548,0.022556390977443608,0.07131011608623548,0.03025936599423631,0.021005623552762157,0.028656716417910448,0.02821869488536155,0.03278688524590164,0.013513513513513514
-17,0.021135515955242438,0.015501767745444655,0.013422818791946308,0.023504273504273504,0.032407407407407406,0.016375304270856383,0.016400336417157275,0.017456359102244388,0.030232558139534883,0.02452217814641183,0.0182370820668693,0.040897097625329816,0.01979604079184163,0.053763440860215055,,0.011111111111111112,0.038922155688622756,0.007481296758104738,0.02631578947368421,0.04395604395604396,0.06707317073170732,0.018218623481781375,0.03108348134991119,0.03781979977753059,0.021346469622331693,0.030716723549488054,0.014822134387351778,0.04901185770750988,0.01366120218579235,0.026901669758812616,0.0864,0.034108527131782945,0.023743016759776536,0.025069637883008356,0.04603580562659847,0.03161592505854801,0.0
-16,0.020795330171470266,0.01405462741978255,0.024657534246575342,0.030051403716884143,0.025974025974025976,0.02046245140167792,0.013914466953140987,0.03007518796992481,0.027932960893854747,0.022538141470180306,0.03375527426160337,0.031668696711327646,0.012159814707585408,0.08333333333333333,,0.044642857142857144,0.03655352480417755,0.012770137524557957,0.034482758620689655,0.03620920876173447,0.028735632183908046,0.007782101167315175,0.029950083194675542,0.0365138592750533,0.02377179080824089,0.024229074889867842,0.018115942028985508,0.03863359089060594,0.005361930294906166,0.02717900656044986,0.0847457627118644,0.04160756501182033,0.019904729499829875,0.020966802562609202,0.03902439024390244,0.026589595375722544,0.0
-15,0.012778386272362175,0.011637572734829594,0.022292993630573247,0.020635575732562937,0.022870662460567823,0.010667224430035557,0.009875050382910117,0.018421052631578946,0.03611738148984198,0.01405071967100754,0.011251758087201125,0.023709902370990237,0.007135016465422613,0.0,,0.0,0.011267605633802818,0.015151515151515152,0.0,0.025629077353215284,0.04054054054054054,0.028513238289205704,0.01903807615230461,0.024261603375527425,0.016176470588235296,0.016233766233766232,0.010899182561307902,0.03272727272727273,0.0158311345646438,0.022099447513812154,0.057750759878419454,0.022938018545632016,0.015914201695208442,0.012947448591012947,0.020785219399538105,0.023668639053254437,0.0
-14,0.013819789939192924,0.009298721425803952,0.03942652329749104,0.01634877384196185,0.017811704834605598,0.009990917347865577,0.011574074074074073,0.027888446215139442,0.035182679296346414,0.011568123393316195,0.017761989342806393,0.010714735913273666,0.01201716738197425,0.017241379310344827,,0.0,0.013814274750575594,0.007587253414264037,0.04878048780487805,0.027018229166666668,0.010869565217391304,0.009523809523809525,0.024822695035460994,0.023582954075299957,0.009900990099009901,0.013513513513513514,0.019886363636363636,0.023712737127371274,0.009174311926605505,0.00625,0.05689277899343545,0.01887871853546911,0.01581356637536413,0.0071153276015416544,0.03345724907063197,0.01669449081803005,0.023255813953488372
-13,0.025417574437182282,0.016786570743405275,0.011695906432748537,0.02405857740585774,0.03214285714285714,0.01270772238514174,0.01606600086843248,0.008733624454148471,0.03135135135135135,0.02134002824415503,0.023391812865497075,0.02768346826847741,0.0070659488559892325,0.04666666666666667,,0.004975124378109453,0.036799065420560745,0.011544585987261146,0.0,0.03423094477407576,0.013605442176870748,0.009691629955947136,0.042606516290726815,0.03597733711048159,0.025735294117647058,0.016862745098039214,0.018072289156626505,0.040558220671609246,0.01440922190201729,0.015810276679841896,0.07365439093484419,0.028358208955223882,0.020161290322580645,0.018056467498358503,0.06496519721577726,0.029726516052318668,0.012048192771084338
-12,0.018848167539267015,0.01698252522766429,0.02359882005899705,0.024530471444998085,0.03225806451612903,0.014392231662909658,0.014066676044450697,0.0392156862745098,0.01551094890510949,0.02437056165267915,0.016061867935752528,0.026936026936026935,0.010572687224669603,0.024193548387096774,0.023121387283236993,0.014150943396226415,0.025210084033613446,0.013417521704814523,0.06756756756756757,0.038212094653812444,0.02112676056338028,0.009946949602122016,0.043373493975903614,0.03880841760043728,0.023319615912208505,0.025755324418028726,0.01574074074074074,0.04892425582080755,0.02197802197802198,0.023731587561374796,0.08018154311649017,0.03647898493259318,0.01721466689619556,0.020078999341672153,0.04719101123595506,0.028037383177570093,0.009615384615384616
-11,0.01884159106769016,0.01778242677824268,0.018072289156626505,0.03696303696303696,0.025602409638554216,0.019455252918287938,0.014455654268935402,0.02982107355864811,0.027042253521126762,0.020315648085963735,0.014925373134328358,0.025380710659898477,0.01312910284463895,0.031496062992125984,0.03626943005181347,0.020942408376963352,0.03229813664596273,0.013272501036914143,0.0273972602739726,0.039582512800315085,0.02976190476190476,0.008046817849305048,0.034420289855072464,0.029814665592264304,0.027181688125894134,0.02332657200811359,0.025390625,0.04844401668270773,0.02112676056338028,0.025423728813559324,0.08661417322834646,0.027980535279805353,0.020696975057491598,0.019310344827586208,0.034403669724770644,0.03608247422680412,0.0196078431372549
-10,0.017027314650585313,0.012908324552160169,0.03146853146853147,0.025377969762419007,0.03393843725335438,0.012693090647826607,0.012674474570832666,0.04365079365079365,0.03477141017385705,0.02134869535750593,0.022119815668202765,0.023687214611872145,0.010890151515151516,0.04838709677419355,0.03076923076923077,0.02459016393442623,0.04281150159744409,0.014948859166011016,0.015151515151515152,0.03753049352598987,0.024242424242424242,0.010566037735849057,0.042105263157894736,0.034521158129175944,0.02373887240356083,0.023972602739726026,0.010978043912175649,0.05237932214994865,0.007832898172323759,0.01506740681998414,0.08683853459972862,0.027164685908319185,0.018381112984822933,0.02287581699346405,0.02598870056497175,0.03262092238470191,0.02586206896551724
