cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.2616791898072525,0.17517674783974863,0.34306569343065696,0.2954633578906553,0.3710610932475884,0.23842991645670336,0.21201143946615825,0.24301075268817204,0.26411960132890366,0.25298860161245484,0.314828897338403,0.21666666666666667,0.20492610837438424,0.272,,0.25925925925925924,0.3064275037369208,0.15771428571428572,0.24050632911392406,0.327477563490548,0.40853658536585363,0.2574430823117338,0.29411764705882354,0.3486033519553073,0.2276843467011643,0.26175213675213677,0.23055809698078683,0.3740482233502538,0.1769041769041769,0.2455735180908391,0.5408895265423243,0.27768014059753954,0.2037754114230397,0.34963648380700596,0.21837088388214904,0.25163398692810457,0.354796320630749,0.2621359223300971
-18,0.262164124909223,0.1775752554542944,0.2752808988764045,0.27836472209462565,0.3617669459253618,0.24289897510980965,0.22050246747420368,0.2291220556745182,0.2483108108108108,0.26244343891402716,0.317984361424848,0.24059293044469784,0.2017167381974249,0.19318181818181818,,0.29411764705882354,0.2890625,0.15979381443298968,0.29850746268656714,0.33195020746887965,0.31543624161073824,0.22023809523809523,0.3237597911227154,0.3582312518673439,0.28869047619047616,0.2735632183908046,0.21072088724584104,0.3689947517157852,0.21082621082621084,0.2502120441051739,0.5555555555555556,0.2675312199807877,0.2018833636213448,0.3600867678958785,0.23582089552238805,0.21340388007054673,0.3161764705882353,0.17567567567567569
-17,0.2717348927875244,0.16151685393258428,0.2885714285714286,0.29102564102564105,0.3333333333333333,0.23776117126734786,0.20058532192705988,0.2593516209476309,0.21178637200736647,0.287053732419762,0.3195319531953195,0.23746701846965698,0.2204968944099379,0.34408602150537637,,0.18888888888888888,0.30517241379310345,0.1970074812967581,0.21052631578947367,0.3289823008849557,0.32926829268292684,0.2388663967611336,0.31527531083481347,0.35305555555555557,0.2413793103448276,0.2627986348122867,0.23517786561264822,0.3826086956521739,0.20218579234972678,0.2036727879799666,0.56,0.2589147286821705,0.20701023772340796,0.36059479553903345,0.22841225626740946,0.37084398976982097,0.3364864864864865,0.18055555555555555
-16,0.26910994764397905,0.17794279427942794,0.3006993006993007,0.2918149466192171,0.33460656990068754,0.2380885650224215,0.2168122270742358,0.2832080200501253,0.22241379310344828,0.27947295423023577,0.3327354260089686,0.22289890377588306,0.2193664076509265,0.2261904761904762,,0.21428571428571427,0.2909090909090909,0.15029469548133595,0.2988505747126437,0.3196807393404747,0.3850574712643678,0.26653696498054474,0.29866888519134777,0.3377659574468085,0.26148969889064977,0.2775330396475771,0.18297101449275363,0.38552257015046765,0.21983914209115282,0.2400990099009901,0.5469953775038521,0.28416075650118205,0.20457650273224043,0.35486160397445,0.221316249271986,0.348780487804878,0.34782608695652173,0.20192307692307693
-15,0.25832457062740977,0.17054483541430193,0.26902173913043476,0.29880313660751134,0.333596214511041,0.23494239463322153,0.21646603611349957,0.28157894736842104,0.2540834845735027,0.2834132967786155,0.31833910034602075,0.200836820083682,0.2231121281464531,0.2916666666666667,,0.1619718309859155,0.28,0.1491891891891892,0.3157894736842105,0.32501613250161326,0.35135135135135137,0.285132382892057,0.32665330661322645,0.3321042928627864,0.23529411764705882,0.27705627705627706,0.20708446866485014,0.4040909090909091,0.20844327176781002,0.23543888433141918,0.547112462006079,0.26110297706198143,0.2013340354572582,0.36262203626220363,0.24067022086824066,0.2817551963048499,0.32332878581173263,0.225
-14,0.2349756361667569,0.16928025733815844,0.343042071197411,0.2997275204359673,0.37150127226463103,0.24243061396131202,0.21744022503516175,0.2908366533864542,0.24768518518518517,0.23855812069663831,0.317545748116254,0.1817622446468127,0.2134251290877797,0.1206896551724138,,0.17901234567901234,0.2707792207792208,0.17653009610520992,0.36585365853658536,0.3364457831325301,0.32608695652173914,0.2698412698412698,0.3475177304964539,0.32906159570070276,0.22524752475247525,0.2743243243243243,0.2315340909090909,0.42140921409214094,0.18042813455657492,0.21864594894561598,0.5426695842450766,0.2517162471395881,0.18998194945848376,0.3423913043478261,0.18885265342425142,0.379182156133829,0.3346153846153846,0.26744186046511625
-13,0.22840359364201795,0.17655134541460735,0.3117505995203837,0.2785913528591353,0.3171428571428571,0.22614548889938593,0.20726495726495728,0.29475982532751094,0.2681744749596123,0.25241691842900305,0.3076923076923077,0.26115847542627885,0.16083445491251683,0.19333333333333333,,0.208955223880597,0.2792472024415056,0.17429367290091524,0.24242424242424243,0.31890158348366404,0.3333333333333333,0.2262295081967213,0.3441938178780284,0.3431483578708947,0.27205882352941174,0.27045908183632733,0.22547332185886404,0.39991277802006103,0.2219020172910663,0.21131805157593123,0.5339943342776204,0.24850746268656718,0.19582608695652173,0.34238124614435533,0.25902823374917927,0.37819025522041766,0.3392612859097127,0.21686746987951808
-12,0.23444662737393582,0.16658110882956878,0.34536082474226804,0.3031812955155232,0.335621139327385,0.2378842797690965,0.21211230339556078,0.26715686274509803,0.18236877523553163,0.2545850170966739,0.2585886722376973,0.2699298883406907,0.1935784085621219,0.24193548387096775,0.24277456647398843,0.2169811320754717,0.28776978417266186,0.17245461720599842,0.3108108108108108,0.32048480031790183,0.33098591549295775,0.24916943521594684,0.3309236947791165,0.3534224161439869,0.24142661179698216,0.27282051282051284,0.18703703703703703,0.4179192455054524,0.21978021978021978,0.23174366616989567,0.5476550680786687,0.25178429817605075,0.19197207678883071,0.35994677312042583,0.26695194206714945,0.3707865168539326,0.34600262123197906,0.27884615384615385
-11,0.22937015830245874,0.1620811767910651,0.3015463917525773,0.2937062937062937,0.3501506024096386,0.24601524601524602,0.20110323089046495,0.31411530815109345,0.231,0.25190221790513195,0.26157860404435745,0.26721507230993763,0.200629779577148,0.1968503937007874,0.2849740932642487,0.2356020942408377,0.28624933119315144,0.17827529021558872,0.3150684931506849,0.32181858702919547,0.48214285714285715,0.2577696526508227,0.338768115942029,0.34682390779951755,0.2832618025751073,0.2918287937743191,0.208984375,0.40166827077317935,0.2605633802816901,0.23005698005698005,0.5417322834645669,0.24493106244931062,0.1863661352391424,0.3390728476821192,0.24172413793103448,0.3211009174311927,0.3727810650887574,0.22549019607843138
-10,0.22439706396364908,0.2210670314637483,0.2944606413994169,0.2688984881209503,0.3606945540647198,0.1784481908705511,0.20843210294615644,0.31746031746031744,0.223915592028136,0.24104234527687296,0.2491627595445412,0.2619473901666437,0.20561199806482824,0.25,0.30256410256410254,0.18032786885245902,0.31862745098039214,0.1742722265932337,0.3333333333333333,0.32724601175482787,0.32727272727272727,0.2469879518072289,0.3645933014354067,0.3511259382819016,0.24629080118694363,0.2608695652173913,0.18662674650698602,0.4080794248545019,0.19843342036553524,0.21033478893740903,0.5603799185888738,0.23684210526315788,0.18515387216773757,0.33779971791255287,0.23071123397838653,0.3446327683615819,0.35124508519003933,0.19827586206896552
