cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.26291079812206575,0.18094272681196147,0.37175792507204614,0.2954633578906553,0.3710610932475884,0.24315133194785565,0.2108532797368902,0.24301075268817204,0.26965065502183405,0.25298860161245484,0.27124183006535946,0.21666666666666667,0.19819391634980987,0.272,,0.25925925925925924,0.2418478260869565,0.15771428571428572,0.24050632911392406,0.3319562073951663,0.40853658536585363,0.2574430823117338,0.29411764705882354,0.3485244676877101,0.2276843467011643,0.26175213675213677,0.23055809698078683,0.3740482233502538,0.1769041769041769,0.2456597222222222,0.5408895265423243,0.27768014059753954,0.2133958906325837,0.21837088388214904,0.25163398692810457,0.3470790378006873,0.2621359223300971
-18,0.2659738260200154,0.1840769436281058,0.3129251700680272,0.27836472209462565,0.3617669459253618,0.25073129962390306,0.21781548250265112,0.2291220556745182,0.26927374301675977,0.26244343891402716,0.2696774193548387,0.24059293044469784,0.19614984391259105,0.19318181818181818,,0.29411764705882354,0.26062322946175637,0.15870967741935485,0.29850746268656714,0.3331780055917987,0.31543624161073824,0.22023809523809523,0.3237597911227154,0.3580616212982351,0.28869047619047616,0.2735632183908046,0.21072088724584104,0.3689947517157852,0.21082621082621084,0.2556390977443609,0.5555555555555556,0.2675312199807877,0.21882236189216012,0.23582089552238805,0.21340388007054673,0.31651954602774274,0.17567567567567569
-17,0.27227517612929963,0.16644003263530052,0.31543624161073824,0.29102564102564105,0.3333333333333333,0.24319539721177252,0.19722455845248107,0.2593516209476309,0.23255813953488372,0.287053732419762,0.2613981762917933,0.23746701846965698,0.21415716856628675,0.34408602150537637,,0.18888888888888888,0.2874251497005988,0.1970074812967581,0.21052631578947367,0.33134257047300525,0.32926829268292684,0.2388663967611336,0.31527531083481347,0.3528921023359288,0.2413793103448276,0.2627986348122867,0.23517786561264822,0.3826086956521739,0.20218579234972678,0.20500927643784786,0.56,0.2589147286821705,0.21997206703910616,0.22841225626740946,0.37084398976982097,0.33138173302107726,0.18055555555555555
-16,0.2696096315213426,0.18297533810660302,0.33972602739726027,0.2918149466192171,0.33460656990068754,0.24677716390423574,0.2136279926335175,0.2832080200501253,0.24022346368715083,0.27947295423023577,0.26863572433192684,0.22289890377588306,0.212507237984945,0.2261904761904762,,0.21428571428571427,0.26109660574412535,0.15029469548133595,0.2988505747126437,0.3178363880196692,0.3850574712643678,0.26653696498054474,0.29866888519134777,0.3368869936034115,0.26148969889064977,0.2775330396475771,0.18297101449275363,0.38552257015046765,0.21983914209115282,0.23898781630740393,0.5469953775038521,0.28416075650118205,0.2201429057502552,0.221316249271986,0.348780487804878,0.3329479768786127,0.20192307692307693
-15,0.26652062796641107,0.17539484621778886,0.28343949044585987,0.29880313660751134,0.333596214511041,0.23802551767412675,0.21281741233373638,0.28157894736842104,0.27878103837471785,0.2834132967786155,0.26019690576652604,0.200836820083682,0.2145993413830955,0.2916666666666667,,0.1619718309859155,0.2535211267605634,0.14826839826839827,0.3157894736842105,0.32735321528424977,0.35135135135135137,0.285132382892057,0.32665330661322645,0.33175105485232065,0.23529411764705882,0.27705627705627706,0.20708446866485014,0.4040909090909091,0.20844327176781002,0.23204419889502761,0.547112462006079,0.26110297706198143,0.21501470333852274,0.24067022086824066,0.2817551963048499,0.3349112426035503,0.225
-14,0.24322830292979547,0.17938783417280124,0.3727598566308244,0.2997275204359673,0.37150127226463103,0.2394792612776264,0.2103909465020576,0.2908366533864542,0.2706359945872801,0.24143101970865466,0.27353463587921845,0.1812681205092651,0.2128755364806867,0.1206896551724138,,0.17901234567901234,0.261703760552571,0.17653009610520992,0.36585365853658536,0.3352864583333333,0.32608695652173914,0.2698412698412698,0.3475177304964539,0.32850641290856436,0.22524752475247525,0.2743243243243243,0.2315340909090909,0.42140921409214094,0.18042813455657492,0.215,0.5426695842450766,0.2517162471395881,0.20391177694548482,0.18885265342425142,0.379182156133829,0.330550918196995,0.26744186046511625
-13,0.23021060275962238,0.18118838262723155,0.3333333333333333,0.2785913528591353,0.3171428571428571,0.23085695666340827,0.20364741641337386,0.29475982532751094,0.25513513513513514,0.25576651498509334,0.2818713450292398,0.26129537738312875,0.16083445491251683,0.19333333333333333,,0.208955223880597,0.2739485981308411,0.17396496815286625,0.24242424242424243,0.293321162330747,0.3333333333333333,0.07488986784140969,0.3441938178780284,0.34277620396600567,0.27205882352941174,0.2576470588235294,0.22547332185886404,0.39991277802006103,0.2219020172910663,0.2015810276679842,0.5339943342776204,0.24850746268656718,0.20809957924263675,0.25902823374917927,0.37819025522041766,0.3376932223543401,0.21686746987951808
-12,0.23979057591623038,0.17622446468127,0.3746312684365782,0.3031812955155232,0.335621139327385,0.2346107161435755,0.20874947249964834,0.26715686274509803,0.21532846715328466,0.25613298902517756,0.22248661511005355,0.27016835016835017,0.19030837004405288,0.24193548387096775,0.24277456647398843,0.2169811320754717,0.2767106842737095,0.17245461720599842,0.3108108108108108,0.3174408413672217,0.33098591549295775,0.10875331564986737,0.3309236947791165,0.35310194042088,0.24142661179698216,0.26448736998514116,0.18703703703703703,0.4179192455054524,0.21978021978021978,0.2332242225859247,0.5476550680786687,0.25178429817605075,0.20020657600275435,0.26695194206714945,0.3707865168539326,0.3492990654205608,0.27884615384615385
-11,0.2288904396371249,0.1723326359832636,0.3313253012048193,0.2937062937062937,0.3501506024096386,0.25125069483046136,0.19876524619786176,0.31411530815109345,0.28845070422535213,0.2533579583613163,0.24067164179104478,0.26711483056660723,0.1986870897155361,0.1968503937007874,0.2849740932642487,0.2356020942408377,0.2751552795031056,0.17793446702613025,0.3150684931506849,0.3302481291847184,0.48214285714285715,0.1163130943672275,0.338768115942029,0.3462261616975557,0.2832618025751073,0.2799188640973631,0.208984375,0.40166827077317935,0.2605633802816901,0.2280431432973806,0.5417322834645669,0.24493106244931062,0.2027242172297895,0.24172413793103448,0.3211009174311927,0.3634020618556701,0.22549019607843138
-10,0.22915927633912736,0.2226027397260274,0.32167832167832167,0.2688984881209503,0.3606945540647198,0.16704586277092565,0.2051981389379111,0.31746031746031744,0.2762395363811977,0.2431379193493731,0.24516129032258063,0.26212899543379,0.2050189393939394,0.25,0.30256410256410254,0.18032786885245902,0.3111821086261981,0.1742722265932337,0.3333333333333333,0.3237005066616626,0.32727272727272727,0.09962264150943397,0.3645933014354067,0.3510579064587973,0.24629080118694363,0.2656555772994129,0.18662674650698602,0.4080794248545019,0.19843342036553524,0.20856463124504362,0.5603799185888738,0.23684210526315788,0.19392917369308602,0.230517848164907,0.3446327683615819,0.3464566929133858,0.19827586206896552
