cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.7237663074305162,0.6737897950283471,0.7854077253218884,0.7074391988555079,0.7259658580413297,0.7149204864359214,0.7231737154840965,0.5959183673469388,0.6567164179104478,0.7184418145956607,0.6884353741496598,0.7581168831168831,0.731004366812227,0.7613636363636364,0.7796610169491526,0.7738693467336684,0.6918367346938775,0.8333333333333334,0.700327868852459,0.7659574468085106,0.7217125382262997,0.6329268292682927,0.6424494032174364,0.8205689277899344,0.7486033519553073,0.7015437392795884,0.668396770472895,0.8192307692307692,0.4709851551956815,0.6965699208443272,0.7190332326283988,0.6075460487225193,0.6799065420560748,0.7972222222222223,0.6826347305389222,0.690251572327044,0.6440677966101694
-12,0.5809595202398801,0.5112646440372485,0.5686274509803921,0.5617312072892938,0.5733179988499137,0.5366863905325444,0.6118495156566794,0.4230769230769231,0.49555273189326554,0.5734072022160664,0.5445719329214475,0.6236162361623616,0.5615034168564921,0.6410256410256411,0.6527777777777778,0.6527545909849749,0.4684796044499382,0.6097560975609756,0.578125,0.5846153846153846,0.5614406779661016,0.4662576687116564,0.31216423637759017,0.6424050632911392,0.5911730545876888,0.5995893223819302,0.5125774699234414,0.6340694006309149,0.3339011925042589,0.4934426229508197,0.6212574850299402,0.4348823866896156,0.5536938309215537,0.6981927710843373,0.5506756756756757,0.5482283464566929,0.7123287671232876
-11,0.5527204502814259,0.503403289846852,0.5167597765363129,0.5698784722222222,0.5477897252090801,0.5419542874674029,0.6150776053215078,0.42822966507177035,0.5111896348645465,0.5789286981199007,0.5240594925634295,0.6409638554216868,0.5298165137614679,0.6170212765957447,0.7127659574468085,0.6053511705685619,0.4898785425101215,0.6714285714285714,0.5558493060145406,0.6060606060606061,0.5992366412213741,0.46916471506635443,0.4544925850537947,0.6939102564102564,0.5889145496535797,0.6149732620320856,0.5426443202979516,0.6338797814207651,0.29948364888123924,0.5170278637770898,0.6311767702496179,0.4253376450447023,0.5397727272727273,0.7153153153153153,0.5612535612535613,0.5342857142857143,0.6625
-10,0.5587121212121212,0.5084745762711864,0.5649867374005305,0.5606911447084233,0.5393041237113402,0.5397572078907436,0.5902826442419995,0.4793388429752066,0.5295454545454545,0.5835995740149095,0.5574387947269304,0.5948509485094851,0.5617834394904458,0.6125,0.6203703703703703,0.6290849673202614,0.49836779107725787,0.5802469135802469,0.5706377325066431,0.5344827586206896,0.5341614906832298,0.46331409727947237,0.4440771349862259,0.6717171717171717,0.5615982241953386,0.617704280155642,0.5140482785912148,0.6345609065155807,0.3613518197573657,0.525,0.6138107416879796,0.4183632734530938,0.5743464052287581,0.6951456310679611,0.5257985257985258,0.5345794392523364,0.6867469879518072
-9,0.5333082423786225,0.47793696275071634,0.5423728813559322,0.5178571428571429,0.5355361596009975,0.5171419902912622,0.5800443458980045,0.4948453608247423,0.46808510638297873,0.5829401088929219,0.5205104831358249,0.5974395448079659,0.553337492202121,0.6056338028169014,0.6637931034482759,0.6020583190394511,0.4585698070374574,0.5967741935483871,0.561792863359443,0.5369127516778524,0.5567010309278351,0.3819444444444444,0.4221148379761228,0.6721044045676998,0.585,0.600609756097561,0.5014874628134297,0.5527065527065527,0.3496391339214114,0.5184,0.6007014028056112,0.4147018030513176,0.536834427425237,0.6588679245283019,0.505938242280285,0.5418583256669733,0.6265060240963856
-8,0.5045454545454545,0.46147829487680875,0.5445544554455446,0.4809069212410501,0.5044319097502015,0.5300911854103344,0.5531300160513644,0.2988929889298893,0.46396396396396394,0.5718194254445964,0.46196868008948544,0.6161228406909789,0.5558213716108453,0.5245901639344263,0.5952380952380952,0.5950782997762863,0.47606019151846785,0.6190476190476191,0.5087158628704241,0.5376344086021505,0.5295698924731183,0.38253382533825336,0.361376673040153,0.6178861788617886,0.5336322869955157,0.5511049723756906,0.4779021803182086,0.625,0.31527093596059114,0.49099099099099097,0.5357634112792297,0.39246753246753247,0.5308641975308642,0.6666666666666666,0.392,0.5543859649122806,0.6142857142857143
-7,0.6727909011373578,0.6050332051730164,0.7368421052631579,0.6324128564961521,0.6752941176470588,0.6905837387074357,0.7122104436592069,0.6177285318559557,0.6342141863699583,0.7755954868366067,0.6480605487228004,0.8458032977048637,0.8012116622491481,0.8975903614457831,0.7230046948356808,0.7725321888412017,0.7092372288313505,0.7,0.663341007930417,0.6071428571428571,0.6586666666666666,0.5904017857142857,0.5916870415647921,0.7764705882352941,0.7024608501118568,0.7118193891102258,0.6283566058002148,0.7485207100591716,0.5420393559928444,0.6385321100917432,0.7570052539404554,0.6187081443076259,0.7178571428571429,0.858358243274316,0.6246153846153846,0.6670247046186896,0.8117647058823529
-6,0.5703289013296011,0.48695885990857757,0.6072351421188631,0.5028419856006063,0.5608034744842563,0.6138154844691701,0.6033501896333755,0.4460431654676259,0.5044074436826641,0.5659694920584998,0.5048982667671439,0.5944065126050421,0.6194373401534526,0.6101694915254238,0.5907172995780591,0.5823905558288244,0.4952681388012618,0.5540540540540541,0.5634712411705348,0.5241379310344828,0.56957928802589,0.43342776203966005,0.49542857142857144,0.6971279373368147,0.5764944275582573,0.6033300685602351,0.5509482481517197,0.6458852867830424,0.389572773352643,0.5527027027027027,0.6319548872180452,0.4298471919031554,0.5443548387096774,0.7195161817587447,0.5282167042889391,0.5609756097560976,0.691358024691358
-5,0.5736961451247166,0.493114406779661,0.6119791666666666,0.515697137580794,0.5394524959742351,0.5722780688092879,0.5890926957091386,0.5049751243781094,0.47758081334723673,0.5584476309226932,0.5148594377510041,0.5907234154697588,0.6161939615736505,0.7391304347826086,0.5454545454545454,0.578187250996016,0.5012135922330098,0.6323529411764706,0.5609152752009895,0.4807692307692308,0.5424028268551236,0.44021325209444023,0.4691930910028358,0.6671270718232044,0.5668662674650699,0.608604407135362,0.5042708968883466,0.6351648351648351,0.3842293906810036,0.5273865414710485,0.6316006600660066,0.42458758837391986,0.5997434252726106,0.7173252279635258,0.5538461538461539,0.5606060606060606,0.5811965811965812
-4,0.5637384412153237,0.47563504406428203,0.5971830985915493,0.5431910569105691,0.5397412199630314,0.571827613727055,0.5989196488858879,0.5043478260869565,0.4012875536480687,0.5537190082644629,0.5322997416020672,0.6044389978213508,0.6231684981684982,0.7661290322580645,0.5705128205128205,0.5651013874066169,0.5036791758646063,0.5142857142857142,0.5830815709969789,0.6411764705882353,0.6109022556390977,0.46812080536912754,0.44896265560165977,0.6852713178294574,0.6001881467544685,0.5725806451612904,0.49120603015075376,0.6151960784313726,0.3666427030913012,0.5219858156028369,0.6186961869618696,0.48181462651544776,0.5894665766374072,0.7596611964002118,0.49507389162561577,0.5676156583629893,0.6785714285714286
