cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.7341692789968652,0.6763102725366876,0.7875647668393783,0.7094890510948905,0.7264367816091954,0.7502484266313348,0.7142393772299708,0.5959183673469388,0.4756277695716396,0.7201584943041109,0.7186858316221766,0.7565359477124183,0.7318900915903414,0.7613636363636364,,0.7796610169491526,0.7417840375586855,0.6926229508196722,0.8333333333333334,0.7051327433628318,0.7659574468085106,0.7217125382262997,0.6194331983805668,0.6409185803757829,0.8205689277899344,0.7486033519553073,0.7024390243902439,0.6648385131017672,0.8192307692307692,0.4954954954954955,0.6965699208443272,0.7190332326283988,0.5775259223535085,0.7972222222222223,0.6847133757961783,0.7098121085594989,0.6440677966101694
-12,0.5724696356275304,0.514294049008168,0.5573770491803278,0.5628211116300794,0.5711111111111111,0.5777682033606204,0.6114444920702957,0.4230769230769231,0.4187192118226601,0.5734072022160664,0.5454545454545454,0.6236162361623616,0.5619100499722376,0.6410256410256411,,0.6527777777777778,0.5982404692082112,0.46824408468244083,0.6097560975609756,0.5838122605363985,0.5846153846153846,0.5614406779661016,0.4537671232876712,0.3117058144012322,0.6424050632911392,0.5911730545876888,0.56513222331048,0.5101962293189688,0.6340694006309149,0.3581081081081081,0.4934426229508197,0.6212574850299402,0.46234644828200105,0.6981927710843373,0.4865979381443299,0.5664596273291925,0.7123287671232876
-11,0.5434952978056427,0.5039671682626539,0.5083612040133779,0.5757034390352836,0.5621165644171779,0.5805391190006575,0.6067578772802653,0.42822966507177035,0.4082774049217002,0.5789286981199007,0.5309859154929577,0.6409638554216868,0.527393469839513,0.6170212765957447,,0.7127659574468085,0.5203488372093024,0.4891008174386921,0.6714285714285714,0.5610444601270289,0.6060606060606061,0.5992366412213741,0.46872322193658955,0.4531933508311461,0.6939102564102564,0.5889145496535797,0.6089211618257261,0.5388888888888889,0.6338797814207651,0.30761994355597366,0.5170278637770898,0.6311767702496179,0.45543006081668114,0.7153153153153153,0.5072815533980582,0.5788146279949559,0.6625
-10,0.5589910496338486,0.5099173553719009,0.5527950310559007,0.5580774365821095,0.5576148267526189,0.5830538788285267,0.5866666666666667,0.4793388429752066,0.43478260869565216,0.5835995740149095,0.5683563748079877,0.5948509485094851,0.5612745098039216,0.6125,,0.6203703703703703,0.5893854748603352,0.49836779107725787,0.5802469135802469,0.5715309290661571,0.5344827586206896,0.5341614906832298,0.4527777777777778,0.4435238884286109,0.6717171717171717,0.5615982241953386,0.5974842767295597,0.5113827993254637,0.6345609065155807,0.37314906219151034,0.525,0.6138107416879796,0.4490428441203282,0.6951456310679611,0.5257985257985258,0.5551601423487544,0.6867469879518072
-9,0.5238095238095238,0.4762301918265221,0.5463576158940397,0.5160857908847185,0.5495495495495496,0.5505840864007053,0.5732312784443525,0.4948453608247423,0.4037122969837587,0.5829401088929219,0.5488721804511278,0.5974395448079659,0.5577039274924471,0.6056338028169014,,0.6637931034482759,0.56047197640118,0.45899772209567197,0.5967741935483871,0.5727251570863393,0.5369127516778524,0.5567010309278351,0.3646944713870029,0.42124750783252635,0.6721044045676998,0.585,0.5779645191409897,0.5011441647597255,0.5527065527065527,0.35577797998180166,0.5184,0.6007014028056112,0.4443646805455851,0.6588679245283019,0.505938242280285,0.58125,0.6265060240963856
-8,0.4957894736842105,0.4685234643265929,0.5931558935361216,0.4813683567501527,0.5157041540020263,0.5555230859146698,0.5455604075691411,0.2988929889298893,0.3776932826362484,0.5718194254445964,0.4734848484848485,0.6161228406909789,0.5543562066306862,0.5245901639344263,,0.5952380952380952,0.5303643724696356,0.47599451303155005,0.6190476190476191,0.5129809196121364,0.5376344086021505,0.5295698924731183,0.3590844062947067,0.3614088820826952,0.6178861788617886,0.5336322869955157,0.5367088607594936,0.4780673871582963,0.625,0.33286516853932585,0.49099099099099097,0.5357634112792297,0.4221933246640659,0.6666666666666666,0.392,0.5893129770992367,0.6142857142857143
-7,0.6755392381826526,0.608887381275441,0.74375,0.6285448628544863,0.6934306569343066,0.7447401774397973,0.6991361882006984,0.6177285318559557,0.49261744966442955,0.7729618163054696,0.6766381766381766,0.8448644488155307,0.8012116622491481,0.8975903614457831,,0.7230046948356808,0.7642397226349678,0.7090336134453782,0.7,0.7183722804190169,0.6071428571428571,0.825065274151436,0.5886243386243386,0.5914016078294303,0.7764705882352941,0.766684182869154,0.7120481927710843,0.6299303944315545,0.7485207100591716,0.554679802955665,0.6385321100917432,0.7570052539404554,0.6142293974094237,0.858358243274316,0.6246153846153846,0.655436447166922,0.8117647058823529
-6,0.5648351648351648,0.4909232365145228,0.6160714285714286,0.502914885347843,0.5568990042674253,0.6801984663960307,0.6174694565370032,0.4460431654676259,0.567450495049505,0.5663673469387756,0.6563528637261357,0.5946019629225736,0.6334310850439883,0.6101694915254238,0.8884297520661157,0.5907172995780591,0.5554245283018868,0.4948657187993681,0.5540540540540541,0.5497428622096117,0.5241379310344828,0.5325331648768161,0.4225352112676056,0.49469457986808146,0.6971279373368147,0.5733009708737864,0.579225352112676,0.5521978021978022,0.6458852867830424,0.3913392141138733,0.5527027027027027,0.6319548872180452,0.4756293519014462,0.7195161817587447,0.5282167042889391,0.5735461801596351,0.691358024691358
-5,0.5689009867301803,0.4963151207115629,0.6101190476190477,0.5153550863723608,0.5556338028169014,0.6069893477854607,0.5822058823529411,0.5049751243781094,0.44466403162055335,0.559469941822883,0.5478489903424056,0.591008174386921,0.6157941437444543,0.7391304347826086,0.4427860696517413,0.5454545454545454,0.554561717352415,0.5002028397565923,0.6323529411764706,0.5498015156983038,0.4807692307692308,0.5028612303290415,0.4327731092436975,0.4684917355371901,0.6671270718232044,0.5857071464267866,0.5982824427480916,0.5024170157911698,0.6351648351648351,0.3891472868217054,0.5273865414710485,0.6316006600660066,0.4542635658914729,0.7173252279635258,0.5538461538461539,0.5833333333333334,0.5811965811965812
-4,0.5574381565570993,0.4835493519441675,0.5856164383561644,0.5407680168332457,0.5576470588235294,0.6106367840626111,0.5904922042188933,0.5043478260869565,0.33719512195121953,0.5567703952901598,0.5692307692307692,0.6059280169371912,0.6239928379588182,0.7661290322580645,0.507537688442211,0.5705128205128205,0.54510556621881,0.4591326105087573,0.5142857142857142,0.5629558541266795,0.6411764705882353,0.5525210084033614,0.45743685687558466,0.44765342960288806,0.6852713178294574,0.6055179090029041,0.5476673427991886,0.4901764901764902,0.6151960784313726,0.36964980544747084,0.5219858156028369,0.6186961869618696,0.4881930184804928,0.7596611964002118,0.6369958275382476,0.5563549160671463,0.6785714285714286
