cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WV,WY
-13,0.7341692789968652,0.6749688667496887,0.7875647668393783,0.7055762081784387,0.7264367816091954,0.7465421853388658,0.6985681989449887,0.5959183673469388,0.45840407470288624,0.7201584943041109,0.6880108991825613,0.7565359477124183,0.7318900915903414,0.7613636363636364,,0.7796610169491526,0.7556270096463023,0.657185628742515,0.8333333333333334,0.7038517441860465,0.7659574468085106,0.7217125382262997,0.6194331983805668,0.6405433646812957,0.8205689277899344,0.7486033519553073,0.7122708039492243,0.6648385131017672,0.8192307692307692,0.4954954954954955,0.6965699208443272,0.7190332326283988,0.5775259223535085,0.7972222222222223,0.6847133757961783,0.7098121085594989,,0.5227272727272727
-12,0.5724696356275304,0.514294049008168,0.5573770491803278,0.5601325757575758,0.5711111111111111,0.573777877900428,0.5646173149309912,0.4230769230769231,0.4426470588235294,0.5734072022160664,0.5445719329214475,0.6236162361623616,0.5619100499722376,0.6410256410256411,,0.6527777777777778,0.6369426751592356,0.47886108714408976,0.6097560975609756,0.5854679802955665,0.5846153846153846,0.5614406779661016,0.45454545454545453,0.3117533718689788,0.6424050632911392,0.5911730545876888,0.5733558178752108,0.5101962293189688,0.6340694006309149,0.3581081081081081,0.4934426229508197,0.6212574850299402,0.47408695652173916,0.6981927710843373,0.4865979381443299,0.5664596273291925,,0.631578947368421
-11,0.5434952978056427,0.5039671682626539,0.5083612040133779,0.5759637188208617,0.5621165644171779,0.5768175582990398,0.5583474269147137,0.42822966507177035,0.3963838664812239,0.5789286981199007,0.5240594925634295,0.6409638554216868,0.527393469839513,0.6170212765957447,,0.7127659574468085,0.5916666666666667,0.44713870029097963,0.6714285714285714,0.5600096595025357,0.6060606060606061,0.5992366412213741,0.46872322193658955,0.4531933508311461,0.6939102564102564,0.5889145496535797,0.596745027124774,0.5388888888888889,0.6338797814207651,0.30761994355597366,0.5170278637770898,0.6311767702496179,0.4620772121626239,0.7153153153153153,0.5072815533980582,0.5788146279949559,,0.576271186440678
-10,0.5589910496338486,0.5099173553719009,0.5527950310559007,0.5564079422382672,0.5576148267526189,0.5775862068965517,0.5380879345603272,0.4793388429752066,0.44798890429958393,0.5835995740149095,0.5574387947269304,0.5948509485094851,0.5612745098039216,0.6125,,0.6203703703703703,0.6129666011787819,0.4680161943319838,0.5802469135802469,0.5725134737873592,0.5344827586206896,0.5341614906832298,0.4527777777777778,0.443646408839779,0.6717171717171717,0.5615982241953386,0.5902602854743912,0.5113827993254637,0.6345609065155807,0.37314906219151034,0.525,0.6138107416879796,0.4551760939167556,0.6951456310679611,0.5257985257985258,0.5551601423487544,,0.5901639344262295
-9,0.5238095238095238,0.4762301918265221,0.5463576158940397,0.5141294439380127,0.5495495495495496,0.5459335624284077,0.532638371804418,0.4948453608247423,0.3985611510791367,0.5829401088929219,0.5205104831358249,0.5974395448079659,0.5577039274924471,0.6056338028169014,,0.6637931034482759,0.5760869565217391,0.4233576642335766,0.5967741935483871,0.5727576335877863,0.5369127516778524,0.5567010309278351,0.3646944713870029,0.42108262108262107,0.6721044045676998,0.585,0.5858676207513417,0.5011441647597255,0.5527065527065527,0.35577797998180166,0.5184,0.6007014028056112,0.45268854748603354,0.6588679245283019,0.505938242280285,0.58125,,0.4745762711864407
-8,0.4957894736842105,0.4685234643265929,0.5931558935361216,0.48303516347933373,0.5157041540020263,0.5500152951973081,0.49983438224577675,0.2988929889298893,0.382089552238806,0.5718194254445964,0.46248600223964165,0.6161228406909789,0.5543562066306862,0.5245901639344263,,0.5952380952380952,0.5580110497237569,0.4565434565434565,0.6190476190476191,0.5120695204377212,0.5376344086021505,0.5295698924731183,0.3590844062947067,0.3611643048640368,0.6178861788617886,0.5336322869955157,0.5466351829988194,0.4780673871582963,0.625,0.33286516853932585,0.49099099099099097,0.5357634112792297,0.4282700421940928,0.6666666666666666,0.392,0.5893129770992367,,0.47058823529411764
-7,0.6755392381826526,0.619477587874879,0.74375,0.6245878473857749,0.6934306569343066,0.7443648899496155,0.6793240141873566,0.6177285318559557,0.483974358974359,0.7729618163054696,0.6480605487228004,0.8451590947762464,0.8012116622491481,0.8975903614457831,,0.7230046948356808,0.7494446912483341,0.6941935483870968,0.7,0.7193449334698055,0.6071428571428571,0.825065274151436,0.5886243386243386,0.5909568874868559,0.7764705882352941,0.766684182869154,0.7615248226950354,0.6299303944315545,0.7485207100591716,0.554679802955665,0.6385321100917432,0.7570052539404554,0.6182549844521675,0.858358243274316,0.6246153846153846,0.655436447166922,0.9036761284318288,0.7333333333333333
-6,0.5648351648351648,0.48923385077616427,0.6160714285714286,0.49920760697305866,0.5568990042674253,0.6806800618238021,0.5962713457621808,0.4460431654676259,0.5879432624113475,0.5663673469387756,0.617573639540689,0.5947659517064616,0.6334310850439883,0.6101694915254238,0.8884297520661157,0.5907172995780591,0.5567117585848075,0.49200833912439196,0.5540540540540541,0.5482288828337875,0.5241379310344828,0.5325331648768161,0.4225352112676056,0.49483648881239245,0.6971279373368147,0.5733009708737864,0.578113750899928,0.5521978021978022,0.6458852867830424,0.3913392141138733,0.5527027027027027,0.6319548872180452,0.4904834091291898,0.7195161817587447,0.5282167042889391,0.5735461801596351,0.6667998401917699,0.6333333333333333
-5,0.5689009867301803,0.49692648143594786,0.6101190476190477,0.6269113149847095,0.5556338028169014,0.60436799381523,0.5425602111514352,0.5049751243781094,0.45706521739130435,0.559469941822883,0.5268684373069796,0.5918725529904145,0.6157941437444543,0.7391304347826086,0.4427860696517413,0.5454545454545454,0.5670159955874241,0.49842602308499473,0.6323529411764706,0.551121735932328,0.4807692307692308,0.5028612303290415,0.43313708999158956,0.46882276843467013,0.6671270718232044,0.5857071464267866,0.5981087470449172,0.5024170157911698,0.6351648351648351,0.3891472868217054,0.5273865414710485,0.6316006600660066,0.4605878423513694,0.7173252279635258,0.5538461538461539,0.5833333333333334,0.6588459099556119,0.4946236559139785
-4,0.5574381565570993,0.49804192582354295,0.5856164383561644,0.5440356744704571,0.5576470588235294,0.6073394495412844,0.545375065570904,0.5043478260869565,0.3351724137931035,0.5567703952901598,0.5343264248704663,0.6060436485730274,0.6239928379588182,0.7661290322580645,0.507537688442211,0.5705128205128205,0.5680272108843537,0.4586219467736055,0.5142857142857142,0.5616062683643487,0.6411764705882353,0.5525210084033614,0.45743685687558466,0.4478442280945758,0.6852713178294574,0.6055179090029041,0.5497470489038786,0.4901764901764902,0.6151960784313726,0.36964980544747084,0.5219858156028369,0.6186961869618696,0.4977183833116037,0.7596611964002118,0.6369958275382476,0.5563549160671463,0.7707275803722504,0.5277777777777778
