cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.3569543912551828,0.3329829172141919,0.05217391304347826,0.14716805942432684,0.07908847184986595,0.3535686578743212,0.4688136975132491,0.19047619047619047,0.4659977703455964,0.43826965582570254,0.1700507614213198,0.22018348623853212,0.522,,,,0.23011363636363635,0.6403712296983759,0.014492753623188406,0.32077479778629203,0.07926829268292683,0.32021466905187834,0.01929824561403509,0.40507436570428695,0.22359154929577466,0.3405875952121872,0.1441543700340522,0.12157648630594522,0.4806201550387597,0.4744394618834081,0.040638606676342524,0.30792529025744575,0.2553442181450934,0.44180939833113747,0.1474036850921273,0.25644699140401145,
-18,0.35777957860615883,0.32139883430474603,0.02413793103448276,0.149438202247191,0.07570977917981073,0.33104631217838765,0.47876631079478055,0.13846153846153847,0.430365296803653,0.4250681198910082,0.17319277108433734,0.21733333333333332,0.5362637362637362,,,,0.239067055393586,0.6163101604278075,,0.33501562124489304,0.08108108108108109,0.3199195171026157,0.01486988847583643,0.39481759290828505,0.2585858585858586,0.3622508792497069,0.1444568868980963,0.11859252823631625,0.5046439628482973,0.48166023166023164,0.03535353535353535,0.3023902167871039,0.2527282175645245,0.4445797807551766,0.16696914700544466,0.26031746031746034,
-17,0.36083369518019975,0.33751425313568983,0.04778156996587031,0.15408008109477953,0.09690230341540905,0.3442622950819672,0.4916825095057034,0.15736040609137056,0.4516509433962264,0.4154267815191856,0.1560798548094374,0.2140625,0.5069356872635561,,,0.42045454545454547,0.20689655172413793,0.621656050955414,0.015151515151515152,0.30133597229094505,0.1111111111111111,0.32577319587628867,0.02286902286902287,0.40537124802527646,0.24390243902439024,0.34225844004656575,0.15621156211562115,0.11428571428571428,0.4415204678362573,0.5229885057471264,0.020933977455716585,0.29834605597964375,0.26356446569799524,0.4399092970521542,0.2025974025974026,0.23573573573573572,0.04081632653061224
-16,0.3640552995391705,0.328163943505954,0.04132231404958678,0.1450381679389313,0.09119746233148295,0.3473772909205814,0.4904784022294473,0.13043478260869565,0.4434389140271493,0.38326484871124394,0.1664,0.22033898305084745,0.5063829787234042,,,,0.23796791443850268,0.6483516483516484,0.01282051282051282,0.32545749362983556,0.13793103448275862,0.34516765285996054,0.02414486921529175,0.4048126713371916,0.23043478260869565,0.3352402745995423,0.14945054945054945,0.11929824561403508,0.5,0.46588693957115007,0.030959752321981424,0.3068508923431203,0.2661145120633778,0.4300884955752212,0.16708229426433915,0.2664714494875549,
-15,0.37936384794414274,0.33120649651972156,0.061488673139158574,0.15084075173095945,0.07907742998352553,0.3316173316173316,0.49381301558203483,0.13333333333333333,0.4747126436781609,0.4059844846693757,0.1465798045602606,0.2754777070063694,0.5349369988545246,,,0.4855072463768116,0.2434017595307918,0.6380638063806381,,0.295654296875,0.0821917808219178,0.3145833333333333,0.024439918533604887,0.40416047548291234,0.24055666003976142,0.352549889135255,0.14099783080260303,0.12617052735337606,0.4444444444444444,0.4894230769230769,0.04747320061255743,0.29147196261682246,0.25745508427486574,0.3998459167950693,0.18052256532066507,0.22748815165876776,0.038461538461538464
-14,0.37285121517486663,0.3086269744835966,0.04779411764705882,0.17001338688085676,0.09103078982597054,0.356096039912691,0.48367346938775513,0.15261044176706828,0.48559670781893005,0.31591928251121076,0.1487603305785124,0.15180091683038638,0.525438596491228,0.5882352941176471,,,0.2150197628458498,0.5292908530318602,0.02702702702702703,0.30615815255423373,0.1,0.33225806451612905,0.021220159151193633,0.3854266538830297,0.23652694610778444,0.31484049930651875,0.13448275862068965,0.1193058568329718,0.4692556634304207,0.48637015781922527,0.024070021881838075,0.2236180904522613,0.2497797356828194,0.33425840271353685,0.18702290076335878,0.25054466230936817,
-13,0.37062668204536714,0.3195415152362315,0.05604719764011799,0.13610197368421054,0.09097744360902256,0.3015793010752688,0.4574607329842932,0.16299559471365638,0.46255506607929514,0.3232646529305861,0.15796344647519583,0.1394715336420594,0.5423497267759563,0.3391304347826087,,0.26424870466321243,0.17911353976927746,0.552892561983471,0.04838709677419355,0.42761952357154753,0.06944444444444445,0.6028328611898017,0.025236593059936908,0.4153447717707996,0.2650793650793651,0.1905790838375108,0.160081053698075,0.11536665109761794,0.4393939393939394,0.47007042253521125,0.0456490727532097,0.28175824175824177,0.27509706045479754,0.3370110330992979,0.17176470588235293,0.23039215686274508,0.016666666666666666
-12,0.35067790399413706,0.3159132479749151,0.08083832335329341,0.13443830570902393,0.08483105679367361,0.3068650295751927,0.4364353312302839,0.19154228855721392,0.49928605425987627,0.3201403782413726,0.2756792577866137,0.1462999716472923,0.5305206463195691,0.43820224719101125,0.05572755417956656,0.27461139896373055,0.1828358208955224,0.5599022004889975,0.03076923076923077,0.3798133022170362,0.10714285714285714,0.554726368159204,0.012924071082390954,0.3939016801493466,0.21532846715328466,0.2485426603073662,0.16210295728368018,0.09993614303959132,0.45601851851851855,0.49130832570905764,0.028875379939209727,0.25388127853881276,0.2489185291997116,0.3275920297196893,0.16859122401847576,0.2641221374045801,0.012987012987012988
-11,0.3506445672191529,0.33564686285397,0.0581039755351682,0.08566895822316235,0.07758620689655173,0.3101993865030675,0.4428132468419256,0.1750503018108652,0.47855917667238423,0.31498285944746923,0.22006472491909385,0.128705712219812,0.5009624639076035,0.2727272727272727,0.0718232044198895,0.2696629213483146,0.17185473411154345,0.5045045045045045,,0.38037109375,0.0718562874251497,0.5339449541284403,0.01206896551724138,0.406875,0.26545454545454544,0.23685636856368564,0.12314709236031927,0.11080332409972299,0.48223350253807107,0.4944110060189166,0.03205128205128205,0.2806603773584906,0.2542182227221597,0.34288747346072185,0.15676959619952494,0.24877250409165302,0.041666666666666664
-10,0.36824324324324326,0.31906496660595024,0.0706713780918728,0.0836197021764032,0.08717518860016764,0.2489905787348587,0.4444444444444444,0.12650602409638553,0.48514851485148514,0.32744453574363186,0.23358449946178686,0.14270708283313324,0.5214321734745335,0.3548387096774194,0.03825136612021858,0.2807017543859649,0.1836870026525199,0.5295566502463054,0.04918032786885246,0.3875219683655536,0.12804878048780488,0.5425963488843814,0.017953321364452424,0.4048686739269699,0.2518796992481203,0.22041884816753926,0.15180722891566265,0.11809872029250457,0.43131868131868134,0.5254394079555966,0.048409405255878286,0.27858212680978534,0.24166062364031907,0.40874967641729226,0.15838150289017341,0.19076005961251863,0.028985507246376812
-9,0.3725107379929715,0.3147982062780269,0.06315789473684211,0.09568812758417011,0.0892226148409894,0.315850144092219,0.4452749599572878,0.15859030837004406,0.4770755885997522,0.336245471979544,0.250814332247557,0.15637095525623163,0.5184182015167931,0.4065934065934066,0.08552631578947369,0.20567375886524822,0.1751336898395722,0.562055996656916,0.01818181818181818,0.3957072096862961,0.08387096774193549,0.551660516605166,0.018115942028985508,0.39204545454545453,0.27307692307692305,0.22673434856175972,0.16145833333333334,0.12348248352410683,0.43575418994413406,0.4832089552238806,0.04666666666666667,0.25535092085614736,0.2548255020471827,0.37845477386934673,0.17251051893408134,0.2324561403508772,
-8,0.38219681502654146,0.3354098360655738,0.05501618122977346,0.08621774701069855,0.07932263814616755,0.313458262350937,0.44801284624648735,0.15024630541871922,0.49036544850498337,0.3400046544100535,0.23429951690821257,0.1382907133243607,0.5315052508751459,0.3333333333333333,0.052980132450331126,0.23387096774193547,0.1841204654346338,0.568920105355575,,0.3989427860696517,0.06382978723404255,0.5238589211618258,0.013953488372093023,0.4029465930018416,0.27524752475247527,0.24694533762057877,0.13360881542699724,0.12614931960279516,0.5,0.5148148148148148,0.03134796238244514,0.28406593406593406,0.26031033074724375,0.3780955702825253,0.16666666666666666,0.2593220338983051,0.016666666666666666
-7,0.3600755073147711,0.34932186569632817,0.08223684210526316,0.0992313067784766,0.07672413793103448,0.31850758853288363,0.45468873128447596,0.14690721649484537,0.494949494949495,0.32177734375,0.2335958005249344,0.1426185704742819,0.529276693455798,0.3146067415730337,0.07096774193548387,0.1937984496124031,0.2296551724137931,0.581081081081081,,0.404723390488515,0.11267605633802817,0.5379746835443038,0.023605150214592276,0.39295039164490864,0.2526690391459075,0.23775388291517324,0.16153846153846155,0.10306612486147027,0.46537396121883656,0.4589178356713427,0.03819444444444445,0.28065395095367845,0.25915903413821817,0.3777695716395864,0.16434108527131783,0.2197986577181208,0.0392156862745098
-6,0.3822884699693117,0.34992175273865417,0.05329153605015674,0.09375,0.08560885608856089,0.32802547770700635,0.45865349432857666,0.16024340770791076,0.492298213185459,0.32730836236933797,0.22330097087378642,0.15290615697947674,0.5445492662473794,0.3368421052631579,0.07142857142857142,0.2909090909090909,0.18347430058555628,0.5472122302158273,0.027777777777777776,0.39155672823218995,0.06432748538011696,0.5468164794007491,0.007751937984496124,0.4215471343564046,0.276536312849162,0.2461443553362122,0.16596931659693165,0.11012433392539965,0.3987538940809969,0.487012987012987,0.02450229709035222,0.27440347071583515,0.24571636893911775,0.3891803278688525,0.17541436464088397,0.200339558573854,0.01639344262295082
-5,0.3719567177637511,0.34536555521566226,0.07909604519774012,0.08711839166046165,0.0746043707611153,0.3186771890266817,0.454561717352415,0.15368852459016394,0.5126050420168067,0.3374219926834517,0.2222222222222222,0.14153981264637003,0.5183397683397684,0.43478260869565216,0.03896103896103896,0.3835125448028674,0.22104607721046077,0.5746153846153846,0.03508771929824561,0.3882232984960489,0.06569343065693431,0.546242774566474,0.020293122886133032,0.41082910321489,0.2463768115942029,0.22878021360314785,0.16666666666666666,0.11151870873074102,0.5154061624649859,0.4785388127853881,0.037953795379537955,0.29493307839388144,0.2658205219878441,0.3323903818953324,0.1451831750339213,0.2525399129172714,0.015873015873015872
-4,0.4178498985801217,0.3507138423339541,0.04746835443037975,0.07832699619771863,0.08340147179067865,0.3288955559722483,0.4657243816254417,0.1226215644820296,0.49362174154187466,0.33637577916295636,0.2250233426704015,0.15058479532163743,0.539331619537275,0.5777777777777777,0.06832298136645963,0.39094650205761317,0.2003699136868064,0.569827931172469,,0.40086109222750965,0.06896551724137931,0.4774011299435028,0.03454384410983171,0.4066895904970303,0.250733137829912,0.2478134110787172,0.18070652173913043,0.08969545264914476,0.46175637393767704,0.4683860232945091,0.05055292259083728,0.2680221811460259,0.25747566063977745,0.4177068214804064,0.1502659574468085,0.24798711755233493,
-3,0.34291417165668664,0.35768595041322315,0.050955414012738856,0.07698675496688742,0.08968253968253968,0.3136297903109183,0.4700978615440377,0.14198782961460446,0.4997372569626905,0.3387797311271975,0.21614349775784752,0.1457577955039884,0.5131450827653359,,0.05952380952380952,0.36428571428571427,0.2252448313384113,0.5623814941221085,,0.3948957724527567,0.14074074074074075,0.5139925373134329,0.031914893617021274,0.40922283134472753,0.2831858407079646,0.24465811965811965,0.14439946018893388,0.11406844106463879,0.44072164948453607,0.4780701754385965,0.048104956268221574,0.2768701633705933,0.2497398543184183,0.3716041397153946,0.17146596858638743,0.26604068857589985,0.017543859649122806
-2,0.3853832442067736,0.4172740524781341,0.06620209059233449,0.08505367464905036,0.08114961961115807,0.32061745919091555,0.46372347707049966,0.18669527896995708,0.50790413054564,0.31522189962671093,0.20626151012891344,0.14782738539644616,0.5334394904458599,0.40625,0.023529411764705882,0.34196891191709844,0.22158438576349024,0.5606824350523458,,0.4118543929864685,0.0949367088607595,0.5266544117647058,0.03796445880452343,0.3910598819229688,0.24331550802139038,0.2446500867553499,0.1469387755102041,0.1037636299683433,0.42857142857142855,0.4623069936421435,0.03840472673559823,0.28779840848806365,0.24216524216524216,0.36024182076813654,0.15676359039190899,0.22795341098169716,
-1,0.3532110091743119,0.4104503265727054,0.04113924050632911,0.08699059561128526,0.08894044856921887,0.31214589235127477,0.46875515251442706,0.15176715176715178,0.5005112474437627,0.32364096080910243,0.20483005366726298,0.14607728337236534,0.5346441947565543,0.2949640287769784,0.08666666666666667,0.3464285714285714,0.2382241472658365,0.5685823754789272,0.012195121951219513,0.3929518757104964,0.09883720930232558,0.5046728971962616,0.026936026936026935,0.38922888616891066,0.26,0.2324022346368715,0.12751677852348994,0.11019677996422182,0.4423076923076923,0.5340383344348976,0.026825633383010434,0.3017671046669687,0.25427385892116183,0.33935289691497367,0.13895781637717122,0.25961538461538464,
0,0.3788423153692615,0.43069833392414036,0.04779411764705882,0.07334963325183375,0.07878315132605304,0.30635524171645845,0.45367467781260884,0.15674603174603174,0.5178841309823677,0.35453755970473294,0.22252252252252253,0.1551997463538364,0.5370975268315445,0.32061068702290074,0.042735042735042736,0.32673267326732675,0.22512437810945274,0.5606252640473173,,0.39570798235058163,0.06206896551724138,0.49956178790534617,0.03046594982078853,0.3934058898847631,0.22666666666666666,0.2243436754176611,0.1453804347826087,0.10414525522439191,0.43174603174603177,0.5200927357032458,0.040229885057471264,0.2871242709735307,0.25534900035075414,0.34819618970409405,0.14385150812064965,0.2619718309859155,
1,0.37149355572403336,0.40390879478827363,0.065625,0.07606084867894315,0.08005930318754632,0.30835313471029063,0.45735785953177255,0.17196261682242991,0.4992707826932426,0.3420897863164086,0.22484689413823272,0.13833309342162084,0.5078758949880668,,0.15384615384615385,0.36363636363636365,0.22046413502109705,0.5720353982300885,0.04225352112676056,0.369657686854365,0.11052631578947368,0.5095594347464671,0.03471634208298052,0.38644628099173556,0.24965893587994542,0.24735729386892177,0.15708812260536398,0.11090342679127727,0.46397694524495675,0.5106928999144568,0.04602510460251046,0.2940441482715535,0.2456529151039891,0.3479553903345725,0.1653179190751445,0.24390243902439024,
2,0.36921296296296297,0.42629945694336696,0.06333333333333334,0.0741687979539642,0.08462732919254658,0.319634703196347,0.4583976668382227,0.15604395604395604,0.4923964341898269,0.3216507673164662,0.23475887170154686,0.15526398000624805,0.5253333333333333,0.3611111111111111,,0.4224137931034483,0.20279720279720279,0.5816653322658126,0.029850746268656716,0.41835767115494027,0.08176100628930817,0.5103244837758112,0.027004909983633387,0.40085217961324154,0.2364963503649635,0.21953837895866882,0.1782437745740498,0.10113484646194927,0.4625,0.5075414781297134,0.04770017035775128,0.2854625550660793,0.24739670809539804,0.3670682730923695,0.13673232908458866,0.25161290322580643,0.07017543859649122
3,0.3749465583582728,0.41935483870967744,0.054901960784313725,0.07755775577557755,0.07824591573516768,0.30211726384364823,0.4473146255342873,0.15711252653927812,0.4704607046070461,0.33934276586033774,0.24287118977384464,0.15574174470182356,0.548469387755102,0.35833333333333334,,0.325,0.1891334250343879,0.5644499178981938,,0.419934282584885,0.07534246575342465,0.5312199807877042,0.028783658310120707,0.39760782892352303,0.2460202604920405,0.22734946539110862,0.14452554744525548,0.11213360599863667,0.4438040345821326,0.5115089514066496,0.04900459418070444,0.29995489400090214,0.25345247766043866,0.3948138854035968,0.15468940316686966,0.2463768115942029,0.03225806451612903
4,0.38076923076923075,0.45752254390128144,0.04573170731707317,0.08122270742358079,0.07335907335907337,0.31244897959183676,0.46811134601832277,0.1542056074766355,0.47521551724137934,0.32424877707896577,0.23430178069353327,0.16713692946058092,0.5444572748267898,0.3557692307692308,,0.3392857142857143,0.182566918325326,0.5520570948782536,0.015625,0.4040590405904059,0.06557377049180328,0.5164233576642335,0.027888446215139442,0.40518212542245585,0.2583081570996979,0.24573170731707317,0.14542936288088643,0.10707995773159563,0.459375,0.5201371036846615,0.029874213836477988,0.297554347826087,0.2471829726345913,0.3477340110122829,0.1578313253012048,0.2644628099173554,
5,0.40717488789237666,0.4645628556647698,0.05592105263157895,0.06896551724137931,0.06649616368286446,0.31819203957724307,0.4652725914861837,0.1645021645021645,0.48424242424242425,0.33884711779448623,0.24645030425963488,0.1582696316886727,0.5411614550095725,0.2857142857142857,,,0.1920374707259953,0.5770295202952029,0.018518518518518517,0.3953586497890295,0.09090909090909091,0.5260361317747078,0.03927492447129909,0.3960474308300395,0.2313915857605178,0.23235092529129542,0.16778523489932887,0.11198288159771755,0.4561933534743202,0.5223097112860893,0.037383177570093455,0.28908252178370064,0.25,0.38334079713390057,0.16065192083818394,0.2524084778420039,
6,0.35477178423236516,0.4535082715345123,0.06291390728476821,0.07792207792207792,0.09236569274269557,0.29346128096407054,0.4728883128105422,0.16355140186915887,0.47031700288184436,0.33890746934225197,0.2313953488372093,0.1676822861945787,0.5294906166219839,0.24,,0.43722943722943725,0.19603174603174603,0.5893595041322314,0.018518518518518517,0.4098130841121495,0.144,0.4938956714761376,0.03491755577109602,0.4067867616254713,0.2465034965034965,0.2535211267605634,0.15145985401459855,0.11126420943851188,0.4155251141552511,0.541862652869238,0.038394415357766144,0.3008225616921269,0.2610690525349851,0.38556701030927837,0.15140845070422534,0.19873150105708245,0.0425531914893617
7,0.37636669470142975,0.46813388353966073,0.042105263157894736,0.08227848101265822,0.07148936170212766,0.30538797586852506,0.46715712033631107,0.14883720930232558,0.4952481520591341,0.3425572519083969,0.1939615736505032,0.1635940873609035,0.5429208472686734,,,0.44565217391304346,0.19391131700860356,0.5559440559440559,,0.3949260886935677,0.075,0.5175688509021842,0.028917910447761194,0.39323633503735744,0.2202572347266881,0.24729241877256317,0.15073529411764705,0.11056591429506052,0.44542772861356933,0.5571302037201062,0.03494176372712146,0.2986257928118393,0.2648229624973811,0.3544093178036606,0.17700112739571588,0.24427480916030533,
8,0.3608762490392006,0.4633699633699634,0.0706713780918728,0.07258064516129033,0.1,0.2989861369749638,0.470492396813903,0.145,0.4652317880794702,0.33805811481218995,0.19103313840155944,0.16655382532159782,0.5505080693365212,0.26666666666666666,,0.36065573770491804,0.17793827971109652,0.56646294881589,,0.40859790968250836,0.07801418439716312,0.5178907721280602,0.035480859010270774,0.40048445700444085,0.2413162705667276,0.2468227424749164,0.17635658914728683,0.1201923076923077,0.48338368580060426,0.5226904376012966,0.036893203883495145,0.2964669738863287,0.23925817113477782,0.3559322033898305,0.1695464362850972,0.2504378283712785,
9,0.3614604462474645,0.4627906976744186,0.053763440860215055,0.07844905320108206,0.07259528130671507,0.30412698412698413,0.47187060478199716,0.17685589519650655,0.4825381210034432,0.3432063939821345,0.21071115013169447,0.16896099639462472,0.5352435530085959,0.29411764705882354,,0.4097222222222222,0.19223544145272387,0.5392545598731165,,0.4021696252465483,0.09929078014184398,0.47163865546218486,0.0411599625818522,0.3961523360816647,0.2198443579766537,0.24600827912477824,0.1492204899777283,0.10713112060466645,0.4485049833887043,0.5384615384615384,0.04730831973898858,0.2787938704893722,0.26789291568020396,0.3443653121072476,0.144390243902439,0.24818840579710144,
10,0.3974413646055437,0.4627926421404682,0.05102040816326531,0.06623134328358209,0.08986615678776291,0.29832881662149957,0.47623592288604694,0.16984732824427481,0.47307893361212755,0.36442577030812323,0.20595744680851064,0.16686674669867949,0.5575868372943327,,,0.43636363636363634,0.18830128205128205,0.592375366568915,,0.4064592359196534,0.10596026490066225,0.47992863514719003,0.024879614767255216,0.40920195439739415,0.19424460431654678,0.20964962665134979,0.16219839142091153,0.11719274680993956,0.46496815286624205,0.5288239815526518,0.04291044776119403,0.31616052060737526,0.25617977528089886,0.35767590618336886,0.1985981308411215,0.3076923076923077,
11,0.375,0.4601809954751131,0.0528169014084507,0.07841239109390126,0.0800376647834275,0.31520507591207797,0.4739074313110824,0.16267942583732056,0.4872838250254323,0.3509116409537167,0.20392156862745098,0.17674418604651163,0.5246753246753246,0.8333333333333334,,0.43217665615141954,0.17495158166559072,0.5714285714285714,0.01818181818181818,0.41202254226675017,0.08,0.4731051344743276,0.02786624203821656,0.40617935192162774,0.25968109339407747,0.22173366834170855,0.1488833746898263,0.11735036987222595,0.4691780821917808,0.4984126984126984,0.03425774877650897,0.3277082199237888,0.25888732677244425,0.3393645189761695,0.15967365967365968,0.2688588007736944,0.043478260869565216
12,0.345159655347187,0.470532319391635,0.08450704225352113,0.06350806451612903,0.06927374301675977,0.30207551887971995,0.45772289660946003,0.12826603325415678,0.4841513292433538,0.36352975666959836,0.21297192642787996,0.15907350689127106,0.5134205092911218,,,0.4227941176470588,0.1663286004056795,0.5633802816901409,,0.41870261162594774,0.05517241379310345,0.4685890834191555,0.03676470588235294,0.38854035968214135,0.1893939393939394,0.2335483870967742,0.16154873164218958,0.10673952641165756,0.4549763033175355,0.5320456540825286,0.027184466019417475,0.32609937178755,0.26902173913043476,0.36223081170623966,0.1795817958179582,0.27954545454545454,
13,0.3629823413996076,0.488852637302882,0.06417112299465241,0.08424908424908426,0.09615384615384616,0.3087543144022592,0.48114340619745377,0.10364145658263306,0.4439461883408072,0.3449612403100775,0.27460510328068044,0.1732394366197183,0.5425101214574899,0.8181818181818182,,0.36024844720496896,0.18703855619360132,0.5419262098706277,0.024390243902439025,0.43046192259675403,0.09183673469387756,0.44029850746268656,0.03775510204081633,0.38843351548269583,0.22712933753943218,0.23245283018867924,0.1728395061728395,0.10681114551083591,0.4672131147540984,0.5299145299145299,0.03763440860215054,0.2945578231292517,0.2766695576756288,0.34875690607734805,0.1598360655737705,0.2761904761904762,0.03125
