cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.35677705701604645,0.33487235198261817,0.044009779951100246,0.14473089099954772,0.08376963350785341,0.3920316301703163,0.45621922500535217,0.19047619047619047,0.4599774520856821,0.4382306477093207,0.19864750633981404,0.22018348623853212,0.5209701869631127,,,0.2411674347158218,0.6392111368909513,0.014492753623188406,0.319060773480663,0.07926829268292683,0.3183453237410072,0.01929824561403509,0.40557612720540187,0.22359154929577466,0.3405875952121872,0.14360587002096437,0.1176284083703234,0.4806201550387597,0.46899841017488075,0.040638606676342524,0.30628803245436104,0.24904701397712833,0.08453608247422681,0.44175824175824174,0.18125,0.3326293558606125,
-18,0.37581324148488326,0.32347876004592424,0.028409090909090908,0.14636810486073185,0.06859660163624921,0.38261603375527425,0.4618108244815377,0.13846153846153847,0.4222766217870257,0.4252129471890971,0.21270452358036573,0.21762349799732977,0.53723110865968,,,0.25199362041467305,0.6155878467635403,,0.32972485340550295,0.08108108108108109,0.3185483870967742,0.01486988847583643,0.39421768707482996,0.2585858585858586,0.3615023474178404,0.14033264033264034,0.11314611314611314,0.5046439628482973,0.46672504378283713,0.03535353535353535,0.30033557046979864,0.24544419134396356,0.0823076923076923,0.44424131627056673,0.20477815699658702,0.3580387685290764,
-17,0.37325676784249384,0.341701122268163,0.05813953488372093,0.15053763440860216,0.09275730622617535,0.39240953221535746,0.4727646454265159,0.15736040609137056,0.4418604651162791,0.4151978065021543,0.20139581256231306,0.21439749608763695,0.5060394151303242,,0.42045454545454547,0.19285714285714287,0.6210392902408112,0.015151515151515152,0.3011467889908257,0.1111111111111111,0.32577319587628867,0.02286902286902287,0.4056782334384858,0.24390243902439024,0.34225844004656575,0.1543778801843318,0.10871302957633892,0.4415204678362573,0.5129310344827587,0.020933977455716585,0.29783163265306123,0.2550510102020404,0.0893854748603352,0.4401588201928531,0.2025974025974026,0.3447513812154696,0.04081632653061224
-16,0.3738905325443787,0.3305571510626077,0.05176470588235294,0.1421933085501859,0.08270202020202021,0.40055383612966283,0.46986746686671665,0.13043478260869565,0.48252536640360766,0.38294689603590126,0.2171372930866602,0.22065063649222066,0.5079950799507995,,,0.23956723338485317,0.6473526473526473,0.01282051282051282,0.3225806451612903,0.13793103448275862,0.34516765285996054,0.024096385542168676,0.4045592705167173,0.23043478260869565,0.3352402745995423,0.14776274713839752,0.11359026369168357,0.49859154929577465,0.4699828473413379,0.030959752321981424,0.3054272517321016,0.25346534653465347,0.09538702111024237,0.43000590667454225,0.16708229426433915,0.34652406417112297,
-15,0.38849191425347873,0.3319452706722189,0.06077348066298342,0.14834373499759962,0.07196969696969698,0.38389173130879684,0.4745301681503462,0.13333333333333333,0.47613365155131265,0.40628465804066544,0.20872865275142316,0.2759170653907496,0.5330990041007616,,0.4855072463768116,0.2539130434782609,0.6366630076838639,,0.29362567811934903,0.0821917808219178,0.31315240083507306,0.024489795918367346,0.40409738717339666,0.24055666003976142,0.352549889135255,0.1415478615071283,0.12176283507496592,0.4444444444444444,0.48717948717948717,0.04747320061255743,0.29115407147041594,0.24614743856726365,0.10954616588419405,0.39938319198149574,0.18052256532066507,0.3479212253829322,0.038461538461538464
-14,0.3694379391100703,0.3145263157894737,0.04966887417218543,0.1667744020685197,0.07967313585291114,0.4057523175659615,0.45778065351019087,0.15261044176706828,0.4828125,0.3155114116652578,0.19199057714958775,0.1532688883235818,0.5233892321270962,0.5882352941176471,,0.2086284610431423,0.5278772378516624,0.02702702702702703,0.3012633624878523,0.1,0.3333333333333333,0.021220159151193633,0.3850574712643678,0.23723723723723725,0.314404432132964,0.14123376623376624,0.11229946524064172,0.46579804560260585,0.4899244332493703,0.024070021881838075,0.22347771500313873,0.2430611694960927,0.08548707753479125,0.3354858548585486,0.18702290076335878,0.3313953488372093,
-13,0.3704830734119437,0.3218822170900693,0.049019607843137254,0.13352044907778668,0.08551483420593368,0.3549731182795699,0.43797909407665503,0.16299559471365638,0.46179775280898877,0.31871902401829966,0.20080971659919028,0.13895424836601308,0.5421232876712329,0.3391304347826087,0.26424870466321243,0.18518518518518517,0.5522080066033842,0.04838709677419355,0.3017521090201168,0.06944444444444445,0.32608695652173914,0.02527646129541864,0.415210355987055,0.26357827476038337,0.2987551867219917,0.16490891658676893,0.11010362694300518,0.4393939393939394,0.4584323040380047,0.0456490727532097,0.28054697838553155,0.2636,0.11212333566923616,0.3370110330992979,0.17176470588235293,0.34533183352080987,0.016666666666666666
-12,0.3595505617977528,0.320393657736468,0.07142857142857142,0.13291703835860838,0.08188446438586652,0.3698400609291698,0.45371236207219,0.19154228855721392,0.4652631578947368,0.3168685927306617,0.1828761429758936,0.14523387426701215,0.5201900237529691,0.43820224719101125,0.2717948717948718,0.17868177136972194,0.5597560975609757,0.03076923076923077,0.29836725564750616,0.10714285714285714,0.3599320882852292,0.012903225806451613,0.3942307692307692,0.21611721611721613,0.34424498416050686,0.16,0.09750225699668974,0.45707656612529,0.478476821192053,0.028875379939209727,0.25274725274725274,0.24200249272953883,0.08984375,0.327027027027027,0.16859122401847576,0.3405128205128205,0.012987012987012988
-11,0.35979228486646886,0.3429895712630359,0.05305039787798409,0.0855094726062468,0.07495429616087751,0.36521464646464646,0.4444017668523142,0.1750503018108652,0.43777777777777777,0.31177606177606176,0.21428571428571427,0.12991357680512963,0.4950149551345962,0.2727272727272727,0.2696629213483146,0.18328840970350405,0.5036402569593148,,0.2828514171199542,0.0718562874251497,0.34137291280148424,0.012048192771084338,0.40586034912718205,0.2664233576642336,0.3209255533199195,0.1278941565600882,0.10709592641261498,0.47837150127226463,0.48224151539068666,0.03210272873194221,0.27882797731569,0.2568343671031473,0.10287443267776097,0.34323082361258395,0.15676959619952494,0.34316939890710385,0.041666666666666664
-10,0.37625289128758677,0.32213062777425494,0.08083832335329341,0.08379272326350606,0.08507765023632681,0.29232917920068757,0.44260578131545875,0.12650602409638553,0.4888366627497062,0.3233333333333333,0.19801980198019803,0.1421759861291721,0.5186142709410548,0.3548387096774194,0.2807017543859649,0.1926252063841497,0.5261862917398945,0.04918032786885246,0.2727912706793383,0.12804878048780488,0.33540372670807456,0.017921146953405017,0.4055608820709492,0.2490566037735849,0.30020491803278687,0.15447154471544716,0.11274342330030748,0.4281767955801105,0.5151515151515151,0.04847645429362881,0.2769153730595894,0.2283010156971376,0.10268562401263823,0.4079356846473029,0.17411764705882352,0.3055872291904219,0.028985507246376812
