cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.35665529010238906,0.334781428183546,0.044009779951100246,0.14716805942432684,0.07908847184986595,0.3922164791730009,0.45645195805692274,0.19047619047619047,0.4099485420240137,0.4382306477093207,0.19864750633981404,0.22018348623853212,0.5207280080889788,,,,0.2411674347158218,0.6391152502910361,0.014492753623188406,0.3194006309148265,0.07926829268292683,0.32021466905187834,0.01929824561403509,0.4054525627044711,0.22359154929577466,0.3405875952121872,0.1441543700340522,0.1213640922768305,0.4806201550387597,0.4694201747418586,0.040638606676342524,0.30718623481781376,0.2413503527040645,0.08453608247422681,0.44175824175824174,0.1474036850921273,0.2901023890784983,
-18,0.37605202754399386,0.32338593974175034,0.028409090909090908,0.14952220348510398,0.07570977917981073,0.382824363084191,0.46194690265486726,0.13846153846153847,0.35964912280701755,0.4252129471890971,0.2125,0.21733333333333332,0.5369349503858876,,,,0.25199362041467305,0.6154873164218959,,0.32987598647125144,0.08108108108108109,0.3199195171026157,0.01486988847583643,0.39475476839237056,0.2585858585858586,0.3622508792497069,0.1444568868980963,0.11864406779661017,0.5046439628482973,0.4672489082969432,0.03535353535353535,0.30117122141662017,0.23544698544698545,0.0823076923076923,0.44424131627056673,0.16696914700544466,0.28516377649325625,
-17,0.37336065573770494,0.3420897284533648,0.05813953488372093,0.15408008109477953,0.09705648369132856,0.3922710428798306,0.47303543913713403,0.15736040609137056,0.39811320754716983,0.4154267815191856,0.20139581256231306,0.21439749608763695,0.5053968253968254,,,0.42045454545454547,0.19285714285714287,0.621656050955414,0.015151515151515152,0.3010087116001834,0.1111111111111111,0.32577319587628867,0.02286902286902287,0.40543100726239345,0.24390243902439024,0.34225844004656575,0.15659679408138102,0.11433447098976109,0.4415204678362573,0.5137693631669535,0.020933977455716585,0.2980891719745223,0.24400951161514542,0.08931419457735247,0.4398410896708286,0.2025974025974026,0.2603978300180832,0.04081632653061224
-16,0.3745844107868489,0.3305571510626077,0.05176470588235294,0.1451073985680191,0.09119746233148295,0.4002930164414781,0.46986746686671665,0.13043478260869565,0.4028268551236749,0.38317757009345793,0.2171372930866602,0.22065063649222066,0.507985257985258,,,,0.23956723338485317,0.648,0.01282051282051282,0.32272826323817827,0.13793103448275862,0.34516765285996054,0.02414486921529175,0.40450121654501214,0.23043478260869565,0.3352402745995423,0.1486784140969163,0.11929824561403508,0.49859154929577465,0.4699828473413379,0.030959752321981424,0.3058280438545874,0.24183599419448476,0.09538702111024237,0.4300884955752212,0.16708229426433915,0.2896551724137931,
-15,0.38963963963963966,0.3325408618127786,0.06077348066298342,0.15084075173095945,0.07907742998352553,0.38382838283828385,0.4744255003706449,0.13333333333333333,0.4085820895522388,0.40628465804066544,0.20853080568720378,0.2754777070063694,0.5327868852459017,,,0.4855072463768116,0.2534722222222222,0.6373626373626373,,0.29362567811934903,0.0821917808219178,0.3145833333333333,0.024439918533604887,0.40433749257278667,0.24055666003976142,0.352549889135255,0.14099783080260303,0.126232741617357,0.4444444444444444,0.48717948717948717,0.04747320061255743,0.29064327485380115,0.23348433371083427,0.10954616588419405,0.3998459167950693,0.18052256532066507,0.24521072796934865,0.038461538461538464
-14,0.3695906432748538,0.3151030710980227,0.04966887417218543,0.17001338688085676,0.09115281501340483,0.40550807217473883,0.45830639948287005,0.15261044176706828,0.41330166270783847,0.3148619957537155,0.19199057714958775,0.15215716486902928,0.5238095238095238,0.5882352941176471,,,0.21562082777036048,0.5295934122490993,0.02702702702702703,0.3011658031088083,0.1,0.3333333333333333,0.021220159151193633,0.38524197412553907,0.23652694610778444,0.31484049930651875,0.13448275862068965,0.1193058568329718,0.4675324675324675,0.4899497487437186,0.024070021881838075,0.2231301068510371,0.23069544364508393,0.08548707753479125,0.3341561246528849,0.18702290076335878,0.2650918635170604,
-13,0.3709063214013709,0.3222735141373341,0.0488997555012225,0.13610197368421054,0.09097744360902256,0.3548993288590604,0.4385110453991999,0.16299559471365638,0.40826446280991735,0.31877146127432276,0.20080971659919028,0.1381164742917104,0.5419089976052002,0.3391304347826087,,0.26424870466321243,0.18657505285412262,0.5526641883519207,0.04838709677419355,0.3016216216216216,0.06944444444444445,0.32554257095158595,0.025236593059936908,0.4153447717707996,0.2631578947368421,0.2987551867219917,0.16040609137055836,0.11536665109761794,0.4393939393939394,0.4584323040380047,0.0456490727532097,0.28074041427941826,0.2532479414455627,0.11212333566923616,0.33712374581939797,0.17176470588235293,0.2544731610337972,0.016666666666666666
-12,0.3601962158374212,0.32076502732240436,0.07142857142857142,0.13450023030861355,0.08489208633093526,0.3698233861144945,0.4195850622406639,0.19154228855721392,0.4568781183178902,0.3169867611411523,0.27139240506329115,0.14510609171800137,0.520665083135392,0.43820224719101125,0.05572755417956656,0.27461139896373055,0.1822529224229543,0.55972278842234,0.03076923076923077,0.29772016092981674,0.10714285714285714,0.3610169491525424,0.012924071082390954,0.3937888198757764,0.21572212065813529,0.34424498416050686,0.16210295728368018,0.09996806132226126,0.45707656612529,0.4793388429752066,0.028875379939209727,0.25263157894736843,0.2295890410958904,0.08984375,0.3269100743745774,0.16859122401847576,0.28113879003558717,0.012987012987012988
-11,0.3603703703703704,0.3429895712630359,0.05305039787798409,0.08575966119640022,0.07758620689655173,0.36571518687904114,0.42471181556195964,0.1750503018108652,0.40736949846468784,0.31183626182660745,0.24603174603174602,0.12815126050420167,0.4955223880597015,0.2727272727272727,0.0718232044198895,0.2696629213483146,0.1895497498610339,0.5045083726921425,,0.28240343347639485,0.0718562874251497,0.34137291280148424,0.01206896551724138,0.4062402496099844,0.2659380692167577,0.3209255533199195,0.12314709236031927,0.11080332409972299,0.47959183673469385,0.48186119873817035,0.03205128205128205,0.2804532577903683,0.23974954554635428,0.10295230885692658,0.34288747346072185,0.15676959619952494,0.2700587084148728,0.041666666666666664
-10,0.376058506543495,0.3225602027883397,0.08083832335329341,0.0836676217765043,0.08640939597315436,0.2922349908710128,0.4250098931539375,0.12650602409638553,0.4308252427184466,0.32339674445969796,0.24868519909842224,0.14121915820029027,0.5191115702479339,0.3548387096774194,0.03825136612021858,0.2807017543859649,0.19503945885005636,0.5293875873407317,0.04918032786885246,0.27266338721011946,0.12804878048780488,0.33540372670807456,0.017953321364452424,0.40544,0.2490566037735849,0.30020491803278687,0.15180722891566265,0.11818514452982071,0.4281767955801105,0.5147182506307821,0.04847645429362881,0.2777777777777778,0.21368038740920098,0.10252365930599369,0.40834845735027225,0.15856481481481483,0.20947176684881602,0.028985507246376812
