cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.6226912928759895,0.6344283837056505,0.2753623188405797,0.4428969359331476,0.7392761394101877,0.6152055857253685,0.525071341214839,0.7748917748917749,0.45707915273132665,0.5206820334701611,0.7741116751269036,0.7562254259501966,0.469,,,,0.7642045454545454,0.3109048723897912,0.391304347826087,0.6545338441890166,0.9146341463414634,0.5742397137745975,0.3526315789473684,0.55249343832021,0.7605633802816901,0.6256800870511425,0.6140749148694665,0.7775551102204409,0.37467700258397935,0.49506726457399103,0.36574746008708275,0.6713780918727915,0.6672277394378051,0.5300834431269213,0.7353433835845896,0.6848137535816619,
-18,0.6166936790923825,0.6405772966971968,0.32068965517241377,0.42191011235955056,0.7602523659305994,0.6410806174957119,0.5136417556346382,0.8461538461538461,0.4874429223744292,0.5197547683923706,0.7650602409638554,0.7546666666666667,0.45879120879120877,,,,0.7580174927113703,0.2606951871657754,,0.6426339822158135,0.8986486486486487,0.5835010060362174,0.3475836431226766,0.5485850664848279,0.7252525252525253,0.6025791324736225,0.6215005599104143,0.7654213727193745,0.3622291021671827,0.4864864864864865,0.36195286195286197,0.6753752084491385,0.6617010219989606,0.5267965895249695,0.7313974591651543,0.6634920634920635,
-17,0.6200607902735562,0.6245724059293044,0.3822525597269625,0.4227065382665991,0.7315329626687848,0.6247723132969034,0.49714828897338403,0.8223350253807107,0.482311320754717,0.5375880971025842,0.7876588021778584,0.753125,0.48612862547288777,,,0.5568181818181818,0.7899686520376176,0.289171974522293,0.4090909090909091,0.6724393864423552,0.8641975308641975,0.5917525773195876,0.3305613305613306,0.5466034755134281,0.7472283813747228,0.6228172293364377,0.6039360393603936,0.7727078891257996,0.3830409356725146,0.4444444444444444,0.37681159420289856,0.6819338422391857,0.6510943535037704,0.5357142857142857,0.7012987012987013,0.6996996996996997,0.9387755102040817
-16,0.6117511520737328,0.6336194959844919,0.34710743801652894,0.42938931297709926,0.7351308485329104,0.6201811670528755,0.5025545750116117,0.8491048593350383,0.4751131221719457,0.557713858797161,0.7744,0.7584745762711864,0.4838905775075988,,,,0.7513368983957219,0.2867132867132867,0.4230769230769231,0.6495251331943479,0.8390804597701149,0.5857988165680473,0.3460764587525151,0.5431008224185196,0.7630434782608696,0.6361556064073226,0.6087912087912087,0.7714912280701754,0.3792134831460674,0.49902534113060426,0.3761609907120743,0.6735751295336787,0.6481814908174289,0.5445427728613569,0.7331670822942643,0.6676427525622255,
-15,0.5981380915438325,0.6247099767981439,0.2686084142394822,0.41097922848664686,0.757001647446458,0.6334191334191335,0.5006874427131073,0.8453333333333334,0.4459770114942529,0.5404506834133728,0.8078175895765473,0.695859872611465,0.4558991981672394,,,0.5072463768115942,0.7448680351906158,0.27722772277227725,,0.67919921875,0.9041095890410958,0.5833333333333334,0.3421588594704684,0.5485884101040119,0.7395626242544732,0.6053215077605322,0.6355748373101953,0.7343518974864465,0.38461538461538464,0.4778846153846154,0.3460949464012251,0.6910046728971962,0.6686423411742916,0.573959938366718,0.7220902612826603,0.7061611374407583,0.9230769230769231
-14,0.6052163604030824,0.6533009315512354,0.2977941176470588,0.4062918340026774,0.8179384203480589,0.6124103523542251,0.5072886297376094,0.8192771084337349,0.4375857338820302,0.6508968609865471,0.78099173553719,0.8353634577603143,0.4649122807017544,0.3627450980392157,,,0.7557312252964427,0.4311408016443988,0.32432432432432434,0.668999300209937,0.8666666666666667,0.567741935483871,0.35809018567639256,0.5627996164908916,0.7544910179640718,0.6601941747572816,0.6189655172413793,0.754880694143167,0.39805825242718446,0.48493543758967,0.387308533916849,0.7556532663316583,0.6852422907488986,0.6484736355226642,0.6946564885496184,0.664488017429194,
-13,0.5990003844675125,0.6396421582331563,0.30973451327433627,0.46175986842105265,0.7533834586466165,0.6742271505376344,0.5371400523560209,0.8215859030837004,0.4592511013215859,0.630126025205041,0.7976501305483029,0.8388722418959411,0.45286885245901637,0.6260869565217392,,0.6632124352331606,0.7905282331511839,0.3942148760330578,0.41935483870967744,0.5272363818090955,0.9097222222222222,0.27308781869688387,0.3391167192429022,0.5393331175137585,0.7253968253968254,0.7739844425237684,0.5876393110435664,0.7547874824848202,0.4212121212121212,0.5,0.3338088445078459,0.6989010989010989,0.6505823627287853,0.6385824139083919,0.7223529411764706,0.7009803921568627,0.9333333333333333
-12,0.6196408941004031,0.6433237522863862,0.344311377245509,0.462707182320442,0.7253774263120057,0.6678616239469439,0.5561514195583597,0.7885572139303483,0.40266539742979535,0.6357964515500097,0.6865473823724321,0.8298837538984973,0.4605026929982047,0.5393258426966292,0.8885448916408669,0.7098445595854922,0.775497512437811,0.39486552567237165,0.47692307692307695,0.5828471411901983,0.8571428571428571,0.32918739635157546,0.36348949919224555,0.5606720597386434,0.7755474452554745,0.7265500794912559,0.5980284775465499,0.8017241379310345,0.41435185185185186,0.4757548032936871,0.3829787234042553,0.7273972602739726,0.6661860129776496,0.6491050320837555,0.7528868360277137,0.683969465648855,0.974025974025974
-11,0.6213627992633517,0.6246529705719045,0.363914373088685,0.43469063987308304,0.768025078369906,0.6637269938650306,0.5506998975759645,0.7987927565392354,0.43853630646083475,0.632788868723533,0.7378640776699029,0.8481561822125814,0.4870067372473532,0.7159090909090909,0.8397790055248618,0.7191011235955056,0.7944228274967574,0.43286143286143286,,0.5703125,0.8922155688622755,0.326605504587156,0.33275862068965517,0.546875,0.7236363636363636,0.7241192411924119,0.6237172177879133,0.7790858725761773,0.3604060913705584,0.468615649183147,0.3525641025641026,0.7009433962264151,0.6614173228346457,0.6365888181174806,0.7339667458432304,0.690671031096563,0.9027777777777778
-10,0.6073573573573574,0.644808743169399,0.2968197879858657,0.44673539518900346,0.7661357921207042,0.72262327174844,0.544054906325357,0.8473895582329317,0.4184818481848185,0.6154478225143796,0.7330462863293864,0.8335834333733494,0.46848209783156836,0.6129032258064516,0.907103825136612,0.6929824561403509,0.7838196286472149,0.4256978653530378,0.3770491803278688,0.5597539543057997,0.8475609756097561,0.3255578093306288,0.348294434470377,0.5486867392696989,0.7424812030075187,0.743455497382199,0.6349397590361445,0.7674588665447898,0.42032967032967034,0.4375578168362627,0.3817427385892116,0.6974538192710934,0.669869470630892,0.5638105099663474,0.7445086705202312,0.7332339791356185,0.9130434782608695
