cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.6227381358825538,0.6330798479087453,0.3471882640586797,0.4522840343735866,0.768586387434555,0.5833333333333334,0.5388567758509955,0.7748917748917749,0.48027057497181513,0.520695102685624,0.7514792899408284,0.7562254259501966,0.46993431025770593,,,0.7465437788018433,0.31206496519721577,0.391304347826087,0.6552880820836622,0.9146341463414634,0.5755395683453237,0.3526315789473684,0.55173164887824,0.7605633802816901,0.6256800870511425,0.6111111111111112,0.7726696258719087,0.37467700258397935,0.5023847376788553,0.36574746008708275,0.672920892494929,0.6692684697767289,0.8144329896907216,0.5301098901098901,0.671875,0.6314677930306231,
-18,0.5985457328740911,0.6377726750861079,0.38920454545454547,0.4309120699071546,0.7948395217117684,0.5954430379746836,0.5326251896813353,0.8461538461538461,0.5152998776009792,0.519931856899489,0.7353224254090471,0.7556742323097463,0.4578047435190292,,,0.7416267942583732,0.2628797886393659,,0.645466847090663,0.8986486486486487,0.5846774193548387,0.3475836431226766,0.5489795918367347,0.7252525252525253,0.6032863849765259,0.6247401247401247,0.7627187627187627,0.3622291021671827,0.5017513134851138,0.36195286195286197,0.6772930648769575,0.6617312072892938,0.8353846153846154,0.5271176112126752,0.6825938566552902,0.6009122006841505,
-17,0.6078753076292043,0.6199054932073242,0.4069767441860465,0.4305962854349951,0.7623888182973316,0.5835834068843777,0.5187564234326825,0.8223350253807107,0.5091799265605875,0.5377986682334508,0.7467597208374875,0.7527386541471048,0.4869675778766688,,0.5568181818181818,0.7982142857142858,0.2902408111533587,0.4090909090909091,0.6685779816513762,0.8641975308641975,0.5917525773195876,0.3305613305613306,0.546372239747634,0.7472283813747228,0.6228172293364377,0.5944700460829493,0.7669864108713029,0.3830409356725146,0.45775862068965517,0.37681159420289856,0.6823979591836735,0.6521304260852171,0.825219473264166,0.5354509359047079,0.7012987012987013,0.6187845303867403,0.9387755102040817
-16,0.5994822485207101,0.632107983917289,0.38823529411764707,0.4358736059479554,0.7752525252525253,0.5743606450561981,0.5253813453363341,0.8491048593350383,0.4588500563697858,0.5579655946148093,0.7273612463485881,0.7581329561527581,0.4821648216482165,,,0.7511591962905718,0.28771228771228774,0.4230769230769231,0.6508282476024412,0.8390804597701149,0.5857988165680473,0.3453815261044177,0.5434650455927051,0.7630434782608696,0.6361556064073226,0.6129032258064516,0.7634888438133874,0.38028169014084506,0.49485420240137223,0.3761609907120743,0.6755196304849884,0.6532673267326733,0.8248631743549648,0.544595392793857,0.7331670822942643,0.6074866310160428,
-15,0.5900714554343738,0.624330755502677,0.3397790055248619,0.41910705712914065,0.7992424242424242,0.5892061396270012,0.5217606330365975,0.8453333333333334,0.45584725536992843,0.5401109057301294,0.7438330170777988,0.6953748006379585,0.45811364967779733,,0.5072463768115942,0.7356521739130435,0.278814489571899,,0.6808318264014467,0.9041095890410958,0.5845511482254697,0.3408163265306122,0.5486935866983373,0.7395626242544732,0.6053215077605322,0.6384928716904277,0.728759654702408,0.38461538461538464,0.48205128205128206,0.3460949464012251,0.6912712360867018,0.6718034152436485,0.8004694835680751,0.574402467232074,0.7220902612826603,0.6137855579868708,0.9230769230769231
-14,0.6088992974238876,0.6471578947368422,0.33112582781456956,0.4130575307045895,0.8457609805924413,0.570477775136677,0.5367195082497573,0.8192771084337349,0.4640625,0.6519442096365173,0.7420494699646644,0.8335029254642584,0.46690203000882613,0.3627450980392157,,0.7656149388280747,0.4327365728900256,0.32432432432432434,0.6724975704567542,0.8666666666666667,0.5663430420711975,0.35809018567639256,0.5632183908045977,0.7537537537537538,0.6606648199445984,0.6217532467532467,0.7520053475935828,0.4006514657980456,0.4811083123425693,0.387308533916849,0.7558066541117389,0.678792778226893,0.852882703777336,0.6469864698646987,0.6946564885496184,0.622093023255814,
-13,0.600608596424496,0.6368360277136259,0.38235294117647056,0.4715316760224539,0.7859220477021525,0.6255376344086021,0.5592334494773519,0.8215859030837004,0.48651685393258426,0.633625619519634,0.7546558704453441,0.8393464052287581,0.45308219178082193,0.6260869565217392,0.6632124352331606,0.7885802469135802,0.3949649195212546,0.41935483870967744,0.6673155959333766,0.9097222222222222,0.568561872909699,0.3380726698262243,0.5394822006472492,0.7268370607028753,0.6649377593360996,0.588686481303931,0.7456822107081175,0.4212121212121212,0.5146476642913698,0.3338088445078459,0.7000441111601235,0.6582,0.803083391730904,0.6385824139083919,0.7223529411764706,0.6130483689538808,0.9333333333333333
-12,0.6106039325842697,0.6391470749043193,0.3888888888888889,0.4696699375557538,0.7638810992708918,0.6091393754760092,0.5397419113521601,0.7885572139303483,0.4842105263157895,0.6363466915191053,0.7630922693266833,0.8296740760943679,0.47030878859857483,0.5393258426966292,0.7128205128205128,0.7847579814624099,0.3951219512195122,0.47692307692307695,0.6727801386714382,0.8571428571428571,0.5500848896434635,0.3629032258064516,0.5604838709677419,0.7747252747252747,0.6388595564941922,0.5978947368421053,0.7932591032199819,0.41531322505800466,0.4908940397350993,0.3829787234042553,0.7284798534798534,0.6672206065641878,0.82734375,0.6496621621621622,0.7528868360277137,0.6287179487179487,0.974025974025974
-11,0.6123887240356083,0.6170336037079953,0.41909814323607425,0.445468509984639,0.7989031078610603,0.6134785353535354,0.5504129057038601,0.7987927565392354,0.5166666666666667,0.6349420849420849,0.7309833024118738,0.8459715639810427,0.49252243270189433,0.7159090909090909,0.7191011235955056,0.7870619946091644,0.4342612419700214,,0.683653020326367,0.8922155688622755,0.562152133580705,0.33390705679862304,0.547069825436409,0.7226277372262774,0.6388329979879276,0.6207276736493936,0.7743101182654402,0.3638676844783715,0.48382004735595896,0.35313001605136435,0.7027410207939508,0.6487479898920285,0.8086232980332829,0.6362672322375398,0.7339667458432304,0.6273224043715847,0.9027777777777778
-10,0.5975327679259831,0.6414077362079899,0.3532934131736527,0.46085997794928335,0.7913571910871033,0.6829608938547486,0.5488060326770005,0.8473895582329317,0.4535840188014101,0.6205882352941177,0.7633663366336634,0.8328276260655975,0.47104446742502587,0.6129032258064516,0.6929824561403509,0.7787561915244909,0.4298769771528998,0.3770491803278688,0.6877859908482928,0.8475609756097561,0.5631469979296067,0.34946236559139787,0.5480984340044742,0.7452830188679245,0.6608606557377049,0.6353077816492451,0.7584557567475231,0.42265193370165743,0.4511784511784512,0.38227146814404434,0.6990485728592889,0.6611265004616805,0.8199052132701422,0.5645746887966805,0.7105882352941176,0.6465222348916762,0.9130434782608695
